genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 2], [3, 0], [2, 2, 1, 2], [0, 3, 0, 1, 3, 2], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.11710316171584659,"[1, 1, 2, 2, 2, 2, 3, 1]",7,(Constant**Constant)+(Constant/x[0]**Constant),(0.6786763476783808**0.06599167119181437)+(0.9544230435905346/x[0]**0.6416451267555208),0.13315402087202377,{'errortest': 0.13987238915080427}
"[[0], [2], [2], [1, 3], [0, 2], [3, 3], [1, 1, 0], [0, 0]]",0.12598566589504168,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((Constant/Constant/x[0])**Constant)**Constant),(((0.9881600261628518/0.10630404683162897/x[0])**0.781255582533463)**0.38096176541080395),0.1417732172893458,{'errortest': 0.15360800881337322}
"[[0], [0], [2, 2], [3, 1], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.1270936431584584,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0]+Constant)**Constant),(0.3502699833974806**0.5388662925307376)+((0.8746598711775014/x[0]+0.5251317870830222)**0.696225923297966),0.16630062742116136,{'errortest': 0.1907362781805071}
"[[0], [0], [2, 2], [3, 1], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0]]",0.129198352200339,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(((Constant/x[0])+Constant)**Constant),(0.13699777100486055**0.15945279672963752)+(((0.7533138774512872/x[0])+0.5622615644211167)**0.7440044984230658),0.13925274514337763,{'errortest': 0.14747114409102055}
"[[0], [0], [2, 2], [3, 1], [0, 0], [0, 3, 3, 2, 0], [1, 1, 0, 0, 1], [0, 0]]",0.1339874016766992,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(Constant**Constant)+((Constant/x[0]/x[0]*Constant)**Constant),(0.9591006416060885**0.3267929914955887)+((0.9530267037405421/x[0]/x[0]*0.6357874421102365)**0.31997766228539515),0.17236465867638326,{'errortest': 0.19816512915722467}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.13836440951585335,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(0.8559069161654864**0.11376100311789294)+(0.4158901352555765/x[0]+(0.917234721022727-0.723368188232886)**0.36414552895961516),0.15351503515865872,{'errortest': 0.17196530669425703}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.141505451223168,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(0.7963422616699799**0.8452481224312716)+(0.39735235852879824/x[0]+(0.8294474054734826-0.15652928033592195)**0.8398276298945236),0.1602399341257046,{'errortest': 0.18232677225587643}
"[[0], [0], [2, 2], [3, 1], [0, 2, 1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0]]",0.1450549319024008,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0]+Constant)**Constant),(0.3973255308638357**0.399997203493763)+((0.8295407787024359/x[0]+0.2655274584002536)**0.8087854124575989),0.18269997540668162,{'errortest': 0.1980715119407569}
"[[0], [1], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.15525713640239905,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+(Constant/x[0]+Constant**Constant)),((0.46765820364635813**0.2025417443702583)+(0.439391519067059/x[0]+0.21223707563738392**0.22944092237010782)),0.15437982132403394,{'errortest': 0.1589707094723566}
"[[0], [1], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 0, 0]]",0.15869141625522437,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+(Constant/x[0]+Constant**Constant)),((0.015927842604205544**0.03887786395187398)+(0.353077741063622/x[0]+0.6279788462059419**0.7588737284639949)),0.18748527241474008,{'errortest': 0.2187216525734276}
"[[0], [0], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.16985451335487312,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(Constant/x[0]+Constant**Constant),(0.43284374843344864**0.9061650134483776)+(0.7870208463912637/x[0]+0.2936996781047392**0.5486144511186697),0.1948252222016229,{'errortest': 0.19555656908772484}
"[[0], [1], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 0, 1], [0, 0, 1, 0, 0, 1]]",0.22976454104645858,"[1, 1, 2, 2, 2, 3, 4, 2]",7,((Constant**Constant)+(Constant/x[0]+x[0]**Constant)),((0.14745613090042953**0.3462051021866429)+(0.4097990055322719/x[0]+x[0]**0.32002849280238266)),0.2572401398025763,{'errortest': 0.2961948532918835}
"[[0], [0], [2, 2], [3, 1], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.25337010814473465,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0]+Constant)**Constant),(0.8865103186540781**0.0590812079810642)+((0.9674596477320014/x[0]+0.43455842093375374)**0.2839350317657595),0.23755114434655394,{'errortest': 0.23933618414655897}
"[[0], [0], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 0, 1], [0, 0, 1, 0, 0, 1]]",0.2673871226195327,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(Constant**Constant)+(Constant/x[0]+x[0]**Constant),(0.566439705003936**0.1712987934699831)+(0.14072293759506527/x[0]+x[0]**0.04155809957915302),0.2665758447260945,{'errortest': 0.2857347789652532}
"[[0], [0], [2, 1], [1, 3, 0], [0, 2, 1, 2], [3, 3, 0, 3, 3, 3], [1, 1, 0, 1, 1, 1, 0], [0, 0]]",0.31185029252657176,"[1, 1, 2, 3, 4, 6, 7, 2]",7,((Constant/Constant/x[0])**Constant)+(Constant/(Constant/Constant)/x[0]),((0.9405658028752545/0.46483387296226564/x[0])**0.7168045861546198)+(0.036197141834397595/(0.6468469314452896/0.6182127262290625)/x[0]),0.3188174721617909,{'errortest': 0.30047038634881523}
"[[0], [1], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 1, 1, 1], [0, 0, 1, 0, 0, 1]]",0.3191655607407369,"[1, 1, 2, 2, 2, 3, 4, 0]",6,((Constant**Constant)+(Constant/Constant+Constant**Constant)),((0.2567050190694462**0.3744773144717358)+(0.6927021897512029/0.7364330817364978+0.05096151988985553**0.2286238960380872)),0.324081648389555,{'errortest': 0.3509991107346258}
"[[0], [0], [2, 2], [3, 1], [1, 2], [0, 3, 0, 1, 0, 3, 2], [1, 0, 0, 1, 1, 1, 1, 1], [0, 0, 1, 0, 0, 1]]",0.32220149125859693,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(Constant**Constant)+(((x[0]/x[0])+Constant)**Constant),(0.968710821499087**0.8611985590004015)+(((x[0]/x[0])+0.10921767661301174)**0.22486681406501263),0.3394527003508756,{'errortest': 0.3766256370590854}
"[[0], [0], [2, 2], [3, 2], [0, 2, 1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0]]",0.32603583615308096,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+((Constant/x[0]**Constant)**Constant),(0.784642608274004**0.12068008966417398)+((0.8826005222175058/x[0]**0.8189966979230143)**0.0022268878963206395),0.34896923229259347,{'errortest': 0.3905188518292063}
"[[0], [0], [2, 2], [3, 3], [0, 1, 1, 1], [0, 3, 0, 1, 2, 1, 3, 2], [1, 1, 1, 1, 1, 0, 0, 0, 1], [0, 0, 1, 0, 0, 1]]",0.3261868327530358,"[1, 1, 2, 2, 0, 1, 2, 0]",5,(Constant**Constant)+(Constant**Constant),(0.981326626837619**0.9549222977344063)+(0.9890841139950034**0.7867271156217422),0.34858416794649577,{'errortest': 0.3897638850548133}
"[[0], [1], [3, 2], [3, 1], [0, 2, 1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 0, 0]]",0.3667229216568037,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant+(Constant**Constant)),(0.9399316793581385+(0.9108580287369664**0.8866733966932496)),0.4096014472881141,{'errortest': 0.4655993899599493}
"[[0], [0], [2, 2], [3, 1], [0, 0], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1], [0, 0, 1, 0, 0, 1]]",0.3891283565154897,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+((Constant/x[0]+Constant-Constant)**Constant),(0.7501115846760219**0.6590130171917762)+((0.49127916861945775/x[0]+0.7319110307698904-0.6577292059822871)**0.21663601942799426),0.443467763740756,{'errortest': 0.5015777134210101}
"[[0], [0], [2, 2], [3, 1], [2, 2], [0, 3, 0, 1], [1, 0, 0, 1, 1], [0, 0, 0, 0]]",0.390222543369399,"[1, 1, 2, 2, 2, 2, 3, 2]",7,(Constant**Constant)+((x[0]/x[0])**Constant),(0.24339032000621996**0.14338186108197803)+((x[0]/x[0])**0.559723620270227),0.4388781817194836,{'errortest': 0.49884177384798833}
"[[0], [1], [2, 2], [3, 0], [0, 2], [0, 1, 0, 1], [1, 1, 0, 1, 1], [0, 0, 0, 0]]",0.39598107900915336,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+(Constant-x[0]+Constant**Constant)),((0.7350671414237718**0.8115300586938857)+(0.7962468236025985-x[0]+0.9171864272202168**0.1611060980390162)),0.4210942710873492,{'errortest': 0.4284986908125548}
"[[0], [0], [2, 2], [3, 0], [0, 2, 0], [0, 3, 0, 1], [1, 1, 1, 1, 1], [0, 0, 1, 0, 0, 1]]",0.4361037692161923,"[1, 1, 2, 2, 2, 3, 4, 0]",6,(Constant**Constant)+(Constant/Constant+Constant**Constant),(0.8450647987181433**0.26653802798028303)+(0.21440391053558394/0.5234866822669982+0.2192876793002585**0.018186261118891878),0.3829520002538611,{'errortest': 0.3420856473917668}
