genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 2], [3, 0], [2, 2, 1, 2], [0, 3, 0, 1, 3, 2], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.11710316171584659,"[1, 1, 2, 2, 2, 2, 3, 1]",7,(Constant**Constant)+(Constant/x[0]**Constant),(0.6786763476783808**0.06599167119181437)+(0.9544230435905346/x[0]**0.6416451267555208),0.13315402087202377,{'errortest': 0.13987238915080427}
"[[0], [2], [2], [1, 3], [0, 2], [3, 3], [1, 1, 0], [0, 0]]",0.12598566589504168,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((Constant/Constant/x[0])**Constant)**Constant),(((0.9881600261628518/0.10630404683162897/x[0])**0.781255582533463)**0.38096176541080395),0.1417732172893458,{'errortest': 0.15360800881337322}
"[[0], [0], [2, 2], [3, 1], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.1270936431584584,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0]+Constant)**Constant),(0.3502699833974806**0.5388662925307376)+((0.8746598711775014/x[0]+0.5251317870830222)**0.696225923297966),0.16630062742116136,{'errortest': 0.1907362781805071}
"[[0], [0], [2, 2], [3, 1], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0]]",0.129198352200339,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(((Constant/x[0])+Constant)**Constant),(0.13699777100486055**0.15945279672963752)+(((0.7533138774512872/x[0])+0.5622615644211167)**0.7440044984230658),0.13925274514337763,{'errortest': 0.14747114409102055}
"[[0], [0], [2, 2], [3, 1], [0, 0], [0, 3, 3, 2, 0], [1, 1, 0, 0, 1], [0, 0]]",0.1339874016766992,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(Constant**Constant)+((Constant/x[0]/x[0]*Constant)**Constant),(0.9591006416060885**0.3267929914955887)+((0.9530267037405421/x[0]/x[0]*0.6357874421102365)**0.31997766228539515),0.17236465867638326,{'errortest': 0.19816512915722467}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.13836440951585335,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(0.8559069161654864**0.11376100311789294)+(0.4158901352555765/x[0]+(0.917234721022727-0.723368188232886)**0.36414552895961516),0.15351503515865872,{'errortest': 0.17196530669425703}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.141505451223168,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(0.7963422616699799**0.8452481224312716)+(0.39735235852879824/x[0]+(0.8294474054734826-0.15652928033592195)**0.8398276298945236),0.1602399341257046,{'errortest': 0.18232677225587643}
"[[0], [1], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 0, 0]]",0.15869141625522437,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+(Constant/x[0]+Constant**Constant)),((0.015927842604205544**0.03887786395187398)+(0.353077741063622/x[0]+0.6279788462059419**0.7588737284639949)),0.18748527241474008,{'errortest': 0.2187216525734276}
"[[0], [0], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.16985451335487312,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(Constant/x[0]+Constant**Constant),(0.43284374843344864**0.9061650134483776)+(0.7870208463912637/x[0]+0.2936996781047392**0.5486144511186697),0.1948252222016229,{'errortest': 0.19555656908772484}
"[[0], [0], [0, 0], [0, 3, 0, 3], [2, 0, 2, 1], [1, 3, 3, 2, 0, 0, 0], [1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0], [0, 0, 0]]",0.17036025075282807,"[1, 1, 2, 4, 4, 7, 8, 1]",7,Constant-x[0]/Constant/Constant*Constant+(Constant+Constant)+Constant,0.9045783918561178-x[0]/0.34902109939812587/0.44860844692236257*0.19591904796795445+(0.943947193554201+0.808448733252232)+0.5234377187508548,0.18468302481164456,{'errortest': 0.16095856096166716}
"[[0], [0], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1, 3, 2], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.21984343343699253,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(Constant/x[0]+Constant**Constant),(0.6864524180522616**0.8518047775387754)+(0.8189561750294521/x[0]+0.2958831731346576**0.7961921592930541),0.23016299360693443,{'errortest': 0.23005539100914968}
"[[0], [0], [2, 2], [3, 1], [2, 1], [0, 3, 2, 1, 0], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0]]",0.2602554357214376,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/(x[0]*Constant))**Constant),(0.7589495380703146**0.040196818467485795)+((0.4798315428188554/(x[0]*0.44915249096815435))**0.7669089098474464),0.2601447276338337,{'errortest': 0.2557464504789162}
"[[0], [0], [2, 0], [3, 2, 3], [1, 2, 1], [0, 3, 0, 1], [0, 1, 0, 1, 1, 0, 0, 0, 0], [0, 0]]",0.2736517620481789,"[1, 1, 2, 3, 1, 3, 4, 2]",7,(x[0]**Constant)+((Constant/x[0])**Constant)+Constant,(x[0]**0.5302096725938711)+((0.6032120504026914/x[0])**0.7923634361428208)+0.4218467736312196,0.25599655697959794,{'errortest': 0.2570460268007091}
"[[0], [0], [2, 2], [3, 2, 3], [1, 2, 1], [0, 3, 3, 2, 0], [1, 1, 0, 0, 1], [0, 0, 1, 0, 0, 1]]",0.27639631975910606,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+(((Constant/x[0])**Constant)**Constant),(0.803914379822778**0.11943256722279161)+(((0.7542793387702525/x[0])**0.7113043765203956)**0.21444849870744265),0.30406096427741547,{'errortest': 0.34534476083169535}
"[[0], [0], [2, 0], [3, 1, 3], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0]]",0.2857273287273818,"[1, 1, 2, 3, 2, 4, 5, 1]",7,(Constant**Constant)+((Constant/x[0])+Constant)-Constant,(0.4102169592446735**0.027399452049101325)+((0.4904217744335252/x[0])+0.7748869977203497)-0.6079788438734027,0.3317011566068193,{'errortest': 0.36533362805051434}
"[[0], [1], [2, 2], [3, 1, 1], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0]]",0.2994507272144285,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+((Constant/x[0]+Constant)**Constant)),((0.8234996119588927**0.011719675466074886)+((0.31116569986292686/x[0]+0.4711572703360011)**0.16525440700499394)),0.3233287564881373,{'errortest': 0.36392267760278074}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1], [0, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.32701724438264584,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(x[0]**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(x[0]**0.9200622136199378)+(0.5568939221997591/x[0]+(0.5290325799251818-0.2296429230925684)**0.8410964292333655),0.35855104378844893,{'errortest': 0.4042441958176313}
"[[0], [0], [2, 2], [3, 2, 3], [0, 2, 1], [0, 0, 0, 1, 1], [0, 1, 0, 1, 1, 0, 0, 0, 0], [0, 0]]",0.3304895138666247,"[1, 1, 2, 2, 1, 2, 3, 2]",7,(x[0]**Constant)+((Constant+x[0]**Constant)**Constant),(x[0]**0.022966889292824755)+((0.5051619097300317+x[0]**0.16389690717118188)**0.059198250580008605),0.34203260575665134,{'errortest': 0.3751340073899791}
"[[0], [1], [2, 2], [3, 3, 3], [0, 0], [0, 3, 3, 2, 0], [1, 1, 0, 0, 0], [0, 0, 1, 0, 0, 1]]",0.34714007744366365,"[1, 1, 2, 2, 0, 1, 2, 0]",5,((Constant**Constant)+(Constant**Constant)),((0.9369702569835829**0.5605389862613627)+(0.841692304797465**0.3568416295038239)),0.3830350255709225,{'errortest': 0.43414260630277907}
"[[0], [0], [0, 2], [3, 0, 2], [2, 2, 1], [0, 3, 0, 3, 2], [1, 1, 0, 1, 1, 0, 0, 0, 0], [1, 0, 1, 0, 0, 1]]",0.35577690559554204,"[1, 1, 2, 3, 3, 4, 5, 1]",7,Constant+Constant/x[1]+(((Constant/Constant)**Constant)**Constant),0.8683780502272515+0.5173758589891149/x[1]+(((0.6986863134684356/0.593261809290016)**0.7087866190474983)**0.12935142662841237),0.39511176386013086,{'errortest': 0.44866239099365074}
"[[0], [1], [1, 2], [3, 0, 1], [2, 2, 1, 2], [0, 3, 0, 1, 0], [1, 1, 0, 1, 1, 0], [0, 0, 0, 0]]",0.3684599191743032,"[1, 1, 2, 3, 4, 5, 6, 2]",7,((Constant+Constant/x[0])+(((Constant-Constant)+x[0])**Constant)),((0.5847714103651749+0.5668916669875201/x[0])+(((0.46858126409973877-0.29526725583714264)+x[0])**0.5523475697217565)),0.3242131550153129,{'errortest': 0.2887911541976006}
"[[0], [0], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 0, 0, 1, 1], [0, 0, 0, 0, 0, 1]]",0.4014751228012379,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(Constant**Constant)+(x[0]/x[0]+Constant**Constant),(0.3855889408830463**0.548776865924836)+(x[0]/x[0]+0.6711028303272636**0.9227654513077073),0.3553392296345806,{'errortest': 0.32474318174214956}
"[[0], [1], [2, 2], [3, 1], [2, 1, 2, 1], [0, 3, 0, 1], [0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 1]]",0.42076909007477475,"[1, 1, 2, 2, 2, 3, 4, 2]",7,((x[0]**Constant)+((x[0]/(Constant+Constant))**Constant)),((x[0]**0.2572316989152257)+((x[0]/(0.04147606175735963+0.7109432045508001))**0.013521219255376193)),0.44314790229773854,{'errortest': 0.488897264352666}
"[[0], [1], [2, 2], [3, 0], [0, 2, 1, 2], [0, 3, 0, 1], [1, 0, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.4220294166075986,"[1, 1, 2, 2, 2, 3, 4, 2]",7,((Constant**Constant)+(x[0]/x[0]+Constant**Constant)),((0.6293873484619672**0.5636443018493569)+(x[0]/x[0]+0.40635156432098885**0.6697182277790871)),0.37142888363229765,{'errortest': 0.3343571268928142}
