genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 2], [3, 0], [2, 2, 1, 2], [0, 3, 0, 1, 3, 2], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.11710316171584659,"[1, 1, 2, 2, 2, 2, 3, 1]",7,(Constant**Constant)+(Constant/x[0]**Constant),(0.6786763476783808**0.06599167119181437)+(0.9544230435905346/x[0]**0.6416451267555208),0.13315402087202377,{'errortest': 0.13987238915080427}
"[[0], [2], [2], [1, 3], [0, 2], [3, 3], [1, 1, 0], [0, 0]]",0.12598566589504168,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((Constant/Constant/x[0])**Constant)**Constant),(((0.9881600261628518/0.10630404683162897/x[0])**0.781255582533463)**0.38096176541080395),0.1417732172893458,{'errortest': 0.15360800881337322}
"[[0], [0], [2, 2], [3, 1], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.1270936431584584,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0]+Constant)**Constant),(0.3502699833974806**0.5388662925307376)+((0.8746598711775014/x[0]+0.5251317870830222)**0.696225923297966),0.16630062742116136,{'errortest': 0.1907362781805071}
"[[0], [0], [2, 2], [3, 1], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0]]",0.129198352200339,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(((Constant/x[0])+Constant)**Constant),(0.13699777100486055**0.15945279672963752)+(((0.7533138774512872/x[0])+0.5622615644211167)**0.7440044984230658),0.13925274514337763,{'errortest': 0.14747114409102055}
"[[0], [0], [2, 2], [3, 1], [0, 0], [0, 3, 3, 2, 0], [1, 1, 0, 0, 1], [0, 0]]",0.1339874016766992,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(Constant**Constant)+((Constant/x[0]/x[0]*Constant)**Constant),(0.9591006416060885**0.3267929914955887)+((0.9530267037405421/x[0]/x[0]*0.6357874421102365)**0.31997766228539515),0.17236465867638326,{'errortest': 0.19816512915722467}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.13836440951585335,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(0.8559069161654864**0.11376100311789294)+(0.4158901352555765/x[0]+(0.917234721022727-0.723368188232886)**0.36414552895961516),0.15351503515865872,{'errortest': 0.17196530669425703}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.141505451223168,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(0.7963422616699799**0.8452481224312716)+(0.39735235852879824/x[0]+(0.8294474054734826-0.15652928033592195)**0.8398276298945236),0.1602399341257046,{'errortest': 0.18232677225587643}
"[[0], [0], [2, 2], [3, 1], [0, 2, 1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0]]",0.1450549319024008,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0]+Constant)**Constant),(0.3973255308638357**0.399997203493763)+((0.8295407787024359/x[0]+0.2655274584002536)**0.8087854124575989),0.18269997540668162,{'errortest': 0.1980715119407569}
"[[0], [0], [2, 2], [3, 0], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0, 1, 0, 0, 1]]",0.14670092856566935,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0])+Constant**Constant),(0.2553645958266302**0.450527395494006)+((0.4502601682558862/x[0])+0.9884164382199454**0.6982173464627093),0.14976747699751705,{'errortest': 0.15692884522579043}
"[[0], [1], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.15525713640239905,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+(Constant/x[0]+Constant**Constant)),((0.46765820364635813**0.2025417443702583)+(0.439391519067059/x[0]+0.21223707563738392**0.22944092237010782)),0.15437982132403394,{'errortest': 0.1589707094723566}
"[[0], [0], [2, 2], [3, 1], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.19143427266254898,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0]+Constant)**Constant),(0.4177797391946453**0.1969303269477488)+((0.9900133941955129/x[0]+0.47385124048549965)**0.5014256179208288),0.17851664823797678,{'errortest': 0.17488286704838102}
"[[0], [0], [2, 2], [3, 0], [0, 2, 1, 2], [0, 3, 0, 1], [0, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.26965089247007784,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(x[0]**Constant)+(Constant/x[0]+Constant**Constant),(x[0]**0.9191505926694833)+(0.7516140682321265/x[0]+0.027379486736128666**0.9119132824569685),0.32312142595749954,{'errortest': 0.37752618672375743}
"[[0], [1], [2, 2], [3, 0, 1], [0, 2, 2, 1], [0, 3, 2, 1, 3, 2], [1, 1, 0, 1, 1, 0, 1], [0, 1, 1, 0, 0, 1]]",0.286283722427631,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+(Constant/x[0]*Constant**Constant)),((0.6696089573110617**0.9526343530171127)+(0.975580263358804/x[0]*0.8722325720282879**0.6043352956530527)),0.30315056000848994,{'errortest': 0.2932440267935016}
"[[0], [0], [2, 2], [3, 1], [0, 2, 1, 2], [0, 3, 0, 1], [1, 1, 0, 0, 1], [0, 0]]",0.32967866027053633,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(Constant**Constant)+((Constant/x[0]+x[0])**Constant),(0.8976722732732441**0.4272837520391567)+((0.978822195635807/x[0]+x[0])**0.2861767414732477),0.29980232294047304,{'errortest': 0.28890369026095913}
"[[0], [0], [2, 2], [1, 3], [0, 2], [3, 3, 2], [1, 0, 1, 1], [0, 0]]",0.447451132478239,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant/x[0]/Constant)**Constant)*(Constant**Constant),((0.4732788896463137/x[0]/0.27203786189212154)**0.9096459034689724)*(0.8616884521144352**0.7650080521518586),0.4409809711702388,{'errortest': 0.40590474625661965}
"[[0], [0], [2, 2], [3, 1], [1, 2], [0, 3, 2, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0, 1, 0, 0, 1]]",0.47465089299708957,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(((Constant/x[0])*Constant)**Constant),(0.47300031307251444**0.3851392755494517)+(((0.8672854187842887/x[0])*0.5339171024298492)**0.20389765579789454),0.5336887355001784,{'errortest': 0.5947876695605395}
"[[0], [0], [2, 2], [3, 3, 2], [0, 2, 1, 2], [0, 3, 0, 1], [1, 1, 0, 0, 1], [0, 0, 1, 0, 0, 1]]",0.5088250845042172,"[1, 1, 2, 2, 0, 1, 2, 0]",5,(Constant**Constant)+(Constant**Constant),(0.5529279675382885**0.553581433850317)+(0.9018605331316659**0.7597502323805451),0.571700694378408,{'errortest': 0.6413437898745635}
"[[0], [2], [1, 2], [1, 3], [1, 2, 2], [0, 3, 1, 0], [1, 0, 0, 1, 1], [0, 0, 0]]",0.5124597714621609,"[1, 1, 1, 2, 2, 3, 4, 2]",7,((((Constant+x[0])/x[0])-Constant)**Constant),((((0.5546090009719835+x[0])/x[0])-0.1524014700212456)**0.9621528399042536),0.5542421176577308,{'errortest': 0.5844109265137386}
"[[0], [0], [2, 1], [3, 1, 0], [0, 2, 1, 2], [0, 3, 0, 1, 2, 3], [0, 1, 0, 1, 1, 1, 1], [0, 0]]",0.5217882990216074,"[1, 1, 2, 3, 4, 6, 7, 2]",7,(x[0]**Constant)+((Constant/x[0]+Constant)-(Constant*Constant)/Constant),(x[0]**0.8278125000722308)+((0.39608157039272396/x[0]+0.34233504042606777)-(0.44128788283171083*0.0891224369138095)/0.48858640625066196),0.5936163090064106,{'errortest': 0.6725730671354359}
"[[0], [0], [2, 3], [3, 1], [2, 2], [0, 3, 0, 1], [0, 1, 0, 1, 1, 1, 1, 1], [0, 0]]",0.5576692317636283,"[1, 1, 2, 1, 0, 1, 2, 1]",6,(x[0]**Constant)+Constant,(x[0]**0.152378962503249)+0.6524331898824419,0.6243834586824659,{'errortest': 0.7008533144716154}
"[[0], [0], [2, 2], [3, 3], [0, 0], [0, 3, 1, 1, 3, 2], [0, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.5633700169017829,"[1, 1, 2, 2, 0, 1, 2, 1]",6,(x[0]**Constant)+(Constant**Constant),(x[0]**0.5671875197739148)+(0.7034672441143909**0.40913570087516515),0.6158172263172407,{'errortest': 0.6888787503411743}
"[[0], [0], [2, 2], [3, 1], [0, 2, 1, 2], [0, 3, 0, 1], [0, 1, 0, 1, 1], [0, 0]]",0.5865124485786533,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(x[0]**Constant)+((Constant/x[0]+Constant)**Constant),(x[0]**0.8517696582997979)+((0.7548140435340209/x[0]+0.2064723369657736)**0.03727467505002302),0.6191234997982445,{'errortest': 0.6772535114881167}
"[[0], [0], [2, 2], [3, 0, 2, 3], [0, 2], [0, 3, 0, 1], [1, 1, 0, 0, 1], [0, 0]]",0.5879134691514595,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(Constant**Constant)+(Constant/x[0]+x[0]**Constant),(0.33992840882660336**0.14683222668985996)+(0.6156209035687452/x[0]+x[0]**0.23827688967653649),0.5498440461786033,{'errortest': 0.5177053493773918}
"[[0], [0], [2, 3], [3, 1], [2, 2], [0, 3, 0, 1, 2, 1, 1], [1, 1, 0, 1, 1], [0, 0]]",0.5889690619874538,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant**Constant)+Constant,(0.09034983071669678**0.09245516046966606)+0.7454720371896844,0.6562671773048194,{'errortest': 0.7289755515133546}
"[[0], [0], [2, 2], [3, 2], [0, 2, 2], [0, 3, 0, 1, 2, 1, 1], [1, 1, 1, 1, 1], [0, 0, 1, 0, 0, 1]]",0.6306545587849457,"[1, 1, 2, 2, 1, 2, 3, 0]",6,(Constant**Constant)+((Constant/Constant**Constant)**Constant),(0.9405187634177039**0.5080341346378148)+((0.2010100224829674/0.9117707495459648**0.8021526705054468)**0.4174454186494063),0.699565160743711,{'errortest': 0.773408284040289}
