genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 2], [3, 0], [2, 2, 1, 2], [0, 3, 0, 1, 3, 2], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.11710316171584659,"[1, 1, 2, 2, 2, 2, 3, 1]",7,(Constant**Constant)+(Constant/x[0]**Constant),(0.6786763476783808**0.06599167119181437)+(0.9544230435905346/x[0]**0.6416451267555208),0.13315402087202377,{'errortest': 0.13987238915080427}
"[[0], [2], [2], [1, 3], [0, 2], [3, 3], [1, 1, 0], [0, 0]]",0.12598566589504168,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((Constant/Constant/x[0])**Constant)**Constant),(((0.9881600261628518/0.10630404683162897/x[0])**0.781255582533463)**0.38096176541080395),0.1417732172893458,{'errortest': 0.15360800881337322}
"[[0], [0], [2, 2], [3, 1], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0]]",0.129198352200339,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(((Constant/x[0])+Constant)**Constant),(0.13699777100486055**0.15945279672963752)+(((0.7533138774512872/x[0])+0.5622615644211167)**0.7440044984230658),0.13925274514337763,{'errortest': 0.14747114409102055}
"[[0], [0], [2, 2], [3, 1], [0, 0], [0, 3, 3, 2, 0], [1, 1, 0, 0, 1], [0, 0]]",0.1339874016766992,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(Constant**Constant)+((Constant/x[0]/x[0]*Constant)**Constant),(0.9591006416060885**0.3267929914955887)+((0.9530267037405421/x[0]/x[0]*0.6357874421102365)**0.31997766228539515),0.17236465867638326,{'errortest': 0.19816512915722467}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.141505451223168,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(0.7963422616699799**0.8452481224312716)+(0.39735235852879824/x[0]+(0.8294474054734826-0.15652928033592195)**0.8398276298945236),0.1602399341257046,{'errortest': 0.18232677225587643}
"[[0], [1], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 0, 0]]",0.15869141625522437,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+(Constant/x[0]+Constant**Constant)),((0.015927842604205544**0.03887786395187398)+(0.353077741063622/x[0]+0.6279788462059419**0.7588737284639949)),0.18748527241474008,{'errortest': 0.2187216525734276}
"[[0], [0], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.16985451335487312,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(Constant/x[0]+Constant**Constant),(0.43284374843344864**0.9061650134483776)+(0.7870208463912637/x[0]+0.2936996781047392**0.5486144511186697),0.1948252222016229,{'errortest': 0.19555656908772484}
"[[0], [0], [0, 0], [0, 3, 0, 3], [2, 0, 2, 1], [1, 3, 3, 2, 0, 0, 0], [1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0], [0, 0, 0]]",0.17036025075282807,"[1, 1, 2, 4, 4, 7, 8, 1]",7,Constant-x[0]/Constant/Constant*Constant+(Constant+Constant)+Constant,0.9045783918561178-x[0]/0.34902109939812587/0.44860844692236257*0.19591904796795445+(0.943947193554201+0.808448733252232)+0.5234377187508548,0.18468302481164456,{'errortest': 0.16095856096166716}
"[[0], [0], [2, 2], [3, 1], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0]]",0.17072320587356676,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(((Constant/x[0])+Constant)**Constant),(0.9822834021575992**0.02588632663787971)+(((0.6592082436264479/x[0])+0.10432933996701765)**0.5635721139846239),0.20769119794646,{'errortest': 0.24191183361076588}
"[[0], [1], [2, 0], [0, 3, 2], [0, 2, 1], [0, 3, 0, 0, 3], [1, 1, 0, 1, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1]]",0.17303286070828164,"[1, 1, 2, 3, 3, 5, 6, 2]",7,((Constant+Constant/x[0]**Constant)+Constant+((Constant/x[0])**Constant)),((0.526325074211866+0.5079222427197196/x[0]**0.17021751559744125)+0.07039902720148727+((0.5518015026858127/x[0])**0.5947478802440894)),0.21451497426067523,{'errortest': 0.24658703439670007}
"[[0], [0], [2, 2], [3, 0], [1, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.17331951165759782,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+((Constant/x[0])+(Constant-Constant)**Constant),(0.32770940011131333**0.9790135418291266)+((0.7689210436751415/x[0])+(0.4519510339206736-0.009221342167579194)**0.5567783597364083),0.20084749813679134,{'errortest': 0.2033883757920081}
"[[0], [2], [2, 0], [1, 3], [0, 2], [3, 3], [1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0], [0, 0, 0, 0, 0, 1]]",0.17338044891038343,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((Constant/x[0]/Constant)**Constant)**Constant),(((0.6001806068702108/x[0]/0.11827409372979625)**0.5469203069344355)**0.6449211644373214),0.21279463397410203,{'errortest': 0.23692042789037096}
"[[0], [0], [2, 2], [3, 0], [0, 1, 1, 0], [0, 3, 0, 1], [1, 1, 0, 1, 1, 0, 0, 0, 0], [0, 0, 1, 0, 0, 1]]",0.179887909757287,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(0.042934024992771214**0.2142595015201506)+(0.3585433580235927/x[0]+(0.9824810891432609-0.06298722652867306)**0.3278800377978863),0.2210571731329364,{'errortest': 0.2593360472279549}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.19747961476544426,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(0.1865326466603382**0.3559639614363408)+(0.5080699132672246/x[0]+(0.9094959026985412-0.43761749357301816)**0.5344325657120409),0.24299940030282,{'errortest': 0.27409864356346636}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.2721441608312502,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(0.43810075354403943**0.47119633076702794)+(0.7986451585665086/x[0]+(0.6671087144682725-0.2470356851057114)**0.7154848388388625),0.2755396148513897,{'errortest': 0.27515011044921023}
"[[0], [0], [2, 2], [3, 0], [0, 2, 1, 0], [0, 3, 0, 1], [1, 1, 0, 1, 1, 0, 0, 0, 0], [0, 0, 1, 0, 0, 1]]",0.2788933101918347,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(Constant/x[0]+Constant**Constant),(0.6471809619855347**0.24713218778274326)+(0.3796442960270058/x[0]+0.6635268955951846**0.2925201000268699),0.24854141898715704,{'errortest': 0.22504754945172545}
"[[0], [0], [2, 2], [3, 1], [0, 2], [0, 3, 0, 1], [1, 1, 1, 1, 1, 1, 1, 1], [0, 0]]",0.3198013597829852,"[1, 1, 2, 2, 2, 3, 4, 0]",6,(Constant**Constant)+((Constant/Constant+Constant)**Constant),(0.3138193369895558**0.9716361385370864)+((0.7252791075621647/0.4342049927964906+0.09202273686282536)**0.9318912758105667),0.33155397886246313,{'errortest': 0.364278258934215}
"[[0], [0], [2, 1], [1, 3, 0], [1, 0, 1, 2], [0, 3, 0, 1, 3, 2, 3], [1, 1, 0, 0, 1, 0, 0, 0, 0], [0, 0, 1, 0, 0, 1]]",0.32314328183053403,"[1, 1, 2, 3, 4, 7, 8, 5]",7,(((Constant+Constant)/x[0]+x[0])**Constant)-(Constant/(x[1]*x[0])/x[0]),(((0.7270030639420596+0.544895693878962)/x[0]+x[0])**0.9055163634835472)-(0.5161766225688266/(x[1]*x[0])/x[0]),0.3048065114629068,{'errortest': 0.29254022532334484}
"[[0], [0], [2, 2], [1, 3], [0, 2], [3, 3, 0, 1], [0, 1, 0, 1, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1]]",0.33244778666324576,"[1, 1, 2, 2, 2, 3, 4, 2]",7,((x[0]/Constant/x[0])**Constant)+(Constant**Constant),((x[0]/0.4517744535153144/x[0])**0.06645129193606125)+(0.834714132950631**0.621946668724567),0.36021251301707075,{'errortest': 0.4054304992962665}
"[[0], [0], [2, 2], [3, 1], [0, 2], [0, 3, 0, 1], [1, 1, 1, 1], [0, 0]]",0.38034179125910317,"[1, 1, 2, 2, 2, 3, 4, 0]",6,(Constant**Constant)+((Constant/Constant+Constant)**Constant),(0.1948116075693851**0.8885065696545458)+((0.7111890895390007/0.3713301445682393+0.8553332301796953)**0.46149087180041415),0.42680798850406965,{'errortest': 0.48527497933722546}
"[[0], [0], [3, 2], [2, 3], [0, 2], [0, 3, 2, 0, 0, 0, 0, 1, 1, 0, 3, 1], [1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0], [0, 0, 0]]",0.42244753625084697,"[1, 1, 2, 1, 1, 2, 3, 1]",7,Constant+((x[0]/Constant**Constant)**Constant),0.9197194815333912+((x[0]/0.47878358480887817**0.37158236393439104)**0.25067953639386387),0.44750341897553075,{'errortest': 0.4953901218035789}
"[[0], [0], [2, 2], [3, 1], [2, 0], [0, 3, 0, 1], [1, 1, 0, 0, 0], [0, 0]]",0.44658137796391273,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(Constant**Constant)+((Constant/x[0]+x[0])**Constant),(0.993795167146161**0.03579483062946187)+((0.02666560803972695/x[0]+x[0])**0.3870438981425496),0.4692944410146984,{'errortest': 0.5161982527868579}
"[[0], [0], [2, 2], [1, 3], [0, 2], [0, 3, 0, 1], [1, 1, 0, 0, 0], [0, 0, 1, 0, 0, 1]]",0.46948602677093837,"[1, 1, 2, 2, 2, 3, 4, 2]",7,((Constant+Constant/x[0])**Constant)+(x[0]**Constant),((0.9207589248723176+0.21211494879257864/x[0])**0.2727203111167188)+(x[0]**0.523553553816064),0.48831171432944964,{'errortest': 0.5324918906811099}
