genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 2], [3, 0], [2, 2, 1, 2], [0, 3, 0, 1, 3, 2], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.11710316171584659,"[1, 1, 2, 2, 2, 2, 3, 1]",7,(Constant**Constant)+(Constant/x[0]**Constant),(0.6786763476783808**0.06599167119181437)+(0.9544230435905346/x[0]**0.6416451267555208),0.13315402087202377,{'errortest': 0.13987238915080427}
"[[0], [2], [2], [1, 3], [0, 2], [3, 3], [1, 1, 0], [0, 0]]",0.12598566589504168,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((Constant/Constant/x[0])**Constant)**Constant),(((0.9881600261628518/0.10630404683162897/x[0])**0.781255582533463)**0.38096176541080395),0.1417732172893458,{'errortest': 0.15360800881337322}
"[[0], [0], [2, 2], [3, 1], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.1270936431584584,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0]+Constant)**Constant),(0.3502699833974806**0.5388662925307376)+((0.8746598711775014/x[0]+0.5251317870830222)**0.696225923297966),0.16630062742116136,{'errortest': 0.1907362781805071}
"[[0], [0], [2, 2], [3, 1], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0]]",0.129198352200339,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(((Constant/x[0])+Constant)**Constant),(0.13699777100486055**0.15945279672963752)+(((0.7533138774512872/x[0])+0.5622615644211167)**0.7440044984230658),0.13925274514337763,{'errortest': 0.14747114409102055}
"[[0], [0], [2, 2], [3, 1], [0, 0], [0, 3, 3, 2, 0], [1, 1, 0, 0, 1], [0, 0]]",0.1339874016766992,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(Constant**Constant)+((Constant/x[0]/x[0]*Constant)**Constant),(0.9591006416060885**0.3267929914955887)+((0.9530267037405421/x[0]/x[0]*0.6357874421102365)**0.31997766228539515),0.17236465867638326,{'errortest': 0.19816512915722467}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.13836440951585335,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(0.8559069161654864**0.11376100311789294)+(0.4158901352555765/x[0]+(0.917234721022727-0.723368188232886)**0.36414552895961516),0.15351503515865872,{'errortest': 0.17196530669425703}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.141505451223168,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(0.7963422616699799**0.8452481224312716)+(0.39735235852879824/x[0]+(0.8294474054734826-0.15652928033592195)**0.8398276298945236),0.1602399341257046,{'errortest': 0.18232677225587643}
"[[0], [0], [2, 2], [3, 1], [0, 2, 1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0]]",0.1450549319024008,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0]+Constant)**Constant),(0.3973255308638357**0.399997203493763)+((0.8295407787024359/x[0]+0.2655274584002536)**0.8087854124575989),0.18269997540668162,{'errortest': 0.1980715119407569}
"[[0], [0], [2, 2], [3, 0], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0, 1, 0, 0, 1]]",0.14670092856566935,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0])+Constant**Constant),(0.2553645958266302**0.450527395494006)+((0.4502601682558862/x[0])+0.9884164382199454**0.6982173464627093),0.14976747699751705,{'errortest': 0.15692884522579043}
"[[0], [1], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.15525713640239905,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+(Constant/x[0]+Constant**Constant)),((0.46765820364635813**0.2025417443702583)+(0.439391519067059/x[0]+0.21223707563738392**0.22944092237010782)),0.15437982132403394,{'errortest': 0.1589707094723566}
"[[0], [0], [2, 2], [3, 1], [0, 0], [0, 0, 3, 2, 0], [1, 1, 1, 0, 1], [0, 0]]",0.18842635394960325,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+((Constant+Constant/x[0]*Constant)**Constant),(0.9888008204435562**0.8291084239831562)+((0.4809424052253968+0.6207445893063053/x[0]*0.9052007023968769)**0.590348097397836),0.18740243787329391,{'errortest': 0.1991304666376044}
"[[0], [1], [2, 2], [1, 3], [0, 2], [0, 3, 0, 1, 2, 1, 1], [1, 1, 0, 1, 1], [0, 0]]",0.20206291218949318,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(((Constant+Constant/x[0])**Constant)+(Constant**Constant)),(((0.5470464504321324+0.5251531080971652/x[0])**0.5433620429483451)+(0.9297829140144092**0.4348443397410795)),0.20558195999794937,{'errortest': 0.22333022570260658}
"[[0], [2], [2, 2], [1, 3], [0, 1], [0, 3, 1, 0], [1, 0, 0, 1, 1], [0, 0, 0]]",0.2300699414075352,"[1, 1, 1, 1, 2, 3, 4, 2]",7,(((Constant+x[0]/(x[0]-Constant))**Constant)**Constant),(((0.994186348506241+x[0]/(x[0]-0.17485518690396695))**0.948930058623929)**0.8384433500465921),0.26974147006712207,{'errortest': 0.31555817258871494}
"[[0], [1], [2, 2], [3, 2], [1, 2, 1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 0, 0]]",0.23388928888187846,"[1, 1, 2, 2, 1, 2, 3, 1]",7,((Constant**Constant)+(((Constant/x[0])**Constant)**Constant)),((0.8864150587501698**0.43551073551615316)+(((0.8887992083308919/x[0])**0.42456773694316374)**0.613757343229692)),0.2620830787225607,{'errortest': 0.30004664243841644}
"[[0], [0], [2, 2], [3, 0], [0, 2, 1, 2], [0, 3, 0, 1], [1, 1, 0, 0, 1], [0, 0, 1, 0, 0, 1]]",0.33345611680410353,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(Constant**Constant)+(Constant/x[0]+x[0]**Constant),(0.6940898584343621**0.8290207875133697)+(0.4720741041123514/x[0]+x[0]**0.3905055932068927),0.29277802126196417,{'errortest': 0.2634687015210517}
"[[0], [0], [2, 2], [3, 2], [1, 2, 1, 2], [0, 0, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.3535754169431667,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+(((Constant+x[0])**Constant)**Constant),(0.6860393672871911**0.34027712317033443)+(((0.8795798729568041+x[0])**0.4231969644344433)**0.13138885865967687),0.3880974657102594,{'errortest': 0.4388650423150972}
"[[0], [0], [2, 2], [3, 1], [0, 2], [0, 3, 0, 1], [1, 1, 0, 0, 1], [0, 0]]",0.3554407732866972,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(Constant**Constant)+((Constant/x[0]+x[0])**Constant),(0.644596741755289**0.809387572741405)+((0.47302414699880757/x[0]+x[0])**0.6951016080308314),0.36900051160542235,{'errortest': 0.4034505342752855}
"[[0], [0], [2, 2], [3, 1], [0, 2, 1, 2], [0, 3, 0, 1], [0, 1, 0, 1, 1], [0, 0]]",0.38048380597437853,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(x[0]**Constant)+((Constant/x[0]+Constant)**Constant),(x[0]**0.3602271599864041)+((0.3289086072603049/x[0]+0.8118305264171468)**0.4166001421754846),0.3877270234861047,{'errortest': 0.41911769924234193}
"[[0], [0], [2, 2], [3, 2], [1, 2, 1, 2], [0, 3, 1, 1], [1, 1, 0, 1, 1], [0, 0, 0, 0]]",0.42674810385934003,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+(((Constant/x[0])**Constant)**Constant),(0.8283919433735486**0.8114333079911563)+(((0.14912006595052074/x[0])**0.11124787509175105)**0.7090883035763424),0.4831191907902895,{'errortest': 0.5462236380640005}
"[[0], [0], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 0, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.4471907345966612,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(Constant**Constant)+(x[0]/x[0]+Constant**Constant),(0.507474009504826**0.4356686996213718)+(x[0]/x[0]+0.2952413470570906**0.4046807988096326),0.3922594671952697,{'errortest': 0.3487105794423188}
"[[0], [0], [2, 3], [3, 1], [2, 2], [0, 3, 0, 1], [0, 1, 0, 1, 1, 1, 1, 1], [0, 0]]",0.5453204032340982,"[1, 1, 2, 1, 0, 1, 2, 1]",6,(x[0]**Constant)+Constant,(x[0]**0.33957271494297014)+0.7640419498863715,0.6068148975181936,{'errortest': 0.683492393371944}
"[[0], [1], [2, 2], [1, 3], [0, 2], [0, 3, 0, 1], [0, 0, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.5464022681984114,"[1, 1, 2, 2, 2, 3, 4, 3]",7,(((x[0]+x[0]/x[1])**Constant)+(Constant**Constant)),(((x[0]+x[0]/x[1])**0.4728848390988647)+(0.6323088672623002**0.3804222362087859)),0.600984799734196,{'errortest': 0.6745842692030747}
"[[0], [1], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 0, 1, 0], [0, 0, 1, 0, 0, 1]]",0.5483071360686605,"[1, 1, 2, 2, 2, 3, 4, 2]",7,((Constant**Constant)+(Constant/x[0]+x[0]**Constant)),((0.6023716052949246**0.09210378585431145)+(0.48483767218353224/x[0]+x[0]**0.05663130071479627)),0.5112070128132264,{'errortest': 0.4794973570242977}
"[[0], [0], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [0, 1, 0, 1, 0, 0], [0, 0, 1]]",0.5536937046657916,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(x[0]**Constant)+(Constant/x[0]+Constant**Constant),(x[0]**0.5948382897548686)+(0.14051551560400977/x[0]+0.10752899269994709**0.22781824530162553),0.6190968835117121,{'errortest': 0.6984020859300989}
"[[0], [1], [2, 3], [1, 3], [0, 2], [0, 3, 0, 1], [1, 1, 0, 0, 1], [0, 0]]",0.56854803405148,"[1, 1, 2, 1, 2, 3, 4, 2]",7,(((Constant+Constant/x[0])**Constant)+x[0]),(((0.1768610571874858+0.45386989109791165/x[0])**0.4834460003175597)+x[0]),0.6298947670300017,{'errortest': 0.7072129495381541}
