genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 2], [3, 0], [2, 2, 1, 2], [0, 3, 0, 1, 3, 2], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.11710316171584659,"[1, 1, 2, 2, 2, 2, 3, 1]",7,(Constant**Constant)+(Constant/x[0]**Constant),(0.6786763476783808**0.06599167119181437)+(0.9544230435905346/x[0]**0.6416451267555208),0.13315402087202377,{'errortest': 0.13987238915080427}
"[[0], [2], [2], [1, 3], [0, 2], [3, 3], [1, 1, 0], [0, 0]]",0.12598566589504168,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((Constant/Constant/x[0])**Constant)**Constant),(((0.9881600261628518/0.10630404683162897/x[0])**0.781255582533463)**0.38096176541080395),0.1417732172893458,{'errortest': 0.15360800881337322}
"[[0], [0], [2, 2], [3, 1], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.1270936431584584,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0]+Constant)**Constant),(0.3502699833974806**0.5388662925307376)+((0.8746598711775014/x[0]+0.5251317870830222)**0.696225923297966),0.16630062742116136,{'errortest': 0.1907362781805071}
"[[0], [0], [2, 2], [3, 1], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0]]",0.129198352200339,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(((Constant/x[0])+Constant)**Constant),(0.13699777100486055**0.15945279672963752)+(((0.7533138774512872/x[0])+0.5622615644211167)**0.7440044984230658),0.13925274514337763,{'errortest': 0.14747114409102055}
"[[0], [0], [2, 2], [3, 1], [0, 0], [0, 3, 3, 2, 0], [1, 1, 0, 0, 1], [0, 0]]",0.1339874016766992,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(Constant**Constant)+((Constant/x[0]/x[0]*Constant)**Constant),(0.9591006416060885**0.3267929914955887)+((0.9530267037405421/x[0]/x[0]*0.6357874421102365)**0.31997766228539515),0.17236465867638326,{'errortest': 0.19816512915722467}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.141505451223168,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(0.7963422616699799**0.8452481224312716)+(0.39735235852879824/x[0]+(0.8294474054734826-0.15652928033592195)**0.8398276298945236),0.1602399341257046,{'errortest': 0.18232677225587643}
"[[0], [1], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 0, 0]]",0.15869141625522437,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+(Constant/x[0]+Constant**Constant)),((0.015927842604205544**0.03887786395187398)+(0.353077741063622/x[0]+0.6279788462059419**0.7588737284639949)),0.18748527241474008,{'errortest': 0.2187216525734276}
"[[0], [0], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.16985451335487312,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(Constant/x[0]+Constant**Constant),(0.43284374843344864**0.9061650134483776)+(0.7870208463912637/x[0]+0.2936996781047392**0.5486144511186697),0.1948252222016229,{'errortest': 0.19555656908772484}
"[[0], [0], [0, 0], [0, 3, 0, 3], [2, 0, 2, 1], [1, 3, 3, 2, 0, 0, 0], [1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0], [0, 0, 0]]",0.17036025075282807,"[1, 1, 2, 4, 4, 7, 8, 1]",7,Constant-x[0]/Constant/Constant*Constant+(Constant+Constant)+Constant,0.9045783918561178-x[0]/0.34902109939812587/0.44860844692236257*0.19591904796795445+(0.943947193554201+0.808448733252232)+0.5234377187508548,0.18468302481164456,{'errortest': 0.16095856096166716}
"[[0], [0], [2, 2], [3, 1], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0]]",0.17072320587356676,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(((Constant/x[0])+Constant)**Constant),(0.9822834021575992**0.02588632663787971)+(((0.6592082436264479/x[0])+0.10432933996701765)**0.5635721139846239),0.20769119794646,{'errortest': 0.24191183361076588}
"[[0], [1], [2, 0], [0, 3, 2], [0, 2, 1], [0, 3, 0, 0, 3], [1, 1, 0, 1, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1]]",0.17303286070828164,"[1, 1, 2, 3, 3, 5, 6, 2]",7,((Constant+Constant/x[0]**Constant)+Constant+((Constant/x[0])**Constant)),((0.526325074211866+0.5079222427197196/x[0]**0.17021751559744125)+0.07039902720148727+((0.5518015026858127/x[0])**0.5947478802440894)),0.21451497426067523,{'errortest': 0.24658703439670007}
"[[0], [0], [2, 2], [3, 1], [1, 2], [0, 3, 0, 1], [1, 1, 0, 0, 1], [0, 0, 0, 0]]",0.32056862211684256,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(Constant**Constant)+(((Constant/x[0])+x[0])**Constant),(0.9727057898081706**0.9215042565487263)+(((0.5750450639136471/x[0])+x[0])**0.07480285180323099),0.3345519690919773,{'errortest': 0.3691059073082474}
"[[0], [2], [3, 2], [3, 1], [1, 2], [0, 3, 0, 1], [0, 1, 0, 1, 1], [1, 0]]",0.3252581293780804,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.09693581515647998),0.34203593535646104,{'errortest': 0.3557859469832322}
"[[0], [0], [2, 2], [3, 1], [2, 2, 1, 2], [0, 3, 0, 1], [0, 1, 0, 1, 1], [0, 0]]",0.3358366108399967,"[1, 1, 2, 2, 2, 2, 3, 2]",7,(x[0]**Constant)+((Constant/x[0])**Constant),(x[0]**0.062445984596488535)+((0.6063131915543749/x[0])**0.03155680698168184),0.3566296660101781,{'errortest': 0.39719699286582766}
"[[0], [1], [2, 2], [3, 1], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 0, 0]]",0.35558652954474984,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+(((Constant/x[0])+Constant)**Constant)),((0.8550328074384609**0.8407246963176869)+(((0.053223178424271156/x[0])+0.9482076015946745)**0.11170145344606286)),0.39589309238232523,{'errortest': 0.44990515476845966}
"[[0], [0], [2, 2], [3, 3], [1, 2], [0, 3, 0, 1, 3, 2], [1, 1, 0, 1, 1], [0, 0, 0, 0, 0, 1]]",0.3795872878631694,"[1, 1, 2, 2, 0, 1, 2, 0]",5,(Constant**Constant)+(Constant**Constant),(0.9302480259596164**0.79203640149838)+(0.7302537794673971**0.3661082540849705),0.4258736045162115,{'errortest': 0.48421733451992116}
"[[0], [0], [2, 2], [1, 2], [0, 2, 2], [0, 0, 0, 1], [1, 1, 0, 0], [0, 0]]",0.38882769091892755,"[1, 1, 2, 2, 3, 3, 4, 2]",7,((Constant+Constant+x[0])**Constant)+((x[0]**Constant)**Constant),((0.730038971634878+0.45509236454099944+x[0])**0.10357927987948368)+((x[0]**0.2677518831492548)**0.5658558619461608),0.3909288601066247,{'errortest': 0.4182014561677625}
"[[0], [0], [3, 2], [3, 0], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 0, 0]]",0.38979888734924545,"[1, 1, 2, 1, 0, 1, 2, 0]",5,Constant+(Constant**Constant),0.8196866948753596+(0.9902117864278996**0.23962611427462577),0.4383664875498553,{'errortest': 0.4982700201452909}
"[[0], [1], [2, 2], [3, 3], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.41948477557492103,"[1, 1, 2, 2, 0, 1, 2, 0]",5,((Constant**Constant)+(Constant**Constant)),((0.8542936368926289**0.504526622339137)+(0.39098318409704946**0.17897428462294107)),0.47325599365978793,{'errortest': 0.5366981445024125}
"[[0], [1], [3, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [1, 0, 0, 0]]",0.4254921608375158,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant+(Constant**Constant)),(0.8315661583505695+(0.9060158237524294**0.755115957556502)),0.48012557267740763,{'errortest': 0.5441528321959591}
"[[0], [0], [2, 2], [3, 0], [1, 2], [0, 3, 0, 1], [1, 0, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.4323425184012089,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(Constant**Constant)+((x[0]/x[0])+Constant**Constant),(0.8560447389928436**0.6398157367385172)+((x[0]/x[0])+0.165407642269485**0.47216669159076385),0.3798382800731996,{'errortest': 0.33994100578035985}
"[[0], [0], [3, 2], [3, 3], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.44457175494737466,"[1, 1, 2, 1, 0, 1, 2, 0]",5,Constant+(Constant**Constant),0.8330677018205651+(0.8779795020830751**0.8216817434154006),0.5016325931037109,{'errortest': 0.5673076819641304}
"[[0], [0], [2, 2], [3, 2, 3], [1, 2, 0, 1], [0, 0, 0, 1, 1], [1, 0, 0, 1, 1, 1, 1, 1], [0, 0]]",0.5017239773278825,"[1, 1, 2, 2, 1, 2, 3, 2]",7,(Constant**Constant)+(((x[0]+x[0])**Constant)**Constant),(0.2503771398601349**0.20362715387645614)+(((x[0]+x[0])**0.5691528331989055)**0.7127720638612661),0.513986991908402,{'errortest': 0.5537104185222224}
"[[0], [1], [2, 1], [3, 0, 2], [0, 2, 1], [0, 3, 0, 3, 0], [1, 1, 1, 1, 1, 1], [0, 1, 0, 0]]",0.5316616126511893,"[1, 1, 2, 3, 3, 5, 6, 0]",6,((Constant**Constant)+(Constant/Constant+Constant/((Constant+Constant)**Constant))),((0.31878849447587343**0.13242657851003037)+(0.6938738065011888/0.9562699179711756+0.030803368402170683/((0.8556234095055187+0.1429910001114385)**0.8875203839655311))),0.5960292488582101,{'errortest': 0.66670013054762}
"[[0], [0], [2, 2], [3, 0, 3], [0, 2, 1, 2], [0, 3, 0, 1, 1], [1, 0, 0, 1, 1, 0, 0, 0, 0], [0, 0, 0, 0]]",0.5954658675221653,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(Constant**Constant)+(x[0]/x[0]+Constant**Constant),(0.07210985836398676**0.6369207761297933)+(x[0]/x[0]+0.3318687483200401**0.948879610775059),0.6630393033347264,{'errortest': 0.7359406564152513}
