genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 2], [3, 0], [2, 2, 1, 2], [0, 3, 0, 1, 3, 2], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.11710316171584659,"[1, 1, 2, 2, 2, 2, 3, 1]",7,(Constant**Constant)+(Constant/x[0]**Constant),(0.6786763476783808**0.06599167119181437)+(0.9544230435905346/x[0]**0.6416451267555208),0.13315402087202377,{'errortest': 0.13987238915080427}
"[[0], [2], [2], [1, 3], [0, 2], [3, 3], [1, 1, 0], [0, 0]]",0.12598566589504168,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((Constant/Constant/x[0])**Constant)**Constant),(((0.9881600261628518/0.10630404683162897/x[0])**0.781255582533463)**0.38096176541080395),0.1417732172893458,{'errortest': 0.15360800881337322}
"[[0], [0], [2, 2], [3, 1], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.1270936431584584,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0]+Constant)**Constant),(0.3502699833974806**0.5388662925307376)+((0.8746598711775014/x[0]+0.5251317870830222)**0.696225923297966),0.16630062742116136,{'errortest': 0.1907362781805071}
"[[0], [0], [2, 2], [3, 1], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0]]",0.129198352200339,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(((Constant/x[0])+Constant)**Constant),(0.13699777100486055**0.15945279672963752)+(((0.7533138774512872/x[0])+0.5622615644211167)**0.7440044984230658),0.13925274514337763,{'errortest': 0.14747114409102055}
"[[0], [0], [2, 2], [3, 1], [0, 0], [0, 3, 3, 2, 0], [1, 1, 0, 0, 1], [0, 0]]",0.1339874016766992,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(Constant**Constant)+((Constant/x[0]/x[0]*Constant)**Constant),(0.9591006416060885**0.3267929914955887)+((0.9530267037405421/x[0]/x[0]*0.6357874421102365)**0.31997766228539515),0.17236465867638326,{'errortest': 0.19816512915722467}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.13836440951585335,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(0.8559069161654864**0.11376100311789294)+(0.4158901352555765/x[0]+(0.917234721022727-0.723368188232886)**0.36414552895961516),0.15351503515865872,{'errortest': 0.17196530669425703}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.141505451223168,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(0.7963422616699799**0.8452481224312716)+(0.39735235852879824/x[0]+(0.8294474054734826-0.15652928033592195)**0.8398276298945236),0.1602399341257046,{'errortest': 0.18232677225587643}
"[[0], [1], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 0, 0]]",0.15869141625522437,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+(Constant/x[0]+Constant**Constant)),((0.015927842604205544**0.03887786395187398)+(0.353077741063622/x[0]+0.6279788462059419**0.7588737284639949)),0.18748527241474008,{'errortest': 0.2187216525734276}
"[[0], [0], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.16985451335487312,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(Constant/x[0]+Constant**Constant),(0.43284374843344864**0.9061650134483776)+(0.7870208463912637/x[0]+0.2936996781047392**0.5486144511186697),0.1948252222016229,{'errortest': 0.19555656908772484}
"[[0], [0], [0, 0], [0, 3, 0, 3], [2, 0, 2, 1], [1, 3, 3, 2, 0, 0, 0], [1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0], [0, 0, 0]]",0.17036025075282807,"[1, 1, 2, 4, 4, 7, 8, 1]",7,Constant-x[0]/Constant/Constant*Constant+(Constant+Constant)+Constant,0.9045783918561178-x[0]/0.34902109939812587/0.44860844692236257*0.19591904796795445+(0.943947193554201+0.808448733252232)+0.5234377187508548,0.18468302481164456,{'errortest': 0.16095856096166716}
"[[0], [0], [2, 2], [3, 1], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0]]",0.17072320587356676,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(((Constant/x[0])+Constant)**Constant),(0.9822834021575992**0.02588632663787971)+(((0.6592082436264479/x[0])+0.10432933996701765)**0.5635721139846239),0.20769119794646,{'errortest': 0.24191183361076588}
"[[0], [1], [2, 0], [0, 3, 2], [0, 2, 1], [1, 3, 0, 0, 3], [1, 1, 0, 1, 1, 0, 0, 0, 0], [1, 0, 0, 0, 0, 1]]",0.2619343696941574,"[1, 1, 2, 3, 3, 5, 6, 2]",7,((Constant-Constant/x[1]**Constant)+Constant+((Constant/x[0])**Constant)),((0.30500780365404934-0.8126562351817973/x[1]**0.9478892584136451)+0.9471642667831226+((0.7825941185981923/x[0])**0.42580812388828215)),0.23251599764627504,{'errortest': 0.21141849478337457}
"[[0], [0], [2, 2], [3, 2], [0, 1], [0, 3, 0, 1], [1, 1, 0, 0, 1], [0, 0, 1, 0, 0, 1]]",0.2801394886340759,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+((Constant/x[0]**Constant)**Constant),(0.7731846839403922**0.07255381600428157)+((0.5927681798511195/x[0]**0.8760630932643994)**0.34991947467664086),0.32427370321858345,{'errortest': 0.3723178226821562}
"[[0], [1], [3, 2], [3, 3], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [1, 0, 0, 0]]",0.3311962137642514,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant+(Constant**Constant)),(0.964693338562536+(0.7798233910640691**0.04932528957394511)),0.3580347965827769,{'errortest': 0.40256534767078855}
"[[0], [0], [2, 2], [3, 2, 3], [1, 2, 1], [0, 0, 0, 1, 1], [1, 1, 0, 1, 1, 0, 0, 0, 0], [0, 0]]",0.33585691402535345,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+(((Constant+x[0])**Constant)**Constant),(0.44349711013378157**0.08278535659280883)+(((0.979088228074092+x[0])**0.09007151596689167)**0.1583641379561077),0.364408064374574,{'errortest': 0.41035103735677075}
"[[0], [1], [2, 2], [3, 0], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.3645383468613097,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+((Constant/x[0])+Constant**Constant)),((0.6614870613611334**0.8552406778393269)+((0.727142659964872/x[0])+0.3878354643659544**0.3338951915952352)),0.3568799043558873,{'errortest': 0.3516714720206999}
"[[0], [1], [2, 3], [3, 1], [0, 2], [0, 3, 0, 1], [1, 1, 1, 0, 1], [1, 0]]",0.3689178405984984,"[1, 1, 2, 1, 0, 1, 2, 0]",5,((Constant**Constant)+Constant),((0.884364453879122**0.09852229690384018)+0.8680996299866209),0.4124285229699701,{'errortest': 0.46886328430151264}
"[[0], [1], [2, 2], [3, 1], [0, 2], [0, 3, 0, 1], [1, 0, 1, 0, 1], [0, 0]]",0.3738981812028505,"[1, 1, 2, 2, 2, 3, 4, 2]",7,((Constant**Constant)+((x[0]/Constant+x[0])**Constant)),((0.1818555924295151**0.09593463836522675)+((x[0]/0.47966780315290447+x[0])**0.11684888603936239)),0.39606413857001177,{'errortest': 0.43960333346237485}
"[[0], [0], [2, 2], [3, 1], [1, 2], [0, 3, 0, 1], [1, 1, 0, 0, 1, 1, 1, 1], [0, 0]]",0.40144773309553783,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(Constant**Constant)+(((Constant/x[0])+x[0])**Constant),(0.21365745455220264**0.7990707208419205)+(((0.954590755384468/x[0])+x[0])**0.9824410562505418),0.36245266689287214,{'errortest': 0.3300569857143301}
"[[0], [0], [2, 2], [3, 1], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.4339834170180569,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0]+Constant)**Constant),(0.4659128842156659**0.5825257551143044)+((0.8911592919229215/x[0]+0.29206690415427383)**0.1707630827039598),0.49156423201508453,{'errortest': 0.5530197721972692}
"[[0], [0], [2, 2], [3, 1], [1, 2], [0, 3, 3, 1], [1, 1, 0, 0, 1], [0, 0, 0, 0]]",0.4837985101066792,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(Constant**Constant)+(((Constant/x[0])/x[0])**Constant),(0.5973222302903052**0.31184565938691555)+(((0.8715437774798078/x[0])/x[0])**0.6610390575982228),0.4992064397857358,{'errortest': 0.5095776759533158}
"[[0], [1], [2, 2], [3, 3], [0, 2], [0, 3, 0, 1], [1, 1, 0, 0, 1], [0, 0, 1, 0, 0, 1]]",0.5017897972340155,"[1, 1, 2, 2, 0, 1, 2, 0]",5,((Constant**Constant)+(Constant**Constant)),((0.6508305309256905**0.5958163505138094)+(0.6511395081044244**0.2986594379381745)),0.564157291623455,{'errortest': 0.6334515448756208}
"[[0], [0], [2, 2], [3, 3], [2, 2, 1, 2], [0, 3, 0, 1], [0, 1, 0, 1, 1], [0, 0]]",0.5127289910965838,"[1, 1, 2, 2, 0, 1, 2, 1]",6,(x[0]**Constant)+(Constant**Constant),(x[0]**0.3458405570371007)+(0.7917587257850149**0.8225359133454044),0.5670501389900898,{'errortest': 0.6385508860446903}
"[[0], [1], [2, 2], [0, 3, 2], [2, 2, 1], [0, 0, 0, 1], [1, 1, 0, 1, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1]]",0.5296205629778187,"[1, 1, 2, 2, 2, 2, 3, 1]",6,((Constant+Constant**Constant)+(x[0]**Constant)),((0.032198306304265456+0.8665997310753231**0.8136759455568745)+(x[0]**0.5320987686665036)),0.5724303641518158,{'errortest': 0.6375451842990584}
