genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 2], [3, 0], [2, 2, 1, 2], [0, 3, 0, 1, 3, 2], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.11710316171584659,"[1, 1, 2, 2, 2, 2, 3, 1]",7,(Constant**Constant)+(Constant/x[0]**Constant),(0.6786763476783808**0.06599167119181437)+(0.9544230435905346/x[0]**0.6416451267555208),0.13315402087202377,{'errortest': 0.13987238915080427}
"[[0], [2], [2], [1, 3], [0, 2], [3, 3], [1, 1, 0], [0, 0]]",0.12598566589504168,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((Constant/Constant/x[0])**Constant)**Constant),(((0.9881600261628518/0.10630404683162897/x[0])**0.781255582533463)**0.38096176541080395),0.1417732172893458,{'errortest': 0.15360800881337322}
"[[0], [0], [2, 2], [3, 1], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0]]",0.129198352200339,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(((Constant/x[0])+Constant)**Constant),(0.13699777100486055**0.15945279672963752)+(((0.7533138774512872/x[0])+0.5622615644211167)**0.7440044984230658),0.13925274514337763,{'errortest': 0.14747114409102055}
"[[0], [0], [2, 2], [3, 1], [0, 0], [0, 3, 3, 2, 0], [1, 1, 0, 0, 1], [0, 0]]",0.1339874016766992,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(Constant**Constant)+((Constant/x[0]/x[0]*Constant)**Constant),(0.9591006416060885**0.3267929914955887)+((0.9530267037405421/x[0]/x[0]*0.6357874421102365)**0.31997766228539515),0.17236465867638326,{'errortest': 0.19816512915722467}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.141505451223168,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(0.7963422616699799**0.8452481224312716)+(0.39735235852879824/x[0]+(0.8294474054734826-0.15652928033592195)**0.8398276298945236),0.1602399341257046,{'errortest': 0.18232677225587643}
"[[0], [1], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 0, 0]]",0.15869141625522437,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+(Constant/x[0]+Constant**Constant)),((0.015927842604205544**0.03887786395187398)+(0.353077741063622/x[0]+0.6279788462059419**0.7588737284639949)),0.18748527241474008,{'errortest': 0.2187216525734276}
"[[0], [0], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.16985451335487312,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(Constant/x[0]+Constant**Constant),(0.43284374843344864**0.9061650134483776)+(0.7870208463912637/x[0]+0.2936996781047392**0.5486144511186697),0.1948252222016229,{'errortest': 0.19555656908772484}
"[[0], [0], [0, 0], [0, 3, 0, 3], [2, 0, 2, 1], [1, 3, 3, 2, 0, 0, 0], [1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0], [0, 0, 0]]",0.17036025075282807,"[1, 1, 2, 4, 4, 7, 8, 1]",7,Constant-x[0]/Constant/Constant*Constant+(Constant+Constant)+Constant,0.9045783918561178-x[0]/0.34902109939812587/0.44860844692236257*0.19591904796795445+(0.943947193554201+0.808448733252232)+0.5234377187508548,0.18468302481164456,{'errortest': 0.16095856096166716}
"[[0], [0], [2, 2], [3, 1], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0]]",0.17072320587356676,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(((Constant/x[0])+Constant)**Constant),(0.9822834021575992**0.02588632663787971)+(((0.6592082436264479/x[0])+0.10432933996701765)**0.5635721139846239),0.20769119794646,{'errortest': 0.24191183361076588}
"[[0], [1], [2, 0], [0, 3, 2], [0, 2, 1], [0, 3, 0, 0, 3], [1, 1, 0, 1, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1]]",0.17303286070828164,"[1, 1, 2, 3, 3, 5, 6, 2]",7,((Constant+Constant/x[0]**Constant)+Constant+((Constant/x[0])**Constant)),((0.526325074211866+0.5079222427197196/x[0]**0.17021751559744125)+0.07039902720148727+((0.5518015026858127/x[0])**0.5947478802440894)),0.21451497426067523,{'errortest': 0.24658703439670007}
"[[0], [0], [2, 2], [2, 0], [2, 1, 2], [0, 3, 2, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0, 1, 0, 0, 1]]",0.23895473047883703,"[1, 1, 2, 2, 3, 3, 4, 1]",7,((Constant**Constant)**Constant)+((Constant/x[0])*Constant**Constant),((0.9430431017638502**0.3377804797173093)**0.8756344249655982)+((0.9798139809717018/x[0])*0.9037460465584389**0.8669628628674364),0.2519148410847132,{'errortest': 0.25194615035639073}
"[[0], [0], [2, 2], [3, 0], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.2855641206933282,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0])+Constant**Constant),(0.680656336421718**0.5667645099736394)+((0.7969934176919257/x[0])+0.3775798200339422**0.8642974188563453),0.28783845680507636,{'errortest': 0.2873708768242218}
"[[0], [0], [2, 2], [3, 1], [1, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0]]",0.29795338211245725,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(((Constant/x[0])+(Constant-Constant))**Constant),(0.7487755421158458**0.9887010083221961)+(((0.930797216295761/x[0])+(0.3262110997907952-0.34262098438312705))**0.38157311125987414),0.34641165585855815,{'errortest': 0.3915996737790843}
"[[0], [0], [3, 2], [1, 0, 2], [0, 2], [0, 3, 0, 1], [1, 0, 0, 1, 1], [0, 0, 0, 0]]",0.3309309483766343,"[1, 1, 2, 1, 2, 3, 4, 2]",7,Constant+((x[0]/x[0]+Constant)**Constant),0.4708951359501141+((x[0]/x[0]+0.5003183583927711)**0.9707190680105175),0.35756575986950706,{'errortest': 0.4019445582360306}
"[[0], [2], [2, 2], [3, 1], [1, 2], [0, 3, 0, 1], [0, 1, 1, 1, 1], [1, 0]]",0.3318253036515791,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.20422519664044592)**0.5026388715603888),0.33582959991331707,{'errortest': 0.32816937445767214}
"[[0], [1], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [1, 0, 0, 0]]",0.3631491613156639,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+(Constant/x[1]+Constant**Constant)),((0.8536095946549251**0.7792726285839952)+(0.3859284121215719/x[1]+0.9661513524837321**0.48026975955440665)),0.4049553340318232,{'errortest': 0.4602220015277993}
"[[0], [0], [2, 2], [3, 0, 1], [1, 2, 0, 1], [0, 3, 0, 1, 1, 2, 3], [1, 0, 0, 1, 1, 1, 1, 1], [0, 0]]",0.380931087518496,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(Constant**Constant)+((x[0]/x[0])+Constant**Constant),(0.14629716308560725**0.7215424706634685)+((x[0]/x[0])+0.5879993614710857**0.0011034987320099887),0.34045760162332817,{'errortest': 0.31773891832477524}
"[[0], [0], [3, 2], [3, 1], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0]]",0.3931568665356566,"[1, 1, 2, 1, 0, 1, 2, 0]",5,Constant+(Constant**Constant),0.963942261880288+(0.7478873917118305**0.5692001796007857),0.44240927654800755,{'errortest': 0.5027797554537614}
"[[0], [1], [2, 2], [3, 0], [0, 2], [0, 3, 0, 3], [0, 1, 0, 1, 1], [0, 0, 0, 0]]",0.3992604504808142,"[1, 1, 2, 2, 2, 3, 4, 2]",7,((x[0]**Constant)+(Constant/x[0]+Constant**Constant)),((x[0]**0.45129516082002163)+(0.13582452625173524/x[0]+0.5798849319256338**0.11843353375717114)),0.4036794377497805,{'errortest': 0.4330266092953408}
"[[0], [0], [3, 2], [3, 3], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.43685938164168053,"[1, 1, 2, 1, 0, 1, 2, 0]",5,Constant+(Constant**Constant),0.889484728390502+(0.774078752993656**0.6192478794521935),0.4929910290895575,{'errortest': 0.5580351362176948}
"[[0], [0], [2, 2], [3, 1], [1, 1], [0, 3, 0, 1, 3, 2], [1, 1, 0, 1, 1], [0, 0, 0, 0, 0, 1]]",0.4529173547496268,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(((Constant/x[0])+(Constant-Constant))**Constant),(0.5263315858859317**0.6056143779941541)+(((0.6652718934443679/x[0])+(0.42420858011147455-0.32085886982233613))**0.24071637906046672),0.510737739554804,{'errortest': 0.5700059299207486}
"[[0], [0], [2, 2], [0, 0], [0, 2, 1, 1], [0, 3, 0, 1, 3, 2, 3], [1, 1, 0, 0, 1, 0, 0, 0, 0], [0, 0, 1, 0, 0, 1]]",0.48198580643129585,"[1, 1, 2, 2, 4, 6, 7, 4]",7,(Constant+Constant/x[0]**Constant)+((x[0]-Constant)/(x[1]*x[0])**Constant),(0.8073392188663733+0.6371975501827364/x[0]**0.7582175601860102)+((x[0]-0.2703473997936465)/(x[1]*x[0])**0.7781574800164296),0.52815077889059,{'errortest': 0.5648693748924891}
"[[0], [2], [2, 2], [1, 3], [1, 0], [3, 3, 0, 1], [0, 1, 0, 1, 1, 0, 0, 0, 0], [0, 0, 0, 0]]",0.48967631985092097,"[1, 1, 1, 1, 2, 3, 4, 2]",7,((((x[0]/Constant)/x[0]+Constant)**Constant)**Constant),((((x[0]/0.8347070743050895)/x[0]+0.8259865478962656)**0.9759033779632317)**0.7450922173742186),0.5511072450208249,{'errortest': 0.6197598511639248}
"[[0], [1], [2, 3], [1, 3], [2, 2], [0, 3, 2, 0, 0, 0, 0, 1, 1, 0, 3, 1], [1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0], [1, 0, 0, 0]]",0.5008474493839751,"[1, 1, 2, 1, 2, 2, 3, 1]",7,(((Constant+x[1])**Constant)/Constant),(((0.9674660066015466+x[1])**0.11304662258817355)/0.9385238068290487),0.4775978984213323,{'errortest': 0.41374752435874185}
