genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 2], [3, 0], [2, 2, 1, 2], [0, 3, 0, 1, 3, 2], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.11710316171584659,"[1, 1, 2, 2, 2, 2, 3, 1]",7,(Constant**Constant)+(Constant/x[0]**Constant),(0.6786763476783808**0.06599167119181437)+(0.9544230435905346/x[0]**0.6416451267555208),0.13315402087202377,{'errortest': 0.13987238915080427}
"[[0], [2], [2], [1, 3], [0, 2], [3, 3], [1, 1, 0], [0, 0]]",0.12598566589504168,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((Constant/Constant/x[0])**Constant)**Constant),(((0.9881600261628518/0.10630404683162897/x[0])**0.781255582533463)**0.38096176541080395),0.1417732172893458,{'errortest': 0.15360800881337322}
"[[0], [0], [2, 2], [3, 1], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0]]",0.129198352200339,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(((Constant/x[0])+Constant)**Constant),(0.13699777100486055**0.15945279672963752)+(((0.7533138774512872/x[0])+0.5622615644211167)**0.7440044984230658),0.13925274514337763,{'errortest': 0.14747114409102055}
"[[0], [0], [2, 2], [3, 1], [0, 0], [0, 3, 3, 2, 0], [1, 1, 0, 0, 1], [0, 0]]",0.1339874016766992,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(Constant**Constant)+((Constant/x[0]/x[0]*Constant)**Constant),(0.9591006416060885**0.3267929914955887)+((0.9530267037405421/x[0]/x[0]*0.6357874421102365)**0.31997766228539515),0.17236465867638326,{'errortest': 0.19816512915722467}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.141505451223168,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(0.7963422616699799**0.8452481224312716)+(0.39735235852879824/x[0]+(0.8294474054734826-0.15652928033592195)**0.8398276298945236),0.1602399341257046,{'errortest': 0.18232677225587643}
"[[0], [1], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 0, 0]]",0.15869141625522437,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+(Constant/x[0]+Constant**Constant)),((0.015927842604205544**0.03887786395187398)+(0.353077741063622/x[0]+0.6279788462059419**0.7588737284639949)),0.18748527241474008,{'errortest': 0.2187216525734276}
"[[0], [0], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.16985451335487312,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(Constant/x[0]+Constant**Constant),(0.43284374843344864**0.9061650134483776)+(0.7870208463912637/x[0]+0.2936996781047392**0.5486144511186697),0.1948252222016229,{'errortest': 0.19555656908772484}
"[[0], [0], [0, 0], [0, 3, 0, 3], [2, 0, 2, 1], [1, 3, 3, 2, 0, 0, 0], [1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0], [0, 0, 0]]",0.17036025075282807,"[1, 1, 2, 4, 4, 7, 8, 1]",7,Constant-x[0]/Constant/Constant*Constant+(Constant+Constant)+Constant,0.9045783918561178-x[0]/0.34902109939812587/0.44860844692236257*0.19591904796795445+(0.943947193554201+0.808448733252232)+0.5234377187508548,0.18468302481164456,{'errortest': 0.16095856096166716}
"[[0], [0], [2, 2], [3, 1], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0]]",0.17072320587356676,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(((Constant/x[0])+Constant)**Constant),(0.9822834021575992**0.02588632663787971)+(((0.6592082436264479/x[0])+0.10432933996701765)**0.5635721139846239),0.20769119794646,{'errortest': 0.24191183361076588}
"[[0], [1], [2, 0], [0, 3, 2], [0, 2, 1], [0, 3, 0, 0, 3], [1, 1, 0, 1, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1]]",0.17303286070828164,"[1, 1, 2, 3, 3, 5, 6, 2]",7,((Constant+Constant/x[0]**Constant)+Constant+((Constant/x[0])**Constant)),((0.526325074211866+0.5079222427197196/x[0]**0.17021751559744125)+0.07039902720148727+((0.5518015026858127/x[0])**0.5947478802440894)),0.21451497426067523,{'errortest': 0.24658703439670007}
"[[0], [0], [2, 2], [3, 0], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0, 1, 0, 0, 1]]",0.25825910980691064,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0])+Constant**Constant),(0.9880284644928226**0.693201804830245)+((0.28787860059178516/x[0])+0.3699246958405845**0.7122529934468496),0.3066804912906299,{'errortest': 0.35359659697382945}
"[[0], [0], [2, 2], [1, 3], [0, 2], [0, 3, 0, 1, 1], [1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0], [0, 0, 0, 0]]",0.35872650053266664,"[1, 1, 2, 2, 2, 3, 4, 1]",6,((Constant+Constant/Constant)**Constant)+(x[0]**Constant),((0.7548631056561171+0.018206285196443073/0.2626800578205192)**0.23368669514261686)+(x[0]**0.07244685731768641),0.3865406812019564,{'errortest': 0.4333408982318025}
"[[0], [0], [2, 2], [3, 3, 1], [0, 1], [0, 3, 0, 1], [0, 1, 0, 1, 1], [0, 0, 0, 0]]",0.3675980086573016,"[1, 1, 2, 2, 0, 1, 2, 1]",6,(x[0]**Constant)+(Constant**Constant),(x[0]**0.03769377438325272)+(0.7509211700196203**0.4004133469112292),0.4064065372751362,{'errortest': 0.46050100391006527}
"[[0], [0], [2, 1], [3, 0, 3], [0, 0], [0, 3, 0, 1, 1], [1, 1, 0, 0, 1, 1], [0, 0]]",0.4283489735407193,"[1, 1, 2, 3, 2, 5, 6, 2]",7,(Constant**Constant)+(Constant/x[0]+x[0]-Constant-Constant),(0.5646396076472611**0.13617950498282372)+(0.3787387379712924/x[0]+x[0]-0.20368273982961593-0.05614286080048192),0.4375656416269596,{'errortest': 0.4684982746474823}
"[[0], [1], [2, 0], [0, 3, 2], [0, 2, 1], [0, 3, 0, 3, 3], [1, 1, 0, 1, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1]]",0.47114455056634613,"[1, 1, 2, 3, 3, 5, 6, 2]",7,((Constant+Constant/x[0]**Constant)+Constant/((Constant/x[0])**Constant)),((0.8433780410305124+0.44750860367066636/x[0]**0.05098158586756529)+0.6609807688406875/((0.7220580713544953/x[0])**0.6206351433771432)),0.4757111932907957,{'errortest': 0.5072357320668659}
"[[0], [0], [2, 2], [3, 1], [0, 2], [0, 3, 0, 1], [0, 1, 0, 1, 1, 1, 1, 1], [0, 0, 0, 0, 0]]",0.4723727171898163,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(x[0]**Constant)+((Constant/x[0]+Constant)**Constant),(x[0]**0.3602959845567636)+((0.3541607143294605/x[0]+0.14906448408780948)**0.5643811765221495),0.5352566423415033,{'errortest': 0.6049544728414279}
"[[0], [0], [2, 2], [3, 0], [1, 1], [0, 3, 3, 2, 3, 2, 3], [0, 0, 0, 1, 1, 0, 0, 0, 0], [0, 0, 0, 0]]",0.4839149918615186,"[1, 1, 2, 2, 2, 4, 5, 3]",7,(x[0]**Constant)+((x[0]/x[0])/(Constant*Constant)**Constant),(x[0]**0.4707458470426201)+((x[0]/x[0])/(0.3558530415074268*0.8105379761132575)**0.012403812366360012),0.5078701960711428,{'errortest': 0.5569952055308383}
"[[0], [0], [3, 2], [3, 3], [0, 2], [0, 3, 0, 1], [1, 0, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.5056048942396509,"[1, 1, 2, 1, 0, 1, 2, 1]",6,Constant+(x[0]**Constant),0.7245365316198445+(x[0]**0.1503420290727151),0.5668207134890656,{'errortest': 0.6393622047375369}
"[[0], [0], [3, 2], [1, 3], [0, 2], [0, 3, 2, 0, 0, 0, 0, 1, 1, 0, 3, 1], [0, 1, 0, 1, 1], [0, 0, 0, 0]]",0.616038931246142,"[1, 1, 2, 1, 2, 3, 4, 2]",7,x[0]+((Constant/x[0]*Constant)**Constant),x[0]+((0.8306079182778289/x[0]*0.5235906034370154)**0.3484112855429834),0.6848318578923931,{'errortest': 0.7689753287158199}
"[[0], [0], [0, 2], [3, 3, 1], [0, 0], [0, 3, 0, 1, 3], [0, 1, 1, 1, 1, 1, 1, 1], [0, 0]]",0.640418574349519,"[1, 1, 2, 3, 2, 5, 6, 1]",6,x[0]+Constant/((Constant+Constant-Constant/Constant)**Constant),x[0]+0.296520506761044/((0.3133745776613416+0.30202049432061207-0.4299825290345951/0.900416152686702)**0.6087254107487734),0.6772708940186606,{'errortest': 0.7396363774257635}
"[[0], [0], [2, 2], [3, 1], [1, 2], [0, 3, 0, 1, 3, 2], [1, 1, 0, 0, 1], [0, 0, 0, 0, 0, 1]]",0.6519134217559904,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(Constant**Constant)+(((Constant/x[0])+x[0])**Constant),(0.30508901531828037**0.6485125268012213)+(((0.2891534110503481/x[0])+x[0])**0.058651165997340216),0.7225048380739019,{'errortest': 0.7981225606784298}
"[[0], [0], [2, 2], [3, 3, 1], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.6880276535670915,"[1, 1, 2, 2, 0, 1, 2, 0]",5,(Constant**Constant)+(Constant**Constant),(0.3321142584554897**0.16524653818806223)+(0.5522654620444323**0.865503580493676),0.7586760269411406,{'errortest': 0.8337557413368127}
"[[0], [0], [2, 2], [3, 1], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0]]",0.6959220266832429,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(((Constant/x[0])+Constant)**Constant),(0.22808691415555837**0.5460497565112762)+(((0.09998859536380167/x[0])+0.791283589970177)**0.41816081120784976),0.7651822563849455,{'errortest': 0.8375026865302009}
"[[0], [0], [2, 2], [3, 1], [0, 0], [0, 3, 3, 2, 0], [1, 0, 0, 1, 1], [0, 0]]",0.7046228896513647,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(Constant**Constant)+((x[0]/x[0]/Constant*Constant)**Constant),(0.4809240571211756**0.6730122024801779)+((x[0]/x[0]/0.24963475014779957*0.0975540783910771)**0.23484245438358897),0.7756942135705513,{'errortest': 0.8510773484873888}
