genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 2], [3, 0], [2, 2, 1, 2], [0, 3, 0, 1, 3, 2], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.11710316171584659,"[1, 1, 2, 2, 2, 2, 3, 1]",7,(Constant**Constant)+(Constant/x[0]**Constant),(0.6786763476783808**0.06599167119181437)+(0.9544230435905346/x[0]**0.6416451267555208),0.13315402087202377,{'errortest': 0.13987238915080427}
"[[0], [2], [2], [1, 3], [0, 2], [3, 3], [1, 1, 0], [0, 0]]",0.12598566589504168,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((Constant/Constant/x[0])**Constant)**Constant),(((0.9881600261628518/0.10630404683162897/x[0])**0.781255582533463)**0.38096176541080395),0.1417732172893458,{'errortest': 0.15360800881337322}
"[[0], [0], [2, 2], [3, 1], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.1270936431584584,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0]+Constant)**Constant),(0.3502699833974806**0.5388662925307376)+((0.8746598711775014/x[0]+0.5251317870830222)**0.696225923297966),0.16630062742116136,{'errortest': 0.1907362781805071}
"[[0], [0], [2, 2], [3, 1], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0]]",0.129198352200339,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(((Constant/x[0])+Constant)**Constant),(0.13699777100486055**0.15945279672963752)+(((0.7533138774512872/x[0])+0.5622615644211167)**0.7440044984230658),0.13925274514337763,{'errortest': 0.14747114409102055}
"[[0], [0], [2, 2], [3, 1], [0, 0], [0, 3, 3, 2, 0], [1, 1, 0, 0, 1], [0, 0]]",0.1339874016766992,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(Constant**Constant)+((Constant/x[0]/x[0]*Constant)**Constant),(0.9591006416060885**0.3267929914955887)+((0.9530267037405421/x[0]/x[0]*0.6357874421102365)**0.31997766228539515),0.17236465867638326,{'errortest': 0.19816512915722467}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.13836440951585335,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(0.8559069161654864**0.11376100311789294)+(0.4158901352555765/x[0]+(0.917234721022727-0.723368188232886)**0.36414552895961516),0.15351503515865872,{'errortest': 0.17196530669425703}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.141505451223168,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(0.7963422616699799**0.8452481224312716)+(0.39735235852879824/x[0]+(0.8294474054734826-0.15652928033592195)**0.8398276298945236),0.1602399341257046,{'errortest': 0.18232677225587643}
"[[0], [1], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 0, 0]]",0.15869141625522437,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+(Constant/x[0]+Constant**Constant)),((0.015927842604205544**0.03887786395187398)+(0.353077741063622/x[0]+0.6279788462059419**0.7588737284639949)),0.18748527241474008,{'errortest': 0.2187216525734276}
"[[0], [0], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.16985451335487312,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(Constant/x[0]+Constant**Constant),(0.43284374843344864**0.9061650134483776)+(0.7870208463912637/x[0]+0.2936996781047392**0.5486144511186697),0.1948252222016229,{'errortest': 0.19555656908772484}
"[[0], [0], [0, 0], [0, 3, 0, 3], [2, 0, 2, 1], [1, 3, 3, 2, 0, 0, 0], [1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0], [0, 0, 0]]",0.17036025075282807,"[1, 1, 2, 4, 4, 7, 8, 1]",7,Constant-x[0]/Constant/Constant*Constant+(Constant+Constant)+Constant,0.9045783918561178-x[0]/0.34902109939812587/0.44860844692236257*0.19591904796795445+(0.943947193554201+0.808448733252232)+0.5234377187508548,0.18468302481164456,{'errortest': 0.16095856096166716}
"[[0], [0], [2, 2], [3, 0], [2, 2, 1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.2056041026419895,"[1, 1, 2, 2, 2, 2, 3, 1]",7,(Constant**Constant)+(Constant/x[0]**Constant),(0.7696529211916274**0.006145092656673956)+(0.6933870353630304/x[0]**0.8926104618543709),0.245529396956728,{'errortest': 0.2666528559544561}
"[[0], [0], [2, 2], [3, 1], [0, 0], [0, 3, 0, 1], [0, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.22696169492187876,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(x[0]**Constant)+((Constant/x[0]+Constant-Constant)**Constant),(x[0]**0.1412538290572516)+((0.9419119713487056/x[0]+0.8560979347424427-0.8156732710871918)**0.9215551289856309),0.23063033158271734,{'errortest': 0.22906416195975457}
"[[0], [1], [2, 2], [3, 0, 1], [1, 2, 1, 2], [0, 3, 0, 1, 0], [1, 1, 0, 1, 1, 0], [0, 0]]",0.23874876455623045,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+((Constant/x[0])+Constant**Constant)),((0.6346158096540679**0.37621456391920216)+((0.1707707962443431/x[0])+0.8507989222392215**0.40459019536790464)),0.2609843804295611,{'errortest': 0.29657850973592065}
"[[0], [1], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.2925515620598685,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+(Constant/x[0]+Constant**Constant)),((0.21215045003403643**0.45091555343544065)+(0.5539873039537718/x[0]+0.041793624832335174**0.18645245307027314)),0.33478159358346044,{'errortest': 0.3621409795454289}
"[[0], [0], [2, 2], [3, 0], [1, 2], [0, 3, 0, 1, 3, 2], [1, 1, 0, 1, 1], [0, 0, 0, 0, 0, 1]]",0.3034704106473591,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0])+Constant**Constant),(0.39836796032095856**0.19438708360974322)+((0.4892440590680106/x[0])+0.747179353347017**0.5614987678491096),0.2782672972857698,{'errortest': 0.25744610215634584}
"[[0], [1], [2, 2], [3, 3, 3], [0, 0], [0, 3, 3, 2, 0], [1, 1, 0, 0, 0], [0, 0, 1, 0, 0, 1]]",0.3229935203808036,"[1, 1, 2, 2, 0, 1, 2, 0]",5,((Constant**Constant)+(Constant**Constant)),((0.856409715939532**0.021185521954548814)+(0.8407054845957622**0.03203240027693688)),0.34147724851671557,{'errortest': 0.37962287859739846}
"[[0], [0], [2, 2], [3, 1], [0, 2, 0], [0, 3, 2, 1, 0], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0, 1, 0, 0, 1]]",0.3251226659278564,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0]*Constant)**Constant),(0.6550941588252926**0.06450549597866917)+((0.4355661334504304/x[0]*0.6192626884230652)**0.013073498321626409),0.3509209278342642,{'errortest': 0.3943842368776785}
"[[0], [0], [2, 2], [3, 2, 3], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0]]",0.3298490772157912,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+((Constant/x[0]**Constant)**Constant),(0.9941480887090575**0.05202056573473879)+((0.33681168408593287/x[0]**0.8860780320715896)**0.17150401466475196),0.3745081665947669,{'errortest': 0.42790754884218646}
"[[0], [0], [2, 2], [3, 0], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0]]",0.3464788855614406,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0])+Constant**Constant),(0.7180934062680426**0.438788034204767)+((0.3463832789531446/x[0])+0.07164891992595268**0.33079712613749623),0.39863979408138983,{'errortest': 0.44490624532656137}
"[[0], [1], [2, 2], [3, 1], [0, 2], [0, 3, 0, 1], [0, 1, 0, 0], [0, 0, 0, 0, 0, 1]]",0.37042647085344926,"[1, 1, 2, 2, 2, 3, 4, 3]",7,((x[0]**Constant)+((Constant/x[0]+x[0])**Constant)),((x[0]**0.12561501158355337)+((0.9255024727574305/x[0]+x[0])**0.2614677881331854)),0.341545818692331,{'errortest': 0.3342734653276784}
"[[0], [1], [1, 2], [2, 2, 3], [2, 2, 1, 2], [0, 0, 0, 1, 1], [1, 0, 0, 1, 1, 0], [0, 0, 0, 0]]",0.4034363623870227,"[1, 1, 2, 3, 2, 2, 3, 2]",7,(((Constant**Constant)+(x[0]**Constant))+(x[0]**Constant)),(((0.07757686725694868**0.8708752224156124)+(x[0]**0.1498189412284897))+(x[0]**0.0847146479487173)),0.40130789862995353,{'errortest': 0.42514264530148055}
"[[0], [1], [2, 2], [3, 1, 1], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0]]",0.41547433257748834,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+((Constant/x[0]+Constant)**Constant)),((0.643055161079988**0.5701888524525531)+((0.7602716919461449/x[0]+0.8223714300977949)**0.8623664962178909)),0.395156555997988,{'errortest': 0.3791518173681969}
"[[0], [0], [2, 2], [3, 0], [2, 2, 1, 2], [0, 3, 0, 1, 3, 2], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.4335343858215057,"[1, 1, 2, 2, 2, 2, 3, 1]",7,(Constant**Constant)+(Constant/x[0]**Constant),(0.6939114303542806**0.7852347663238988)+(0.7066498906154093/x[0]**0.8379683184786879),0.47212612973843493,{'errortest': 0.4972724982052868}
"[[0], [0], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.47799347807445286,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(Constant/x[0]+Constant**Constant),(0.8840320524594655**0.7631913091917041)+(0.4932206995455788/x[0]+0.5958782647420825**0.09213662584246451),0.4466629323192077,{'errortest': 0.42055354090053265}
