genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 2], [3, 0], [2, 2, 1, 2], [0, 3, 0, 1, 3, 2], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.11710316171584659,"[1, 1, 2, 2, 2, 2, 3, 1]",7,(Constant**Constant)+(Constant/x[0]**Constant),(0.6786763476783808**0.06599167119181437)+(0.9544230435905346/x[0]**0.6416451267555208),0.13315402087202377,{'errortest': 0.13987238915080427}
"[[0], [2], [2], [1, 3], [0, 2], [3, 3], [1, 1, 0], [0, 0]]",0.12598566589504168,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((Constant/Constant/x[0])**Constant)**Constant),(((0.9881600261628518/0.10630404683162897/x[0])**0.781255582533463)**0.38096176541080395),0.1417732172893458,{'errortest': 0.15360800881337322}
"[[0], [0], [2, 2], [3, 1], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.1270936431584584,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0]+Constant)**Constant),(0.3502699833974806**0.5388662925307376)+((0.8746598711775014/x[0]+0.5251317870830222)**0.696225923297966),0.16630062742116136,{'errortest': 0.1907362781805071}
"[[0], [0], [2, 2], [3, 1], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0]]",0.129198352200339,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(((Constant/x[0])+Constant)**Constant),(0.13699777100486055**0.15945279672963752)+(((0.7533138774512872/x[0])+0.5622615644211167)**0.7440044984230658),0.13925274514337763,{'errortest': 0.14747114409102055}
"[[0], [0], [2, 2], [3, 1], [0, 0], [0, 3, 3, 2, 0], [1, 1, 0, 0, 1], [0, 0]]",0.1339874016766992,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(Constant**Constant)+((Constant/x[0]/x[0]*Constant)**Constant),(0.9591006416060885**0.3267929914955887)+((0.9530267037405421/x[0]/x[0]*0.6357874421102365)**0.31997766228539515),0.17236465867638326,{'errortest': 0.19816512915722467}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.13836440951585335,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(0.8559069161654864**0.11376100311789294)+(0.4158901352555765/x[0]+(0.917234721022727-0.723368188232886)**0.36414552895961516),0.15351503515865872,{'errortest': 0.17196530669425703}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.141505451223168,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(0.7963422616699799**0.8452481224312716)+(0.39735235852879824/x[0]+(0.8294474054734826-0.15652928033592195)**0.8398276298945236),0.1602399341257046,{'errortest': 0.18232677225587643}
"[[0], [1], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 0, 0]]",0.15869141625522437,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+(Constant/x[0]+Constant**Constant)),((0.015927842604205544**0.03887786395187398)+(0.353077741063622/x[0]+0.6279788462059419**0.7588737284639949)),0.18748527241474008,{'errortest': 0.2187216525734276}
"[[0], [0], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.16985451335487312,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(Constant/x[0]+Constant**Constant),(0.43284374843344864**0.9061650134483776)+(0.7870208463912637/x[0]+0.2936996781047392**0.5486144511186697),0.1948252222016229,{'errortest': 0.19555656908772484}
"[[0], [0], [0, 0], [0, 3, 0, 3], [2, 0, 2, 1], [1, 3, 3, 2, 0, 0, 0], [1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0], [0, 0, 0]]",0.17036025075282807,"[1, 1, 2, 4, 4, 7, 8, 1]",7,Constant-x[0]/Constant/Constant*Constant+(Constant+Constant)+Constant,0.9045783918561178-x[0]/0.34902109939812587/0.44860844692236257*0.19591904796795445+(0.943947193554201+0.808448733252232)+0.5234377187508548,0.18468302481164456,{'errortest': 0.16095856096166716}
"[[0], [0], [2, 2], [3, 1], [2, 0], [0, 3, 3, 1, 0], [1, 1, 0, 0, 1], [0, 0]]",0.21159264683189044,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(Constant**Constant)+((Constant/x[0]/x[0])**Constant),(0.2607175967781966**0.29206035707926203)+((0.9908415280242872/x[0]/x[0])**0.3778428593463873),0.2428151036083835,{'errortest': 0.25056618096149863}
"[[0], [0], [2, 0], [3, 3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.2814910071662004,"[1, 1, 2, 3, 2, 4, 5, 1]",7,(Constant**Constant)+Constant/x[0]+Constant-Constant,(0.38696070218789136**0.07638345754972464)+0.527162690615413/x[0]+0.6944814198148005-0.5268884639473481,0.3254986558412215,{'errortest': 0.35555701434528947}
"[[0], [1], [2, 2], [3, 0, 3], [0, 2], [0, 3, 0, 1, 1], [1, 0, 0, 1, 1, 0, 0, 0, 0], [0, 0, 0, 0]]",0.3208419342653609,"[1, 1, 2, 2, 2, 3, 4, 2]",7,((Constant**Constant)+(x[0]/x[0]+Constant**Constant)),((0.36961320138162934**0.8090215647271572)+(x[0]/x[0]+0.5937900852942345**0.8935861365643697)),0.3190717450778331,{'errortest': 0.3399729618304937}
"[[0], [1], [2, 2], [1, 2], [0, 2, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0]]",0.3372565990380482,"[1, 1, 2, 2, 3, 3, 4, 1]",7,(((Constant+Constant/x[0])**Constant)+((Constant**Constant)**Constant)),(((0.8459968585623039+0.7412640732460772/x[0])**0.552866545431158)+((0.0337531049585188**0.5481583890120755)**0.5316742125543669)),0.38892923482005826,{'errortest': 0.4366430579736059}
"[[0], [1], [2, 2], [3, 3], [0, 2], [0, 3, 2, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0, 1, 0, 0, 1]]",0.3631749481209326,"[1, 1, 2, 2, 0, 1, 2, 0]",5,((Constant**Constant)+(Constant**Constant)),((0.23590184131827596**0.0404344295986101)+(0.9002333281606594**0.7467193737509978)),0.4049796021470546,{'errortest': 0.46023354544163003}
"[[0], [1], [2, 2], [3, 1], [0, 2], [0, 3, 0, 1], [1, 1, 1, 0, 1], [0, 0]]",0.40867932015647157,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+((Constant/Constant+x[0])**Constant)),((0.5562915012125358**0.014949116367600435)+((0.43582290177243543/0.23926297651208195+x[0])**0.2322895719552116)),0.36710543996444633,{'errortest': 0.34455245994422573}
"[[0], [0], [2, 2], [3, 0], [2, 2, 1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0]]",0.4115706323729888,"[1, 1, 2, 2, 2, 2, 3, 1]",7,(Constant**Constant)+(Constant/x[0]**Constant),(0.7202028092549209**0.5474324151928395)+(0.8479294662081377/x[0]**0.20050515178338968),0.46740259768765047,{'errortest': 0.5265200080227783}
"[[0], [1], [2, 2], [3, 0], [1, 2], [0, 2, 0, 1], [0, 1, 1, 0, 1], [0, 0, 0, 0]]",0.4223273475363614,"[1, 1, 2, 2, 2, 3, 4, 2]",7,((x[0]**Constant)+((Constant*Constant)+x[0]**Constant)),((x[0]**0.034795803106410506)+((0.8746475702205275*0.1580623710027248)+x[0]**0.25349455026116563)),0.41436222604272843,{'errortest': 0.43296884753017634}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.4502238783932571,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(0.07144757318312867**0.32800746219679655)+(0.24869947237790235/x[0]+(0.8663375880183944-0.3348428733003199)**0.17821845068387288),0.5073215204203333,{'errortest': 0.5620252915791015}
"[[0], [0], [2, 2], [3, 3, 3], [1, 2], [0, 3, 0, 1, 3, 2], [0, 0, 1, 1, 1, 1, 1, 1], [0, 0, 0, 0]]",0.4761045117661631,"[1, 1, 2, 2, 0, 1, 2, 2]",6,(x[0]**Constant)+(x[0]**Constant),(x[0]**0.12074055457561073)+(x[0]**0.29363441532652634),0.5028364599694886,{'errortest': 0.554150501014668}
"[[0], [1], [3, 2], [3, 1], [0, 2], [0, 3, 0, 1], [1, 0, 1, 0, 1], [0, 0]]",0.5054244894769235,"[1, 1, 2, 1, 0, 1, 2, 1]",6,(Constant+(x[0]**Constant)),(0.9816787017467962+(x[0]**0.5145116739891685)),0.5370124532262113,{'errortest': 0.5928822120404038}
"[[0], [0], [2, 2], [3, 0], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.5335651186640386,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0])+Constant**Constant),(0.2016872622242758**0.24682153597650247)+((0.33460640782119555/x[0])+0.4067852472747917**0.9521987598075419),0.5874934405267909,{'errortest': 0.6359095801408043}
"[[0], [0], [2, 2], [2, 0, 2], [0, 2, 0], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1], [0, 0, 1, 0, 0, 1]]",0.5699837766057247,"[1, 1, 2, 2, 3, 4, 5, 1]",7,((Constant+Constant**Constant)**Constant)/(x[0]+Constant-Constant**Constant),((0.6913690832105247+0.23959382497430082**0.0977933879408347)**0.58509291127889)/(x[0]+0.5641765401500234-0.4245091015728275**0.7777694405371194),0.5626503834428036,{'errortest': 0.5246958435931091}
"[[0], [1], [2, 1], [3, 0, 2], [0, 2, 0], [0, 3, 3, 1, 1], [1, 1, 1, 1, 1, 1], [0, 0, 1, 0, 0, 1]]",0.5834897608348178,"[1, 1, 2, 3, 3, 5, 6, 0]",6,((Constant**Constant)+(Constant/Constant/Constant-(Constant-Constant**Constant))),((0.386208463903556**0.1597350368314705)+(0.7047326832604/0.7683658323638365/0.7296541983415187-(0.359333190189162-0.6967169763659329**0.712403905570393))),0.5159358488082613,{'errortest': 0.45287621677837303}
