genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 2], [3, 0], [2, 2, 1, 2], [0, 3, 0, 1, 3, 2], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.11710316171584659,"[1, 1, 2, 2, 2, 2, 3, 1]",7,(Constant**Constant)+(Constant/x[0]**Constant),(0.6786763476783808**0.06599167119181437)+(0.9544230435905346/x[0]**0.6416451267555208),0.13315402087202377,{'errortest': 0.13987238915080427}
"[[0], [2], [2], [1, 3], [0, 2], [3, 3], [1, 1, 0], [0, 0]]",0.12598566589504168,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((Constant/Constant/x[0])**Constant)**Constant),(((0.9881600261628518/0.10630404683162897/x[0])**0.781255582533463)**0.38096176541080395),0.1417732172893458,{'errortest': 0.15360800881337322}
"[[0], [0], [2, 2], [3, 1], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.1270936431584584,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0]+Constant)**Constant),(0.3502699833974806**0.5388662925307376)+((0.8746598711775014/x[0]+0.5251317870830222)**0.696225923297966),0.16630062742116136,{'errortest': 0.1907362781805071}
"[[0], [0], [2, 2], [3, 1], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0]]",0.129198352200339,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(((Constant/x[0])+Constant)**Constant),(0.13699777100486055**0.15945279672963752)+(((0.7533138774512872/x[0])+0.5622615644211167)**0.7440044984230658),0.13925274514337763,{'errortest': 0.14747114409102055}
"[[0], [0], [2, 2], [3, 1], [0, 0], [0, 3, 3, 2, 0], [1, 1, 0, 0, 1], [0, 0]]",0.1339874016766992,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(Constant**Constant)+((Constant/x[0]/x[0]*Constant)**Constant),(0.9591006416060885**0.3267929914955887)+((0.9530267037405421/x[0]/x[0]*0.6357874421102365)**0.31997766228539515),0.17236465867638326,{'errortest': 0.19816512915722467}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.13836440951585335,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(0.8559069161654864**0.11376100311789294)+(0.4158901352555765/x[0]+(0.917234721022727-0.723368188232886)**0.36414552895961516),0.15351503515865872,{'errortest': 0.17196530669425703}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.141505451223168,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(0.7963422616699799**0.8452481224312716)+(0.39735235852879824/x[0]+(0.8294474054734826-0.15652928033592195)**0.8398276298945236),0.1602399341257046,{'errortest': 0.18232677225587643}
"[[0], [0], [2, 2], [3, 1], [0, 2, 1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0]]",0.1450549319024008,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0]+Constant)**Constant),(0.3973255308638357**0.399997203493763)+((0.8295407787024359/x[0]+0.2655274584002536)**0.8087854124575989),0.18269997540668162,{'errortest': 0.1980715119407569}
"[[0], [0], [2, 2], [3, 0], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0, 1, 0, 0, 1]]",0.14670092856566935,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0])+Constant**Constant),(0.2553645958266302**0.450527395494006)+((0.4502601682558862/x[0])+0.9884164382199454**0.6982173464627093),0.14976747699751705,{'errortest': 0.15692884522579043}
"[[0], [1], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.15525713640239905,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+(Constant/x[0]+Constant**Constant)),((0.46765820364635813**0.2025417443702583)+(0.439391519067059/x[0]+0.21223707563738392**0.22944092237010782)),0.15437982132403394,{'errortest': 0.1589707094723566}
"[[0], [0], [2, 2], [3, 0, 2, 3], [1, 2], [0, 3, 0, 1], [1, 1, 0, 0, 1, 0], [0, 0]]",0.24300340509276838,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(Constant**Constant)+((Constant/x[0])+x[0]**Constant),(0.038233743227395256**0.9612537106674655)+((0.9869102432820328/x[0])+x[0]**0.6581945290316786),0.23383369848313634,{'errortest': 0.22967257079047348}
"[[0], [0], [2, 2], [3, 2], [0, 2, 2, 1], [0, 3, 2, 1, 3, 2], [1, 1, 0, 1, 1, 0, 0], [0, 0, 1, 0, 0, 1]]",0.2633603525342966,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+((Constant/x[0]**Constant)**Constant),(0.9725526387884894**0.9514358385796713)+((0.8066329415278312/x[0]**0.4269470701940551)**0.8218723982747868),0.3071198111301444,{'errortest': 0.35314774755061185}
"[[0], [0], [2, 2], [3, 1], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.2732906337845443,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(((Constant/x[0])+Constant)**Constant),(0.33984955052848664**0.16001060588187188)+(((0.466666029227245/x[0])+0.9647107578538755)**0.31069034469937107),0.29532272862617953,{'errortest': 0.33299662188493173}
"[[0], [1], [2, 2], [3, 1], [0, 0], [0, 3, 0, 1], [1, 1, 0, 0, 1], [0, 0, 1, 0, 0, 1]]",0.2835613010553349,"[1, 1, 2, 2, 2, 4, 5, 2]",7,((Constant**Constant)+((Constant/x[0]+x[0]-Constant)**Constant)),((0.6590224364015309**0.4929142222799233)+((0.9372645166674871/x[0]+x[0]-0.16830450565697075)**0.38012364246292696)),0.2792776074073957,{'errortest': 0.2953765845207047}
"[[0], [0], [2, 2], [3, 1], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0, 1, 0, 0, 1]]",0.30573930709762054,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(((Constant/x[0])+Constant)**Constant),(0.5878462474245378**0.6434945452035911)+(((0.46039730239572474/x[0])+0.5556169620859012)**0.6383042873770464),0.35663321866147274,{'errortest': 0.4056652678377275}
"[[0], [0], [2, 2], [3, 2], [0, 1], [0, 3, 0, 1, 2, 1, 1], [1, 1, 0, 0, 1], [0, 0]]",0.3060160757965048,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+((Constant/x[0]**Constant)**Constant),(0.4442949279738029**0.020946742049256062)+((0.6711374804623997/x[0]**0.5229993034089071)**0.49066008436457986),0.3518480144469844,{'errortest': 0.4028408330355056}
"[[0], [0], [2, 2], [3, 2], [1, 2], [0, 3, 0, 1, 2, 1, 1], [0, 1, 1, 1, 1], [0, 0, 1, 0, 0, 1]]",0.3595206858226806,"[1, 1, 2, 2, 1, 2, 3, 1]",6,(x[0]**Constant)+(((Constant/Constant)**Constant)**Constant),(x[0]**0.08236717868912091)+(((0.23687770839416267/0.3028369460429413)**0.568729648334512)**0.2371073639227138),0.3851953651325731,{'errortest': 0.4305572103131643}
"[[0], [1], [2, 2], [3, 0], [1, 0, 1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.39049764888517674,"[1, 1, 2, 2, 2, 4, 5, 1]",7,((Constant**Constant)+((Constant/x[0])+Constant-Constant**Constant)),((0.3567923655345535**0.7683166686596317)+((0.8410628088966395/x[0])+0.9954634672782372-0.5529402940993695**0.28801390243139036)),0.40942764903552786,{'errortest': 0.40485790600573907}
"[[0], [0], [2, 2], [3, 1], [2, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.399934187268711,"[1, 1, 2, 2, 2, 2, 3, 1]",7,(Constant**Constant)+((Constant/x[0])**Constant),(0.7184338886344611**0.8568987504928806)+((0.6791843331979674/x[0])**0.42203623555064096),0.4519463966507244,{'errortest': 0.5002420211897557}
"[[0], [0], [2, 2], [3, 1, 3], [1, 2, 1, 2], [0, 3, 0, 1], [0, 0, 0, 1, 1, 1, 1], [0, 0, 0]]",0.40198607266936537,"[1, 1, 2, 2, 2, 3, 4, 3]",7,(x[0]**Constant)+(((x[0]/x[0])+Constant)**Constant),(x[0]**0.23503979649667006)+(((x[0]/x[0])+0.1022389255969326)**0.4494438026411498),0.414420656439704,{'errortest': 0.4513309193924062}
"[[0], [1], [2, 2], [3, 0], [1, 2, 1, 2], [0, 3, 0, 1], [0, 1, 0, 0, 1], [0, 1, 0]]",0.41073161998187824,"[1, 1, 2, 2, 2, 3, 4, 3]",7,((x[0]**Constant)+((Constant/x[1])+x[0]**Constant)),((x[0]**0.043187918353389976)+((0.42675602479095676/x[1])+x[0]**0.19385152893703916)),0.4331978378369142,{'errortest': 0.4786576902972232}
"[[0], [0], [2, 2], [3, 1], [0, 2, 1, 2], [0, 3, 0, 1], [1, 0, 0, 0, 1], [0, 0, 0]]",0.41151258499960597,"[1, 1, 2, 2, 2, 3, 4, 3]",7,(Constant**Constant)+((x[0]/x[0]+x[0])**Constant),(0.6895871472209516**0.24289593594137582)+((x[0]/x[0]+x[0])**0.3621639736915869),0.3859708638898583,{'errortest': 0.38471555080808617}
"[[0], [1], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.4413648624290821,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+(Constant/x[0]+Constant**Constant)),((0.613609778120383**0.24633711448307283)+(0.2010038245467448/x[0]+0.28149598336313464**0.5291082862006503)),0.4995545021357387,{'errortest': 0.5572714534651709}
"[[0], [0], [0, 2], [3, 3, 2], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0, 1, 0, 0, 1]]",0.4514460660599557,"[1, 1, 2, 3, 1, 3, 4, 1]",7,Constant+Constant/(((x[0]+Constant)**Constant)**Constant),0.8257934657728528+0.9093312588802109/(((x[0]+0.9600866894708285)**0.7680022508112994)**0.0431423736834311),0.5094378855472033,{'errortest': 0.5753536254217931}
