genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 2], [3, 0], [2, 2, 1, 2], [0, 3, 0, 1, 3, 2], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.11710316171584659,"[1, 1, 2, 2, 2, 2, 3, 1]",7,(Constant**Constant)+(Constant/x[0]**Constant),(0.6786763476783808**0.06599167119181437)+(0.9544230435905346/x[0]**0.6416451267555208),0.13315402087202377,{'errortest': 0.13987238915080427}
"[[0], [2], [2], [1, 3], [0, 2], [3, 3], [1, 1, 0], [0, 0]]",0.12598566589504168,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((Constant/Constant/x[0])**Constant)**Constant),(((0.9881600261628518/0.10630404683162897/x[0])**0.781255582533463)**0.38096176541080395),0.1417732172893458,{'errortest': 0.15360800881337322}
"[[0], [0], [2, 2], [3, 1], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.1270936431584584,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0]+Constant)**Constant),(0.3502699833974806**0.5388662925307376)+((0.8746598711775014/x[0]+0.5251317870830222)**0.696225923297966),0.16630062742116136,{'errortest': 0.1907362781805071}
"[[0], [0], [2, 2], [3, 1], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0]]",0.129198352200339,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(((Constant/x[0])+Constant)**Constant),(0.13699777100486055**0.15945279672963752)+(((0.7533138774512872/x[0])+0.5622615644211167)**0.7440044984230658),0.13925274514337763,{'errortest': 0.14747114409102055}
"[[0], [0], [2, 2], [3, 1], [0, 0], [0, 3, 3, 2, 0], [1, 1, 0, 0, 1], [0, 0]]",0.1339874016766992,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(Constant**Constant)+((Constant/x[0]/x[0]*Constant)**Constant),(0.9591006416060885**0.3267929914955887)+((0.9530267037405421/x[0]/x[0]*0.6357874421102365)**0.31997766228539515),0.17236465867638326,{'errortest': 0.19816512915722467}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.13836440951585335,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(0.8559069161654864**0.11376100311789294)+(0.4158901352555765/x[0]+(0.917234721022727-0.723368188232886)**0.36414552895961516),0.15351503515865872,{'errortest': 0.17196530669425703}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.141505451223168,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(0.7963422616699799**0.8452481224312716)+(0.39735235852879824/x[0]+(0.8294474054734826-0.15652928033592195)**0.8398276298945236),0.1602399341257046,{'errortest': 0.18232677225587643}
"[[0], [0], [2, 2], [3, 1], [0, 2, 1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0]]",0.1450549319024008,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0]+Constant)**Constant),(0.3973255308638357**0.399997203493763)+((0.8295407787024359/x[0]+0.2655274584002536)**0.8087854124575989),0.18269997540668162,{'errortest': 0.1980715119407569}
"[[0], [1], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.15525713640239905,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+(Constant/x[0]+Constant**Constant)),((0.46765820364635813**0.2025417443702583)+(0.439391519067059/x[0]+0.21223707563738392**0.22944092237010782)),0.15437982132403394,{'errortest': 0.1589707094723566}
"[[0], [1], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 0, 0]]",0.15869141625522437,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+(Constant/x[0]+Constant**Constant)),((0.015927842604205544**0.03887786395187398)+(0.353077741063622/x[0]+0.6279788462059419**0.7588737284639949)),0.18748527241474008,{'errortest': 0.2187216525734276}
"[[0], [0], [2, 2], [3, 0], [0, 2, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1, 0], [0, 0, 1, 0, 0, 1]]",0.18049679643308986,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(Constant/x[0]+Constant**Constant),(0.404845614804375**0.7119968082042892)+(0.7958514317768611/x[0]+0.38649717323879607**0.6382315004002187),0.19656677666270655,{'errortest': 0.19632038966561643}
"[[0], [1], [2, 2], [3, 1], [0, 0], [0, 3, 3, 2, 0], [1, 1, 0, 0, 1, 0], [0, 0]]",0.2013842201608212,"[1, 1, 2, 2, 2, 4, 5, 2]",7,((Constant**Constant)+((Constant/x[0]/x[0]*Constant)**Constant)),((0.8268016869744831**0.12527167977983633)+((0.823492675374834/x[0]/x[0]*0.5632613502109352)**0.31670900915896283)),0.24560072749512837,{'errortest': 0.2794406968007428}
"[[0], [0], [2, 2], [3, 1], [0, 2, 1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0]]",0.20981494050198254,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0]+Constant)**Constant),(0.5747056928203848**0.8672020620772518)+((0.6554382111116558/x[0]+0.4181583883476717)**0.9259690333202395),0.2504279885022585,{'errortest': 0.27261598162711803}
"[[0], [0], [2, 2], [3, 0], [0, 2, 2, 0, 0], [0, 3, 0, 1, 2, 1, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.21361471413592487,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(Constant/x[0]+Constant**Constant),(0.6519783860254362**0.9156786214027746)+(0.8746009397815272/x[0]+0.008357477860924**0.38251556310352786),0.23332421283068988,{'errortest': 0.22754580688609893}
"[[0], [0], [2, 2], [3, 1], [0, 2], [0, 3, 0, 1], [1, 0, 0, 1, 1], [0, 0, 0, 0]]",0.320789974970931,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(Constant**Constant)+((x[0]/x[0]+Constant)**Constant),(0.3748690138206813**0.3961226344945489)+((x[0]/x[0]+0.643687558985269)**0.5743480208590346),0.3353207912154659,{'errortest': 0.37031577795517956}
"[[0], [0], [2, 2], [3, 0], [1, 2], [0, 2, 0, 1, 3], [1, 1, 1, 1, 1, 1, 1, 1], [0, 0, 0, 0]]",0.32389451989536744,"[1, 1, 2, 2, 2, 3, 4, 0]",6,(Constant**Constant)+((Constant*Constant)+Constant**Constant),(0.989441330175428**0.7059054940864882)+((0.1668604250585377*0.9291702914459884)+0.15137802879064655**0.09356023695355886),0.34362297322386426,{'errortest': 0.38274239788015496}
"[[0], [1], [2, 2], [0, 3], [0, 2, 1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.3327399928855303,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant+Constant/x[0]**Constant)+(Constant**Constant)),((0.7452315668689644+0.7828873432697103/x[0]**0.01635211565150907)+(0.37115597533377787**0.9197776820553094)),0.363741550807404,{'errortest': 0.4110279424737466}
"[[0], [1], [2, 3], [3, 0, 1], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.3381765567237935,"[1, 1, 2, 1, 0, 1, 2, 0]",5,((Constant**Constant)+Constant),((0.3368366770419221**0.05024192691432228)+0.9824243159179367),0.369598432808142,{'errortest': 0.41749621081697724}
"[[0], [1], [2, 3], [1, 3], [0, 0, 1, 2], [3, 0, 0, 0], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.3422334023636783,"[1, 1, 2, 1, 2, 4, 5, 1]",7,(((Constant/Constant+x[0]+Constant)**Constant)+Constant),(((0.25298380128584363/0.860126079081777+x[0]+0.508483633436258)**0.12244046195371372)+0.983963315988796),0.34636445262912935,{'errortest': 0.3736451080520408}
"[[0], [0], [2, 2], [3, 1], [0, 1, 1, 2], [0, 0, 0, 0, 2, 0], [1, 1, 0, 1, 1], [0, 0]]",0.38455651441843136,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+((Constant+x[0]+(Constant+Constant))**Constant),(0.20188606276910515**0.14610123061970237)+((0.2426317695056578+x[0]+(0.8504424136716241+0.41163242412138834))**0.3346141137436752),0.3686417588279114,{'errortest': 0.3774882580224953}
"[[0], [2], [0, 0], [3, 0, 3], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 0, 0]]",0.442332633032836,"[1, 1, 1, 2, 2, 3, 4, 1]",7,(Constant+(Constant/x[0])+Constant**Constant),(0.2912825007567137+(0.903657398463465/x[0])+0.7432932939424081**0.13326505492609364),0.4461503305394189,{'errortest': 0.4526412441275551}
"[[0], [1], [2, 2], [3, 2], [0, 2], [0, 0, 0, 1, 3], [1, 1, 0, 1, 1, 0], [0, 0]]",0.4634555342718227,"[1, 1, 2, 2, 1, 2, 3, 1]",7,((Constant**Constant)+((Constant+x[0]**Constant)**Constant)),((0.5832294195534172**0.4603989418782515)+((0.5718448977459232+x[0]**0.9462687641814844)**0.5868561362634946)),0.47092128270504396,{'errortest': 0.5048862681232912}
"[[0], [0], [2, 2], [3, 1], [0, 2, 1, 2], [0, 2, 0, 0, 2, 0], [1, 0, 0, 1, 1], [0, 0]]",0.4890908951621021,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(Constant**Constant)+((x[0]*x[0]+Constant)**Constant),(0.4072003450319036**0.48682851686289275)+((x[0]*x[0]+0.8607102374382716)**0.3677576306246412),0.5321421941224121,{'errortest': 0.594794985398049}
"[[0], [2], [0, 1], [3, 0, 1], [0, 2, 1, 2], [0, 3, 0, 2, 2, 0], [1, 1, 0, 1, 1, 0, 0], [0, 0]]",0.49374154627674416,"[1, 1, 1, 2, 2, 3, 4, 1]",7,(Constant+Constant/x[0]+Constant**Constant),(0.43188733084447783+0.44474383573663256/x[0]+0.4626224029405077**0.7665338115975585),0.5411274758287687,{'errortest': 0.5793490653248116}
