genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 2], [3, 0], [2, 2, 1, 2], [0, 3, 0, 1, 3, 2], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.11710316171584659,"[1, 1, 2, 2, 2, 2, 3, 1]",7,(Constant**Constant)+(Constant/x[0]**Constant),(0.6786763476783808**0.06599167119181437)+(0.9544230435905346/x[0]**0.6416451267555208),0.13315402087202377,{'errortest': 0.13987238915080427}
"[[0], [2], [2], [1, 3], [0, 2], [3, 3], [1, 1, 0], [0, 0]]",0.12598566589504168,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((Constant/Constant/x[0])**Constant)**Constant),(((0.9881600261628518/0.10630404683162897/x[0])**0.781255582533463)**0.38096176541080395),0.1417732172893458,{'errortest': 0.15360800881337322}
"[[0], [0], [2, 2], [3, 1], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.1270936431584584,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0]+Constant)**Constant),(0.3502699833974806**0.5388662925307376)+((0.8746598711775014/x[0]+0.5251317870830222)**0.696225923297966),0.16630062742116136,{'errortest': 0.1907362781805071}
"[[0], [0], [2, 2], [3, 1], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0]]",0.129198352200339,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(((Constant/x[0])+Constant)**Constant),(0.13699777100486055**0.15945279672963752)+(((0.7533138774512872/x[0])+0.5622615644211167)**0.7440044984230658),0.13925274514337763,{'errortest': 0.14747114409102055}
"[[0], [0], [2, 2], [3, 1], [0, 0], [0, 3, 3, 2, 0], [1, 1, 0, 0, 1], [0, 0]]",0.1339874016766992,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(Constant**Constant)+((Constant/x[0]/x[0]*Constant)**Constant),(0.9591006416060885**0.3267929914955887)+((0.9530267037405421/x[0]/x[0]*0.6357874421102365)**0.31997766228539515),0.17236465867638326,{'errortest': 0.19816512915722467}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.13836440951585335,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(0.8559069161654864**0.11376100311789294)+(0.4158901352555765/x[0]+(0.917234721022727-0.723368188232886)**0.36414552895961516),0.15351503515865872,{'errortest': 0.17196530669425703}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.141505451223168,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(0.7963422616699799**0.8452481224312716)+(0.39735235852879824/x[0]+(0.8294474054734826-0.15652928033592195)**0.8398276298945236),0.1602399341257046,{'errortest': 0.18232677225587643}
"[[0], [0], [2, 2], [3, 1], [0, 2, 1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0]]",0.1450549319024008,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0]+Constant)**Constant),(0.3973255308638357**0.399997203493763)+((0.8295407787024359/x[0]+0.2655274584002536)**0.8087854124575989),0.18269997540668162,{'errortest': 0.1980715119407569}
"[[0], [1], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.15525713640239905,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+(Constant/x[0]+Constant**Constant)),((0.46765820364635813**0.2025417443702583)+(0.439391519067059/x[0]+0.21223707563738392**0.22944092237010782)),0.15437982132403394,{'errortest': 0.1589707094723566}
"[[0], [1], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 0, 0]]",0.15869141625522437,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+(Constant/x[0]+Constant**Constant)),((0.015927842604205544**0.03887786395187398)+(0.353077741063622/x[0]+0.6279788462059419**0.7588737284639949)),0.18748527241474008,{'errortest': 0.2187216525734276}
"[[0], [0], [2, 2], [3, 1], [0, 2], [0, 3, 3, 2, 0], [1, 1, 0, 0, 1], [0, 0]]",0.17855374679081057,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(Constant**Constant)+((Constant/x[0]/x[0])**Constant),(0.977062248912782**0.15945693255714344)+((0.5759156258051046/x[0]/x[0])**0.5219843198474413),0.20403977144356175,{'errortest': 0.2051866053685467}
"[[0], [1], [2, 2], [3, 0], [0, 0, 0], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 0, 0]]",0.23642846950753776,"[1, 1, 2, 2, 2, 4, 5, 1]",7,((Constant**Constant)+(Constant/x[0]+Constant-Constant**Constant)),((0.8765085439623688**0.260221100222384)+(0.94619254816367/x[0]+0.7509847860339688-0.7301221216268562**0.38292529199017167)),0.25162958567161386,{'errortest': 0.24660171525621152}
"[[0], [0], [2, 2], [3, 1], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0, 1, 0, 0, 1]]",0.24731691161296826,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0]+Constant)**Constant),(0.12726684140434597**0.2969084304728108)+((0.9329666864426377/x[0]+0.3916566802078526)**0.5641574874790608),0.29352006926719304,{'errortest': 0.33066728682665064}
"[[0], [0], [2, 2], [3, 1], [0, 0, 0], [0, 3, 0, 3], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.2753297702126138,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+((Constant/x[0]+Constant/Constant)**Constant),(0.46696179879430155**0.22498629959669492)+((0.3129320237051162/x[0]+0.5870615728207178/0.8286659034058278)**0.5645011606565166),0.31581780439184887,{'errortest': 0.36369674520827033}
"[[0], [0], [2, 2], [3, 1], [0, 0, 0], [0, 3, 0, 1], [0, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.3079531573661502,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(x[0]**Constant)+((Constant/x[0]+Constant-Constant)**Constant),(x[0]**0.34474136305129854)+((0.7073347030910969/x[0]+0.6541479156557749-0.7640900436364219)**0.8713038079804403),0.36099590124863884,{'errortest': 0.40572301458206256}
"[[0], [0], [2, 2], [2, 1], [2, 2, 2], [0, 3, 0, 1], [1, 0, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.3218477271063445,"[1, 1, 2, 2, 3, 2, 3, 2]",7,((Constant**Constant)**Constant)+((x[0]/x[0])**Constant),((0.9620812679013583**0.7122023293350718)**0.02882522826293732)+((x[0]/x[0])**0.2918880048979252),0.33849318883398144,{'errortest': 0.3751849151292307}
"[[0], [0], [2, 2], [3, 1], [0, 2], [0, 3, 3, 2, 0], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.3315071844518716,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0]/Constant)**Constant),(0.08293620348719433**0.08350766621218453)+((0.4636243957063495/x[0]/0.33846756141010725)**0.10087216807674093),0.37463959034110844,{'errortest': 0.4277777054810011}
"[[0], [0], [2, 2], [1, 3], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0]]",0.35474918247741205,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(((Constant+Constant)/x[0])**Constant)+(Constant**Constant),(((0.6099364652799363+0.7848467922062498)/x[0])**0.7851926586691652)+(0.7130491852597989**0.9063239059308392),0.36422942459741803,{'errortest': 0.36978943591345925}
"[[0], [0], [2, 3], [1, 3], [0, 2], [0, 3, 0], [1, 0, 0, 1], [0, 0, 0, 0]]",0.4032062635820632,"[1, 1, 2, 1, 2, 3, 4, 2]",7,((Constant+x[0]/x[0])**Constant)+Constant,((0.581523856031071+x[0]/x[0])**0.20248285734124194)+0.6974685474210115,0.45434587372444174,{'errortest': 0.5160007941440634}
"[[0], [0], [0, 2], [3, 3, 3], [0, 2, 0], [0, 3, 0, 1, 0, 3, 1], [1, 0, 0, 0, 1], [0, 0, 0]]",0.4205902191334111,"[1, 1, 2, 3, 0, 2, 3, 2]",6,Constant+x[0]/(x[0]**Constant),0.8225351210911034+x[0]/(x[0]**0.9144189734150521),0.47022179657944224,{'errortest': 0.5330867364804978}
"[[0], [0], [2, 2], [3, 0], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0]]",0.43090403437141,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0])+Constant**Constant),(0.021382893682958093**0.3513147870592632)+((0.6658493872104457/x[0])+0.24819038050087472**0.49148222332476454),0.4630812014292594,{'errortest': 0.47825590105490845}
"[[0], [0], [2, 2], [3, 1], [0, 0], [0, 3, 3, 2, 0], [1, 1, 1, 0, 1], [0, 0]]",0.4778713578819517,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+((Constant/Constant/x[0]*Constant)**Constant),(0.6563871294198564**0.3465662226182502)+((0.5880350696075974/0.5420541280324334/x[0]*0.45851001639646993)**0.7148436626645064),0.5266815316410204,{'errortest': 0.568063841815207}
"[[0], [1], [2, 2], [3, 1], [0, 2, 1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0]]",0.4849555925107646,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+((Constant/x[0]+Constant)**Constant)),((0.48313195662819586**0.5029140383564389)+((0.18672227778624417/x[0]+0.6418393902954225)**0.38152865240565437)),0.5463286843923385,{'errortest': 0.6118028476956616}
"[[0], [0], [3, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.5650113118952806,"[1, 1, 2, 1, 0, 1, 2, 0]",5,Constant+(Constant**Constant),0.9400541029141974+(0.3261692200805546**0.4055227434385591),0.6312033969902037,{'errortest': 0.703139413816132}
