genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 2], [3, 0], [2, 2, 1, 2], [0, 3, 0, 1, 3, 2], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.11710316171584659,"[1, 1, 2, 2, 2, 2, 3, 1]",7,(Constant**Constant)+(Constant/x[0]**Constant),(0.6786763476783808**0.06599167119181437)+(0.9544230435905346/x[0]**0.6416451267555208),0.13315402087202377,{'errortest': 0.13987238915080427}
"[[0], [2], [2], [1, 3], [0, 2], [3, 3], [1, 1, 0], [0, 0]]",0.12598566589504168,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((Constant/Constant/x[0])**Constant)**Constant),(((0.9881600261628518/0.10630404683162897/x[0])**0.781255582533463)**0.38096176541080395),0.1417732172893458,{'errortest': 0.15360800881337322}
"[[0], [0], [2, 2], [3, 1], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0]]",0.129198352200339,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(((Constant/x[0])+Constant)**Constant),(0.13699777100486055**0.15945279672963752)+(((0.7533138774512872/x[0])+0.5622615644211167)**0.7440044984230658),0.13925274514337763,{'errortest': 0.14747114409102055}
"[[0], [0], [2, 2], [3, 1], [0, 0], [0, 3, 3, 2, 0], [1, 1, 0, 0, 1], [0, 0]]",0.1339874016766992,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(Constant**Constant)+((Constant/x[0]/x[0]*Constant)**Constant),(0.9591006416060885**0.3267929914955887)+((0.9530267037405421/x[0]/x[0]*0.6357874421102365)**0.31997766228539515),0.17236465867638326,{'errortest': 0.19816512915722467}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.141505451223168,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(0.7963422616699799**0.8452481224312716)+(0.39735235852879824/x[0]+(0.8294474054734826-0.15652928033592195)**0.8398276298945236),0.1602399341257046,{'errortest': 0.18232677225587643}
"[[0], [1], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 0, 0]]",0.15869141625522437,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+(Constant/x[0]+Constant**Constant)),((0.015927842604205544**0.03887786395187398)+(0.353077741063622/x[0]+0.6279788462059419**0.7588737284639949)),0.18748527241474008,{'errortest': 0.2187216525734276}
"[[0], [0], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.16985451335487312,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(Constant/x[0]+Constant**Constant),(0.43284374843344864**0.9061650134483776)+(0.7870208463912637/x[0]+0.2936996781047392**0.5486144511186697),0.1948252222016229,{'errortest': 0.19555656908772484}
"[[0], [0], [0, 0], [0, 3, 0, 3], [2, 0, 2, 1], [1, 3, 3, 2, 0, 0, 0], [1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0], [0, 0, 0]]",0.17036025075282807,"[1, 1, 2, 4, 4, 7, 8, 1]",7,Constant-x[0]/Constant/Constant*Constant+(Constant+Constant)+Constant,0.9045783918561178-x[0]/0.34902109939812587/0.44860844692236257*0.19591904796795445+(0.943947193554201+0.808448733252232)+0.5234377187508548,0.18468302481164456,{'errortest': 0.16095856096166716}
"[[0], [0], [2, 2], [3, 1], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0]]",0.17072320587356676,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(((Constant/x[0])+Constant)**Constant),(0.9822834021575992**0.02588632663787971)+(((0.6592082436264479/x[0])+0.10432933996701765)**0.5635721139846239),0.20769119794646,{'errortest': 0.24191183361076588}
"[[0], [1], [2, 0], [0, 3, 2], [0, 2, 1], [0, 3, 0, 0, 3], [1, 1, 0, 1, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1]]",0.17303286070828164,"[1, 1, 2, 3, 3, 5, 6, 2]",7,((Constant+Constant/x[0]**Constant)+Constant+((Constant/x[0])**Constant)),((0.526325074211866+0.5079222427197196/x[0]**0.17021751559744125)+0.07039902720148727+((0.5518015026858127/x[0])**0.5947478802440894)),0.21451497426067523,{'errortest': 0.24658703439670007}
"[[0], [0], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 0, 0, 0, 1]]",0.17583757227374783,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(Constant/x[0]+Constant**Constant),(0.6467418901346009**0.968047955880066)+(0.30359871127585425/x[0]+0.9890443332438767**0.8958651828981941),0.19434225237117564,{'errortest': 0.22165598978604442}
"[[0], [0], [2, 2], [3, 1], [0, 0], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.19010333848197655,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+((Constant/x[0]+Constant-Constant)**Constant),(0.8285937985627395**0.9958671247830299)+((0.7003129002914494/x[0]+0.3007584111978848-0.13810871151414472)**0.9421766855350966),0.22690190946792355,{'errortest': 0.24198209111062716}
"[[0], [0], [2, 2], [1, 3], [1, 2], [0, 3, 0, 1, 3, 2], [1, 1, 0, 0, 1], [0, 0, 0, 0, 0, 1]]",0.19942290001849036,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(((Constant+Constant)/x[0])**Constant)+(x[0]**Constant),(((0.822493552958043+0.0017277325380056219)/x[0])**0.3475036638034762)+(x[0]**0.004911731279820031),0.22254946907009437,{'errortest': 0.25421276050531055}
"[[0], [0], [2, 2], [3, 0], [0, 2, 1, 0], [0, 3, 0, 1], [1, 0, 0, 1, 1, 0, 0, 0, 0], [0, 0, 1, 0, 0, 1]]",0.3191994931578463,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(Constant**Constant)+(x[0]/x[0]+Constant**Constant),(0.10679217987523748**0.5276808849333979)+(x[0]/x[0]+0.31779557526000657**0.27947858048173935),0.3277832031018366,{'errortest': 0.3578562632541331}
"[[0], [0], [2, 2], [3, 0], [1, 1], [0, 3, 0, 1, 3, 2, 3], [1, 1, 0, 0, 1, 0, 0, 0, 0], [0, 0, 1, 0, 0, 1]]",0.3719547363893536,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(Constant**Constant)+((Constant/x[0])+(x[0]-Constant)**Constant),(0.7216670214356221**0.21424190564708623)+((0.09569501922077495/x[0])+(x[0]-0.09499103544430465)**0.2546960262135445),0.39107017336724237,{'errortest': 0.43218609722391105}
"[[0], [0], [2, 2], [3, 1], [0, 2], [0, 3, 0, 1], [0, 1, 1, 1, 1, 1, 1, 1], [0, 0]]",0.39721532430628065,"[1, 1, 2, 2, 2, 3, 4, 1]",6,(x[0]**Constant)+((Constant/Constant+Constant)**Constant),(x[0]**0.19789833956726943)+((0.026018347447370416/0.18521044601686165+0.8477669593238355)**0.875906559623455),0.4208882400153671,{'errortest': 0.46663861705819354}
"[[0], [0], [3, 2], [3, 0], [1, 2], [0, 3, 2, 0, 0, 0, 0, 1, 1, 0, 3, 1], [1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0], [1, 0, 0]]",0.4331972397837871,"[1, 1, 2, 1, 0, 1, 2, 1]",6,Constant+(x[1]**Constant),0.9836275128958931+(x[1]**0.04148219903890249),0.3886551094937806,{'errortest': 0.3445928718584486}
"[[0], [2], [2, 2], [1, 1], [0, 2], [0, 3, 0, 1], [0, 1, 0, 1, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1]]",0.4402188445663789,"[1, 1, 1, 1, 2, 2, 3, 2]",7,(((x[0]+Constant/x[0])**Constant)**Constant),(((x[0]+0.9126216091636712/x[0])**0.8809166114976702)**0.7964696141350837),0.5061821405923319,{'errortest': 0.5702550498282908}
"[[0], [0], [2, 2], [1, 1], [0, 2, 2, 0], [0, 3, 0, 1, 0], [0, 1, 0, 1, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1]]",0.49357440581347806,"[1, 1, 2, 2, 4, 5, 6, 3]",7,((x[0]+Constant/x[0])**Constant)+((Constant-Constant+x[0])**Constant),((x[0]+0.36464048575455255/x[0])**0.10602249848999401)+((0.9828953623738008-0.6457687130985568+x[0])**0.5562595441826255),0.47314408931186747,{'errortest': 0.4794187153143797}
"[[0], [0], [2, 3], [3, 1], [0, 2], [0, 3, 0, 1], [1, 1, 1, 0, 1], [0, 0, 0, 0, 0, 1]]",0.5089511626165926,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant**Constant)+Constant,(0.5548632620266212**0.3526049385653076)+0.8322602362078166,0.571835654042364,{'errortest': 0.6414848520154327}
"[[0], [0], [2, 2], [3, 0], [0, 0], [0, 3, 3, 2, 0], [1, 0, 0, 1, 1, 1, 1, 1], [0, 0]]",0.5266548845498666,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(Constant**Constant)+(x[0]/x[0]/Constant*Constant**Constant),(0.48890972785819653**0.622538120891867)+(x[0]/x[0]/0.5494832520367188*0.9995766377043342**0.28791708122159954),0.4628920783900772,{'errortest': 0.4057273393192155}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1, 1], [1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0], [0, 0, 0, 0]]",0.5702414614206828,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(Constant**Constant)+(Constant/Constant+(x[0]-x[0])**Constant),(0.24223654398068817**0.04821774450894678)+(0.44082547178973697/0.2790220912862328+(x[0]-x[0])**0.5800164177696763),0.5034488887580976,{'errortest': 0.44157023377310206}
"[[0], [1], [2, 2], [1, 3], [0, 0], [3, 3, 0, 1], [0, 1, 0, 1, 1, 0, 0, 0, 0], [0, 0, 0, 0]]",0.5839647411564292,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(((x[0]/Constant/x[0]+Constant)**Constant)-(Constant**Constant)),(((x[0]/0.23256501242019423/x[0]+0.5464787317820724)**0.4728104454432557)-(0.2549858188697648**0.4284387338149027)),0.6510439872804274,{'errortest': 0.7235991620792597}
