genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [1], [3, 0], [1, 2], [1, 0, 2], [3, 3, 1, 2, 3], [1, 0, 1, 1, 1, 1], [0]]",2.462410799079549,7,(Constant/((x[0]/Constant)-Constant*Constant)/(Constant**Constant)),(0.4521657024607755/((x[0]/0.4837862970843396)-0.6449832050747197*0.5635072015120407)/(0.0112829576230985**0.41019477003120386)),3.0504756602320406,{'errortest': 2.731015134585337},"[1, 1, 2, 2, 3, 5, 6, 1]"
"[[0], [1], [2, 2], [2, 2], [0, 1], [1, 3, 3], [0, 0, 1, 1], [1, 1]]",2.8429145945545606,7,(((x[1]-x[1]**Constant)**Constant)/(((Constant/Constant)**Constant)**Constant)),(((x[1]-x[1]**0.4570724366151111)**0.23651162920811653)/(((0.6689235572823751/0.5161111016048049)**0.29582126052451474)**0.45331403520803026)),3.131749892972003,{'errortest': 3.0213463610276996},"[1, 1, 2, 2, 2, 3, 4, 2]"
"[[0], [1], [2, 1], [2, 3, 0], [2, 0, 1], [2, 0, 3, 3, 2], [1, 1, 0, 1, 0, 1], [1, 1]]",3.0671969923471583,7,(((Constant**Constant)**Constant)*(Constant+x[1]/Constant/(x[1]*Constant))),(((0.8337596226301918**0.5762133294083542)**0.5134976162555397)*(0.20681676482452094+x[1]/0.8908035848637822/(x[1]*0.16952109616065192))),3.22057976863441,{'errortest': 3.205081151206651},"[1, 1, 2, 3, 3, 5, 6, 2]"
"[[0], [1], [2, 2], [0, 3], [2, 1], [2, 0, 0], [0, 0, 0, 0], [0, 0, 0, 1]]",3.6918275674083003,7,((x[0]*(x[0]+x[0])**Constant)+(x[1]**Constant)),((x[0]*(x[0]+x[0])**0.9564255252697811)+(x[1]**0.1879628766492497)),4.01976582946256,{'errortest': 3.8938355854590574},"[1, 1, 2, 2, 2, 3, 4, 4]"
"[[0], [0], [3, 3], [], [], [3], [0, 0], [0, 0]]",4.139288752223838,5,x[0]/x[0],x[0]/x[0],4.928082361061009,{'errortest': 4.408648409181006},"[1, 1, 2, 0, 0, 1, 2, 2]"
"[[0], [2], [2], [2], [1], [0], [1, 0], [0]]",4.139387690411929,7,((((Constant+x[0])**Constant)**Constant)**Constant),((((0.2698877900700489+x[0])**0.08392041544880835)**0.24671047848211136)**0.3220098225486814),4.9283353617583465,{'errortest': 4.4087726973766515},"[1, 1, 1, 1, 1, 1, 2, 1]"
"[[0], [3], [], [], [], [], [1], []]",4.158621539105661,3,Constant,0.9767726338190927,4.946987679320577,{'errortest': 4.427494296016458},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [3, 0], [3, 1], [0, 0], [2, 3, 2, 0, 2], [0, 1, 1, 1, 0, 0], [0, 0, 0]]",4.2324177943652925,7,(x[0]*Constant/(Constant*Constant+x[0]*x[0])),(x[0]*0.8622714824748966/(0.3483683958824839*0.4648901956652076+x[0]*x[0])),5.0078280070047345,{'errortest': 4.4982431178399045},"[1, 1, 2, 2, 2, 5, 6, 3]"
"[[0], [3], [], [], [], [], [1], []]",4.254147369110415,3,Constant,0.8626828928890271,5.040372672176565,{'errortest': 4.520654891995854},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [0], [0]]",4.32720991492713,5,(x[0]**Constant),(x[0]**0.8334374591919913),5.131026974252029,{'errortest': 4.594870939244776},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [1], []]",4.328780482783024,3,Constant,0.7742842873516241,5.11330656919192,{'errortest': 4.593486569900536},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [0], [0]]",4.353105981981558,4,x[0],x[0],5.158695413978378,{'errortest': 4.62035572960242},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",4.353105981981558,4,x[0],x[0],5.158695413978378,{'errortest': 4.62035572960242},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",4.353105981981558,4,x[0],x[0],5.158695413978378,{'errortest': 4.62035572960242},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [1], []]",4.389779519846072,3,Constant,0.7024801664761674,5.172904080430068,{'errortest': 4.653043074932648},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",4.4339437092648115,3,Constant,0.6507291683930396,5.216048157767201,{'errortest': 4.696179352900559},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [2], [1], [2, 2], [2], [1, 1], []]",4.453749578443598,6,(((Constant*Constant)**Constant)**Constant),(((0.11777044156615468*0.6885340570243628)**0.9093614628505805)**0.20393013587248254),5.235395379754356,{'errortest': 4.715528699315143},"[1, 1, 1, 1, 2, 1, 2, 0]"
"[[0], [3], [], [], [], [], [1], []]",4.548894043835891,3,Constant,0.5169011522361707,5.328329471961717,{'errortest': 4.808517996263557},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",4.575592781918903,3,Constant,0.48598771870561275,5.354406560931132,{'errortest': 4.83462308839077},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [2, 3], [2], [1], [0, 0], [0, 1, 0], [1, 0]]",4.6144521532027545,7,((((x[1]+Constant)**Constant)**Constant)+x[0]),((((x[1]+0.5980460056611018)**0.31719220681895866)**0.8095018318971323)+x[0]),4.444928593891288,{'errortest': 4.6589543871827805},"[1, 1, 2, 1, 1, 2, 3, 2]"
"[[0], [2], [3], [], [], [], [1], []]",4.615539592539042,4,(Constant**Constant),(0.15201799215991763**0.43600419769295085),5.393422735905404,{'errortest': 4.873690638929171},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [0], [3, 0], [3, 1], [1, 2], [2, 2, 2, 0], [1, 1, 0, 1, 0], [0, 0]]",4.7064394341873435,7,Constant*Constant*((x[0]*Constant)+x[0]),0.4168285484556421*0.7598919431585411*((x[0]*0.36835745046144985)+x[0]),5.492651371544806,{'errortest': 4.963838895771273},"[1, 1, 2, 2, 2, 4, 5, 2]"
"[[0], [2], [1], [2, 3], [0], [2, 2], [0, 1, 0], [0, 1]]",4.864997003868897,7,(((x[0]*Constant**Constant)*x[1])**Constant),(((x[0]*0.9498654051421136**0.1044218630178364)*x[1])**0.27599401055334927),4.747554632228605,{'errortest': 4.935901875382839},"[1, 1, 1, 2, 1, 2, 3, 2]"
"[[0], [3], [], [], [], [], [1], []]",4.954669924087843,3,Constant,0.05303464098297461,5.72468638685912,{'errortest': 5.205770620200542},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [3, 0], [1, 0], [1, 2, 1, 1], [3, 0, 0, 3, 1, 0, 3], [1, 1, 0, 1, 1, 1, 1, 0], [1, 0]]",4.9838518044552,7,(Constant/((Constant+x[1])+Constant)/(Constant-Constant)+(Constant/x[0])),(0.0807090963374294/((0.27434749865286934+x[1])+0.3859499241493013)/(0.5403644339120246-0.47554640546062166)+(0.013311330253219067/x[0])),5.752276978029746,{'errortest': 5.234203759111309},"[1, 1, 2, 2, 4, 7, 8, 2]"
"[[0], [0], [3, 3], [], [], [3], [1, 0], [1]]",5.001390662675519,5,Constant/x[1],0.7398587312205475/x[1],5.770266387069229,{'errortest': 5.251561135283055},"[1, 1, 2, 0, 0, 1, 2, 1]"
"[[0], [0], [0, 1], [3, 3, 2, 1], [0, 2, 1], [2, 3, 0, 0, 2, 2], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 1, 1, 0]]",5.001706228543478,7,x[0]*x[0]/((x[0]+Constant**Constant)+(x[1]*(x[1]*x[0]))),x[0]*x[0]/((x[0]+0.1517932610431495**0.005699737358904944)+(x[1]*(x[1]*x[0]))),5.770643397880173,{'errortest': 5.251884809948713},"[1, 1, 2, 4, 3, 6, 7, 6]"
"[[0], [1], [0, 2], [2, 3, 1], [0, 0, 0], [1, 1, 2, 3, 3, 0], [1, 0, 1, 0, 0, 0, 1], [0, 0, 1, 0]]",5.733226008706149,7,((Constant-x[0]**Constant)-Constant*((x[0]/x[1]/x[0]+Constant)**Constant)),((0.5353279559343755-x[0]**0.13699156053922423)-0.4102432815840683*((x[0]/x[1]/x[0]+0.28315883845881773)**0.05727041594576687)),6.481323214614841,{'errortest': 5.970091660132181},"[1, 1, 2, 3, 3, 6, 7, 4]"
"[[0], [2], [2], [3], [], [], [0], [1]]",28.526665751523797,6,((x[1]**Constant)**Constant),((x[1]**0.9426238763105865)**0.4787118621533136),26.16104233183018,{'errortest': 27.983644368252733},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [0], [2, 1], [3, 0, 3], [1, 2], [3, 2, 1, 1], [1, 0, 1, 1, 1], [0]]",32.39708984137777,7,(Constant**Constant)/((x[0]*Constant)-Constant-Constant),(0.8098196430546488**0.37311415312241536)/((x[0]*0.9028320580291872)-0.5205345780218337-0.3716421721032749),17.040030944140582,{'errortest': 45.30674368797678},"[1, 1, 2, 3, 2, 4, 5, 1]"
"[[0], [2], [3], [], [], [], [0], [1]]",49.70677312209584,5,(x[1]**Constant),(x[1]**0.5155542222733742),45.633181333757186,{'errortest': 48.744185547420685},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [1], [1, 1], [1, 2, 2, 0], [0, 3, 0, 2, 1], [0, 1, 1, 0, 1, 1], [1, 0]]",70.55356647815627,7,((((x[1]+Constant)/Constant)+(x[0]*Constant-Constant))**Constant),((((x[1]+0.8265309516397954)/0.0390954584625427)+(x[0]*0.6320666459486183-0.13005574709186574))**0.39329697859242896),66.09683456225164,{'errortest': 69.50951042045203},"[1, 1, 1, 2, 4, 5, 6, 2]"
"[[0], [0], [2, 3], [1], [1, 0], [2, 2, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0]]",236.9766114886789,7,(((x[0]*Constant)*x[1]-x[0])**Constant)+Constant,(((x[0]*0.582276236688369)*x[1]-x[0])**0.7655054071432059)+0.8806030662764436,216.6125389184586,{'errortest': 234.37111419995742},"[1, 1, 2, 1, 2, 4, 5, 3]"
"[[0], [2], [1], [3, 3], [], [0], [0, 0], [1, 0]]",280.06798409824125,6,((x[1]+x[0])**Constant),((x[1]+x[0])**0.7293709050386137),253.8121532803775,{'errortest': 273.5873384252996},"[1, 1, 1, 2, 0, 1, 2, 2]"
"[[0], [1], [2, 1], [3, 1, 1], [2, 1, 1, 2], [0, 1, 0, 0, 1, 0], [0, 1, 1, 1, 1, 1, 0], [1, 0]]",960.7244527591212,7,((x[1]**Constant)+((Constant-(Constant+Constant))+((Constant-Constant)+x[0]))),((x[1]**0.8863285098030643)+((0.9481644061354135-(0.5285676723551505+0.22261966644954578))+((0.5698739785671764-0.945750400788174)+x[0]))),858.1361145651643,{'errortest': 934.8860287074663},"[1, 1, 2, 3, 4, 6, 7, 2]"
