genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [2], [3], [], [], [], [0], [1]]",2.354273239550657,5,(x[1]**Constant),(x[1]**0.1940091393062422),3.042000307070701,{'errortest': 2.655077994794669},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [3, 0], [1, 2], [1, 0, 2], [3, 3, 1, 2, 3], [1, 0, 1, 1, 1, 1], [0]]",2.462410799079549,7,(Constant/((x[0]/Constant)-Constant*Constant)/(Constant**Constant)),(0.4521657024607755/((x[0]/0.4837862970843396)-0.6449832050747197*0.5635072015120407)/(0.0112829576230985**0.41019477003120386)),3.0504756602320406,{'errortest': 2.731015134585337},"[1, 1, 2, 2, 3, 5, 6, 1]"
"[[0], [1], [2, 2], [2, 2], [0, 1], [1, 3, 3], [0, 0, 1, 1], [1, 1]]",2.8429145945545606,7,(((x[1]-x[1]**Constant)**Constant)/(((Constant/Constant)**Constant)**Constant)),(((x[1]-x[1]**0.4570724366151111)**0.23651162920811653)/(((0.6689235572823751/0.5161111016048049)**0.29582126052451474)**0.45331403520803026)),3.131749892972003,{'errortest': 3.0213463610276996},"[1, 1, 2, 2, 2, 3, 4, 2]"
"[[0], [1], [2, 1], [2, 3, 0], [2, 0, 1], [2, 0, 3, 3, 2], [1, 1, 0, 1, 0, 1], [1, 1]]",3.0671969923471583,7,(((Constant**Constant)**Constant)*(Constant+x[1]/Constant/(x[1]*Constant))),(((0.8337596226301918**0.5762133294083542)**0.5134976162555397)*(0.20681676482452094+x[1]/0.8908035848637822/(x[1]*0.16952109616065192))),3.22057976863441,{'errortest': 3.205081151206651},"[1, 1, 2, 3, 3, 5, 6, 2]"
"[[0], [1], [2, 1], [2, 3, 0], [0, 2, 0], [1, 0, 3, 3, 2], [0, 1, 0, 1, 0, 0], [0, 1, 1, 0]]",3.6743541694836086,7,(((x[0]-Constant**Constant)**Constant)+(x[1]/Constant/x[1]*x[0])),(((x[0]-0.14111784634262547**0.854078336291136)**0.9515666882235001)+(x[1]/0.26079642235708334/x[1]*x[0])),4.320588283573126,{'errortest': 3.9456125376632376},"[1, 1, 2, 3, 3, 5, 6, 4]"
"[[0], [1], [2, 2], [0, 3], [2, 1], [2, 0, 0], [0, 0, 0, 0], [0, 0, 0, 1]]",3.6918275674083003,7,((x[0]*(x[0]+x[0])**Constant)+(x[1]**Constant)),((x[0]*(x[0]+x[0])**0.9564255252697811)+(x[1]**0.1879628766492497)),4.01976582946256,{'errortest': 3.8938355854590574},"[1, 1, 2, 2, 2, 3, 4, 4]"
"[[0], [0], [3, 3], [], [], [3], [0, 0], [0, 0]]",4.139288752223838,5,x[0]/x[0],x[0]/x[0],4.928082361061009,{'errortest': 4.408648409181006},"[1, 1, 2, 0, 0, 1, 2, 2]"
"[[0], [2], [2], [2], [1], [0], [1, 0], [0]]",4.139387690411929,7,((((Constant+x[0])**Constant)**Constant)**Constant),((((0.2698877900700489+x[0])**0.08392041544880835)**0.24671047848211136)**0.3220098225486814),4.9283353617583465,{'errortest': 4.4087726973766515},"[1, 1, 1, 1, 1, 1, 2, 1]"
"[[0], [2], [2], [2, 3], [1], [2, 2], [0, 1, 0], [0]]",4.143129340250885,7,((((x[0]*Constant)**Constant)**Constant)**Constant),((((x[0]*0.4022458445961735)**0.9946707801628869)**0.013077650648656958)**0.2804224796577126),4.931961190079164,{'errortest': 4.412415357006773},"[1, 1, 1, 1, 1, 1, 2, 1]"
"[[0], [3], [], [], [], [], [1], []]",4.158621539105661,3,Constant,0.9767726338190927,4.946987679320577,{'errortest': 4.427494296016458},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [2, 1], [2, 3, 3], [2, 0, 1], [0, 1, 0, 3, 3], [1, 1, 0, 1, 0, 1], [0, 0]]",4.167590478115217,6,(((Constant**Constant)**Constant)+(Constant-x[0])),(((0.16284451644192732**0.04357158758333923)**0.6091810639562879)+(0.7834520552235741-x[0])),4.930701542907394,{'errortest': 4.43268477926141},"[1, 1, 2, 3, 1, 2, 3, 1]"
"[[0], [1], [3, 0], [3, 1], [0, 0], [2, 3, 2, 0, 2], [0, 1, 1, 1, 0, 0], [0, 0, 0]]",4.2324177943652925,7,(x[0]*Constant/(Constant*Constant+x[0]*x[0])),(x[0]*0.8622714824748966/(0.3483683958824839*0.4648901956652076+x[0]*x[0])),5.0078280070047345,{'errortest': 4.4982431178399045},"[1, 1, 2, 2, 2, 5, 6, 3]"
"[[0], [3], [], [], [], [], [1], []]",4.254147369110415,3,Constant,0.8626828928890271,5.040372672176565,{'errortest': 4.520654891995854},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [0], [2, 1], [0, 2, 3, 0], [0, 2, 1, 2, 1], [2, 3, 0, 3, 2, 2, 1, 2, 3], [1, 0, 0, 1, 1, 1, 0, 1, 1, 1], [0, 0, 0, 1, 1, 0]]",4.315721725911356,7,(Constant*x[0]/x[0]**Constant)+(((Constant/Constant)**Constant)*Constant),(0.8917929595091565*x[0]/x[0]**0.4796006906729319)+(((0.07832379524360877/0.9191117296903096)**0.7561014885235895)*0.22134646045978024),5.112981536594793,{'errortest': 4.582750745882789},"[1, 1, 2, 3, 3, 5, 6, 2]"
"[[0], [3], [], [], [], [], [1], []]",4.3179314949773335,3,Constant,0.7870961408226351,5.102705761608382,{'errortest': 4.582896939394356},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [0], [0]]",4.32720991492713,5,(x[0]**Constant),(x[0]**0.8334374591919913),5.131026974252029,{'errortest': 4.594870939244776},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",4.353105981981558,4,x[0],x[0],5.158695413978378,{'errortest': 4.62035572960242},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [0, 3], [], [2, 0, 0], [0, 0, 0, 0], [0]]",4.353105981981558,4,x[0],x[0],5.158695413978378,{'errortest': 4.62035572960242},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [1, 2], [1, 0, 2], [3, 3, 1, 2, 3], [0], [0]]",4.353105981981558,4,x[0],x[0],5.158695413978378,{'errortest': 4.62035572960242},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [3, 3], [], [], [3], [0, 1], [0, 0]]",4.353105981981558,4,x[0],x[0],5.158695413978378,{'errortest': 4.62035572960242},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [1], []]",4.39610365034586,3,Constant,0.6950577212625973,5.179082381068447,{'errortest': 4.659219167188556},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [0, 2], [2, 3, 1], [0, 0, 0], [1, 1, 2, 3, 3, 0], [1], []]",4.437240268325676,3,Constant,0.6468739961823454,5.219268423461376,{'errortest': 4.699399736155033},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [3, 0], [1, 2], [2, 2], [3, 3, 1, 2, 3], [1, 1], []]",4.458709954091709,4,(Constant**Constant),(0.6151769460397263**0.9779861162809934),5.240240789219191,{'errortest': 4.720375168207392},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [2], [2], [1], [], [1, 0], [0]]",4.519485461227875,3,Constant,0.5510244427260039,5.299605091549647,{'errortest': 4.77976891797547},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [1, 0], [1, 2, 1, 1], [3, 0, 0, 3, 1, 0, 3], [1, 1, 0, 1, 1, 1, 1, 0], []]",4.536185439668682,3,Constant,0.5316377675191438,5.3159166202812465,{'errortest': 4.79609366607405},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [1], []]",4.572554267408389,4,(Constant**Constant),(0.3372619217524955**0.6572528294772662),5.351438812936716,{'errortest': 4.831651892276178},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",4.668543056104747,3,Constant,0.3788304017097057,5.4451911823923504,{'errortest': 4.9255438263248585},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [3, 3], [1, 2], [0, 2, 2], [2, 3, 1, 2, 1], [0, 1, 1, 1, 0, 0], [0, 1, 1]]",4.699995808197309,5,(x[0]*Constant),(x[0]*0.44321738512208086),5.486578924795551,{'errortest': 4.957562905599119},"[1, 1, 2, 0, 0, 1, 2, 1]"
"[[0], [3], [], [], [], [], [1], []]",4.717659341134049,3,Constant,0.32248560067015664,5.4931636662397665,{'errortest': 4.973610611686635},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [3, 0], [], [1, 2, 1, 1], [], [1], [1, 0]]",4.751733238091174,3,Constant,0.2835047056397708,5.5264448478568236,{'errortest': 5.006965571023943},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [3], [1], [0, 0]]",4.765568278538865,3,Constant,0.2677017897238938,5.539958270425412,{'errortest': 5.020510815571551},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",4.818488387569369,3,Constant,0.20738151146611117,5.591649827468148,{'errortest': 5.072333576105556},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [2, 1], [2, 3, 0], [2, 0, 1], [3, 2, 1, 1, 3], [1, 1, 0, 1, 0, 1], [1, 0]]",5.001341995069218,7,(((Constant**Constant)**Constant)/(Constant*x[1]-Constant-(x[0]/Constant))),(((0.04241721358048034**0.5766803614734368)**0.4931664015396663)/(0.5037110004629957*x[1]-0.4329606147331184-(x[0]/0.015732114540544573))),5.770203468578998,{'errortest': 5.251510449840493},"[1, 1, 2, 3, 3, 5, 6, 2]"
"[[0], [1], [2, 2], [3, 0, 3], [1, 2], [2, 3, 3], [1, 0, 1, 0, 1], [0, 1]]",5.0013847549327695,7,((Constant**Constant)*((x[0]/Constant)/x[1]**Constant)),((0.0804344677094887**0.8272921063899151)*((x[0]/0.7296894802627726)/x[1]**0.772336547278788)),5.77029820012809,{'errortest': 5.251561268509464},"[1, 1, 2, 2, 2, 3, 4, 2]"
"[[0], [1], [2, 2], [0, 3], [2, 2], [1, 3, 3], [1, 0, 1, 1], [0, 1]]",5.1203459032618905,7,((Constant-x[0]**Constant)/(Constant**Constant)),((0.8981866991485054-x[0]**0.08643220070939794)/(0.33779268088883996**0.5085136906769357)),5.881249034565511,{'errortest': 5.367548678929604},"[1, 1, 2, 2, 2, 2, 3, 1]"
"[[0], [1], [0, 2], [2, 3, 1], [0, 0, 0], [1, 1, 2, 3, 3, 3], [1, 0, 1, 0, 0, 0, 1], [0, 0, 1, 0]]",5.522278254987291,7,((Constant-x[0]**Constant)-Constant*((x[0]/x[1]/x[0]/Constant)**Constant)),((0.42011862981691095-x[0]**0.0037845022247763316)-0.054367629935503814*((x[0]/x[1]/x[0]/0.3487782099030148)**0.8591010766210252)),6.279511984800866,{'errortest': 5.763054771430595},"[1, 1, 2, 3, 3, 6, 7, 4]"
"[[0], [1], [2, 1], [1, 2, 2], [2, 0, 1, 0], [1, 0, 3, 3, 2, 1], [1, 1, 0, 1, 0, 1, 0], [0, 0, 0]]",7.001735046504743,7,(((Constant-Constant+x[0])**Constant)/(((Constant/x[0])**Constant)*(Constant-x[0]**Constant))),(((0.96626661154977-0.28195222457359725+x[0])**0.4006621323523656)/(((0.26431284711291025/x[0])**0.0023789479411645553)*(0.1673395845203819-x[0]**0.9429472222547273))),7.837576444099943,{'errortest': 7.239746077149588},"[1, 1, 2, 3, 4, 6, 7, 3]"
"[[0], [1], [1, 1], [3, 0, 3, 2], [0, 2, 0], [0, 0, 2, 2, 2, 1], [0, 0, 1, 0, 1, 1, 0], [0, 0, 1, 0]]",12.80036741536634,7,((x[0]+x[0]+Constant*x[1])*(Constant*(Constant-x[0]**Constant))),((x[0]+x[0]+0.11876932337827584*x[1])*(0.3041349081077608*(0.8907711064149617-x[0]**0.3053557350870788))),12.16198126857538,{'errortest': 12.897325088290039},"[1, 1, 2, 4, 3, 6, 7, 4]"
"[[0], [2], [2], [0], [0, 0], [0, 2, 2], [0, 1, 0, 0], [0, 1, 1]]",124.6190012917245,7,((x[0]+Constant*x[1]*x[1]**Constant)**Constant),((x[0]+0.383904450143021*x[1]*x[1]**0.5776993014406752)**0.43150564574967554),113.1400934756188,{'errortest': 121.8136988634911},"[1, 1, 1, 1, 2, 3, 4, 3]"
"[[0], [1], [3, 2], [2, 2], [0, 1], [1, 3, 3], [0, 0, 0, 1], [1, 1, 0]]",2324.8624480689114,7,(x[1]-((x[1]/x[0]**Constant)**Constant)),(x[1]-((x[1]/x[0]**0.8816311316386103)**0.27593405088548795)),2053.944142268418,{'errortest': 2255.7149173961225},"[1, 1, 2, 1, 1, 2, 3, 3]"
"[[0], [2], [0], [1, 0], [0, 2, 2, 1], [0, 0, 1, 2, 2], [0, 0, 1, 1, 1, 0], [1, 0, 1]]",2331.587157148831,7,((x[1]+x[0]+Constant)-Constant*(Constant*x[1])**Constant),((x[1]+x[0]+0.6498457599889849)-0.2753474367504175*(0.03702448270061376*x[1])**0.5724877115163857),2060.4998759339546,{'errortest': 2262.389459008596},"[1, 1, 1, 2, 4, 5, 6, 3]"
"[[0], [3], [2, 1], [], [2, 0, 1], [], [0], [1, 1]]",2333.5337638924902,4,x[1],x[1],2062.1920047862636,{'errortest': 2264.2613647429484},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [0], [3, 0], [3, 0], [0, 0, 1, 1], [3, 0, 0, 3, 1, 0, 3, 2], [1, 1, 0, 1, 0, 1, 1, 0, 0], [1, 0, 0]]",2334.2534174436587,7,Constant/Constant+x[1]+Constant/x[0]-Constant,0.28577251245120383/0.4317067877446551+x[1]+0.5139574662915423/x[0]-0.5611509607765415,2062.8981696103256,{'errortest': 2264.9708519200244},"[1, 1, 2, 2, 2, 5, 6, 2]"
"[[0], [0], [1, 3], [3, 0], [1, 1], [3, 0, 1, 0, 1], [1, 0, 0, 1, 1, 0], [1, 1, 1]]",2342.6676999619835,7,(Constant/(x[1]+x[1])-(Constant+Constant))-x[1],(0.09815774811612465/(x[1]+x[1])-(0.16111027892928387+0.47222355174841246))-x[1],2071.966272482312,{'errortest': 2273.505059913076},"[1, 1, 2, 2, 2, 5, 6, 3]"
"[[0], [1], [1, 3], [2, 1], [2, 2, 2], [2, 3, 2], [0, 0, 1, 0], [1, 0, 0]]",2435.3402406324367,7,(((x[1]**Constant)*(x[0]/Constant))*x[0]),(((x[1]**0.8756896568076228)*(x[0]/0.40084598157238016))*x[0]),2237.6058530420523,{'errortest': 2434.465246698216},"[1, 1, 2, 2, 3, 3, 4, 3]"
"[[0], [0], [3, 0], [3, 1], [0, 1], [2, 2, 2, 0, 2], [0, 0, 1, 1, 0, 0], [0, 0, 1, 0]]",3066.896887521755,7,x[0]*x[0]*(Constant*Constant+(x[1]*x[0])),x[0]*x[0]*(0.12059094978127927*0.9205944459863277+(x[1]*x[0])),2811.365024794594,{'errortest': 3080.755091717514},"[1, 1, 2, 2, 2, 5, 6, 4]"
"[[0], [1], [2, 2], [1, 2, 0], [2, 1, 1], [2, 0, 3, 3, 2], [1, 1, 0, 1, 0, 1], [1, 1]]",3259.2554322902884,7,(((Constant*(Constant+x[1]))**Constant)/(((Constant/x[1])**Constant)**Constant)),(((0.5609070204810103*(0.47169233526891285+x[1]))**0.9154618633988277)/(((0.4773382545061956/x[1])**0.9919440880963768)**0.17971813376614632)),2856.010839475354,{'errortest': 3155.282570461407},"[1, 1, 2, 2, 3, 4, 5, 2]"
"[[0], [1], [2, 1], [0, 1, 2], [2, 0, 1, 0, 2], [2, 0, 3, 3, 2, 3, 3, 1], [1, 0, 0, 1, 1, 1, 0, 0, 0], [1, 0, 0, 1, 1]]",100509.55642177848,7,((Constant*x[1]+x[0]**Constant)/(((Constant/Constant)*Constant/x[0])/(x[1]**Constant))),((0.6511117873795601*x[1]+x[0]**0.7005414156686266)/(((0.9670359496072068/0.6778428433868162)*0.6730612313327448/x[0])/(x[1]**0.5361393391104807))),87575.82358392088,{'errortest': 98792.21025929082},"[1, 1, 2, 3, 5, 7, 8, 4]"
"[[0], [0], [1, 0], [1, 1, 3, 0], [1, 2, 2, 0, 2, 0], [2, 0, 3, 3, 2, 2, 0, 2, 1, 0], [0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0], [1, 1, 0, 1, 1, 1, 1]]",5852775.950378174,7,(((x[1]*Constant)+Constant)/(x[1]/Constant*Constant))*x[0]+x[1]*x[1]-x[1],(((x[1]*0.6128221915852673)+0.6383485152170711)/(x[1]/0.792231631271427*0.2723378236170513))*x[0]+x[1]*x[1]-x[1],4868020.061449578,{'errortest': 5582404.73088281},"[1, 1, 2, 4, 6, 9, 10, 6]"
"[[0], [2], [2], [1], [0, 2], [2, 1], [1, 1, 0], [0]]",9999999.0,7,(((Constant*Constant-x[0])**Constant)**Constant),(((0.8179734439402349*0.3961885944527582-x[0])**0.4780075581719091)**0.020606240577348167),9999999.0,{'errortest': 9999999},"[1, 1, 1, 1, 2, 2, 3, 1]"
