genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [2, 0], [0, 0, 1], [2, 1, 2, 1, 0, 2], [3, 2, 1, 3, 3, 3, 0, 2, 1], [1, 1, 1, 0, 0, 1, 0, 0, 0, 1], [0, 1, 0, 0, 0]]",1.9983796099317075,"[1, 1, 2, 3, 6, 8, 9, 5]",7,((Constant/(Constant*Constant)**Constant)-x[0]/(x[1]/Constant)/(x[0]+x[0]*x[0])),((0.5787874807587611/(0.07698802807090965*0.1725602750790094)**0.5523471413657031)-x[0]/(x[1]/0.8704434031369211)/(x[0]+x[0]*x[0])),2.5020116417323317,{'errortest': 2.212709305486714}
"[[0], [2], [2], [3], [], [], [0], [1]]",2.451583770763077,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.23982970168654294)**0.9269964254995401),3.1637805080780343,{'errortest': 2.699528063595084}
"[[0], [2], [2], [2], [1], [0], [0, 0], [1, 0]]",2.526407765749547,"[1, 1, 1, 1, 1, 1, 2, 2]",7,((((x[1]+x[0])**Constant)**Constant)**Constant),((((x[1]+x[0])**0.6493506676883938)**0.397553733339288)**0.8340904516212267),3.312972601229695,{'errortest': 2.8217284554987025}
"[[0], [0], [3, 1], [2, 2], [1, 2], [0, 3, 0], [1, 0, 1, 0], [1, 1]]",2.6275986509295746,"[1, 1, 2, 2, 2, 3, 4, 2]",7,Constant+(((x[1]/Constant)**Constant)+(x[1]**Constant)),0.15306235482179664+(((x[1]/0.36336541150647317)**0.15784708208783949)+(x[1]**0.15903799258875473)),2.5819301218855433,{'errortest': 2.517354174377037}
"[[0], [1], [2, 3], [2], [1], [2, 2], [0, 0, 1], [1, 0]]",2.6730133364431103,"[1, 1, 2, 1, 1, 2, 3, 2]",7,((((x[1]*x[0])**Constant)**Constant)*Constant),((((x[1]*x[0])**0.4185333860606937)**0.6699914338239106)*0.7406589861903649),3.385269598575229,{'errortest': 2.905464684100412}
"[[0], [2], [2], [2], [1], [0], [0, 0], [1, 0]]",3.0002529967248006,"[1, 1, 1, 1, 1, 1, 2, 2]",7,((((x[1]+x[0])**Constant)**Constant)**Constant),((((x[1]+x[0])**0.6471101034588866)**0.6302759071101437)**0.46483733089930734),3.9190987994203463,{'errortest': 3.3910765823589224}
"[[0], [1], [2, 3], [2], [1], [2, 3], [0, 0, 1], [1, 0]]",3.0245145520246246,"[1, 1, 2, 1, 1, 2, 3, 2]",7,((((x[1]*x[0])**Constant)**Constant)/Constant),((((x[1]*x[0])**0.21452058239513327)**0.34866297015508363)/0.4007523291586603),3.8998471672612713,{'errortest': 3.4238930064449304}
"[[0], [2], [2, 0], [2, 3, 3], [0], [0, 3], [1, 0], [1]]",3.134871848174067,"[1, 1, 1, 1, 1, 1, 2, 1]",7,(((Constant+x[1]**Constant)**Constant)**Constant),(((0.167480621958923+x[1]**0.48187944627147605)**0.6262236101806316)**0.6071498641258218),4.065126481615463,{'errortest': 3.536709190251629}
"[[0], [1], [2, 1], [2, 3, 3], [0], [2, 3, 3], [1, 0, 0, 0], [1, 0, 0]]",3.3237971168784632,"[1, 1, 2, 3, 1, 3, 4, 3]",7,(((Constant*x[1]**Constant)**Constant)/(x[0]/x[0])),(((0.30603732822135044*x[1]**0.5125915066140221)**0.4889309358482068)/(x[0]/x[0])),4.293886835982104,{'errortest': 3.734147890400416}
"[[0], [1], [2, 0], [2, 3, 3], [0], [1, 3, 2], [0, 0, 1, 0], [1, 0, 0]]",3.4909453582708925,"[1, 1, 2, 3, 1, 3, 4, 3]",7,(((x[1]-x[0]**Constant)**Constant)/Constant*x[0]),(((x[1]-x[0]**0.8822378498066034)**0.22036576326621493)/0.4123776631498983*x[0]),3.4402592507489875,{'errortest': 3.368963166141506}
"[[0], [2], [2], [3], [1], [2, 3], [0, 0, 1], [1, 0]]",3.6252407697259232,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.7805414198459056)**0.35271232303119304),3.1642881627359767,{'errortest': 3.312686580401753}
"[[0], [1], [3, 2], [2], [1], [0, 2], [0, 1, 0], [0, 1]]",4.153847951683555,"[1, 1, 2, 1, 1, 2, 3, 2]",7,(x[0]+(((Constant*x[1])**Constant)**Constant)),(x[0]+(((0.2593554275596476*x[1])**0.3656157765886232)**0.35529250218375397)),5.083428599264558,{'errortest': 4.5849560990505545}
"[[0], [1], [3, 1], [3, 1], [0, 0], [1, 1, 3, 1, 0], [1, 1, 0, 1, 1, 1], [0]]",4.260215093647488,"[1, 1, 2, 2, 2, 5, 6, 1]",7,(Constant-(Constant-(x[0]/Constant-Constant+Constant))),(0.42706764058976787-(0.6121497328768439-(x[0]/0.2499720486840603-0.13148416829567755+0.8254707514768398))),5.158554648829939,{'errortest': 4.692736534905505}
"[[0], [0], [3, 2], [2], [1, 1], [0, 3, 1, 3], [0, 1, 1], [0]]",4.3064948316892515,"[1, 1, 2, 1, 1, 2, 3, 1]",6,x[0]+(((Constant/Constant)**Constant)**Constant),x[0]+(((0.40209656723030474/0.03879002177777524)**0.9009790400177725)**0.35816435421868575),5.190269668391438,{'errortest': 4.730612942690634}
"[[0], [2], [2], [2], [0, 2, 1, 2], [3], [0, 1, 1, 0, 1, 0], [1, 0, 1]]",4.497467610249697,"[1, 1, 1, 1, 1, 1, 2, 1]",7,(((x[1]/Constant**Constant)**Constant)**Constant),(((x[1]/0.803964215626344**0.20394578032615662)**0.4015788286954056)**0.28823716346845996),5.426348380253254,{'errortest': 4.928756268180981}
"[[0], [0], [1, 3], [3, 2], [1, 2], [2, 1, 0], [1, 0, 1, 1], [1, 1]]",4.537103636893351,"[1, 1, 2, 2, 1, 3, 4, 1]",7,(Constant*((x[1]-Constant)**Constant))+Constant,(0.5091706662138429*((x[1]-0.9124941753912369)**0.15346535037801712))+0.7474090091521535,5.461691390723392,{'errortest': 4.967940301833562}
"[[0], [0], [3, 2], [2], [1], [0, 3], [1, 0, 1], [1]]",4.577976440631592,"[1, 1, 2, 1, 1, 2, 3, 1]",7,Constant+(((x[1]/Constant)**Constant)**Constant),0.45868631001982296+(((x[1]/0.2546049102896042)**0.17456078507244677)**0.4100077814889559),5.483033829900465,{'errortest': 5.005086937202685}
"[[0], [1], [1, 2], [2, 3, 1, 3], [2, 0, 0], [2, 2, 3, 3, 0, 0, 3], [1, 0, 1, 1, 0, 1, 1, 0], [0, 0, 0]]",4.5904166474304375,"[1, 1, 2, 3, 3, 5, 6, 2]",7,(((Constant**Constant)*x[0])*((Constant/Constant/x[0]+Constant)**Constant)),(((0.8927249385340711**0.9425799408396979)*x[0])*((0.9186906390044375/0.3329926469899799/x[0]+0.744434644527707)**0.8930938906533388)),5.477737143729721,{'errortest': 5.01627501130222}
"[[0], [1], [3, 1], [3, 1], [0, 0], [1, 1, 3, 0, 0], [1, 1, 0, 1, 1, 1], [0]]",4.622237866695167,"[1, 1, 2, 2, 2, 5, 6, 1]",7,(Constant-(Constant-(x[0]/Constant+Constant+Constant))),(0.650767248404295-(0.4079045918111053-(x[0]/0.4327787715233927+0.5100797892962544+0.2845361191433251))),5.516888509434858,{'errortest': 5.052422877126198}
"[[0], [1], [1, 1], [2, 1, 1, 0], [0, 0, 0, 0, 2, 2, 2], [0, 1, 2, 1, 3, 3, 2, 1, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1], [0, 1, 0, 1, 0, 1, 0, 0, 0, 1]]",4.627185292755147,"[1, 1, 2, 4, 7, 10, 11, 8]",7,(((Constant+x[0]**Constant)-(x[1]*x[0]-x[1]/x[0]))/((x[1]*x[0]-x[0])+Constant+Constant)),(((0.3589833268245928+x[0]**0.43525324814382316)-(x[1]*x[0]-x[1]/x[0]))/((x[1]*x[0]-x[0])+0.7376620027621522+0.384159314652489)),5.355900140118024,{'errortest': 4.976636798337091}
"[[0], [0], [3, 2], [2], [1], [0, 3], [1, 0, 1], [1]]",4.811346855460669,"[1, 1, 2, 1, 1, 2, 3, 1]",7,Constant+(((x[1]/Constant)**Constant)**Constant),0.6399758143152677+(((x[1]/0.9563265302251066)**0.17908240630328653)**0.28231773393390636),5.707840813790293,{'errortest': 5.23746759799448}
"[[0], [2], [0], [1, 0], [1, 0, 1, 2], [3, 0, 0, 1, 3, 2], [0, 1, 1, 0, 1, 0, 1], [0, 0, 0]]",5.054760566366359,"[1, 1, 1, 2, 4, 6, 7, 3]",7,(((x[0]/Constant)+Constant+x[0])-(Constant/x[0])*Constant**Constant),(((x[0]/0.460762494914315)+0.9517861956997028+x[0])-(0.9307367278656568/x[0])*0.017622872120741317**0.16740214416387666),5.971316343057748,{'errortest': 5.49661747812064}
"[[0], [1], [2, 0], [2, 3, 3], [2, 1, 2, 1, 0, 2], [3, 2, 1, 3, 3, 3, 0, 2, 1], [1, 1, 1, 0, 0, 1, 0, 0, 0, 1], [1, 0, 0]]",5.132167608696304,"[1, 1, 2, 3, 1, 2, 3, 0]",6,(((Constant**Constant)**Constant)/Constant*Constant),(((0.4534822258568282**0.18020726295319234)**0.1286401959042559)/0.36803249050120457*0.6655723531007534),6.0173121834622325,{'errortest': 5.556494075645854}
"[[0], [2], [0], [1, 0], [0, 2, 1, 2], [3, 0, 1, 2, 0], [1, 1, 0, 1, 0, 1], [0, 0]]",5.163716468553773,"[1, 1, 1, 2, 4, 5, 6, 2]",7,((Constant/Constant+x[0])-(Constant*x[0])+Constant**Constant),((0.7127688384443077/0.5224291466745282+x[0])-(0.8595157681395834*x[0])+0.2864526506819909**0.969261679835331),6.049819177924744,{'errortest': 5.588589749973298}
"[[0], [0], [3, 2], [3], [], [0], [1, 0], [0]]",5.305120469153491,"[1, 1, 2, 1, 0, 1, 2, 1]",6,Constant+(x[0]**Constant),0.7705722649380599+(x[0]**0.34687987701337997),6.19435408613173,{'errortest': 5.731683523400306}
"[[0], [2], [0], [2, 3], [1, 0], [0, 3, 2], [0, 0, 1], [0, 0, 0]]",5.431810045500986,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(((x[0]+x[0])**Constant)/Constant**Constant),(((x[0]+x[0])**0.8912890788906589)/0.49827712469496277**0.38068506609463315),6.331603902740267,{'errortest': 5.864619551844755}
"[[0], [2], [2], [2, 0], [0, 0, 2, 2], [2, 3], [0, 1, 1, 0, 1, 1], [1, 1]]",5.457769161872527,"[1, 1, 1, 1, 1, 1, 2, 1]",7,(((x[1]*Constant**Constant)**Constant)**Constant),(((x[1]*0.3267512282606071**0.290908137152185)**0.07486314320690046)**0.6321632739403287),6.3562795451366885,{'errortest': 5.885275846925887}
"[[0], [2], [0], [2, 3], [0], [2, 0], [0, 1, 0], [0, 0]]",5.499414755242222,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((x[0]*Constant**Constant)+x[0]**Constant),((x[0]*0.8188774208454183**0.05001247643646589)+x[0]**0.34411896997128677),6.394943497851527,{'errortest': 5.929641934512072}
"[[0], [0], [3, 3], [], [1, 2, 0, 1], [0], [0, 1], [0]]",5.545848944616562,"[1, 1, 2, 0, 0, 1, 2, 1]",5,x[0]+Constant,x[0]+0.7636005481338705,6.438186719022066,{'errortest': 5.974251849358307}
"[[0], [2], [2], [2], [1], [2], [0, 0], [1, 0]]",5.561215780816949,"[1, 1, 1, 1, 1, 1, 2, 2]",7,((((x[1]*x[0])**Constant)**Constant)**Constant),((((x[1]*x[0])**0.4575866152618766)**0.10607556907431714)**0.7780723681615074),6.457427919360104,{'errortest': 5.988507219327294}
"[[0], [1], [1, 1], [2, 1, 1, 0], [0, 0, 0, 0, 2, 2, 2], [0, 1, 2, 1, 3, 3, 2, 1, 3, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1], [0, 1, 0, 1, 0, 1, 0, 0, 0, 1]]",5.588229391382509,"[1, 1, 2, 4, 7, 10, 11, 8]",7,(((Constant+x[0]**Constant)-(x[1]*x[0]-x[1]/x[0]))/((x[1]*x[0]-x[0])/Constant+Constant)),(((0.5244666228052294+x[0]**0.693548900992419)-(x[1]*x[0]-x[1]/x[0]))/((x[1]*x[0]-x[0])/0.5398010229958634+0.46913119347220633)),6.395669541882707,{'errortest': 5.974032403505561}
"[[0], [1], [2, 3], [3], [1], [3], [1, 1], [0, 0]]",5.6618368633216,"[1, 1, 2, 1, 0, 1, 2, 0]",5,((Constant**Constant)/Constant),((0.6666169281561857**0.7659511434297976)/0.6078882189351897),6.548560952230859,{'errortest': 6.086857313775906}
"[[0], [0], [3, 3], [0], [2, 1, 0, 2], [0, 3, 1, 3], [1, 1, 1, 1, 0], [1]]",5.673015299415969,"[1, 1, 2, 0, 0, 1, 2, 0]",4,Constant+Constant,0.7883408204470906+0.405519902457,6.559758497080174,{'errortest': 6.098043198362178}
"[[0], [2], [2], [3], [], [], [0], [1]]",5.6812909458731635,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.8190590025050726)**0.026571416494776123),6.5727833622926735,{'errortest': 6.107371746529157}
"[[0], [0], [3, 3], [3], [1], [0], [1, 1], [0, 0]]",5.696065870885864,"[1, 1, 2, 0, 0, 1, 2, 0]",4,Constant+Constant,0.47530417096534405+0.693953890672593,6.582846943625064,{'errortest': 6.121108363133618}
