genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [2, 0], [0, 0, 1], [2, 1, 2, 1, 0, 2], [3, 2, 1, 3, 3, 3, 0, 2, 1], [1, 1, 1, 0, 0, 1, 0, 0, 0, 1], [0, 1, 0, 0, 0]]",1.9983796099317075,"[1, 1, 2, 3, 6, 8, 9, 5]",7,((Constant/(Constant*Constant)**Constant)-x[0]/(x[1]/Constant)/(x[0]+x[0]*x[0])),((0.5787874807587611/(0.07698802807090965*0.1725602750790094)**0.5523471413657031)-x[0]/(x[1]/0.8704434031369211)/(x[0]+x[0]*x[0])),2.5020116417323317,{'errortest': 2.212709305486714}
"[[0], [2], [2], [3], [], [], [0], [1]]",2.451583770763077,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.23982970168654294)**0.9269964254995401),3.1637805080780343,{'errortest': 2.699528063595084}
"[[0], [0], [3, 1], [2, 2], [1, 2], [0, 3, 0], [1, 0, 1, 0], [1, 1]]",2.6275986509295746,"[1, 1, 2, 2, 2, 3, 4, 2]",7,Constant+(((x[1]/Constant)**Constant)+(x[1]**Constant)),0.15306235482179664+(((x[1]/0.36336541150647317)**0.15784708208783949)+(x[1]**0.15903799258875473)),2.5819301218855433,{'errortest': 2.517354174377037}
"[[0], [2], [2], [2], [1], [0], [0, 0], [1, 0]]",3.0002529967248006,"[1, 1, 1, 1, 1, 1, 2, 2]",7,((((x[1]+x[0])**Constant)**Constant)**Constant),((((x[1]+x[0])**0.6471101034588866)**0.6302759071101437)**0.46483733089930734),3.9190987994203463,{'errortest': 3.3910765823589224}
"[[0], [1], [2, 3], [2], [1], [2, 3], [0, 0, 1], [1, 0]]",3.0245145520246246,"[1, 1, 2, 1, 1, 2, 3, 2]",7,((((x[1]*x[0])**Constant)**Constant)/Constant),((((x[1]*x[0])**0.21452058239513327)**0.34866297015508363)/0.4007523291586603),3.8998471672612713,{'errortest': 3.4238930064449304}
"[[0], [1], [2, 0], [2, 3, 3], [0], [1, 3, 2], [0, 0, 1, 0], [1, 0, 0]]",3.4909453582708925,"[1, 1, 2, 3, 1, 3, 4, 3]",7,(((x[1]-x[0]**Constant)**Constant)/Constant*x[0]),(((x[1]-x[0]**0.8822378498066034)**0.22036576326621493)/0.4123776631498983*x[0]),3.4402592507489875,{'errortest': 3.368963166141506}
"[[0], [1], [3, 2], [2], [1], [0, 2], [0, 1, 0], [0, 1]]",4.153847951683555,"[1, 1, 2, 1, 1, 2, 3, 2]",7,(x[0]+(((Constant*x[1])**Constant)**Constant)),(x[0]+(((0.2593554275596476*x[1])**0.3656157765886232)**0.35529250218375397)),5.083428599264558,{'errortest': 4.5849560990505545}
"[[0], [1], [3, 1], [3, 1], [0, 0], [1, 1, 3, 1, 0], [1, 1, 0, 1, 1, 1], [0]]",4.260215093647488,"[1, 1, 2, 2, 2, 5, 6, 1]",7,(Constant-(Constant-(x[0]/Constant-Constant+Constant))),(0.42706764058976787-(0.6121497328768439-(x[0]/0.2499720486840603-0.13148416829567755+0.8254707514768398))),5.158554648829939,{'errortest': 4.692736534905505}
"[[0], [0], [3, 2], [2], [1], [0, 3], [1, 0, 1], [1]]",4.577976440631592,"[1, 1, 2, 1, 1, 2, 3, 1]",7,Constant+(((x[1]/Constant)**Constant)**Constant),0.45868631001982296+(((x[1]/0.2546049102896042)**0.17456078507244677)**0.4100077814889559),5.483033829900465,{'errortest': 5.005086937202685}
"[[0], [1], [1, 1], [2, 1, 1, 0], [0, 0, 0, 0, 2, 2, 2], [0, 1, 2, 1, 3, 3, 2, 1, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1], [0, 1, 0, 1, 0, 1, 0, 0, 0, 1]]",4.627185292755147,"[1, 1, 2, 4, 7, 10, 11, 8]",7,(((Constant+x[0]**Constant)-(x[1]*x[0]-x[1]/x[0]))/((x[1]*x[0]-x[0])+Constant+Constant)),(((0.3589833268245928+x[0]**0.43525324814382316)-(x[1]*x[0]-x[1]/x[0]))/((x[1]*x[0]-x[0])+0.7376620027621522+0.384159314652489)),5.355900140118024,{'errortest': 4.976636798337091}
"[[0], [2], [2], [2], [1], [2], [0, 0], [1, 1]]",4.751925547279525,"[1, 1, 1, 1, 1, 1, 2, 2]",7,((((x[1]*x[1])**Constant)**Constant)**Constant),((((x[1]*x[1])**0.21995985569332988)**0.39943770485211383)**0.5733471276031334),5.672963459083766,{'errortest': 5.182817314913087}
"[[0], [1], [2, 3], [3], [1], [3], [1, 1], [0, 0]]",4.817316142710339,"[1, 1, 2, 1, 0, 1, 2, 0]",5,((Constant**Constant)/Constant),((0.5559136789341161**0.08875986684673554)/0.44793809307015486),5.700679856832853,{'errortest': 5.240798323845748}
"[[0], [2], [0], [2, 1], [1, 0, 0], [3, 0, 1, 2, 0], [1, 1, 0, 1, 0, 1], [0, 0]]",4.911458787200568,"[1, 1, 1, 2, 3, 5, 6, 2]",7,(((Constant/Constant)**Constant)+(x[0]-Constant*x[0]+Constant)**Constant),(((0.9032087281037755/0.8877088918590011)**0.9265979038932726)+(x[0]-0.7947894251993786*x[0]+0.8264782121536606)**0.0037351284966323783),5.795443956113573,{'errortest': 5.335239791951915}
"[[0], [2], [0], [1, 0], [0, 2, 2, 2], [0, 0, 0, 1, 3], [0, 1, 1, 0, 1, 1], [0, 0, 1]]",4.978764034310492,"[1, 1, 1, 2, 4, 4, 5, 2]",7,((x[0]+Constant+Constant)+x[0]-Constant**Constant),((x[0]+0.2857364046003983+0.6828986189990355)+x[0]-0.056577611197359934**0.6540304580835817),5.874561790056733,{'errortest': 5.409434330292208}
"[[0], [1], [2, 0], [2, 3, 3], [2], [1, 3, 2], [0, 0, 0, 0], [1, 0, 0]]",5.072268302045149,"[1, 1, 2, 3, 1, 2, 3, 3]",7,(((x[1]**Constant)**Constant)-x[0]/x[0]),(((x[1]**0.6403012802590402)**0.48009905872423064)-x[0]/x[0]),4.172022704286818,{'errortest': 4.588260473807481}
"[[0], [2], [1], [3, 0], [1, 2], [0, 1, 0], [1, 0, 1, 1], [0]]",5.210684848474191,"[1, 1, 1, 2, 2, 3, 4, 1]",7,((Constant+(x[0]-Constant)+Constant)**Constant),((0.5271535602472021+(x[0]-0.11806708097034657)+0.7362552870060499)**0.9784383032118517),6.1017870473043665,{'errortest': 5.638482024754652}
"[[0], [2], [0], [1, 0], [0, 2, 1, 2], [3, 0, 0, 1, 3], [0, 1, 1, 0, 1, 0], [0, 0, 1]]",5.284696907427149,"[1, 1, 1, 2, 4, 5, 6, 3]",7,((x[0]/Constant+Constant)+(x[0]-Constant)/x[1]**Constant),((x[0]/0.6837155060380002+0.7900764033080317)+(x[0]-0.6067580814350321)/x[1]**0.2580745291284823),6.180018829152314,{'errortest': 5.714788010215858}
"[[0], [2], [2], [2], [1], [3], [0, 1], [0]]",5.521826564819135,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((x[0]/Constant)**Constant)**Constant)**Constant),((((x[0]/0.19875393286723486)**0.9703039983258058)**0.8185016982287869)**0.3693695054977806),6.4131064418833725,{'errortest': 5.949471916634982}
"[[0], [0], [3, 2], [3], [], [0], [1, 0], [0]]",5.554763011175744,"[1, 1, 2, 1, 0, 1, 2, 1]",6,Constant+(x[0]**Constant),0.6720016712962493+(x[0]**0.7580001107309028),6.446639007918376,{'errortest': 5.982834789526329}
"[[0], [0], [2, 1], [2, 2, 2], [1, 2, 2], [3, 1, 3], [0, 1, 1, 0], [0, 0]]",5.6784846004233795,"[1, 1, 2, 3, 3, 3, 4, 2]",7,(((x[0]/Constant)**Constant)**Constant)-((Constant**Constant)/(x[0]**Constant)),(((x[0]/0.14244772536781258)**0.5342115157545105)**0.9058954197655865)-((0.5415860107541288**0.9558615130231873)/(x[0]**0.5141874124243222)),6.5817873328381715,{'errortest': 6.112850605888188}
"[[0], [0], [3, 3], [], [], [0], [0, 1], [0]]",5.678627900590088,"[1, 1, 2, 0, 0, 1, 2, 1]",5,x[0]+Constant,x[0]+0.6211535559041343,6.571227914618664,{'errortest': 6.107147862235208}
"[[0], [2], [2], [2], [0], [3], [1, 1], []]",5.682980191165513,"[1, 1, 1, 1, 1, 1, 2, 0]",6,(((Constant/Constant**Constant)**Constant)**Constant),(((0.570285878289091/0.2979999319626665**0.6967966591678165)**0.9467926825845532)**0.630203197774184),6.569740013270386,{'errortest': 6.108014524544265}
"[[0], [2], [0], [2, 2], [1, 0], [0, 3, 2], [0, 0, 0, 1], [0, 0, 0]]",5.710712354631177,"[1, 1, 1, 2, 2, 3, 4, 3]",7,(((x[0]+x[0])**Constant)/(x[0]*Constant**Constant)**Constant),(((x[0]+x[0])**0.010738740611265674)/(x[0]*0.859877160706878**0.3882672557407748)**0.22054801113639544),6.594183684904091,{'errortest': 6.133929126025326}
"[[0], [0], [3, 2], [2], [0], [0, 3], [1, 0, 1], [1]]",5.726984909372447,"[1, 1, 2, 1, 1, 2, 3, 1]",7,Constant+((x[1]/Constant**Constant)**Constant),0.006483403506576502+((x[1]/0.29335473591863226**0.3512057676086622)**0.01482607845162831),6.616896835625826,{'errortest': 6.152728654579368}
"[[0], [2], [3, 2], [], [], [0, 3], [1], [1]]",5.85744774292155,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.5629534326443216**0.004556170582124652),6.744439853880283,{'errortest': 6.282565358979715}
"[[0], [2], [0], [1, 0], [0, 2, 1, 2], [3, 2, 0, 1, 3], [0, 1, 1, 0, 1, 0], [0, 0, 1]]",5.872243214348012,"[1, 1, 1, 2, 4, 5, 6, 3]",7,((x[0]/Constant*Constant)+(x[0]-Constant)/x[1]**Constant),((x[0]/0.4203538721821076*0.5621059635580269)+(x[0]-0.3332730961170225)/x[1]**0.005443582222186882),6.7723720826597145,{'errortest': 6.30530891671461}
"[[0], [1], [1, 2], [2, 3, 1, 3], [2, 0, 0], [2, 2, 3, 3, 0, 0, 3], [1, 0, 1, 1, 0, 1, 1, 0], [0, 0, 0]]",5.874560385995607,"[1, 1, 2, 3, 3, 5, 6, 2]",7,(((Constant**Constant)*x[0])*((Constant/Constant/x[0]+Constant)**Constant)),(((0.05442886735561148**0.17183315484910278)*x[0])*((0.5092017973763439/0.34205143646797453/x[0]+0.972351871395138)**0.8180231085186637)),6.765863988457387,{'errortest': 6.30221580360792}
"[[0], [3], [], [], [], [], [1], []]",5.8852827620013555,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.9678050276805471,6.772302331351992,{'errortest': 6.310408883243095}
"[[0], [2], [3], [], [1, 2, 0, 1], [], [1], [1, 0]]",5.906318454010367,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.759191493552583**0.20356161740216516),6.793357145246151,{'errortest': 6.331450194503185}
"[[0], [2], [2], [2], [2], [2], [1, 1], [1, 1]]",5.906888981599599,"[1, 1, 1, 1, 1, 0, 1, 0]",6,(((Constant**Constant)**Constant)**Constant),(((0.8805646876487976**0.5218130177883469)**0.9127790315250426)**0.9363002973582616),6.793928172231503,{'errortest': 6.332020864965874}
"[[0], [3], [], [], [], [3], [1, 1], []]",5.939204831080251,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.9105523406158251,6.82627067956666,{'errortest': 6.364344000240788}
"[[0], [2], [2], [3], [], [3], [1, 1], []]",6.004969704476414,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.12843525790316357**0.1041377819189635)**0.8112525219934846),6.8920802239986845,{'errortest': 6.430118963651647}
"[[0], [0], [3, 2], [0], [1, 1], [0, 3, 1, 3], [1, 1, 1, 1, 0], [1]]",6.032503001293818,"[1, 1, 2, 1, 2, 4, 5, 1]",7,Constant+((Constant/Constant)-(Constant/x[1])**Constant),0.8555410963868757+((0.27685696796977244/0.9791100742089354)-(0.517794174477362/x[1])**0.1325000143945433),6.927771493245806,{'errortest': 6.459392299938971}
"[[0], [0], [1, 2], [3, 3, 1], [0, 2], [3, 0, 0, 2], [1, 0, 1, 1, 0], [0, 0]]",6.060864482627858,"[1, 1, 2, 3, 2, 4, 5, 2]",7,(Constant/x[0])+((Constant+Constant*x[0])**Constant),(0.08059635090725137/x[0])+((0.08243088695208323+0.11386460734162429*x[0])**0.2365505826106069),6.946307178802155,{'errortest': 6.485161863688694}
"[[0], [1], [3, 3], [], [], [3], [0, 1], [0]]",6.08469816307715,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(x[0]/Constant),(x[0]/0.7507398640071039),6.979619100249845,{'errortest': 6.514529424585796}
"[[0], [3], [], [], [], [], [1], []]",6.089618565965883,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.7511879354220807,6.976768747931806,{'errortest': 6.514772019908575}
"[[0], [3], [0], [2, 3], [1], [], [1], []]",6.147720875220021,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.6897557394345665,7.034887414033649,{'errortest': 6.5728718705516425}
