genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [2, 0], [0, 0, 1], [2, 1, 2, 1, 0, 2], [3, 2, 1, 3, 3, 3, 0, 2, 1], [1, 1, 1, 0, 0, 1, 0, 0, 0, 1], [0, 1, 0, 0, 0]]",1.9983796099317075,"[1, 1, 2, 3, 6, 8, 9, 5]",7,((Constant/(Constant*Constant)**Constant)-x[0]/(x[1]/Constant)/(x[0]+x[0]*x[0])),((0.5787874807587611/(0.07698802807090965*0.1725602750790094)**0.5523471413657031)-x[0]/(x[1]/0.8704434031369211)/(x[0]+x[0]*x[0])),2.5020116417323317,{'errortest': 2.212709305486714}
"[[0], [1], [2, 3], [2, 0, 3], [0, 2, 0], [2, 3, 1, 2, 3], [0, 1, 1, 0, 0, 0], [1, 0, 0, 1, 1]]",2.3764775044143205,"[1, 1, 2, 1, 1, 2, 3, 1]",7,(((x[1]*Constant**Constant)**Constant)/Constant),(((x[1]*0.04498126049043272**0.5775093515348471)**0.11479525512878885)/0.27251716176411234),2.477451212615039,{'errortest': 2.3450328202911193}
"[[0], [2], [2, 0], [2, 3, 3], [0], [0, 3], [0, 0], [1, 0]]",2.4161195560574837,"[1, 1, 1, 1, 1, 1, 2, 2]",7,(((x[1]+x[0]**Constant)**Constant)**Constant),(((x[1]+x[0]**0.8945190168036236)**0.6227855295196669)**0.36878549904667035),3.024187126450697,{'errortest': 2.6013879862006157}
"[[0], [2], [2], [3], [], [], [0], [1]]",2.451583770763077,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.23982970168654294)**0.9269964254995401),3.1637805080780343,{'errortest': 2.699528063595084}
"[[0], [2], [2], [3], [], [], [0], [1]]",2.4724633653488444,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.623275527208462)**0.38651171242950366),2.8667115331586217,{'errortest': 2.538863214358129}
"[[0], [2], [1], [2, 0], [1, 2, 2], [0, 2, 2], [1, 0, 1, 1, 0], [1, 1]]",2.507300739127221,"[1, 1, 1, 2, 3, 3, 4, 1]",7,((((Constant+x[1])**Constant)*Constant*Constant)**Constant),((((0.3685592339163287+x[1])**0.3177675270220306)*0.9082955676530884*0.8889802051536129)**0.7575447106569271),3.2470402393623337,{'errortest': 2.7654684937420155}
"[[0], [2], [3], [3], [1], [], [0], [1]]",2.517990539410049,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.24420045240887167),2.837736108999433,{'errortest': 2.545687994014675}
"[[0], [2], [2], [2], [1], [0], [0, 0], [1, 0]]",2.526407765749547,"[1, 1, 1, 1, 1, 1, 2, 2]",7,((((x[1]+x[0])**Constant)**Constant)**Constant),((((x[1]+x[0])**0.6493506676883938)**0.397553733339288)**0.8340904516212267),3.312972601229695,{'errortest': 2.8217284554987025}
"[[0], [1], [2, 1], [2, 0, 0], [1, 0, 2, 1, 2], [0, 3, 3, 3, 0, 1, 2], [0, 1, 1, 0, 1, 1, 1, 1], [0, 0]]",2.5613031918841425,"[1, 1, 2, 3, 5, 7, 8, 2]",7,((((x[0]+Constant)**Constant)**Constant)/(Constant/x[0]/Constant+(Constant-Constant)*Constant)),((((x[0]+0.6355168561455514)**0.6874131262669029)**0.09178218519867964)/(0.010807089520429636/x[0]/0.24098704950978866+(0.8628024741245915-0.17910336028756757)*0.17100846551409898)),3.328020739904141,{'errortest': 2.9186593736699025}
"[[0], [2], [3], [3], [1], [], [0], [1]]",2.575278394259297,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.24738664089283302),2.8189868092204784,{'errortest': 2.564793735736993}
"[[0], [2], [2], [3], [0, 2, 2], [0, 3, 0], [0], [1, 1]]",2.59291733356465,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.3370321204143444)**0.6252300273136663),3.4172979386752904,{'errortest': 2.9134283499473863}
"[[0], [2], [2, 0], [2], [1, 2, 0], [2, 3, 3, 2, 3], [0, 0], [1, 0]]",2.600524268769765,"[1, 1, 1, 1, 1, 1, 2, 2]",7,((((x[1]*x[0])**Constant)**Constant)**Constant),((((x[1]*x[0])**0.9785369888472155)**0.45716518095601866)**0.5693182350261616),3.086456812315876,{'errortest': 2.714190938635262}
"[[0], [0], [3, 1], [2, 2], [1, 2], [0, 3, 0], [1, 0, 1, 0], [1, 1]]",2.6275986509295746,"[1, 1, 2, 2, 2, 3, 4, 2]",7,Constant+(((x[1]/Constant)**Constant)+(x[1]**Constant)),0.15306235482179664+(((x[1]/0.36336541150647317)**0.15784708208783949)+(x[1]**0.15903799258875473)),2.5819301218855433,{'errortest': 2.517354174377037}
"[[0], [1], [2, 3], [2], [1], [2, 2], [0, 0, 1], [1, 0]]",2.6730133364431103,"[1, 1, 2, 1, 1, 2, 3, 2]",7,((((x[1]*x[0])**Constant)**Constant)*Constant),((((x[1]*x[0])**0.4185333860606937)**0.6699914338239106)*0.7406589861903649),3.385269598575229,{'errortest': 2.905464684100412}
"[[0], [2], [2], [3], [], [], [0], [1]]",2.7014994825373977,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.6061165328231756)**0.4169945975329389),2.810569042115035,{'errortest': 2.6264761946559942}
"[[0], [2], [2, 0], [2, 3, 3], [0, 2, 0], [0, 3], [1, 0], [1, 0, 0]]",2.8160110394132847,"[1, 1, 1, 1, 1, 1, 2, 1]",7,(((Constant+x[1]**Constant)**Constant)**Constant),(((0.24039718186278747+x[1]**0.4860270507371006)**0.43203478050028454)**0.9432593810740088),3.7075802854130306,{'errortest': 3.1852035556103604}
"[[0], [2], [2], [2], [1], [2, 3, 0], [0, 0, 1], [0, 1]]",3.0017251248232504,"[1, 1, 1, 1, 1, 1, 2, 2]",7,((((x[0]*x[1])**Constant)**Constant)**Constant),((((x[0]*x[1])**0.22734496363064804)**0.9683416545241149)**0.9410497324963359),3.922875475765873,{'errortest': 3.388568058842741}
"[[0], [2], [1], [2, 0], [1, 2, 0], [0, 3, 0, 3], [1, 0, 1, 1, 0], [1, 0]]",3.78624229375406,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((((Constant+x[1])**Constant)/Constant+Constant/x[0])**Constant),((((0.13813937191424197+x[1])**0.26126557459248156)/0.2881823704827797+0.7167249814254909/x[0])**0.3584696367602731),4.699280363124573,{'errortest': 4.208422793692856}
"[[0], [1], [2, 3], [2, 0, 0], [0, 2, 2], [3, 3, 3, 3, 0, 1, 2], [0, 1, 1, 0, 1, 1, 1, 1], [0, 0]]",3.8539336876939956,"[1, 1, 2, 1, 1, 2, 3, 1]",7,(((x[0]/Constant**Constant)**Constant)/Constant),(((x[0]/0.2524927874129307**0.9661298572561482)**0.32945473544292725)/0.39682554676205994),4.735117199959223,{'errortest': 4.276599098366163}
"[[0], [2], [2, 0], [2], [1, 2, 0], [2, 3], [0, 0], [1, 0]]",4.995274956309244,"[1, 1, 1, 1, 1, 1, 2, 2]",7,((((x[1]*x[0])**Constant)**Constant)**Constant),((((x[1]*x[0])**0.6705498716184898)**0.1422045545267565)**0.9527105682238186),5.912642846773866,{'errortest': 5.426919713557189}
"[[0], [1], [2, 0], [2, 3, 3], [2, 2, 0], [2, 3, 0, 2, 3], [1, 1, 1, 0, 0, 1, 0, 0, 0, 1], [0, 1, 0, 0, 0]]",5.127325568491132,"[1, 1, 2, 3, 1, 2, 3, 0]",6,(((Constant**Constant)**Constant)*Constant/Constant),(((0.7384462734546362**0.569140470592784)**0.5950302107696461)*0.6557609803273503/0.33229267812602337),6.012448394004857,{'errortest': 5.551641962380768}
"[[0], [1], [2, 0], [0, 0, 1], [2, 1, 2, 1, 0, 2], [3, 2, 3, 3, 3, 1, 2, 2, 1], [1, 1, 1, 0, 0, 1, 0, 0, 0, 1], [0, 0, 0, 0, 0]]",5.19174156221072,"[1, 1, 2, 3, 6, 8, 9, 5]",7,((Constant/(Constant*Constant)**Constant)/x[0]/(x[0]/Constant)-(x[0]*x[0]*x[0])),((0.7576681522292767/(0.5351592092303282*0.5628624690538049)**0.47056194506241744)/x[0]/(x[0]/0.4227944928847892)-(x[0]*x[0]*x[0])),5.988855752869658,{'errortest': 5.572117458506463}
