genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [2, 0], [0, 0, 1], [2, 1, 2, 1, 0, 2], [3, 2, 1, 3, 3, 3, 0, 2, 1], [1, 1, 1, 0, 0, 1, 0, 0, 0, 1], [0, 1, 0, 0, 0]]",1.9983796099317075,"[1, 1, 2, 3, 6, 8, 9, 5]",7,((Constant/(Constant*Constant)**Constant)-x[0]/(x[1]/Constant)/(x[0]+x[0]*x[0])),((0.5787874807587611/(0.07698802807090965*0.1725602750790094)**0.5523471413657031)-x[0]/(x[1]/0.8704434031369211)/(x[0]+x[0]*x[0])),2.5020116417323317,{'errortest': 2.212709305486714}
"[[0], [1], [2, 3], [2, 0, 3], [0, 2, 0], [2, 3, 1, 2, 3], [0, 1, 1, 0, 0, 0], [1, 0, 0, 1, 1]]",2.3764775044143205,"[1, 1, 2, 1, 1, 2, 3, 1]",7,(((x[1]*Constant**Constant)**Constant)/Constant),(((x[1]*0.04498126049043272**0.5775093515348471)**0.11479525512878885)/0.27251716176411234),2.477451212615039,{'errortest': 2.3450328202911193}
"[[0], [2], [2, 0], [2, 3, 3], [0], [0, 3], [0, 0], [1, 0]]",2.4161195560574837,"[1, 1, 1, 1, 1, 1, 2, 2]",7,(((x[1]+x[0]**Constant)**Constant)**Constant),(((x[1]+x[0]**0.8945190168036236)**0.6227855295196669)**0.36878549904667035),3.024187126450697,{'errortest': 2.6013879862006157}
"[[0], [2], [2, 1], [3], [], [], [0], [1]]",2.421191386838303,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.3843442296229628)**0.6091893007591296),2.952233422901101,{'errortest': 2.5622099176336497}
"[[0], [2], [2], [3], [], [], [0], [1]]",2.451583770763077,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.23982970168654294)**0.9269964254995401),3.1637805080780343,{'errortest': 2.699528063595084}
"[[0], [2], [2], [2, 3, 3], [0], [0, 3], [0, 0], [1, 0, 0]]",2.453088355102923,"[1, 1, 1, 1, 1, 1, 2, 2]",7,(((x[1]+x[0]**Constant)**Constant)**Constant),(((x[1]+x[0]**0.7195614780262226)**0.5866708462119418)**0.40751540050299917),2.8863134998301385,{'errortest': 2.5402985957781845}
"[[0], [2], [2], [3], [], [], [0], [1]]",2.4724633653488444,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.623275527208462)**0.38651171242950366),2.8667115331586217,{'errortest': 2.538863214358129}
"[[0], [2], [1], [2, 0], [1, 2, 2], [0, 2, 2], [1, 0, 1, 1, 0], [1, 1]]",2.507300739127221,"[1, 1, 1, 2, 3, 3, 4, 1]",7,((((Constant+x[1])**Constant)*Constant*Constant)**Constant),((((0.3685592339163287+x[1])**0.3177675270220306)*0.9082955676530884*0.8889802051536129)**0.7575447106569271),3.2470402393623337,{'errortest': 2.7654684937420155}
"[[0], [2], [3], [3], [1], [], [0], [1]]",2.517990539410049,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.24420045240887167),2.837736108999433,{'errortest': 2.545687994014675}
"[[0], [2], [2], [2], [1], [0], [0, 0], [1, 0]]",2.526407765749547,"[1, 1, 1, 1, 1, 1, 2, 2]",7,((((x[1]+x[0])**Constant)**Constant)**Constant),((((x[1]+x[0])**0.6493506676883938)**0.397553733339288)**0.8340904516212267),3.312972601229695,{'errortest': 2.8217284554987025}
"[[0], [1], [2, 1], [2, 0, 0], [1, 0, 2, 1, 2], [0, 3, 3, 3, 0, 1, 2], [0, 1, 1, 0, 1, 1, 1, 1], [0, 0]]",2.5613031918841425,"[1, 1, 2, 3, 5, 7, 8, 2]",7,((((x[0]+Constant)**Constant)**Constant)/(Constant/x[0]/Constant+(Constant-Constant)*Constant)),((((x[0]+0.6355168561455514)**0.6874131262669029)**0.09178218519867964)/(0.010807089520429636/x[0]/0.24098704950978866+(0.8628024741245915-0.17910336028756757)*0.17100846551409898)),3.328020739904141,{'errortest': 2.9186593736699025}
"[[0], [2], [3], [3], [1], [], [0], [1]]",2.575278394259297,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.24738664089283302),2.8189868092204784,{'errortest': 2.564793735736993}
"[[0], [1], [3, 1], [2, 0], [1, 2, 2], [0, 3, 3, 3, 0, 1, 2], [1, 0, 1, 0, 0], [1, 0, 0]]",2.703105995065211,"[1, 1, 2, 2, 3, 4, 5, 3]",7,(Constant+(((x[1]/Constant)**Constant)/x[0]/x[0])),(0.6368121553600009+(((x[1]/0.963010221259706)**0.020551021933027602)/x[0]/x[0])),3.324792229693857,{'errortest': 3.0032014158489453}
"[[0], [2], [2, 1], [2], [1], [0, 3, 2, 1, 3], [0, 1, 0, 0], [1]]",2.7970358655570635,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((x[1]+Constant)**Constant)**Constant)**Constant),((((x[1]+0.06973982520300437)**0.7922796157240912)**0.4520830056238029)**0.5566009926144667),3.6851273158357913,{'errortest': 3.163000793614156}
"[[0], [1], [2, 3], [2], [1], [2, 3, 1, 2, 3], [0, 0, 1], [1, 0, 0, 1, 1]]",2.8133702469638453,"[1, 1, 2, 1, 1, 2, 3, 2]",7,((((x[1]*x[0])**Constant)**Constant)/Constant),((((x[1]*x[0])**0.44274056766872216)**0.41705485931869246)/0.7973621235338123),3.6950457521402567,{'errortest': 3.180487160485229}
"[[0], [2], [2], [2, 3, 3], [0], [0], [0, 1], [1, 0]]",2.836815425567354,"[1, 1, 1, 1, 1, 1, 2, 1]",7,(((x[1]+Constant**Constant)**Constant)**Constant),(((x[1]+0.9853785238727022**0.5902580911344171)**0.5075416056458282)**0.38886340749476744),3.7325917401906143,{'errortest': 3.2087372533067016}
"[[0], [1], [2, 1], [2, 0, 0], [2, 1, 2, 1, 0, 2], [0, 0, 3, 0, 1, 0, 1], [0, 1, 1, 0, 1, 1, 1, 1], [0, 0]]",2.866333548120821,"[1, 1, 2, 3, 5, 7, 8, 2]",7,(((x[0]**Constant)**Constant)+((Constant+Constant)/x[0]+(Constant-Constant)+Constant-Constant)),(((x[0]**0.5652090964075582)**0.9182111130939694)+((0.8331480284333888+0.9336775527449328)/x[0]+(0.5715187799400402-0.7362912851489236)+0.7460817375884746-0.21412382956333664)),3.650019369049988,{'errortest': 3.241428869592423}
"[[0], [2], [2, 0], [2, 0], [1], [0, 2, 1], [1, 0, 1, 0], [1, 1]]",3.0020241334402837,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((Constant+x[1])**Constant)**Constant)**Constant),((((0.6838412847606397+x[1])**0.3528410061238154)**0.7876839366320224)**0.6818459828739059),3.9210532017685535,{'errortest': 3.3930162381665308}
"[[0], [1], [2, 3], [2, 0, 3], [0, 2, 0], [2, 3, 1, 2, 3], [0, 1, 1, 0, 0, 0], [1, 0, 0, 1, 1]]",3.051623689750322,"[1, 1, 2, 1, 1, 2, 3, 1]",7,(((x[1]*Constant**Constant)**Constant)/Constant),(((x[1]*0.5677286104185133**0.5094352373707433)**0.14921179911691718)/0.7172064007679466),3.9612882046243163,{'errortest': 3.449723406634535}
"[[0], [2], [3, 3], [3], [], [], [0, 1, 1, 0, 1, 1, 1, 1], [1, 0]]",3.3226145402671334,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.17496421156715003),4.262887715122746,{'errortest': 3.7352219075496476}
"[[0], [2], [3], [2], [1, 0], [2, 2, 3], [0, 1, 1, 0], [1, 1, 0]]",3.3891269451652475,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.17196514796122175),4.331425284278934,{'errortest': 3.804655314684662}
"[[0], [2], [2], [2, 3, 3], [1], [0], [0, 0], [1, 1, 0]]",3.4816749868298755,"[1, 1, 1, 1, 1, 1, 2, 2]",7,((((x[1]+x[1])**Constant)**Constant)**Constant),((((x[1]+x[1])**0.510801953572448)**0.5330268011775697)**0.5652854327947163),4.41947889980432,{'errortest': 3.900309472465403}
