genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [2, 0], [0, 0, 1], [2, 1, 2, 1, 0, 2], [3, 2, 1, 3, 3, 3, 0, 2, 1], [1, 1, 1, 0, 0, 1, 0, 0, 0, 1], [0, 1, 0, 0, 0]]",1.9983796099317075,"[1, 1, 2, 3, 6, 8, 9, 5]",7,((Constant/(Constant*Constant)**Constant)-x[0]/(x[1]/Constant)/(x[0]+x[0]*x[0])),((0.5787874807587611/(0.07698802807090965*0.1725602750790094)**0.5523471413657031)-x[0]/(x[1]/0.8704434031369211)/(x[0]+x[0]*x[0])),2.5020116417323317,{'errortest': 2.212709305486714}
"[[0], [2], [2], [3], [], [], [0], [1]]",2.451583770763077,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.23982970168654294)**0.9269964254995401),3.1637805080780343,{'errortest': 2.699528063595084}
"[[0], [2], [2], [2], [1], [0], [0, 0], [1, 0]]",2.526407765749547,"[1, 1, 1, 1, 1, 1, 2, 2]",7,((((x[1]+x[0])**Constant)**Constant)**Constant),((((x[1]+x[0])**0.6493506676883938)**0.397553733339288)**0.8340904516212267),3.312972601229695,{'errortest': 2.8217284554987025}
"[[0], [1], [2, 1], [2, 0, 0], [1, 0, 2, 1, 2], [0, 3, 3, 3, 0, 1, 2], [0, 1, 1, 0, 1, 1, 1, 1], [0, 0]]",2.5613031918841425,"[1, 1, 2, 3, 5, 7, 8, 2]",7,((((x[0]+Constant)**Constant)**Constant)/(Constant/x[0]/Constant+(Constant-Constant)*Constant)),((((x[0]+0.6355168561455514)**0.6874131262669029)**0.09178218519867964)/(0.010807089520429636/x[0]/0.24098704950978866+(0.8628024741245915-0.17910336028756757)*0.17100846551409898)),3.328020739904141,{'errortest': 2.9186593736699025}
"[[0], [2], [3], [3], [1], [], [0], [1]]",2.575278394259297,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.24738664089283302),2.8189868092204784,{'errortest': 2.564793735736993}
"[[0], [0], [3, 1], [2, 2], [1, 2], [0, 3, 0], [1, 0, 1, 0], [1, 1]]",2.6275986509295746,"[1, 1, 2, 2, 2, 3, 4, 2]",7,Constant+(((x[1]/Constant)**Constant)+(x[1]**Constant)),0.15306235482179664+(((x[1]/0.36336541150647317)**0.15784708208783949)+(x[1]**0.15903799258875473)),2.5819301218855433,{'errortest': 2.517354174377037}
"[[0], [1], [2, 3], [2], [1], [2, 2], [0, 0, 1], [1, 0]]",2.6730133364431103,"[1, 1, 2, 1, 1, 2, 3, 2]",7,((((x[1]*x[0])**Constant)**Constant)*Constant),((((x[1]*x[0])**0.4185333860606937)**0.6699914338239106)*0.7406589861903649),3.385269598575229,{'errortest': 2.905464684100412}
"[[0], [2], [2, 0], [2, 3, 3], [0], [0, 3], [1, 0], [1]]",2.7455829444670052,"[1, 1, 1, 1, 1, 1, 2, 1]",7,(((Constant+x[1]**Constant)**Constant)**Constant),(((0.02497932965125682+x[1]**0.5099641994942734)**0.5473697075976163)**0.7235661353552018),3.6219867182588077,{'errortest': 3.1028419788896926}
"[[0], [2], [2], [2], [1], [0], [0, 0], [1, 0]]",3.0002529967248006,"[1, 1, 1, 1, 1, 1, 2, 2]",7,((((x[1]+x[0])**Constant)**Constant)**Constant),((((x[1]+x[0])**0.6471101034588866)**0.6302759071101437)**0.46483733089930734),3.9190987994203463,{'errortest': 3.3910765823589224}
"[[0], [1], [2, 3], [2], [1], [2, 3], [0, 0, 1], [1, 0]]",3.0245145520246246,"[1, 1, 2, 1, 1, 2, 3, 2]",7,((((x[1]*x[0])**Constant)**Constant)/Constant),((((x[1]*x[0])**0.21452058239513327)**0.34866297015508363)/0.4007523291586603),3.8998471672612713,{'errortest': 3.4238930064449304}
"[[0], [2], [2, 0], [2, 3, 3], [0], [0, 3], [1, 0], [1]]",3.134871848174067,"[1, 1, 1, 1, 1, 1, 2, 1]",7,(((Constant+x[1]**Constant)**Constant)**Constant),(((0.167480621958923+x[1]**0.48187944627147605)**0.6262236101806316)**0.6071498641258218),4.065126481615463,{'errortest': 3.536709190251629}
"[[0], [2], [2], [1], [1, 2], [1, 2], [0, 0, 0], [1, 0, 1]]",3.1565372879245994,"[1, 1, 1, 1, 2, 2, 3, 3]",7,((((x[1]-x[0])*x[1])**Constant)**Constant),((((x[1]-x[0])*x[1])**0.30780440169913237)**0.2963791956668045),4.088672342545817,{'errortest': 3.5597970361319438}
"[[0], [1], [2, 3], [2], [1], [2, 3], [0, 1, 1, 0, 1, 0], [0, 0, 1]]",3.250930999804972,"[1, 1, 2, 1, 1, 2, 3, 1]",7,((((x[0]*Constant)**Constant)**Constant)/Constant),((((x[0]*0.16971187692837886)**0.823576794070107)**0.4124777071429876)/0.11281860703169888),4.109440049721354,{'errortest': 3.661151797723964}
"[[0], [0], [3, 2], [2], [1], [0, 1], [1, 0, 1], [1, 0]]",3.2577463055504587,"[1, 1, 2, 1, 1, 2, 3, 1]",7,Constant+(((x[1]-Constant)**Constant)**Constant),0.42350414570714323+(((x[1]-0.2545948257140698)**0.3448590890631288)**0.7614767617164201),2.9471390642235913,{'errortest': 3.0096581281397192}
"[[0], [1], [2, 1], [2, 3, 3], [0], [2, 3, 3], [1, 0, 0, 0], [1, 0, 0]]",3.3237971168784632,"[1, 1, 2, 3, 1, 3, 4, 3]",7,(((Constant*x[1]**Constant)**Constant)/(x[0]/x[0])),(((0.30603732822135044*x[1]**0.5125915066140221)**0.4889309358482068)/(x[0]/x[0])),4.293886835982104,{'errortest': 3.734147890400416}
"[[0], [2], [0], [2, 1], [1, 1, 1], [0, 1, 3, 0, 1], [0, 0, 0, 0, 1, 0], [1, 0, 0, 0, 0]]",3.478465524566223,"[1, 1, 1, 2, 3, 5, 6, 5]",7,(((x[1]+x[0])**Constant)-((x[0]/x[0])+(Constant-x[0]))**Constant),(((x[1]+x[0])**0.2823828700224519)-((x[0]/x[0])+(0.4484241504774821-x[0]))**0.7144476988141083),3.1591865705208733,{'errortest': 3.2062219792854862}
"[[0], [2], [2], [2], [1, 2], [0], [0, 0], [1, 0]]",3.7585572169511954,"[1, 1, 1, 1, 1, 1, 2, 2]",7,((((x[1]+x[0])**Constant)**Constant)**Constant),((((x[1]+x[0])**0.9009586249586033)**0.33637827085350647)**0.5112526192917594),4.703622550179678,{'errortest': 4.184557150908566}
"[[0], [2], [3], [3], [2], [], [0], [1]]",3.765023893493951,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.15464062213804375),4.7100647309852555,{'errortest': 4.191141831851217}
"[[0], [1], [2, 0], [2, 3, 3], [1], [1, 3, 2], [0, 1, 1, 0], [1, 0, 0]]",3.818163981392059,"[1, 1, 2, 3, 1, 3, 4, 2]",7,((((x[1]-Constant)**Constant)**Constant)/Constant*x[0]),((((x[1]-0.8432363276688515)**0.23364380849968425)**0.7388033790702266)/0.6443818178529505*x[0]),4.788991487782394,{'errortest': 4.2574394431178355}
"[[0], [1], [2, 0], [0, 0, 1], [2, 1, 2, 1, 0, 2], [3, 2, 1, 3, 3, 3, 0, 2, 1], [1, 1, 1, 1, 1, 1, 0, 0, 0, 1], [0, 1, 0, 0, 0]]",4.392005467094741,"[1, 1, 2, 3, 6, 8, 9, 3]",7,((Constant/(Constant*Constant)**Constant)-Constant/(Constant/Constant)/(x[0]+x[1]*x[0])),((0.2892113653219881/(0.36012785999534946*0.2361474754371451)**0.889942016140369)-0.9506602935149875/(0.3101936123922965/0.7864896174413152)/(x[0]+x[1]*x[0])),5.271826050778025,{'errortest': 4.813580398999331}
"[[0], [2], [2, 3], [2, 3, 3], [1], [0, 3], [0, 0, 1], [1, 0]]",4.6933285349103215,"[1, 1, 1, 1, 1, 1, 2, 2]",7,((((x[1]+x[0])**Constant)**Constant)**Constant),((((x[1]+x[0])**0.5694219652495416)**0.2217884573040496)**0.8274527915449329),5.616269826061035,{'errortest': 5.124381630442832}
"[[0], [2], [3, 1], [2, 2], [0, 2, 2], [0, 3, 0], [0, 1, 0, 0], [1, 1]]",4.8158906845473854,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.09653733570878209),5.734818669885302,{'errortest': 5.246571574429543}
"[[0], [0], [3, 1], [2, 0], [1, 2, 2], [0, 3, 0, 3], [1, 0, 0, 0, 0], [0, 0, 1, 1]]",4.835832864260394,"[1, 1, 2, 2, 3, 4, 5, 4]",7,Constant+(((x[0]/x[0])**Constant)+x[1]/x[1]),0.09876893806306852+(((x[0]/x[0])**0.8375242510622505)+x[1]/x[1]),5.719324149526481,{'errortest': 5.259376539327964}
"[[0], [0], [3, 0], [3, 3], [], [0, 3, 1, 3], [1, 1, 1, 1, 0], [1]]",4.997792700872313,"[1, 1, 2, 2, 0, 2, 3, 0]",5,Constant+Constant/Constant,0.7297167548802461+0.791675648942183/0.6641671320327774,5.882272478999272,{'errortest': 5.4218081061692205}
"[[0], [1], [2, 0], [2, 3, 1], [0, 1, 0], [0, 0, 0, 2, 1, 0], [0, 1, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0]]",5.15127298777038,"[1, 1, 2, 3, 3, 6, 7, 5]",7,(((x[0]+Constant**Constant)**Constant)+x[0]+((x[0]*x[0])-x[0]+Constant)),(((x[0]+0.2022884910832623**0.8283501711939298)**0.08838876863464362)+x[0]+((x[0]*x[0])-x[0]+0.4452907534484748)),6.042575877542349,{'errortest': 5.579445438917057}
"[[0], [1], [2, 3], [2, 2], [2, 1, 0, 2], [0, 3, 1, 3], [1, 1, 1, 1, 0], [0, 0, 0]]",5.201370963502797,"[1, 1, 2, 1, 1, 1, 2, 0]",6,(((Constant**Constant)**Constant)+Constant),(((0.8677147388309989**0.7005916693570862)**0.49214097168357684)+0.7483855631509007),6.086809592521888,{'errortest': 5.6258327784397295}
"[[0], [0], [3, 2], [2], [1, 2], [0, 3, 0], [1, 1, 0, 0], [0, 0]]",5.249737078016987,"[1, 1, 2, 1, 1, 2, 3, 1]",7,Constant+(((Constant/x[0])**Constant)**Constant),0.6506685642154371+(((0.5480035178073008/x[0])**0.19320273521047227)**0.8283491801226127),6.133189117920443,{'errortest': 5.673098076961093}
"[[0], [1], [2, 3], [3], [1], [0, 3, 2, 1, 3], [0, 1], [0, 0]]",5.4101918679378525,"[1, 1, 2, 1, 0, 1, 2, 1]",6,((x[0]**Constant)+Constant),((x[0]**0.22259310401641275)+0.5965624837397371),6.298769145682996,{'errortest': 5.836335952013557}
"[[0], [0], [3, 3], [0], [2, 0, 0], [0, 3, 1, 3], [1, 1, 1, 1, 0], [1]]",5.511578450663337,"[1, 1, 2, 0, 0, 1, 2, 0]",4,Constant+Constant,0.7536174113286097+0.6129535743710238,6.397995735330897,{'errortest': 5.936473673442018}
"[[0], [2], [2, 3], [2], [1], [0, 3, 1, 0, 3], [0, 1, 1, 0, 1, 0], [1, 0]]",5.538307025502593,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((x[1]+Constant)**Constant)**Constant)**Constant),((((x[1]+0.0004780861344451104)**0.6439024481793155)**0.2944874076798555)**0.19684552587939463),6.433887278206135,{'errortest': 5.96522468610158}
"[[0], [2], [0], [3, 3], [0], [0, 3, 2], [0, 1, 0], [0, 0, 0]]",5.538858611269844,"[1, 1, 1, 2, 0, 1, 2, 1]",6,(x[0]+Constant**Constant),(x[0]+0.1728257682033476**0.14806213213019948),6.431180401742339,{'errortest': 5.967254239361717}
"[[0], [2], [2], [1], [0, 0], [0, 0, 2], [0, 0, 1, 0], [1, 1, 0]]",5.562001972287456,"[1, 1, 1, 1, 2, 3, 4, 3]",7,(((x[1]+x[1]+Constant*x[0])**Constant)**Constant),(((x[1]+x[1]+0.12376886847337432*x[0])**0.6602211222823109)**0.048506243736644805),6.456205922194125,{'errortest': 5.988629147778738}
"[[0], [2], [2, 0], [2, 3], [0], [0, 3], [1, 0], [1]]",5.594087142788372,"[1, 1, 1, 1, 1, 1, 2, 1]",7,(((Constant+x[1]**Constant)**Constant)**Constant),(((0.9692729795507606+x[1]**0.10273077910862383)**0.7789273903005263)**0.2710546478215101),6.4842130302180365,{'errortest': 6.019839735695036}
"[[0], [1], [2, 3], [2], [1, 2, 2], [2, 2], [0, 0, 1], [1, 0]]",5.603359633540847,"[1, 1, 2, 1, 1, 2, 3, 2]",7,((((x[1]*x[0])**Constant)**Constant)*Constant),((((x[1]*x[0])**0.04170223345135826)**0.9372020372167991)*0.9564827661531746),6.499665080807342,{'errortest': 6.030696711449129}
"[[0], [0], [2, 3], [2, 2, 1], [2, 1, 1, 2], [0], [0, 1, 1, 0, 1, 0], [0, 0, 1]]",5.612632581763138,"[1, 1, 2, 1, 1, 1, 2, 1]",7,((x[0]**Constant)**Constant)+Constant,((x[0]**0.6141743761823606)**0.23681313986526598)+0.33923977336894084,6.500954383237801,{'errortest': 6.038565644092141}
"[[0], [0], [3, 2], [3], [0], [0, 1], [1, 0, 1], [0, 1, 0, 1, 0, 0, 0, 0, 0, 1]]",5.616144278447257,"[1, 1, 2, 1, 0, 1, 2, 1]",6,Constant+(x[0]**Constant),0.5661767902357047+(x[0]**0.6517796101220219),6.507803011764594,{'errortest': 6.0440495308899935}
