genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [2, 0], [0, 0, 1], [2, 1, 2, 1, 0, 2], [3, 2, 1, 3, 3, 3, 0, 2, 1], [1, 1, 1, 0, 0, 1, 0, 0, 0, 1], [0, 1, 0, 0, 0]]",1.9983796099317075,"[1, 1, 2, 3, 6, 8, 9, 5]",7,((Constant/(Constant*Constant)**Constant)-x[0]/(x[1]/Constant)/(x[0]+x[0]*x[0])),((0.5787874807587611/(0.07698802807090965*0.1725602750790094)**0.5523471413657031)-x[0]/(x[1]/0.8704434031369211)/(x[0]+x[0]*x[0])),2.5020116417323317,{'errortest': 2.212709305486714}
"[[0], [1], [2, 3], [2, 0, 3], [0, 2, 0], [2, 3, 1, 2, 3], [0, 1, 1, 0, 0, 0], [1, 0, 0, 1, 1]]",2.3764775044143205,"[1, 1, 2, 1, 1, 2, 3, 1]",7,(((x[1]*Constant**Constant)**Constant)/Constant),(((x[1]*0.04498126049043272**0.5775093515348471)**0.11479525512878885)/0.27251716176411234),2.477451212615039,{'errortest': 2.3450328202911193}
"[[0], [2], [2, 0], [2, 3, 3], [0], [0, 3], [0, 0], [1, 0]]",2.4161195560574837,"[1, 1, 1, 1, 1, 1, 2, 2]",7,(((x[1]+x[0]**Constant)**Constant)**Constant),(((x[1]+x[0]**0.8945190168036236)**0.6227855295196669)**0.36878549904667035),3.024187126450697,{'errortest': 2.6013879862006157}
"[[0], [2], [2], [3], [], [], [0], [1]]",2.451583770763077,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.23982970168654294)**0.9269964254995401),3.1637805080780343,{'errortest': 2.699528063595084}
"[[0], [2], [2], [3], [], [], [0], [1]]",2.4724633653488444,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.623275527208462)**0.38651171242950366),2.8667115331586217,{'errortest': 2.538863214358129}
"[[0], [2], [1], [2, 0], [1, 2, 2], [0, 2, 2], [1, 0, 1, 1, 0], [1, 1]]",2.507300739127221,"[1, 1, 1, 2, 3, 3, 4, 1]",7,((((Constant+x[1])**Constant)*Constant*Constant)**Constant),((((0.3685592339163287+x[1])**0.3177675270220306)*0.9082955676530884*0.8889802051536129)**0.7575447106569271),3.2470402393623337,{'errortest': 2.7654684937420155}
"[[0], [2], [3], [3], [1], [], [0], [1]]",2.517990539410049,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.24420045240887167),2.837736108999433,{'errortest': 2.545687994014675}
"[[0], [2], [2], [2], [1], [0], [0, 0], [1, 0]]",2.526407765749547,"[1, 1, 1, 1, 1, 1, 2, 2]",7,((((x[1]+x[0])**Constant)**Constant)**Constant),((((x[1]+x[0])**0.6493506676883938)**0.397553733339288)**0.8340904516212267),3.312972601229695,{'errortest': 2.8217284554987025}
"[[0], [1], [2, 1], [2, 0, 0], [1, 0, 2, 1, 2], [0, 3, 3, 3, 0, 1, 2], [0, 1, 1, 0, 1, 1, 1, 1], [0, 0]]",2.5613031918841425,"[1, 1, 2, 3, 5, 7, 8, 2]",7,((((x[0]+Constant)**Constant)**Constant)/(Constant/x[0]/Constant+(Constant-Constant)*Constant)),((((x[0]+0.6355168561455514)**0.6874131262669029)**0.09178218519867964)/(0.010807089520429636/x[0]/0.24098704950978866+(0.8628024741245915-0.17910336028756757)*0.17100846551409898)),3.328020739904141,{'errortest': 2.9186593736699025}
"[[0], [2], [3], [3], [1], [], [0], [1]]",2.575278394259297,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.24738664089283302),2.8189868092204784,{'errortest': 2.564793735736993}
"[[0], [2], [3], [2], [1, 0], [2, 2, 3], [0, 1, 1, 0], [1, 1, 0]]",2.7406471680050806,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.20226462468849205),3.6158331984725787,{'errortest': 3.096958966025758}
"[[0], [2], [2], [2], [1, 0, 2, 1, 2], [0, 3, 3, 3, 0, 1, 2], [0, 1, 1, 0, 1, 1, 1, 1], [1]]",3.1305722814255668,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((x[1]+Constant)**Constant)**Constant)**Constant),((((x[1]+0.7849862768758683)**0.6481685732365507)**0.7827618996376107)**0.36190445348199485),4.060896424022522,{'errortest': 3.5320571294210983}
"[[0], [2], [2], [3], [], [], [0], [1]]",3.230460627338696,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.5447008619157988)**0.3288293729364884),4.166826748673301,{'errortest': 3.6382880097117587}
"[[0], [2], [2], [3], [], [], [0], [1]]",3.314106299250737,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.561481546699583)**0.31229410336267427),4.2540753862734375,{'errortest': 3.726309936893921}
"[[0], [2], [2, 1], [3, 2, 3], [1], [0, 3, 2, 1, 3], [0, 1, 0, 0], [1, 1, 0]]",3.7333828352543654,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.326175497857108)**0.4786894404008598),4.678623246135039,{'errortest': 4.1589085024969705}
"[[0], [1], [0, 0], [2, 1, 3, 3], [1, 2, 0], [0, 0, 3, 1, 3, 1], [1, 0, 0, 0, 1, 1, 1], [0, 0, 0, 1]]",3.889243816465498,"[1, 1, 2, 4, 3, 6, 7, 3]",7,(((Constant+x[0])**Constant)+(x[0]/x[0]-Constant)/Constant-Constant),(((0.5693859452240747+x[0])**0.20777892905421436)+(x[0]/x[0]-0.7539477039124752)/0.09413358953852391-0.4741499273579258),4.761279210848729,{'errortest': 4.307051215023938}
"[[0], [2], [2, 0], [2, 3, 3], [0, 2, 0], [0, 3], [1, 0], [1, 0, 0]]",3.8896831299436414,"[1, 1, 1, 1, 1, 1, 2, 1]",7,(((Constant+x[1]**Constant)**Constant)**Constant),(((0.037099855917777425+x[1]**0.8823099247265358)**0.4820168182956258)**0.6583472132427316),3.3237820942677745,{'errortest': 3.538120405461293}
"[[0], [2], [2, 0], [2, 3, 3], [0], [0, 3], [0, 0], [1, 0]]",4.309835039670133,"[1, 1, 1, 1, 1, 1, 2, 2]",7,(((x[1]+x[0]**Constant)**Constant)**Constant),(((x[1]+x[0]**0.32017287815158035)**0.6820432313459228)**0.18623234484852635),5.24443025936442,{'errortest': 4.740968998249829}
"[[0], [2], [2], [2, 3, 3], [1, 0], [3, 3], [0, 1, 0, 0], [1, 1, 0]]",4.496953343145485,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((x[1]/Constant)**Constant)**Constant)**Constant),((((x[1]/0.49146628289001415)**0.8331741145955817)**0.525788220477966)**0.24356717302487763),5.42215117675702,{'errortest': 4.927539165661752}
"[[0], [2], [0, 0], [2, 3, 3], [0], [0, 0, 3, 2, 3, 1], [0, 0, 0, 0, 1, 1, 1], [0, 0, 0, 1]]",4.987107728595406,"[1, 1, 1, 2, 1, 2, 3, 3]",7,((x[0]+x[0]**Constant)+x[0]**Constant),((x[0]+x[0]**0.7106237482049315)+x[0]**0.5962671763960999),5.886977926819879,{'errortest': 5.420027949137744}
"[[0], [2], [3, 1], [2, 3, 3], [1], [1, 2], [0, 1, 1, 0, 1, 1, 1, 1], [1]]",5.012558492924319,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.08275723536607826),5.9249395075260995,{'errortest': 5.442411878189681}
"[[0], [2], [2], [2], [1], [2, 3, 0], [0, 0, 1], [0, 1]]",5.031882781657037,"[1, 1, 1, 1, 1, 1, 2, 2]",7,((((x[0]*x[1])**Constant)**Constant)**Constant),((((x[0]*x[1])**0.38674791692442945)**0.2675665664385052)**0.849694820764389),5.947815238520858,{'errortest': 5.463270571484016}
"[[0], [1], [2, 1], [2, 0, 0], [2, 1, 2, 1, 0, 2], [0, 0, 3, 0, 1, 0, 1], [1, 1, 1, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0]]",5.04415399525724,"[1, 1, 2, 3, 5, 7, 8, 3]",7,(((Constant**Constant)**Constant)+((Constant+Constant)/Constant+(Constant-x[0])+x[0]-x[0])),(((0.37197526790290303**0.09928205325171491)**0.31768447389171295)+((0.09025775416587911+0.3485701555891596)/0.37166319977263984+(0.2865016626746113-x[0])+x[0]-x[0])),5.923005779146907,{'errortest': 5.464839107615013}
