genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [1, 3], [3, 2], [2], [0, 3], [0, 1, 0, 1, 1, 1], [0, 0]]",0.10136331608659856,"[1, 1, 2, 2, 1, 2, 3, 2]",6,(x[0]+(Constant**Constant))/x[0],(x[0]+(0.41285228521483164**0.23742596122949244))/x[0],0.1080810697369867,{'errortest': 0.10299596938185158}
"[[0], [1], [2, 0], [3, 2, 1], [2, 2, 1], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.10278872381251546,"[1, 1, 2, 3, 3, 4, 5, 2]",7,((x[0]**Constant)+(Constant**Constant)/(x[0]+(Constant-Constant))),((x[0]**0.3817015334668893)+(0.8844186928576876**0.22354748862958007)/(x[0]+(0.8731407381364705-0.4944097957678131))),0.11047829499892398,{'errortest': 0.1112093196648332}
"[[0], [0], [1, 3], [3, 2], [2], [0, 3], [0, 1, 0, 1, 1, 1], [0, 0]]",0.10279193085828223,"[1, 1, 2, 2, 1, 2, 3, 2]",6,(x[0]+(Constant**Constant))/x[0],(x[0]+(0.5624604712587501**0.3955570367183934))/x[0],0.11194813744244607,{'errortest': 0.10323918863227984}
"[[0], [1], [2, 3], [2, 2, 3], [0, 0, 2, 0], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.10321666129505767,"[1, 1, 2, 1, 1, 2, 3, 2]",7,(((x[0]+Constant**Constant)**Constant)/x[0]),(((x[0]+0.7824858781943039**0.47963868724666225)**0.962449531846496)/x[0]),0.10522450608421777,{'errortest': 0.10624136021701887}
"[[0], [1], [2, 3], [2, 2, 3], [0, 0, 2, 0], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.10385769739016383,"[1, 1, 2, 1, 1, 2, 3, 2]",7,(((x[0]+Constant**Constant)**Constant)/x[0]),(((x[0]+0.6504724705455683**0.25435714012665)**0.938450826659105)/x[0]),0.110875342102951,{'errortest': 0.10423226697576385}
"[[0], [1], [1, 3], [3, 2], [2], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.10411117326698485,"[1, 1, 2, 2, 1, 2, 3, 2]",6,((x[0]+(Constant**Constant))/x[0]),((x[0]+(0.6991217722220244**0.4639029753467274))/x[0]),0.10388265968439075,{'errortest': 0.1086466878160919}
"[[0], [1], [0, 2], [2, 0, 0], [2, 0, 1, 0, 2], [0, 0, 3, 0, 3, 1, 3], [1, 1, 1, 0, 1, 0, 0, 1], [1, 0, 1]]",0.10504738839881728,"[1, 1, 2, 3, 5, 7, 8, 3]",7,((Constant**Constant)+Constant+Constant/(x[1]+Constant)/(x[0]-x[1]/Constant**Constant)),((0.5518089935636259**0.08854832734583817)+0.7403963175589249+0.5327781116612318/(x[1]+0.26597293250306386)/(x[0]-x[1]/0.24724121799265297**0.8530338400789963)),0.11282319011044743,{'errortest': 0.11431458503321514}
"[[0], [1], [3, 3], [2], [2], [0], [1, 1], []]",0.10505193522041209,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.7108302783635944+0.9780229404274846),0.11287401749085371,{'errortest': 0.11429772766426476}
"[[0], [1], [2, 2], [2, 2], [2, 0], [0, 3], [1, 1, 1], []]",0.10506580376065137,"[1, 1, 2, 2, 2, 2, 3, 0]",6,(((Constant**Constant)**Constant)+((Constant/Constant**Constant)**Constant)),(((0.752003918646441**0.21431391927335364)**0.22910289292801378)+((0.2840281045572174/0.5298254376628646**0.287991259247521)**0.32184165571482026)),0.1120527458318371,{'errortest': 0.11468517045870064}
"[[0], [1], [3, 3], [2], [2], [0], [1, 1], [0, 0]]",0.10507443945318597,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.7934671308604481+0.9003187777110775),0.11200156484752435,{'errortest': 0.11471955637786249}
"[[0], [1], [3, 2], [3, 2], [2], [0], [1, 1], []]",0.10509478727068237,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant+(Constant**Constant)),(0.8554342654151701+(0.8372309652882887**0.9880849843000361)),0.11190179346161139,{'errortest': 0.11479121856127385}
"[[0], [0], [2, 2], [3, 2], [1, 0], [0, 3, 0, 1, 2], [1, 1, 0, 0], [0]]",0.12470810264712374,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+(((Constant/x[0])**Constant)**Constant),(0.7262466761892995**0.5025736655185685)+(((0.7231004150154307/x[0])**0.5438937611837426)**0.998364754025017),0.14231663727201488,{'errortest': 0.12256325426233382}
"[[0], [0], [3, 3], [2, 2], [1, 1], [0, 0, 3], [0, 1, 0, 1, 1, 1], [0]]",0.18689766958399864,"[1, 1, 2, 0, 0, 1, 2, 1]",5,x[0]+Constant,x[0]+0.5993376966888052,0.18015715909054866,{'errortest': 0.20671153942157877}
"[[0], [0], [2, 2], [2, 2, 3], [2, 1, 0], [2, 3, 0, 1, 2], [0, 0, 1, 0, 0, 1], [0, 0]]",0.19004123238545745,"[1, 1, 2, 2, 2, 2, 3, 2]",7,((x[0]**Constant)**Constant)*(((x[0]/Constant)**Constant)**Constant),((x[0]**0.9564601618037866)**0.46813021080328)*(((x[0]/0.46167961069047725)**0.6579133706788225)**0.6257942070580428),0.19950366517340362,{'errortest': 0.20483422108727775}
"[[0], [1], [1, 2], [2, 1, 2], [2, 0, 2, 1], [0, 3, 3, 3, 1], [1, 1, 1, 1, 0, 1], [0, 0]]",0.213945217633435,"[1, 1, 2, 3, 4, 5, 6, 1]",7,(((Constant**Constant)+(Constant/Constant/Constant))/(((x[0]-Constant)**Constant)**Constant)),(((0.9117129667769357**0.3513601787473034)+(0.18186530585551564/0.679590129909374/0.4940786619888753))/(((x[0]-0.16767248837814797)**0.4273876568816223)**0.6291010758721547)),0.23547326586404546,{'errortest': 0.20679656161980212}
"[[0], [0], [2, 2], [3, 2], [2], [0, 3, 3, 3, 2, 0], [0, 1, 1, 0, 0, 1, 1], [0, 0]]",0.24956361612815037,"[1, 1, 2, 2, 1, 1, 2, 1]",6,(x[0]**Constant)+((Constant**Constant)**Constant),(x[0]**0.6986212298942319)+((0.2185416584352392**0.9936775207014636)**0.6945583489495328),0.2668665474138815,{'errortest': 0.2521542901216141}
"[[0], [1], [3, 3], [3, 2], [2, 2, 1], [0, 3, 0, 1, 2], [1, 0, 1, 0, 1, 0, 0, 1], [0, 0]]",0.252851325955976,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(Constant+x[0]),(0.29792579442173106+x[0]),0.26774895200391063,{'errortest': 0.25921396563971205}
"[[0], [1], [3, 2], [2, 2], [2, 0], [0], [1, 1, 1], [0, 0]]",0.26416882062051505,"[1, 1, 2, 1, 1, 1, 2, 0]",6,(Constant+((Constant**Constant)**Constant)),(0.9348794641629514+((0.6125344334697399**0.14941572366200861)**0.022529628100596666)),0.248063756785202,{'errortest': 0.27634228241072234}
"[[0], [0], [2, 2], [3, 2], [2, 2], [0, 3, 2], [1, 0, 0, 0], [0, 0]]",0.276489186528278,"[1, 1, 2, 2, 1, 1, 2, 1]",7,(Constant**Constant)+((x[0]**Constant)**Constant),(0.2659356658259595**0.6540089401804106)+((x[0]**0.1828559132713714)**0.4834127610689106),0.2971746798273739,{'errortest': 0.27223255628197623}
"[[0], [0], [3, 3], [2, 2], [2], [0, 0, 3], [0, 1, 0, 1, 1, 1], [0, 0]]",0.33655619921064095,"[1, 1, 2, 0, 0, 1, 2, 1]",5,x[0]+Constant,x[0]+0.7948458288497833,0.3227389669697634,{'errortest': 0.3521567387296476}
"[[0], [1], [3, 3], [2, 3], [1, 0, 2, 0], [0, 3], [1, 1], [1, 0, 1]]",0.36349091042544873,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.6232123098833223+0.71964275410933),0.3846085460488711,{'errortest': 0.357364055105172}
"[[0], [1], [2, 0], [3, 2, 2], [2, 2, 1], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.38385750483191894,"[1, 1, 2, 3, 2, 2, 3, 2]",7,((x[0]**Constant)+(Constant**Constant)/(x[0]**Constant)),((x[0]**0.6214035924685625)+(0.2220660878860975**0.9842932014103251)/(x[0]**0.38311883711776284)),0.4028828728466052,{'errortest': 0.3811606823306783}
"[[0], [1], [3, 2], [2], [1], [0, 2], [1, 1, 1], [0, 0]]",0.3891445385651029,"[1, 1, 2, 1, 1, 2, 3, 0]",6,(Constant+(((Constant*Constant)**Constant)**Constant)),(0.36696808910710776+(((0.8409238470098567*0.4572490195747204)**0.32490033307678523)**0.1679917521676595)),0.410267972498675,{'errortest': 0.3827783515738089}
"[[0], [1], [2, 3], [2, 2, 3], [2, 2, 1], [0, 3, 0, 1, 2], [1, 1, 1, 0, 0, 1, 1], [0, 0]]",0.3957696587588992,"[1, 1, 2, 1, 1, 1, 2, 0]",6,(((Constant**Constant)**Constant)+Constant),(((0.7557300204789024**0.0040536138938229715)**0.3177685973538952)+0.3096230770204489),0.4168933161061783,{'errortest': 0.3893473310485318}
"[[0], [1], [3, 0], [1, 3], [1, 2, 1], [3, 1, 0, 0], [1, 1, 1, 0, 1], [0, 0, 0]]",0.41155167888385036,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant/((Constant-Constant)+x[0])+Constant),(0.9764179128835416/((0.31606721021318174-0.6853053451572151)+x[0])+0.11150558386083198),0.4331934336645066,{'errortest': 0.3991069673989099}
