genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [1], [2, 3], [2], [2], [0], [1, 1], []]",0.10720341218051185,6,(((Constant**Constant)**Constant)+Constant),(((0.8960860897882686**0.8902870905128574)**0.957266821652481)+0.8015704315665275),0.11064388646723598,{'errortest': 0.11814142610301655},"[1, 1, 2, 1, 1, 1, 2, 0]"
"[[0], [2], [2], [2], [2], [], [0], [1]]",0.19432300693127533,7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.8553956600996191)**0.527703936034874)**0.1593921810083343),0.18426982681100765,{'errortest': 0.20548455272721794},"[1, 1, 1, 1, 1, 0, 1, 1]"
"[[0], [2], [1], [1, 0], [0, 0, 2, 0], [0, 3, 0, 1, 0, 0], [0, 0, 1, 1, 0, 0, 1], [0, 0, 1, 1]]",0.19626646737129175,7,(((x[0]+x[0]/Constant+Constant)-x[1]+x[1]+Constant)**Constant),(((x[0]+x[0]/0.6298853818992783+0.48447818495674244)-x[1]+x[1]+0.5191712170842265)**0.43316383438639716),0.1856351266010393,{'errortest': 0.21210092290298255},"[1, 1, 1, 2, 4, 6, 7, 4]"
"[[0], [0], [3, 3], [], [], [0], [1, 1], []]",0.20222413403221184,4,Constant+Constant,0.832339456907614+0.6856926804630581,0.2226145724040756,{'errortest': 0.19935122746267267},"[1, 1, 2, 0, 0, 1, 2, 0]"
"[[0], [2], [1], [3, 0], [2, 2], [0, 1], [0, 1, 1], [0]]",0.22870020533589117,6,((x[0]+Constant-Constant)**Constant),((x[0]+0.8428278560264153-0.06859112494262298)**0.9206269585798519),0.21774972449399793,{'errortest': 0.24620780324006383},"[1, 1, 1, 2, 2, 2, 3, 1]"
"[[0], [0], [2, 3], [3], [], [3], [1, 1], []]",0.36882923308919013,5,(Constant**Constant)/Constant,(0.36918985218779354**0.8903743051257951)/0.2014303321078137,0.35108022354763435,{'errortest': 0.3803754939349314},"[1, 1, 2, 1, 0, 1, 2, 0]"
"[[0], [0], [3, 0], [2, 2], [2, 2], [1, 0], [1, 1, 1], []]",0.4705795413146381,6,Constant-(Constant**Constant)+(Constant**Constant),0.8807560302953175-(0.34385644224244005**0.7055444199629244)+(0.21336893934408407**0.1267050969958483),0.4916840926227115,{'errortest': 0.4636444556808319},"[1, 1, 2, 2, 2, 2, 3, 0]"
"[[0], [1], [0, 1], [3, 0, 0, 0], [2, 2, 0, 2, 2, 0], [0, 1, 3, 1, 2, 1, 3, 2], [0, 1, 0, 0, 0, 1, 0, 1, 0], [0, 1, 0, 1, 1, 0]]",0.48258092641990985,7,(x[0]+Constant-x[1]/(x[0]-x[1]*Constant-x[1]/Constant*x[0])),(x[0]+0.5179688236051617-x[1]/(x[0]-x[1]*0.48302246487364087-x[1]/0.6675487681419381*x[0])),0.4663781379118591,{'errortest': 0.4951802938868795},"[1, 1, 2, 4, 6, 8, 9, 6]"
"[[0], [3], [], [], [], [], [0], [0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
