genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [1], [2, 3], [2], [2], [0], [1, 1], []]",0.10720341218051185,6,(((Constant**Constant)**Constant)+Constant),(((0.8960860897882686**0.8902870905128574)**0.957266821652481)+0.8015704315665275),0.11064388646723598,{'errortest': 0.11814142610301655},"[1, 1, 2, 1, 1, 1, 2, 0]"
"[[0], [0], [3, 3], [], [0, 0, 2, 0], [0], [1, 1], []]",0.1644967560201707,4,Constant+Constant,0.9848498054800964+0.5793917675567449,0.18395540960736012,{'errortest': 0.1636037929450124},"[1, 1, 2, 0, 0, 1, 2, 0]"
"[[0], [1], [2, 3], [1], [2, 1], [3, 3, 0], [1, 1, 0, 1], [0]]",0.1656633289961199,7,(((Constant/(Constant/x[0]))**Constant)+Constant),(((0.04365277193153971/(0.3505460440542981/x[0]))**0.06565153818335567)+0.9354252669304637),0.15478269201967454,{'errortest': 0.17891150325204652},"[1, 1, 2, 1, 2, 3, 4, 1]"
"[[0], [2], [1], [1, 0], [2, 1, 2, 0], [0, 3, 0, 1, 0, 0], [0, 0, 1, 1, 0, 0, 1], [0, 0, 1, 1]]",0.16979798663399387,7,(((x[0]+(x[0]/Constant))+Constant-x[1]+x[1])**Constant),(((x[0]+(x[0]/0.8381192094635129))+0.2169104212419536-x[1]+x[1])**0.5555760385610015),0.1637712277302563,{'errortest': 0.1883358515579063},"[1, 1, 1, 2, 4, 5, 6, 4]"
"[[0], [2], [2], [2], [2], [], [0], [1]]",0.19432300693127533,7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.8553956600996191)**0.527703936034874)**0.1593921810083343),0.18426982681100765,{'errortest': 0.20548455272721794},"[1, 1, 1, 1, 1, 0, 1, 1]"
"[[0], [2], [1], [1, 0], [0, 0, 2, 0], [0, 3, 0, 1, 0, 0], [0, 0, 1, 1, 0, 0, 1], [0, 0, 1, 1]]",0.19626646737129175,7,(((x[0]+x[0]/Constant+Constant)-x[1]+x[1]+Constant)**Constant),(((x[0]+x[0]/0.6298853818992783+0.48447818495674244)-x[1]+x[1]+0.5191712170842265)**0.43316383438639716),0.1856351266010393,{'errortest': 0.21210092290298255},"[1, 1, 1, 2, 4, 6, 7, 4]"
"[[0], [0], [3, 3], [], [], [0], [1, 1], []]",0.20222413403221184,4,Constant+Constant,0.832339456907614+0.6856926804630581,0.2226145724040756,{'errortest': 0.19935122746267267},"[1, 1, 2, 0, 0, 1, 2, 0]"
"[[0], [1], [2, 3], [2], [2], [0], [1, 1], [1]]",0.20593463157200542,6,(((Constant**Constant)**Constant)+Constant),(((0.7717766382748182**0.39475415954285364)**0.5526292458305371)+0.5686517499002922),0.2263802141488348,{'errortest': 0.20291568267842827},"[1, 1, 2, 1, 1, 1, 2, 0]"
"[[0], [0], [3, 3], [2], [0, 2, 2], [0], [0, 1, 0, 0], [0]]",0.20729330757197756,5,x[0]+Constant,x[0]+0.6329982674905953,0.19837829270763455,{'errortest': 0.2264432394381778},"[1, 1, 2, 0, 0, 1, 2, 1]"
"[[0], [2], [1], [3, 0], [2, 2], [0, 1], [0, 1, 1], [0]]",0.22870020533589117,6,((x[0]+Constant-Constant)**Constant),((x[0]+0.8428278560264153-0.06859112494262298)**0.9206269585798519),0.21774972449399793,{'errortest': 0.24620780324006383},"[1, 1, 1, 2, 2, 2, 3, 1]"
"[[0], [0], [1, 0], [3, 0, 2, 3], [2, 2, 2], [0, 0, 1, 0], [0, 1, 1, 1, 0], [0, 0]]",0.2298853381230806,6,(x[0]+Constant+Constant)-(Constant**Constant)+x[0],(x[0]+0.04826312730789584+0.245971250503227)-(0.997608252872569**0.11348544576912456)+x[0],0.22749429757627493,{'errortest': 0.25552002048385447},"[1, 1, 2, 4, 3, 4, 5, 2]"
"[[0], [0], [1, 3], [3, 0], [1, 1], [3, 2, 0, 2, 2], [1, 1, 1, 0, 1, 1], [0]]",0.2448156551331742,7,(Constant/(Constant*Constant)+(x[0]*Constant))*Constant,(0.35104741501857817/(0.12062893115792983*0.5339340206126397)+(x[0]*0.32409887387629743))*0.32726559096004426,0.2297605606257852,{'errortest': 0.25758660456949456},"[1, 1, 2, 2, 2, 5, 6, 1]"
"[[0], [1], [2, 3], [2], [2], [3], [1, 1], [0]]",0.2490394343127907,6,(((Constant**Constant)**Constant)/Constant),(((0.48003487790447463**0.28521749906840455)**0.3774123683463416)/0.48211273920908704),0.23333797021062475,{'errortest': 0.2613266850303373},"[1, 1, 2, 1, 1, 1, 2, 0]"
"[[0], [0], [3, 3], [], [], [0], [1, 1], []]",0.29126302464572634,4,Constant+Constant,0.9754185891601382+0.9870872309575476,0.2745763295282737,{'errortest': 0.30324795594670495},"[1, 1, 2, 0, 0, 1, 2, 0]"
"[[0], [0], [2, 0], [0, 0, 3], [2, 1, 2, 0], [0, 3, 0, 0, 1, 0], [1, 1, 0, 1, 1, 1, 1], [1]]",0.30224190156353214,7,(Constant+(Constant/x[1])**Constant)+Constant+Constant-Constant+Constant,(0.4867479005326194+(0.7061753876092433/x[1])**0.993740755313329)+0.5192247498431418+0.1724739246915311-0.3004760820045487+0.5291592811065147,0.32326740982787167,{'errortest': 0.2968767229078435},"[1, 1, 2, 3, 4, 6, 7, 1]"
"[[0], [0], [2, 0], [2, 0, 0], [2, 2, 0, 0, 0], [0, 3, 3, 0, 1, 0, 3], [1, 1, 0, 1, 1, 1, 1, 1], [0]]",0.3142223604857649,7,((Constant**Constant)**Constant)+Constant/x[0]/Constant+Constant-Constant+Constant/Constant,((0.5861016067634928**0.9822534767859726)**0.14821852529587098)+0.1759368376722802/x[0]/0.42885184035282+0.7202490902049691-0.6469665140721574+0.6448557049697474/0.9997983119470893,0.29544513461009336,{'errortest': 0.3254625110991593},"[1, 1, 2, 3, 5, 7, 8, 1]"
"[[0], [0], [2, 3], [3], [], [3], [1, 1], []]",0.34121972551766044,5,(Constant**Constant)/Constant,(0.6244692832958267**0.36922829251139877)/0.6151575704407212,0.3623238463568254,{'errortest': 0.33533406497122387},"[1, 1, 2, 1, 0, 1, 2, 0]"
"[[0], [0], [2, 3], [3], [], [3], [1, 1], []]",0.36882923308919013,5,(Constant**Constant)/Constant,(0.36918985218779354**0.8903743051257951)/0.2014303321078137,0.35108022354763435,{'errortest': 0.3803754939349314},"[1, 1, 2, 1, 0, 1, 2, 0]"
"[[0], [1], [1, 3], [0, 2], [2, 2, 0], [0, 1, 1, 2], [0, 0, 0, 1, 0], [0, 1, 1, 0]]",0.45319156335515903,7,((x[0]+x[1]-(x[1]-Constant**Constant))*x[0]),((x[0]+x[1]-(x[1]-0.4091177862801644**0.7668261527883642))*x[0]),0.440352366106285,{'errortest': 0.47717876920686236},"[1, 1, 2, 2, 3, 4, 5, 4]"
"[[0], [0], [2, 3], [3], [2, 2], [0, 0], [0, 1, 0], [0, 0, 1]]",0.5132071469618869,6,(x[0]**Constant)+Constant,(x[0]**0.1395880499607236)+0.16464338639991039,0.5338474361323595,{'errortest': 0.5067426084990165},"[1, 1, 2, 1, 0, 1, 2, 1]"
"[[0], [3], [], [2, 1], [], [0, 0, 2, 2], [0, 1, 1, 1, 0], [0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [3, 3], [], [], [], [0, 1], [0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [3, 0], [2, 2], [2, 2], [], [0], [0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [1, 2], [], [], [0, 1, 0, 0], [0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [1, 2], [2], [], [0, 1, 0, 0], [0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [1], [3], [2, 2], [], [0], [0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [2], [2], [], [0, 1], [0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [0], [1, 2], [1, 1], [], [0, 1, 0, 0], [0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [2], [], [1, 1], [], [0, 0, 1, 0], [0, 0, 0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [0, 1], [3, 0, 0, 0], [2, 0], [0, 1, 1, 1, 2, 1, 3, 2], [0, 1, 1, 0], [0, 0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [2, 2], [], [0], [0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [2], [2], [2, 2], [0, 1], [0], [0, 0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [2], [2], [0], [1], [0, 1], [0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [2], [3], [1, 1], [2, 0, 1], [3, 0, 2, 2], [0, 1, 1, 1, 0], [1, 0]]",0.5456756031970509,5,(x[1]**Constant),(x[1]**0.01809294846218401),0.5684341098329173,{'errortest': 0.5384460377621774},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [3, 3], [], [], [1], [0, 1], [0]]",0.5774127907021372,5,(x[0]**Constant),(x[0]**0.6895657803291741),0.5958859465565856,{'errortest': 0.5735739532729417},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [3, 0], [3, 0], [2, 2], [], [0], [0]]",0.5777147818989712,5,(x[0]**Constant),(x[0]**0.6879039187962089),0.5961954546078669,{'errortest': 0.5738636328051742},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [3], [2], [2], [], [0], [0]]",0.5861904377550592,5,(x[0]**Constant),(x[0]**0.6411947241201748),0.6048786800058236,{'errortest': 0.5820003808915425},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [2], [2], [2], [], [0, 1, 0, 0], [0]]",0.5906341129876108,7,(((x[0]**Constant)**Constant)**Constant),(((x[0]**0.8909304518288106)**0.7956488302252188)**0.8699071323805749),0.6094286534474416,{'errortest': 0.5862713165711081},"[1, 1, 1, 1, 1, 0, 1, 1]"
"[[0], [2], [2], [3], [2], [], [0], [0]]",0.5989176703647986,6,((x[0]**Constant)**Constant),((x[0]**0.6868541437527437)**0.8310011931717475),0.617905983227851,{'errortest': 0.5942414700251297},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [2], [3], [2], [0], [], [0], [1]]",0.6295264221274409,5,(x[1]**Constant),(x[1]**0.008477141920931963),0.6512926538361306,{'errortest': 0.6219583452585206},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [0], [3, 3], [], [], [0], [1, 1], []]",0.6551206148412452,4,Constant+Constant,0.9012279750115252+0.14296625508094263,0.6761260158983295,{'errortest': 0.647459284760964},"[1, 1, 2, 0, 0, 1, 2, 0]"
"[[0], [2], [2, 3], [3, 0], [], [3], [0], [0]]",0.6674868898673084,6,((x[0]**Constant)**Constant),((x[0]**0.22500523505760528)**0.8137935904798539),0.6879002818962459,{'errortest': 0.6605716057021108},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [2], [2, 1], [3, 0, 0, 0], [2, 0], [2, 2, 0], [0, 1, 0, 0, 0, 1, 0, 1, 0], [0, 1, 0, 1, 1, 0]]",0.6742342052687288,6,((x[0]**Constant)**Constant),((x[0]**0.3438461343458409)**0.41880471599524494),0.6947737743473346,{'errortest': 0.667126724454083},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [2], [0, 2], [3, 2], [1], [0, 3, 1, 3, 3], [1, 1, 1], [0]]",0.6773438570989629,6,(Constant+((Constant/Constant)**Constant)**Constant),(0.9176372099221586+((0.030331371350102443/0.5866842293542835)**0.7885437506420017)**0.9687296849130672),0.6983371325080855,{'errortest': 0.6696237957641393},"[1, 1, 1, 2, 1, 2, 3, 0]"
"[[0], [2], [1], [2, 1], [2, 0, 2], [0, 0, 2, 2], [0, 1, 1, 1, 0], [1, 0]]",0.6868227289909808,7,(((x[1]**Constant)+(Constant+Constant*Constant))**Constant),(((x[1]**0.20975386988813416)+(0.38577151898945883+0.3368344171619*0.3379440012028109))**0.47733953806717067),0.6513684259304209,{'errortest': 0.6981827393977724},"[1, 1, 1, 2, 3, 3, 4, 1]"
"[[0], [2], [2], [3, 0], [1, 1], [3, 0, 2, 3, 3], [0, 0, 1, 0], [0, 1, 0, 0, 1]]",0.6976646067894638,6,((x[0]**Constant)**Constant),((x[0]**0.04172189841202434)**0.15822170234628552),0.718626861077923,{'errortest': 0.689920843934228},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [3], [2, 0], [0, 0, 3], [0], [1], [1, 1, 0, 1, 1, 1, 1], [1]]",0.726336316113474,3,Constant,0.9721382944219336,0.7473037200772015,{'errortest': 0.7185003968611127},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [3], [], [], [], [1], [0]]",0.7825701113199831,3,Constant,0.9153507030839628,0.8035094896371001,{'errortest': 0.7746203053816639},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [0], [3, 0], [2, 2], [2, 2], [1, 0], [1, 1, 1], []]",0.8071100798916749,6,Constant-(Constant**Constant)+(Constant**Constant),0.08078959084914727-(0.09026001900179381**0.7070424951652791)+(0.8811698963991883**0.0603076202056263),0.8280378178566502,{'errortest': 0.7991158788911608},"[1, 1, 2, 2, 2, 2, 3, 0]"
"[[0], [3], [], [], [], [], [1], [0]]",0.8392109601815508,3,Constant,0.8582280381390484,0.8601240142177273,{'errortest': 0.8311628571515967},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [0], [1, 1], []]",0.8484100585272576,3,Constant,0.8489568333147405,0.8693190169560437,{'errortest': 0.840347308788697},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [2], [2], [], [], [1, 1], [0]]",0.8602894787357501,3,Constant,0.8369866048139052,0.8811932213779587,{'errortest': 0.8522083073807226},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",0.9464609056652484,3,Constant,0.7502253935028937,0.9673291968236631,{'errortest': 0.9382607446994274},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [1], [3, 0], [2, 2, 0, 2, 2, 0], [0, 1], [0, 1, 0, 0, 0, 1, 0, 1, 0], [0, 0]]",1.000993347392752,7,((x[0]+Constant-x[0])**Constant),((x[0]+0.6661829511898308-x[0])**0.8944251383608945),1.0218412371028958,{'errortest': 0.9927290474621216},"[1, 1, 1, 2, 2, 2, 3, 2]"
"[[0], [2], [3], [1, 2, 3], [2, 2], [0, 1], [1, 1, 0, 1, 0, 0], [1]]",1.0091808158840054,4,(Constant**Constant),(0.5399513297450576**0.6088455577960413),1.030025769419523,{'errortest': 1.0009075172876392},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3, 0], [2, 2], [2, 2], [1, 0], [1, 1, 1], []]",1.0685642288562214,4,(Constant**Constant),(0.49359171732745877**0.660141082131616),1.089388817650561,{'errortest': 1.060230003584923},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [3, 3], [], [], [0], [1, 1], [0]]",1.0724310519483298,3,Constant,0.623565015296212,1.0932543693122059,{'errortest': 1.0640931054260006},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [0], [3, 3], [], [], [0], [1, 1], []]",1.0739564967708999,4,Constant+Constant,0.07347168074499422+0.5485605311007313,1.0947793143352351,{'errortest': 1.0656170899831219},"[1, 1, 2, 0, 0, 1, 2, 0]"
"[[0], [2], [2, 3], [3], [], [3], [0, 1], [1]]",1.1058856221556486,6,((x[1]**Constant)**Constant),((x[1]**0.7119854869834924)**0.17619290222872064),1.058721394060029,{'errortest': 1.1172050845223065},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [1], [2, 3], [3], [], [2], [0, 1], [0]]",1.124384035915727,6,((x[0]**Constant)*Constant),((x[0]**0.03295411833898276)*0.5681390583358112),1.1451328823621663,{'errortest': 1.1160587655765115},"[1, 1, 2, 1, 0, 1, 2, 1]"
"[[0], [3], [], [1, 2], [0, 2, 2], [], [1], []]",1.1283746487620698,3,Constant,0.5673646540114998,1.149180272272218,{'errortest': 1.1199858587801028},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1, 1, 1], [0]]",1.1830306482665776,3,Constant,0.5124813985026443,1.2038201738546552,{'errortest': 1.1745970472448692},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [1, 2, 3], [], [0, 3, 1, 3, 3], [1, 1, 0, 1, 0, 0], [1]]",1.1897953278827118,4,(Constant**Constant),(0.22188104165721956**0.45285935971223057),1.210582937556913,{'errortest': 1.181356480427896},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [0], [2, 3], [2, 3, 2], [2, 2], [1, 0], [1, 1, 1], []]",1.2641452034130245,6,((Constant**Constant)**Constant)-Constant,((0.5101767319880924**0.20578341227764718)**0.26468253218358573)-0.532941340863862,1.2849127849218096,{'errortest': 1.2556525567744732},"[1, 1, 2, 1, 1, 1, 2, 0]"
"[[0], [1], [1, 0], [0, 2, 0, 1], [2, 2, 0, 1, 1, 0, 1], [3, 1, 1, 2, 3, 0, 2, 0, 2, 2, 2], [1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0]]",1.3159032511267286,7,((Constant/Constant-(x[0]-Constant**Constant))*(x[0]/x[1])+(Constant*x[0])+(x[0]*x[0]*(x[0]*x[0]))),((0.01810823120420435/0.7857384341728894-(x[0]-0.7078306493629728**0.8365536830896939))*(x[0]/x[1])+(0.6070336475111325*x[0])+(x[0]*x[0]*(x[0]*x[0]))),1.3061840103703846,{'errortest': 1.3480137063565567},"[1, 1, 2, 4, 7, 11, 12, 8]"
"[[0], [3], [], [], [], [], [1], [0]]",1.3171866575412048,3,Constant,0.37784795669297244,1.337941021730812,{'errortest': 1.308659500488225},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [0], [0, 1], [3, 3, 3, 1], [2, 1], [0, 1, 2, 0, 2], [1, 1, 1, 1, 0, 1], [0]]",1.3341614225359033,7,Constant+Constant-(Constant*(Constant+(x[0]*Constant))),0.1605573989435395+0.27583288820270924-(0.15979815430324928*(0.4648968742302352+(x[0]*0.006725567294278312))),1.3549152548951895,{'errortest': 1.3256206160473964},"[1, 1, 2, 4, 2, 5, 6, 1]"
"[[0], [3], [2, 3], [], [2, 1], [3, 3, 0], [1, 1, 0, 1], [0]]",1.4312826809024355,3,Constant,0.2634166313962337,1.452011261065456,{'errortest': 1.4226902993122963},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [2, 0], [0, 3, 0], [2, 2, 1, 0], [1, 0, 0, 2, 0, 2], [1, 1, 1, 0, 1, 1, 0], [0, 0, 1]]",1.4704793100899283,3,Constant,0.22411686889952864,1.4911997781947623,{'errortest': 1.4618669470023322},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], [1]]",1.4789511766024945,3,Constant,0.21562343263135453,1.4996699373168219,{'errortest': 1.470334639308734},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [0], [1], [0]]",1.5256867142181993,3,Constant,0.16877322566472286,1.5463963353284291,{'errortest': 1.5170480139919824},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], [0]]",1.6171749960489936,3,Constant,0.07707972045087808,1.637867996091572,{'errortest': 1.6084967490944266},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [0], [1], [0]]",1.6410840955019503,3,Constant,0.053120772194362065,1.6617730071161299,{'errortest': 1.6323962656239082},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [3], [], [], [1], [0]]",1.6835457085461702,4,(Constant**Constant),(0.00437212170354051**0.8374301061137542),1.704227600189247,{'errortest': 1.674841553531634},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [0], [3, 1], [0, 1], [2, 3, 3, 2], [0, 1, 0, 0, 0], [0, 1, 1, 0]]",1.6936878278223666,7,(x[0]*(Constant/x[1]/(x[1]*x[0]))**Constant),(x[0]*(0.5221456033181486/x[1]/(x[1]*x[0]))**0.47873907140289895),1.7143305416661199,{'errortest': 1.6849807316430219},"[1, 1, 1, 2, 2, 4, 5, 4]"
"[[0], [2], [1], [2, 1], [1, 2, 2], [3, 1, 2], [0, 1, 1, 0], [1, 0]]",1.8131959194815321,7,((((x[1]/Constant)**Constant)-(Constant*x[0]))**Constant),((((x[1]/0.6045382611024328)**0.882683613566906)-(0.6820281994252849*x[0]))**0.16379262258678973),1.7523217131945568,{'errortest': 1.8246117845344165},"[1, 1, 1, 2, 3, 3, 4, 2]"
"[[0], [2], [2], [3], [], [], [0], [1]]",13.884510490830287,6,((x[1]**Constant)**Constant),((x[1]**0.6261190693928183)**0.5355839022633798),13.439665369901071,{'errortest': 13.909779117735296},"[1, 1, 1, 1, 0, 0, 1, 1]"
