genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [3, 2], [2], [2], [0], [1, 1], [1]]",0.10510874737153866,"[1, 1, 2, 1, 1, 1, 2, 0]",6,(Constant+((Constant**Constant)**Constant)),(0.9569982302801929+((0.3232542687638259**0.28814704797153956)**0.9343456944173959)),0.1118444786074736,{'errortest': 0.11483537922301806}
"[[0], [0], [3, 3], [], [0, 0, 2, 0], [3], [1, 1], []]",0.10532675408223632,"[1, 1, 2, 0, 0, 1, 2, 0]",4,Constant/Constant,0.8986077659157237/0.5339380851145569,0.1141820600167917,{'errortest': 0.11407196561276742}
"[[0], [1], [2, 3], [2], [2], [0], [1, 1], []]",0.10720341218051185,"[1, 1, 2, 1, 1, 1, 2, 0]",6,(((Constant**Constant)**Constant)+Constant),(((0.8960860897882686**0.8902870905128574)**0.957266821652481)+0.8015704315665275),0.11064388646723598,{'errortest': 0.11814142610301655}
"[[0], [1], [2, 3], [2], [2, 2], [0, 3, 1, 3, 3], [1, 1, 0, 1], [0]]",0.10784738091540513,"[1, 1, 2, 1, 1, 1, 2, 0]",6,(((Constant**Constant)**Constant)+Constant),(((0.36071194000297835**0.5532478454585916)**0.43685112812578686)+0.8847873113140144),0.11938068862136704,{'errortest': 0.11506618110589903}
"[[0], [1], [2, 3], [2], [2, 1], [0], [1, 1, 0, 1, 1, 1, 1], [0]]",0.11556099275930554,"[1, 1, 2, 1, 1, 1, 2, 0]",6,(((Constant**Constant)**Constant)+Constant),(((0.4379015914218377**0.3436599695036828)**0.26123163390777093)+0.8104827604413425),0.11408367489151917,{'errortest': 0.12773814183335458}
"[[0], [1], [3, 2], [3], [1, 1], [0, 1, 1, 3, 3], [1, 1, 1, 0], [0, 1]]",0.1164039675607625,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant+(Constant**Constant)),(0.9891724615119262+(0.3777293353370623**0.4401242019238153)),0.13121549702813334,{'errortest': 0.12116234026371218}
"[[0], [2], [1], [2, 2], [2, 2, 0], [0, 2, 0, 1], [0, 1], [0]]",0.1275888223172048,"[1, 1, 1, 2, 2, 1, 2, 1]",7,(((x[0]**Constant)+(Constant**Constant))**Constant),(((x[0]**0.4886314580855098)+(0.9418581963075516**0.6583793283193939))**0.6832124431027496),0.14189187679358983,{'errortest': 0.134891524669185}
"[[0], [2], [1], [1, 0], [2, 0, 2, 0], [0, 2, 0, 1, 2], [0, 1, 1, 1, 1, 1], [0]]",0.1518089350439038,"[1, 1, 1, 2, 4, 5, 6, 1]",7,(((x[0]+Constant*Constant)+Constant-Constant*Constant)**Constant),(((x[0]+0.4951244697084253*0.4737697246911027)+0.5901639311359641-0.39758402597042075*0.019151306431169912)**0.8051662169775912),0.14866569936279223,{'errortest': 0.16996299413445032}
"[[0], [0], [3, 3], [], [0, 0, 2, 0], [0], [1, 1], []]",0.15188378600368901,"[1, 1, 2, 0, 0, 1, 2, 0]",4,Constant+Constant,0.9214581581705472+0.6596700765225901,0.17076666604938492,{'errortest': 0.15195472135687327}
"[[0], [1], [1, 0], [1, 3, 1, 2], [2, 2, 2, 1, 2], [0, 0, 1, 0, 2, 2], [0, 1, 1, 1, 0, 1, 1], [0, 0]]",0.15733182798844975,"[1, 1, 2, 4, 5, 6, 7, 2]",7,(((x[0]+Constant)+Constant)-(Constant+(x[0]*Constant))*(Constant**Constant)),(((x[0]+0.004858294937094665)+0.5552136048803542)-(0.30257195483102806+(x[0]*0.05195230975856502))*(0.1402186976389297**0.7235736402171394)),0.16315296430134218,{'errortest': 0.1748381148080883}
"[[0], [1], [3, 3], [2, 3], [0, 0, 2, 0], [0, 0, 1], [0, 1, 1, 0], [0, 0]]",0.16035474372103198,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(x[0]+Constant),(x[0]+0.5329159004825587),0.15966792475066074,{'errortest': 0.18031058460452568}
"[[0], [2], [1], [2, 2], [2, 2, 1], [0, 2, 0, 1], [0, 1, 1, 1, 1], [0]]",0.16688970253553861,"[1, 1, 1, 2, 2, 1, 2, 1]",7,(((x[0]**Constant)+(Constant**Constant))**Constant),(((x[0]**0.9101266737715115)+(0.7462230644950858**0.65713591968204))**0.8383233173882636),0.16043044879087265,{'errortest': 0.1846493420096228}
"[[0], [1], [3, 2], [3], [1, 1], [0, 1, 1, 3, 3], [1, 0, 1, 0], [0, 1]]",0.18046205704616822,"[1, 1, 2, 1, 0, 1, 2, 1]",6,(Constant+(x[0]**Constant)),(0.5897909064568604+(x[0]**0.992120545551189)),0.17458720916944057,{'errortest': 0.20038163423269956}
"[[0], [1], [1, 0], [2, 3, 2, 0], [2, 2, 2, 1, 2], [0, 0, 1, 0, 3, 3], [0, 1, 1, 1, 1, 1, 1], [0]]",0.18182931028219396,"[1, 1, 2, 4, 4, 5, 6, 1]",7,(((x[0]**Constant)+Constant)+(Constant**Constant)-Constant+(Constant/Constant)),(((x[0]**0.20797600693505103)+0.6593153698148881)+(0.3119407690443945**0.4043125259417236)-0.8837577579479617+(0.08584250780830749/0.7791329910335042)),0.20087597210937172,{'errortest': 0.18221595187017137}
"[[0], [0], [3, 3], [2], [2, 0], [0], [1, 0, 0, 1], [0, 1, 0, 1, 1, 0]]",0.2182288583026178,"[1, 1, 2, 0, 0, 1, 2, 1]",5,Constant+x[0],0.6491202979710425+x[0],0.20847083377472206,{'errortest': 0.23700789386017906}
"[[0], [1], [2, 3], [2, 3], [0, 0, 2, 0], [2, 0], [1, 1, 0, 1, 1, 1, 1], [0, 0]]",0.2531150285276272,"[1, 1, 2, 1, 1, 2, 3, 1]",6,(((Constant*Constant**Constant)**Constant)+x[0]),(((0.6111247725398343*0.9701244705972589**0.001986034560462757)**0.7361281683943531)+x[0]),0.24148681926144863,{'errortest': 0.27077818407630966}
"[[0], [1], [2, 3], [2], [2], [0], [0, 1], [0]]",0.26854947864821377,"[1, 1, 2, 1, 1, 1, 2, 1]",7,(((x[0]**Constant)**Constant)+Constant),(((x[0]**0.4095950717687675)**0.2782627046084758)+0.42495949386246845),0.28911043831332645,{'errortest': 0.26466869407997956}
"[[0], [1], [2, 3], [2, 3], [2], [0], [0, 1, 1, 0], [0]]",0.28782555739185983,"[1, 1, 2, 1, 1, 1, 2, 1]",7,(((x[0]**Constant)**Constant)+Constant),(((x[0]**0.892845028856971)**0.5456022556150404)+0.34148104340355534),0.3068110719760711,{'errortest': 0.28671936208728666}
"[[0], [1], [3, 2], [2], [1], [0, 2], [1, 1, 1], [1]]",0.29253766493008304,"[1, 1, 2, 1, 1, 2, 3, 0]",6,(Constant+(((Constant*Constant)**Constant)**Constant)),(0.5451318477197797+(((0.4427920663270485*0.7774559096406445)**0.3719379802670537)**0.34336962533286486)),0.3135654908159211,{'errortest': 0.2873287493614386}
