genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [3, 2], [2], [2], [0], [1, 1], [1]]",0.10510874737153866,"[1, 1, 2, 1, 1, 1, 2, 0]",6,(Constant+((Constant**Constant)**Constant)),(0.9569982302801929+((0.3232542687638259**0.28814704797153956)**0.9343456944173959)),0.1118444786074736,{'errortest': 0.11483537922301806}
"[[0], [0], [3, 3], [], [0, 0, 2, 0], [3], [1, 1], []]",0.10532675408223632,"[1, 1, 2, 0, 0, 1, 2, 0]",4,Constant/Constant,0.8986077659157237/0.5339380851145569,0.1141820600167917,{'errortest': 0.11407196561276742}
"[[0], [1], [2, 3], [2], [2], [0], [1, 1], []]",0.10720341218051185,"[1, 1, 2, 1, 1, 1, 2, 0]",6,(((Constant**Constant)**Constant)+Constant),(((0.8960860897882686**0.8902870905128574)**0.957266821652481)+0.8015704315665275),0.11064388646723598,{'errortest': 0.11814142610301655}
"[[0], [1], [3, 3], [1, 0], [0, 0, 2, 0], [0, 0, 1], [1, 1, 0, 1], [0, 0]]",0.10747184530068184,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.9617264720184623+0.7518785780545683),0.11066445707798227,{'errortest': 0.118487517842325}
"[[0], [1], [2, 3], [2], [2, 2], [0, 3, 1, 3, 3], [1, 1, 0, 1], [0]]",0.10784738091540513,"[1, 1, 2, 1, 1, 1, 2, 0]",6,(((Constant**Constant)**Constant)+Constant),(((0.36071194000297835**0.5532478454585916)**0.43685112812578686)+0.8847873113140144),0.11938068862136704,{'errortest': 0.11506618110589903}
"[[0], [0], [2, 3], [2], [2], [0], [0, 1, 1, 0], [0]]",0.10848871963123363,"[1, 1, 2, 1, 1, 1, 2, 1]",7,((x[0]**Constant)**Constant)+Constant,((x[0]**0.23091170276018547)**0.3787810516548433)+0.6902437933726626,0.11318145506464296,{'errortest': 0.11983885245007668}
"[[0], [1], [2, 3], [2], [2, 1], [0], [1, 1, 0, 1, 1, 1, 1], [0]]",0.11556099275930554,"[1, 1, 2, 1, 1, 1, 2, 0]",6,(((Constant**Constant)**Constant)+Constant),(((0.4379015914218377**0.3436599695036828)**0.26123163390777093)+0.8104827604413425),0.11408367489151917,{'errortest': 0.12773814183335458}
"[[0], [1], [3, 2], [3], [1, 1], [0, 1, 1, 3, 3], [1, 1, 1, 0], [0, 1]]",0.1164039675607625,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant+(Constant**Constant)),(0.9891724615119262+(0.3777293353370623**0.4401242019238153)),0.13121549702813334,{'errortest': 0.12116234026371218}
"[[0], [1], [2, 3], [2], [2, 2], [0, 2, 0, 1, 2], [0, 1, 1, 1, 1, 1], [0]]",0.12328874587260538,"[1, 1, 2, 1, 1, 1, 2, 1]",7,(((x[0]**Constant)**Constant)+Constant),(((x[0]**0.8136449355066675)**0.46999294610484166)+0.6546744713903412),0.12455780866581138,{'errortest': 0.138190015463527}
"[[0], [2], [1], [2, 2], [2, 2, 0], [0, 2, 0, 1], [0, 1], [0]]",0.1275888223172048,"[1, 1, 1, 2, 2, 1, 2, 1]",7,(((x[0]**Constant)+(Constant**Constant))**Constant),(((x[0]**0.4886314580855098)+(0.9418581963075516**0.6583793283193939))**0.6832124431027496),0.14189187679358983,{'errortest': 0.134891524669185}
"[[0], [1], [2, 3], [2], [2], [0], [1, 1], []]",0.14053477360722375,"[1, 1, 2, 1, 1, 1, 2, 0]",6,(((Constant**Constant)**Constant)+Constant),(((0.42615466277317826**0.04566402412419468)**0.07773964340771367)+0.7872341215231764),0.1325536897304554,{'errortest': 0.15347388933689274}
"[[0], [0], [3, 3], [], [0, 0, 2, 0], [0], [1, 1], []]",0.15726496544564983,"[1, 1, 2, 0, 0, 1, 2, 0]",4,Constant+Constant,0.611625578893845+0.9621663418180564,0.17641901087117912,{'errortest': 0.1568986121583082}
"[[0], [1], [2, 2], [2, 2], [1, 1], [0, 0, 2], [1, 1, 0, 1], [0, 1]]",0.1644069393090435,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((((Constant+Constant)**Constant)**Constant)+(((x[0]*Constant)**Constant)**Constant)),((((0.16404893687012945+0.4706225928141011)**0.8182776975501302)**0.4992654415918564)+(((x[0]*0.39065231808357925)**0.49956724387190576)**0.7818848111863491)),0.1823915686129777,{'errortest': 0.16694520687823564}
"[[0], [1], [3, 3], [1, 0], [2], [0], [0, 1], [0]]",0.18089366802875184,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(x[0]+Constant),(x[0]+0.40554450161640265),0.19190016980520308,{'errortest': 0.19391210609210507}
"[[0], [0], [2, 3], [2], [0, 0, 2, 0], [0, 3], [1, 1, 1, 0, 0, 0, 1, 0], [0, 1, 0, 1, 1, 0]]",0.27188791945635316,"[1, 1, 2, 1, 1, 2, 3, 0]",6,((Constant+Constant**Constant)**Constant)/Constant,((0.3307723651752047+0.5787666519589106**0.6737992515553985)**0.934918919396218)/0.5258902989645113,0.2556007451361112,{'errortest': 0.2840056552194873}
"[[0], [1], [1, 3], [2, 2], [2, 1], [0, 2, 0], [1, 1, 0, 1, 1, 1, 1], [0]]",0.29533727595545206,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(((Constant**Constant)+((Constant*x[0])**Constant))+Constant),(((0.35834741301276485**0.376706416349064)+((0.5878782428251755*x[0])**0.5831457308174993))+0.4678080014664794),0.28032996972819096,{'errortest': 0.3087730057182155}
"[[0], [1], [3, 0], [3, 2], [2, 2], [0, 1, 3], [1, 0, 1, 1, 1, 0], [0, 1, 0]]",0.3205813988920797,"[1, 1, 2, 2, 1, 2, 3, 1]",6,(Constant+x[0]-(Constant**Constant)),(0.42190000296338914+x[0]-(0.08211992626277453**0.633815357339229)),0.336573102363001,{'errortest': 0.3237412196792916}
"[[0], [1], [2, 3], [2], [2], [0, 3, 1, 3, 3], [0, 1, 1, 0], [0]]",0.3221861670814002,"[1, 1, 2, 1, 1, 1, 2, 1]",7,(((x[0]**Constant)**Constant)+Constant),(((x[0]**0.633592269996685)**0.587360085182345)+0.3235833234243981),0.34186980208495366,{'errortest': 0.3192530503465628}
"[[0], [1], [1, 3], [2, 3], [2], [0, 0, 2], [0, 1, 1, 1, 1], [0, 1]]",0.32396163330020233,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(((x[0]**Constant)+Constant)+Constant),(((x[0]**0.9846434144422358)+0.3184096162649459)+0.46606682563492696),0.31031772695080767,{'errortest': 0.3397277933501511}
"[[0], [1], [3, 2], [0], [2, 2], [0, 3], [1, 1, 1], [1]]",0.33067305933141145,"[1, 1, 2, 1, 2, 2, 3, 0]",6,(Constant+(Constant/Constant**Constant)),(0.8268267449683214+(0.3881051125603773/0.6312126509717715**0.7595686545910567)),0.35176706302073113,{'errortest': 0.3249146371857791}
