genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [2, 3], [2, 2, 3], [0, 0, 2, 0], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.10321666129505767,"[1, 1, 2, 1, 1, 2, 3, 2]",7,(((x[0]+Constant**Constant)**Constant)/x[0]),(((x[0]+0.7824858781943039**0.47963868724666225)**0.962449531846496)/x[0]),0.10522450608421777,{'errortest': 0.10624136021701887}
"[[0], [1], [2, 3], [2, 2, 3], [0, 0, 2, 0], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.10385769739016383,"[1, 1, 2, 1, 1, 2, 3, 2]",7,(((x[0]+Constant**Constant)**Constant)/x[0]),(((x[0]+0.6504724705455683**0.25435714012665)**0.938450826659105)/x[0]),0.110875342102951,{'errortest': 0.10423226697576385}
"[[0], [1], [1, 3], [3, 2], [2], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.10411117326698485,"[1, 1, 2, 2, 1, 2, 3, 2]",6,((x[0]+(Constant**Constant))/x[0]),((x[0]+(0.6991217722220244**0.4639029753467274))/x[0]),0.10388265968439075,{'errortest': 0.1086466878160919}
"[[0], [1], [3, 3], [2], [2], [0], [1, 1], []]",0.10505193522041209,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.7108302783635944+0.9780229404274846),0.11287401749085371,{'errortest': 0.11429772766426476}
"[[0], [1], [3, 3], [2], [2], [0], [1, 1], [0, 0]]",0.10507443945318597,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.7934671308604481+0.9003187777110775),0.11200156484752435,{'errortest': 0.11471955637786249}
"[[0], [1], [3, 2], [3, 2], [2], [0], [1, 1], []]",0.10509478727068237,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant+(Constant**Constant)),(0.8554342654151701+(0.8372309652882887**0.9880849843000361)),0.11190179346161139,{'errortest': 0.11479121856127385}
"[[0], [1], [3, 2], [2], [2], [0], [1, 1], [1]]",0.10510874737153866,"[1, 1, 2, 1, 1, 1, 2, 0]",6,(Constant+((Constant**Constant)**Constant)),(0.9569982302801929+((0.3232542687638259**0.28814704797153956)**0.9343456944173959)),0.1118444786074736,{'errortest': 0.11483537922301806}
"[[0], [1], [3, 3], [2], [0, 0, 2, 0], [0], [1, 1], []]",0.10520597676754219,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.9120023263028267+0.7848659042660183),0.11156369836232641,{'errortest': 0.11508974031011632}
"[[0], [0], [3, 3], [], [0, 0, 2, 0], [3], [1, 1], []]",0.10532675408223632,"[1, 1, 2, 0, 0, 1, 2, 0]",4,Constant/Constant,0.8986077659157237/0.5339380851145569,0.1141820600167917,{'errortest': 0.11407196561276742}
"[[0], [1], [3, 3], [], [0, 0, 2, 0], [0, 3, 2, 0, 2], [1, 1, 0, 1, 0, 0], []]",0.10597332308598142,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.8138203553982396+0.8911047804598079),0.11081663470003486,{'errortest': 0.11643781869217684}
"[[0], [0], [3, 2], [2], [2], [0], [1, 1], [0, 0]]",0.10615923396768062,"[1, 1, 2, 1, 1, 1, 2, 0]",6,Constant+((Constant**Constant)**Constant),0.8629247796323186+((0.43982844274688115**0.8107865588613735)**0.2558557344809934),0.11074891213581699,{'errortest': 0.11671374755565733}
"[[0], [1], [1, 3], [3, 2], [2], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.12138295419299867,"[1, 1, 2, 2, 1, 2, 3, 2]",6,((x[0]+(Constant**Constant))/x[0]),((x[0]+(0.8521191165416779**0.6772590083021454))/x[0]),0.11249516933042096,{'errortest': 0.12879369282452388}
"[[0], [1], [3, 0], [3, 2], [2], [0, 3], [1, 1, 0], [0]]",0.1431900111870388,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant+Constant/(x[0]**Constant)),(0.9179186899549159+0.7506246361028642/(x[0]**0.6640577719070424)),0.16248703292641084,{'errortest': 0.13899752620985326}
"[[0], [0], [3, 2], [2], [2], [0], [1, 1], [0, 0]]",0.1440291526105738,"[1, 1, 2, 1, 1, 1, 2, 0]",6,Constant+((Constant**Constant)**Constant),0.9416216477639875+((0.7404866196608377**0.5790610246768637)**0.9492349048447556),0.13547624578990047,{'errortest': 0.15698762294353893}
"[[0], [1], [1, 3], [2, 2, 3], [2, 0], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.15190483269056715,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(((x[0]**Constant)+(Constant/x[0]**Constant))+Constant),(((x[0]**0.14065661795147877)+(0.02054981970623959/x[0]**0.36440813231739533))+0.7525115010760924),0.14314436847064285,{'errortest': 0.16570044937727063}
"[[0], [0], [3, 0], [2, 2], [2, 1], [0, 3, 0, 1, 2], [0, 1, 0, 1], [0, 0]]",0.15325435014558408,"[1, 1, 2, 2, 2, 3, 4, 2]",7,x[0]+(Constant**Constant)/((x[0]+Constant)**Constant),x[0]+(0.535948227225741**0.5039322952887658)/((x[0]+0.5726994141656622)**0.5141030301605645),0.15171940764088288,{'errortest': 0.17218380092519006}
"[[0], [1], [2, 3], [0, 2, 3], [2, 2], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.17649840026090993,"[1, 1, 2, 1, 2, 2, 3, 2]",7,((x[0]+Constant**Constant)/x[0]),((x[0]+0.8051903524020979**0.05089700055662261)/x[0]),0.15903160301256222,{'errortest': 0.18623375495133193}
"[[0], [1], [1, 3], [2, 2, 3], [2, 2], [0, 3, 0, 1, 2], [1, 1, 0, 1, 1, 1], [0, 1]]",0.1898069653326005,"[1, 1, 2, 2, 2, 2, 3, 1]",6,(((Constant**Constant)+(Constant**Constant))/x[0]),(((0.796161369594948**0.4328011968700398)+(0.8776319733789198**0.44039572476374433))/x[0]),0.2046305075720226,{'errortest': 0.18076462765419862}
"[[0], [1], [3, 3], [], [0, 0, 2, 0], [0], [1, 0], [0, 0]]",0.19184739963941003,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(Constant+x[0]),(0.385387524230868+x[0]),0.20394289298356494,{'errortest': 0.20342355157342545}
"[[0], [0], [3, 2], [3, 2], [1, 0], [0, 3, 0, 1, 2], [1, 1], [0, 0]]",0.21986983795554388,"[1, 1, 2, 1, 0, 1, 2, 0]",5,Constant+(Constant**Constant),0.9179582296035731+(0.8559742651077632**0.2221520013133217),0.2051792030196495,{'errortest': 0.23239117263073616}
"[[0], [0], [2, 3], [1], [0, 0, 2, 0], [0, 0, 0, 1, 2], [1, 1, 0, 1, 1, 1], [0, 0]]",0.2221459686651123,"[1, 1, 2, 1, 2, 4, 5, 1]",7,((Constant+Constant+x[0]+Constant)**Constant)-Constant,((0.6843386448747969+0.0034926323304580453+x[0]+0.7265372121494738)**0.9220261972096494)-0.8962873221739529,0.23740647984393803,{'errortest': 0.22865932259658409}
"[[0], [1], [2, 3], [3], [2, 0, 2, 0], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.22556868660432805,"[1, 1, 2, 1, 0, 1, 2, 1]",6,((x[0]**Constant)+Constant),((x[0]**0.35710424268097385)+0.43361182697782896),0.24468662123717894,{'errortest': 0.22534567925924961}
"[[0], [0], [3, 3], [2, 3], [2, 0, 2, 0], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.23055027287909366,"[1, 1, 2, 0, 0, 1, 2, 1]",5,x[0]+Constant,x[0]+0.6662967083263411,0.22001527028166623,{'errortest': 0.24891987018210643}
"[[0], [0], [3, 3], [3, 2], [2], [0, 3, 0, 1, 2], [0, 1], [0, 0]]",0.23278162651545253,"[1, 1, 2, 0, 0, 1, 2, 1]",5,x[0]+Constant,x[0]+0.6693185538427543,0.22212162386523848,{'errortest': 0.2510786407446914}
"[[0], [1], [3, 2], [3], [0, 0, 2, 0], [0, 3, 0, 1, 2], [1, 0, 0, 1], [0, 0]]",0.2404002388781832,"[1, 1, 2, 1, 0, 1, 2, 1]",6,(Constant+(x[0]**Constant)),(0.34524418544400737+(x[0]**0.7982218030372984)),0.2567703863431545,{'errortest': 0.24473618785677279}
"[[0], [1], [3, 3], [2], [2], [0], [0, 1, 1, 1], [0]]",0.2525679861367876,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(x[0]+Constant),(x[0]+0.695201212097283),0.2409623762469933,{'errortest': 0.2702475043202927}
"[[0], [1], [3, 3], [], [2], [0, 3, 2, 0, 2], [1, 1, 0, 1, 0, 0], []]",0.266343105206925,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.5878779000846888+0.8582039080419767),0.28728388758129364,{'errortest': 0.26161956921453206}
"[[0], [1], [2, 3], [3, 0], [2], [0, 2, 0, 0, 2], [1, 0, 0, 1], [0, 0]]",0.28204820627564153,"[1, 1, 2, 1, 0, 1, 2, 1]",5,((Constant**Constant)+x[0]),((0.36108749645980664**0.3068369069932655)+x[0]),0.2694233367286728,{'errortest': 0.2989018292862456}
