genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [2, 0], [3, 2, 1], [2, 2, 1], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.10278872381251546,"[1, 1, 2, 3, 3, 4, 5, 2]",7,((x[0]**Constant)+(Constant**Constant)/(x[0]+(Constant-Constant))),((x[0]**0.3817015334668893)+(0.8844186928576876**0.22354748862958007)/(x[0]+(0.8731407381364705-0.4944097957678131))),0.11047829499892398,{'errortest': 0.1112093196648332}
"[[0], [1], [2, 3], [2, 2, 3], [0, 0, 2, 0], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.10321666129505767,"[1, 1, 2, 1, 1, 2, 3, 2]",7,(((x[0]+Constant**Constant)**Constant)/x[0]),(((x[0]+0.7824858781943039**0.47963868724666225)**0.962449531846496)/x[0]),0.10522450608421777,{'errortest': 0.10624136021701887}
"[[0], [1], [2, 3], [2, 2, 3], [0, 0, 2, 0], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.10385769739016383,"[1, 1, 2, 1, 1, 2, 3, 2]",7,(((x[0]+Constant**Constant)**Constant)/x[0]),(((x[0]+0.6504724705455683**0.25435714012665)**0.938450826659105)/x[0]),0.110875342102951,{'errortest': 0.10423226697576385}
"[[0], [1], [1, 3], [3, 2], [2], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.10411117326698485,"[1, 1, 2, 2, 1, 2, 3, 2]",6,((x[0]+(Constant**Constant))/x[0]),((x[0]+(0.6991217722220244**0.4639029753467274))/x[0]),0.10388265968439075,{'errortest': 0.1086466878160919}
"[[0], [1], [0, 2], [2, 0, 0], [2, 0, 1, 0, 2], [0, 0, 3, 0, 3, 1, 3], [1, 1, 1, 0, 1, 0, 0, 1], [1, 0, 1]]",0.10504738839881728,"[1, 1, 2, 3, 5, 7, 8, 3]",7,((Constant**Constant)+Constant+Constant/(x[1]+Constant)/(x[0]-x[1]/Constant**Constant)),((0.5518089935636259**0.08854832734583817)+0.7403963175589249+0.5327781116612318/(x[1]+0.26597293250306386)/(x[0]-x[1]/0.24724121799265297**0.8530338400789963)),0.11282319011044743,{'errortest': 0.11431458503321514}
"[[0], [1], [3, 3], [2], [2], [0], [1, 1], []]",0.10505193522041209,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.7108302783635944+0.9780229404274846),0.11287401749085371,{'errortest': 0.11429772766426476}
"[[0], [1], [3, 3], [2], [2], [0], [1, 1], [0, 0]]",0.10507443945318597,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.7934671308604481+0.9003187777110775),0.11200156484752435,{'errortest': 0.11471955637786249}
"[[0], [1], [3, 2], [3, 2], [2], [0], [1, 1], []]",0.10509478727068237,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant+(Constant**Constant)),(0.8554342654151701+(0.8372309652882887**0.9880849843000361)),0.11190179346161139,{'errortest': 0.11479121856127385}
"[[0], [1], [3, 2], [2], [2], [0], [1, 1], [1]]",0.10510874737153866,"[1, 1, 2, 1, 1, 1, 2, 0]",6,(Constant+((Constant**Constant)**Constant)),(0.9569982302801929+((0.3232542687638259**0.28814704797153956)**0.9343456944173959)),0.1118444786074736,{'errortest': 0.11483537922301806}
"[[0], [1], [3, 3], [2], [0, 0, 2, 0], [0], [1, 1], []]",0.10520597676754219,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.9120023263028267+0.7848659042660183),0.11156369836232641,{'errortest': 0.11508974031011632}
"[[0], [0], [3, 3], [], [0, 0, 2, 0], [3], [1, 1], []]",0.10532675408223632,"[1, 1, 2, 0, 0, 1, 2, 0]",4,Constant/Constant,0.8986077659157237/0.5339380851145569,0.1141820600167917,{'errortest': 0.11407196561276742}
"[[0], [1], [3, 3], [2], [2], [0], [1, 1], []]",0.11328785495112224,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.7974078689493891+0.8509803107214822),0.1272282406147902,{'errortest': 0.11877916093791441}
"[[0], [1], [3, 3], [2, 2], [0, 0, 2, 0], [0, 3, 2, 0, 2], [1, 1, 1, 1], []]",0.13355548221751246,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.6084016477389499+0.999945523690507),0.15106599357833295,{'errortest': 0.1355197603738646}
"[[0], [1], [2, 1], [2, 1, 0], [2, 2, 2, 1, 2], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.14668330415993344,"[1, 1, 2, 3, 5, 5, 6, 2]",7,(((x[0]**Constant)**Constant)+((Constant/x[0])+(Constant-Constant)*Constant)),(((x[0]**0.6052386678861467)**0.006412643697432885)+((0.48583413847490986/x[0])+(0.4485881086183683-0.0009419702190104351)*0.8695838918232773)),0.13479729733690346,{'errortest': 0.15733965234441338}
"[[0], [1], [2, 3], [3, 2], [2], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.1539027587667716,"[1, 1, 2, 1, 0, 1, 2, 1]",6,((x[0]**Constant)+Constant),((x[0]**0.5849788194173644)+0.4982959817844955),0.16809043249956682,{'errortest': 0.1626435301169848}
"[[0], [1], [3, 3], [], [0, 0, 2, 0], [0], [1, 0], [0, 0]]",0.15626391538553103,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(Constant+x[0]),(0.4931115511652574+x[0]),0.15984230776848063,{'errortest': 0.17497717940789603}
"[[0], [1], [3, 3], [2], [2, 1], [0], [1, 0, 0, 1], [0, 0]]",0.15672660850295095,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(Constant+x[0]),(0.5093139938583751+x[0]),0.15857009500099395,{'errortest': 0.17608499406471936}
"[[0], [0], [3, 3], [2], [2], [0], [0, 1, 0, 1, 1, 1], [0]]",0.176472497935039,"[1, 1, 2, 0, 0, 1, 2, 1]",5,x[0]+Constant,x[0]+0.5788249417174319,0.17136103237845995,{'errortest': 0.1965513549339717}
"[[0], [1], [1, 2], [3, 2, 2], [2, 2], [0, 3], [1, 1, 1], []]",0.1797222816418995,"[1, 1, 2, 3, 2, 2, 3, 0]",6,((Constant+(Constant**Constant))/((Constant**Constant)**Constant)),((0.5209096134249234+(0.7297725571298327**0.27826923527445735))/((0.6938510788134472**0.9080433818199452)**0.2183938757136944)),0.19965995576987963,{'errortest': 0.17790109107162977}
"[[0], [1], [1, 3], [3, 2], [2], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.1841641792872903,"[1, 1, 2, 2, 1, 2, 3, 2]",6,((x[0]+(Constant**Constant))/x[0]),((x[0]+(0.9990166122575528**0.01105733091492378))/x[0]),0.16612534080942598,{'errortest': 0.19404338728688444}
"[[0], [1], [3, 2], [2, 2, 3], [0, 0, 2, 0], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.1908309886237397,"[1, 1, 2, 1, 1, 2, 3, 2]",7,(x[0]+((Constant/x[0]**Constant)**Constant)),(x[0]+((0.5388186844270131/x[0]**0.12239866329377047)**0.7699719919232703)),0.18325286347479242,{'errortest': 0.21010752876581396}
"[[0], [1], [3, 2], [3, 2], [2, 1], [0, 3, 0, 1, 2], [1, 0, 0, 1, 1, 1], [0, 0]]",0.19532638540349767,"[1, 1, 2, 1, 0, 1, 2, 1]",6,(Constant+(x[0]**Constant)),(0.7425356865958532+(x[0]**0.5288930754731743)),0.18467531502983475,{'errortest': 0.21106993243187544}
"[[0], [1], [3, 3], [2], [2], [0], [1, 1], []]",0.2156287937170141,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.7311513535632472+0.771370494608408),0.23619949386785613,{'errortest': 0.21225736789576288}
"[[0], [1], [1, 3], [3, 2], [0, 0, 2, 0], [0, 0, 1], [1, 0, 1, 1], [0]]",0.22805018624132303,"[1, 1, 2, 2, 1, 3, 4, 1]",7,((Constant+(x[0]+Constant**Constant))-Constant),((0.1120660665878771+(x[0]+0.7879817892710528**0.556992030484005))-0.3248948858553521),0.21766051202862471,{'errortest': 0.2465017365047182}
"[[0], [1], [3, 2], [3, 2], [2, 0, 2, 0], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.24519492389833905,"[1, 1, 2, 1, 0, 1, 2, 1]",5,(x[0]+(Constant**Constant)),(x[0]+(0.35964548605043345**0.3689220462452536)),0.23391092984728376,{'errortest': 0.2630987873507151}
"[[0], [0], [3, 3], [0, 2, 3], [2, 0], [0, 3, 3], [1, 1, 0, 1, 1, 1], [0, 0]]",0.25315205530513746,"[1, 1, 2, 0, 0, 1, 2, 0]",4,Constant+Constant,0.9462622347574697+0.9749125471400717,0.23733415523831924,{'errortest': 0.2654077911801163}
"[[0], [1], [2, 3], [3, 2], [2, 0, 2, 0], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.2715970573245261,"[1, 1, 2, 1, 0, 1, 2, 1]",6,((x[0]**Constant)+Constant),((x[0]**0.41359048329965986)+0.37186458664473887),0.290863393771398,{'errortest': 0.2702702253033153}
"[[0], [1], [2, 0], [3, 2, 0], [2, 2, 1], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.3032418213385818,"[1, 1, 2, 3, 3, 4, 5, 2]",7,((x[0]**Constant)+(Constant**Constant)/x[0]+(Constant-Constant)),((x[0]**0.37315236929629614)+(0.38884571743368723**0.8585148304589361)/x[0]+(0.8067728216374768-0.2733907747234826)),0.28620528344437285,{'errortest': 0.3152514633100995}
"[[0], [0], [0, 3], [3, 2], [2], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.32967082411433857,"[1, 1, 2, 2, 1, 2, 3, 2]",6,x[0]+(Constant**Constant)/x[0],x[0]+(0.649202035826159**0.10102093339989704)/x[0],0.3131395378259019,{'errortest': 0.3425432083811891}
"[[0], [1], [3, 3], [], [0, 0, 2, 0], [0, 3, 2, 0, 2], [1, 0], [0, 0]]",0.3491194326010665,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(Constant+x[0]),(0.18452721066484445+x[0]),0.36536119974747056,{'errortest': 0.35133188195559867}
"[[0], [1], [3, 3], [2, 2, 3], [2], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.40740063237744756,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(x[0]+Constant),(x[0]+0.8730017034370511),0.3926996942210332,{'errortest': 0.42177838210588703}
"[[0], [1], [3, 2], [3], [2, 1], [0, 3, 3, 1, 2], [1, 0, 0, 1], [0, 0]]",0.4107633986278267,"[1, 1, 2, 1, 0, 1, 2, 1]",6,(Constant+(x[0]**Constant)),(0.1358331541742145+(x[0]**0.8966185521265426)),0.4279735951000692,{'errortest': 0.41048777682709403}
"[[0], [1], [2, 3], [3, 2, 3, 0], [2, 2, 2], [0, 3, 0, 1, 2], [1, 0, 1, 1, 0], [0, 0]]",0.41991032059844696,"[1, 1, 2, 1, 0, 1, 2, 1]",5,((Constant**Constant)+x[0]),((0.5586157842608769**0.20687232799988886)+x[0]),0.4050974065831691,{'errortest': 0.43410821727079224}
"[[0], [1], [3, 2], [3, 2], [2], [0], [1, 0], [0]]",0.4384565679931441,"[1, 1, 2, 1, 0, 1, 2, 1]",6,(Constant+(x[0]**Constant)),(0.24989510082535504+(x[0]**0.09014392714815855)),0.4592896454867877,{'errortest': 0.432205171477763}
"[[0], [1], [3, 2], [3, 2], [0, 0, 2, 0], [0, 3, 0, 1, 2], [1, 1, 0, 1, 1, 1], [0, 0]]",0.43850773649697034,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant+(Constant**Constant)),(0.9439006871314626+(0.2779606994338678**0.887076176060315)),0.45962421129810616,{'errortest': 0.4317686042502307}
