genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [1], [2, 3], [2], [2], [0], [1, 1], []]",0.10720341218051185,6,(((Constant**Constant)**Constant)+Constant),(((0.8960860897882686**0.8902870905128574)**0.957266821652481)+0.8015704315665275),0.11064388646723598,{'errortest': 0.11814142610301655},"[1, 1, 2, 1, 1, 1, 2, 0]"
"[[0], [1], [2, 3], [2], [2, 1], [0], [1, 1, 0, 1, 1, 1, 1], [0]]",0.11556099275930554,6,(((Constant**Constant)**Constant)+Constant),(((0.4379015914218377**0.3436599695036828)**0.26123163390777093)+0.8104827604413425),0.11408367489151917,{'errortest': 0.12773814183335458},"[1, 1, 2, 1, 1, 1, 2, 0]"
"[[0], [1], [1, 0], [1, 3, 1, 2], [2, 2, 2, 1, 2], [0, 0, 1, 0, 2, 2], [0, 1, 1, 1, 0, 1, 1], [0, 0]]",0.15733182798844975,7,(((x[0]+Constant)+Constant)-(Constant+(x[0]*Constant))*(Constant**Constant)),(((x[0]+0.004858294937094665)+0.5552136048803542)-(0.30257195483102806+(x[0]*0.05195230975856502))*(0.1402186976389297**0.7235736402171394)),0.16315296430134218,{'errortest': 0.1748381148080883},"[1, 1, 2, 4, 5, 6, 7, 2]"
"[[0], [0], [3, 3], [], [0, 0, 2, 0], [0], [1, 1], []]",0.1644967560201707,4,Constant+Constant,0.9848498054800964+0.5793917675567449,0.18395540960736012,{'errortest': 0.1636037929450124},"[1, 1, 2, 0, 0, 1, 2, 0]"
"[[0], [1], [2, 3], [1], [2, 1], [3, 3, 0], [1, 1, 0, 1], [0]]",0.1656633289961199,7,(((Constant/(Constant/x[0]))**Constant)+Constant),(((0.04365277193153971/(0.3505460440542981/x[0]))**0.06565153818335567)+0.9354252669304637),0.15478269201967454,{'errortest': 0.17891150325204652},"[1, 1, 2, 1, 2, 3, 4, 1]"
"[[0], [1], [3, 3], [2], [0], [0], [1, 1, 1], [1]]",0.16883375924368688,4,(Constant+Constant),(0.9127851538639794+0.6458700717740867),0.1884483896075742,{'errortest': 0.16765382216131713},"[1, 1, 2, 0, 0, 1, 2, 0]"
"[[0], [2], [1], [1, 0], [2, 1, 2, 0], [0, 3, 0, 1, 0, 0], [0, 0, 1, 1, 0, 0, 1], [0, 0, 1, 1]]",0.16979798663399387,7,(((x[0]+(x[0]/Constant))+Constant-x[1]+x[1])**Constant),(((x[0]+(x[0]/0.8381192094635129))+0.2169104212419536-x[1]+x[1])**0.5555760385610015),0.1637712277302563,{'errortest': 0.1883358515579063},"[1, 1, 1, 2, 4, 5, 6, 4]"
"[[0], [1], [3, 2], [2], [2], [0, 3, 1, 3, 3], [1, 1, 0, 1, 0, 0], []]",0.18821995396427066,6,(Constant+((Constant**Constant)**Constant)),(0.5357726306134628+((0.8317089719797336**0.04685629061830854)**0.12986963570020948)),0.20835649498414058,{'errortest': 0.18596404550048698},"[1, 1, 2, 1, 1, 1, 2, 0]"
"[[0], [2], [2], [2], [2], [], [0], [1]]",0.19432300693127533,7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.8553956600996191)**0.527703936034874)**0.1593921810083343),0.18426982681100765,{'errortest': 0.20548455272721794},"[1, 1, 1, 1, 1, 0, 1, 1]"
"[[0], [2], [1], [1, 0], [0, 0, 2, 0], [0, 3, 0, 1, 0, 0], [0, 0, 1, 1, 0, 0, 1], [0, 0, 1, 1]]",0.19626646737129175,7,(((x[0]+x[0]/Constant+Constant)-x[1]+x[1]+Constant)**Constant),(((x[0]+x[0]/0.6298853818992783+0.48447818495674244)-x[1]+x[1]+0.5191712170842265)**0.43316383438639716),0.1856351266010393,{'errortest': 0.21210092290298255},"[1, 1, 1, 2, 4, 6, 7, 4]"
"[[0], [0], [3, 3], [], [], [0], [1, 1], []]",0.20222413403221184,4,Constant+Constant,0.832339456907614+0.6856926804630581,0.2226145724040756,{'errortest': 0.19935122746267267},"[1, 1, 2, 0, 0, 1, 2, 0]"
"[[0], [1], [2, 3], [2], [2], [0], [1, 1], [1]]",0.20593463157200542,6,(((Constant**Constant)**Constant)+Constant),(((0.7717766382748182**0.39475415954285364)**0.5526292458305371)+0.5686517499002922),0.2263802141488348,{'errortest': 0.20291568267842827},"[1, 1, 2, 1, 1, 1, 2, 0]"
"[[0], [0], [3, 3], [2], [0, 2, 2], [0], [0, 1, 0, 0], [0]]",0.20729330757197756,5,x[0]+Constant,x[0]+0.6329982674905953,0.19837829270763455,{'errortest': 0.2264432394381778},"[1, 1, 2, 0, 0, 1, 2, 1]"
"[[0], [2], [0], [3, 2], [0, 2, 0, 0, 0], [0, 3, 3, 0, 1, 0, 3], [0, 1, 0, 0], [0, 0, 0]]",0.24811520231631606,7,(x[0]+(Constant/x[0]**Constant)**Constant),(x[0]+(0.4776334456241559/x[0]**0.032151208183083924)**0.49832634398364517),0.2366657444140445,{'errortest': 0.265861232531971},"[1, 1, 1, 2, 1, 2, 3, 2]"
"[[0], [1], [1, 3], [3, 0], [2, 2], [1, 0, 3], [1, 1, 0, 1], [0]]",0.296399756173534,7,((Constant-Constant+x[0])/Constant),((0.0060867895154231855-0.1337914743236962+x[0])/0.7320382746588586),0.309146670002053,{'errortest': 0.30486313674606375},"[1, 1, 2, 2, 2, 3, 4, 1]"
"[[0], [1], [2, 3], [2], [2], [0], [0, 1], [0]]",0.3298325353739078,7,(((x[0]**Constant)**Constant)+Constant),(((x[0]**0.7621718677382874)**0.47638598197186555)+0.9330671509733725),0.3139549154339184,{'errortest': 0.34257888468725367},"[1, 1, 2, 1, 1, 1, 2, 1]"
"[[0], [2], [1], [2, 2], [2, 2, 1], [0, 2, 0, 1], [0, 1, 1, 1, 1], [0]]",0.3361209927902063,7,(((x[0]**Constant)+(Constant**Constant))**Constant),(((x[0]**0.8798446764957936)+(0.3003195177068617**0.9040627518486112))**0.791710327676853),0.35441234322764925,{'errortest': 0.33534781321031537},"[1, 1, 1, 2, 2, 1, 2, 1]"
"[[0], [0], [3, 3], [], [0, 0, 2, 0], [0], [0, 1], [0]]",0.34522890850734766,5,x[0]+Constant,x[0]+0.1888837357457317,0.36144096053153335,{'errortest': 0.34756056207349345},"[1, 1, 2, 0, 0, 1, 2, 1]"
"[[0], [0], [0, 1], [3, 0, 2, 3], [2, 0, 2], [0, 2, 1, 3, 1], [0, 1, 0, 0, 0, 1], [0, 0, 0, 1]]",0.36491112680046106,7,x[0]+Constant*x[0]-x[0]/((x[1]**Constant)-Constant),x[0]+0.6695848775658186*x[0]-x[0]/((x[1]**0.9811959944751295)-0.40720506990086114),0.35198544939958326,{'errortest': 0.3836941824632206},"[1, 1, 2, 4, 3, 5, 6, 4]"
"[[0], [2], [2, 3], [2, 0, 0], [0, 0, 2, 0], [0, 2], [0, 0, 1, 1, 0, 0, 1], [0, 0]]",0.38128602716655624,7,(((x[0]+x[0]**Constant)**Constant)**Constant),(((x[0]+x[0]**0.4482562135350605)**0.8817075191004962)**0.9802764234518849),0.36711831498364644,{'errortest': 0.39648827024916433},"[1, 1, 1, 1, 1, 1, 2, 2]"
"[[0], [2], [2, 1], [1, 0], [2, 2], [0, 1], [0, 0, 1, 1, 0, 0, 1], [0, 0]]",0.3883884650439032,7,(((x[0]+x[0])**Constant)**Constant),(((x[0]+x[0])**0.7977167813614185)**0.40203687966449053),0.40806325698631923,{'errortest': 0.38457418446387526},"[1, 1, 1, 1, 2, 1, 2, 2]"
"[[0], [2], [1], [2, 0], [2, 1, 0, 0], [0, 0, 2, 2, 1, 2], [0, 0, 1, 1, 0, 1, 1], [0, 0, 0, 1]]",0.3925500515287202,7,(((x[0]**Constant)+(x[0]+Constant)*Constant*x[0])**Constant),(((x[0]**0.8023455203607016)+(x[0]+0.013855649858796948)*0.3801142336859127*x[0])**0.5271509616274083),0.41071889899088804,{'errortest': 0.3910951342551915},"[1, 1, 1, 2, 3, 4, 5, 3]"
"[[0], [1], [1, 3], [3, 0], [2, 2], [0, 3, 1, 3, 3], [0, 0, 1, 0, 1], [0, 0, 0, 1]]",0.49313763006581535,7,((x[0]+x[0]/Constant)-x[0]),((x[0]+x[0]/0.9758407282064022)-x[0]),0.5098363875927456,{'errortest': 0.4925152977743346},"[1, 1, 2, 2, 2, 3, 4, 3]"
"[[0], [3], [2], [2], [2, 2], [3, 3, 0], [0, 1], [0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [2], [3, 0, 0, 0], [2, 0], [2, 2, 0], [0, 1, 0, 0, 0, 1, 0, 1, 0], [0, 1, 0, 1, 1, 0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [2, 3], [2], [0], [1], [0, 1], [0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [0], [1, 2], [0], [1], [0, 1, 0, 0], [0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [0], [1, 2], [1, 1], [], [0, 1, 0, 0], [0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [1], [1, 0], [2, 0, 2], [], [0, 1], [0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [0], [2, 0, 0], [1, 1], [], [0, 1, 1, 0], [0, 1]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [2], [2], [0, 2, 2], [3], [0, 1, 0, 0], [0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [1], [1, 2], [2, 0, 2, 0], [0, 3, 0, 3, 0, 0], [0, 0, 1, 1, 0, 0, 1], [0, 1, 1, 1]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [2, 3], [1, 2], [1, 1], [3], [0, 1, 0, 0], [0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [2, 2], [0, 1, 1, 1, 2, 1, 3, 2], [0, 1, 1], [0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [1], [2, 1], [2, 2, 0], [], [0, 1], [0, 0, 1, 1]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [1, 3], [3, 0], [1, 1], [3, 2, 0, 2, 2], [0, 1, 1, 1, 0, 1, 1], [0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [2], [2], [2, 0], [0, 1], [0, 1], [0, 1, 0, 1, 1, 0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [1, 3], [3, 0], [1, 1], [3, 2, 0, 2, 2], [0], [0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [0], [3, 0], [2, 0, 2], [], [0], [0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [1, 0], [2, 0], [2, 2, 0], [0, 0, 1, 1, 0, 0, 1], [0, 1, 0, 1, 1, 0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [2], [3], [3, 2, 0, 0], [2, 2], [0, 1, 1, 1, 2, 1, 3, 2], [0], [0]]",0.525955241160634,5,(x[0]**Constant),(x[0]**0.9713972505633589),0.5430017377915978,{'errortest': 0.5244945638272575},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [3, 3], [], [2, 2, 0, 0, 0], [0], [0, 1, 1], [0]]",0.5491015875561517,5,(x[0]**Constant),(x[0]**0.8448184376932009),0.5668288485208524,{'errortest': 0.54649667622445},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [0], [3, 3], [], [2, 2, 1, 0], [0, 3, 0, 1, 1, 0], [1, 1], []]",0.5498757930021243,4,Constant+Constant,0.48070988782487367+0.670379085965397,0.5709401370009831,{'errortest': 0.5425633027506755},"[1, 1, 2, 0, 0, 1, 2, 0]"
"[[0], [2], [1], [1, 0], [2, 1, 2, 0], [0, 1, 0, 1, 0, 0], [0, 1, 0, 1, 1, 1], [0, 0, 1, 1]]",0.5617303919482814,7,(((x[0]+(Constant-x[0]))+Constant-Constant+Constant)**Constant),(((x[0]+(0.8286698027682408-x[0]))+0.40752132336109825-0.7535679811142436+0.7079472265162463)**0.7462225450406326),0.5827881408820424,{'errortest': 0.5543714681388836},"[1, 1, 1, 2, 4, 5, 6, 2]"
"[[0], [2], [0], [1, 0], [0, 0, 2, 0], [0, 3, 0, 1, 3, 0], [0, 0, 0, 1, 1, 0, 1], [0, 0, 1, 1]]",0.5643203039937307,7,((x[0]+x[0]/x[1]+Constant)-Constant/x[1]+Constant**Constant),((x[0]+x[0]/x[1]+0.12654614829397393)-0.13691299348669317/x[1]+0.5089620337118764**0.1362231122151193),0.5487222533579269,{'errortest': 0.5769581899350086},"[1, 1, 1, 2, 4, 6, 7, 4]"
"[[0], [2], [1], [2, 3], [2, 2, 0], [0, 3, 1, 3, 3], [1, 1, 0, 1, 0, 0], [1, 0]]",0.5722458319122243,6,(((Constant**Constant)+Constant)**Constant),(((0.6595408330198754**0.27756797370188213)+0.33762516756076666)**0.5865869735841633),0.5932976854684082,{'errortest': 0.5648474756248175},"[1, 1, 1, 2, 1, 1, 2, 0]"
"[[0], [2], [3, 3], [3, 2, 0, 0], [2, 2], [0], [0, 1, 1], [0]]",0.5916785779881685,5,(x[0]**Constant),(x[0]**0.6108736978450247),0.6104978604976179,{'errortest': 0.5872756563223694},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [0], [2, 3], [2, 0, 0], [2], [0, 3], [1, 1, 0, 1, 1, 1, 1, 1], [0]]",0.6198757691663379,6,((Constant**Constant)**Constant)+Constant,((0.6952595987951605**0.9208140102543476)**0.0898797995026025)+0.10956155951142466,0.6409007817182939,{'errortest': 0.6123169569027889},"[1, 1, 2, 1, 1, 1, 2, 0]"
"[[0], [2], [3, 3], [2], [0, 2, 2], [0], [0], [1]]",0.6267767641703567,5,(x[1]**Constant),(x[1]**0.008803063103931752),0.648574924598757,{'errortest': 0.6192180050389543},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [0], [2, 1], [2, 3, 2], [2, 2], [3, 3, 0], [1, 1, 0, 1], [1]]",0.6398916358677356,7,((Constant**Constant)**Constant)/(Constant/(x[1]**Constant)),((0.033632730749817985**0.31294820039122095)**0.47580871018346527)/(0.8180717325391056/(x[1]**0.13898490586620926)),0.5985934731716673,{'errortest': 0.651639570154547},"[1, 1, 2, 3, 2, 2, 3, 1]"
"[[0], [1], [2, 3], [2], [2, 2], [0, 1], [1, 1, 1], []]",0.6424610884349075,6,(((Constant**Constant)**Constant)+Constant),(((0.12774126442396905**0.25179634572743614)**0.6212009908922211)+0.332227017680666),0.6634734873284399,{'errortest': 0.6348351809852378},"[1, 1, 2, 1, 1, 1, 2, 0]"
"[[0], [1], [2, 3], [2, 0, 0], [0], [0, 2], [1, 1, 0, 1, 1, 1, 1, 1], [0]]",0.6440081954565666,6,(((Constant+Constant**Constant)**Constant)*x[0]),(((0.018094533233470322+0.19001718102896792**0.4600657071437503)**0.15849308067341628)*x[0]),0.6615363274821895,{'errortest': 0.640907309052495},"[1, 1, 2, 1, 1, 2, 3, 1]"
"[[0], [2], [1], [3, 0], [2, 2], [1, 2], [0, 1, 1], [0]]",0.6563615773666882,6,((x[0]-Constant*Constant)**Constant),((x[0]-0.12795378238340305*0.979211974484452)**0.7351854381435813),0.6745340762792803,{'errortest': 0.6523784340664583},"[1, 1, 1, 2, 2, 2, 3, 1]"
"[[0], [2], [3], [3, 0], [2, 2], [0, 1], [0], [0]]",0.6569340498897989,5,(x[0]**Constant),(x[0]**0.24387798898393598),0.6771457288393656,{'errortest': 0.6503281516076876},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [2], [3, 0], [2], [], [0, 0, 1, 0], [0]]",0.6714451241263789,6,((x[0]**Constant)**Constant),((x[0]**0.37614252405272197)**0.42588199090319256),0.6919327922069707,{'errortest': 0.6644165755763752},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [2], [2, 1], [3, 0], [2, 2], [0, 1], [0, 1], [0]]",0.6766128768634951,6,((x[0]**Constant)**Constant),((x[0]**0.8651488495588575)**0.15046106341763354),0.6971964307679268,{'errortest': 0.6694386399158595},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [2], [3, 3], [], [], [0], [0, 1], [0]]",0.685397346386679,5,(x[0]**Constant),(x[0]**0.07886238554078784),0.7061411785983911,{'errortest': 0.6779809213020619},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [2, 3], [2], [0, 2, 2], [2], [0, 1, 0, 0], [0]]",0.6924095517985785,7,(((x[0]*Constant**Constant)**Constant)**Constant),(((x[0]*0.6681924507188404**0.23820264592852514)**0.2781340438437945)**0.30986827679708684),0.7131285986100712,{'errortest': 0.6850015521083747},"[1, 1, 1, 1, 1, 1, 2, 1]"
"[[0], [3], [3, 3], [], [0, 2, 2], [0], [1, 1, 0, 1], [0]]",0.7061848699902077,3,Constant,0.99251000795979,0.7271627607251949,{'errortest': 0.698394512202894},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [3, 3], [2], [1, 1], [0, 3, 1, 3, 3], [1, 1, 0, 1, 0, 0], [0]]",0.7270906140460998,4,(Constant**Constant),(0.931724594696829**0.4106685822334457),0.7480576298836696,{'errortest': 0.7192530419947967},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [3, 0], [2, 0], [2, 1, 2, 0], [0, 2, 2, 1], [1, 1, 1, 1, 1], [1]]",0.7936335776271908,3,Constant,0.9041876493833992,0.8145676633894735,{'errortest': 0.7856633938862715},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [0], [3, 3], [], [], [0], [1, 1], []]",0.8801834101340378,4,Constant+Constant,0.4925756067800209+0.32437054429106826,0.9010786006141203,{'errortest': 0.8720725713198546},"[1, 1, 2, 0, 0, 1, 2, 0]"
"[[0], [2], [0, 2], [2, 0], [2, 0, 2], [0, 2, 1], [1, 1, 0, 1, 0, 0], [0]]",0.9260615819302519,7,((Constant**Constant)+Constant*x[0]-Constant**Constant),((0.8500572500174495**0.8866256154913628)+0.29800395479295994*x[0]-0.2883177428118787**0.6426970902026468),0.9459243923167018,{'errortest': 0.9189917433324205},"[1, 1, 1, 2, 3, 3, 4, 1]"
"[[0], [1], [3, 3], [], [], [0], [1, 1], []]",0.9415170062003597,4,(Constant+Constant),(0.1503271091946764+0.604873073710937),0.962387222056055,{'errortest': 0.9333230488666603},"[1, 1, 2, 0, 0, 1, 2, 0]"
"[[0], [0], [1, 1], [1, 0, 2, 0], [1, 0, 2, 2, 0, 1, 2], [0, 3, 0, 2, 0, 0, 0, 3, 2, 2], [1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0], [0, 0, 1, 1]]",0.9923193282945652,7,(((Constant+Constant)/x[0]+Constant)*Constant+Constant)+((Constant+Constant**Constant)/(Constant*Constant)*x[0]),(((0.6669449671146616+0.07457360540650959)/x[0]+0.19600478042830527)*0.9952925708763295+0.5355361292894664)+((0.22076675897317+0.743930573138699**0.891341600431672)/(0.8987775601712236*0.9933929906598163)*x[0]),0.9742679318987217,{'errortest': 1.0029758376618194},"[1, 1, 2, 4, 7, 10, 11, 2]"
"[[0], [0], [3, 3], [], [2, 1, 2, 0], [0], [1, 1, 0, 1, 1, 1, 1], [1]]",0.9941820860259065,4,Constant+Constant,0.3793306041237954+0.3228913759321611,1.0150324430186703,{'errortest': 0.9859253914134114},"[1, 1, 2, 0, 0, 1, 2, 0]"
"[[0], [0], [3, 3], [2, 0], [2, 1, 2, 0], [0], [1, 1, 0, 1, 1, 1, 1], [1]]",1.065369494825017,4,Constant+Constant,0.4002960892209658+0.2303648241769567,1.086195138952472,{'errortest': 1.0570383654577464},"[1, 1, 2, 0, 0, 1, 2, 0]"
"[[0], [3], [3, 3], [], [], [0], [1, 1], [0]]",1.1094459555630454,3,Constant,0.5863773060042043,1.1302574223994912,{'errortest': 1.1010737658898206},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [3, 3], [2], [2], [0], [1, 1], [1]]",1.1178199882643847,4,(Constant+Constant),(0.1534029915914339+0.4245627853815499),1.1386288523757642,{'errortest': 1.1094403818333574},"[1, 1, 2, 0, 0, 1, 2, 0]"
