genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [2, 3], [2, 2, 3], [0, 0, 2, 0], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.10321666129505767,"[1, 1, 2, 1, 1, 2, 3, 2]",7,(((x[0]+Constant**Constant)**Constant)/x[0]),(((x[0]+0.7824858781943039**0.47963868724666225)**0.962449531846496)/x[0]),0.10522450608421777,{'errortest': 0.10624136021701887}
"[[0], [1], [2, 3], [2, 2, 3], [0, 0, 2, 0], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.10385769739016383,"[1, 1, 2, 1, 1, 2, 3, 2]",7,(((x[0]+Constant**Constant)**Constant)/x[0]),(((x[0]+0.6504724705455683**0.25435714012665)**0.938450826659105)/x[0]),0.110875342102951,{'errortest': 0.10423226697576385}
"[[0], [1], [1, 3], [3, 2], [2], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.10411117326698485,"[1, 1, 2, 2, 1, 2, 3, 2]",6,((x[0]+(Constant**Constant))/x[0]),((x[0]+(0.6991217722220244**0.4639029753467274))/x[0]),0.10388265968439075,{'errortest': 0.1086466878160919}
"[[0], [1], [3, 3], [2], [2], [0], [1, 1], []]",0.10505193522041209,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.7108302783635944+0.9780229404274846),0.11287401749085371,{'errortest': 0.11429772766426476}
"[[0], [1], [3, 3], [2], [2], [0], [1, 1], [0, 0]]",0.10507443945318597,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.7934671308604481+0.9003187777110775),0.11200156484752435,{'errortest': 0.11471955637786249}
"[[0], [1], [3, 2], [3, 2], [2], [0], [1, 1], []]",0.10509478727068237,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant+(Constant**Constant)),(0.8554342654151701+(0.8372309652882887**0.9880849843000361)),0.11190179346161139,{'errortest': 0.11479121856127385}
"[[0], [1], [3, 2], [2], [2], [0], [1, 1], [1]]",0.10510874737153866,"[1, 1, 2, 1, 1, 1, 2, 0]",6,(Constant+((Constant**Constant)**Constant)),(0.9569982302801929+((0.3232542687638259**0.28814704797153956)**0.9343456944173959)),0.1118444786074736,{'errortest': 0.11483537922301806}
"[[0], [1], [3, 3], [2], [0, 0, 2, 0], [0], [1, 1], []]",0.10520597676754219,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.9120023263028267+0.7848659042660183),0.11156369836232641,{'errortest': 0.11508974031011632}
"[[0], [0], [3, 3], [], [0, 0, 2, 0], [3], [1, 1], []]",0.10532675408223632,"[1, 1, 2, 0, 0, 1, 2, 0]",4,Constant/Constant,0.8986077659157237/0.5339380851145569,0.1141820600167917,{'errortest': 0.11407196561276742}
"[[0], [1], [3, 3], [], [0, 0, 2, 0], [0, 3, 2, 0, 2], [1, 1, 0, 1, 0, 0], []]",0.10597332308598142,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.8138203553982396+0.8911047804598079),0.11081663470003486,{'errortest': 0.11643781869217684}
"[[0], [1], [0, 3], [3, 2], [2], [3, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.10720654120374176,"[1, 1, 2, 2, 1, 2, 3, 2]",6,(x[0]/(Constant**Constant)/x[0]),(x[0]/(0.4558309748360948**0.6522661896233632)/x[0]),0.11828684132941421,{'errortest': 0.11470950556189598}
"[[0], [1], [1, 3], [3, 2], [2, 0, 2, 0], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.11108868606695137,"[1, 1, 2, 2, 1, 2, 3, 2]",6,((x[0]+(Constant**Constant))/x[0]),((x[0]+(0.773530108657763**0.5323864789420997))/x[0]),0.10619911882891361,{'errortest': 0.11725539031279583}
"[[0], [1], [3, 2], [1, 0], [2, 2, 1, 2], [0, 2, 1, 3], [1, 1, 0, 1, 0, 0], [0, 1]]",0.11300922659950483,"[1, 1, 2, 1, 2, 2, 3, 1]",7,(Constant+((Constant*x[0])**Constant)),(0.7325999618156392+((0.7810441203497015*x[0])**0.007738626910193558)),0.11278367590578826,{'errortest': 0.12499659063626731}
"[[0], [1], [0, 3], [2, 2], [2, 0], [0, 0, 1], [1, 1, 1, 1], []]",0.11823798081500107,"[1, 1, 2, 2, 2, 3, 4, 0]",6,((Constant**Constant)+(Constant+Constant**Constant)-Constant),((0.49794804800079095**0.9992982247586931)+(0.8012819455964827+0.4951918672145911**0.3293881312716993)-0.3476804602350605),0.11572474328392154,{'errortest': 0.13060113331778817}
"[[0], [0], [3, 2], [2], [2], [0], [1, 1], [0, 0]]",0.1297961246217465,"[1, 1, 2, 1, 1, 1, 2, 0]",6,Constant+((Constant**Constant)**Constant),0.8184600318303676+((0.5574290028838107**0.6344955324500122)**0.6148691992951936),0.14689068795316076,{'errortest': 0.13225631872765126}
"[[0], [1], [2, 2], [3, 1], [2, 1, 2, 0], [0, 2, 1, 3], [1, 1, 1, 1, 0, 0], [0, 0]]",0.13915950955461098,"[1, 1, 2, 2, 2, 3, 4, 0]",6,((Constant**Constant)+((Constant*(Constant-Constant))**Constant)),((0.8215460244571503**0.23670257101898018)+((0.8734464220679583*(0.5397663838751428-0.011986362400422279))**0.24437164471328854)),0.13141794344810476,{'errortest': 0.15208807227431453}
"[[0], [1], [3, 2], [2, 2], [2], [0, 3, 2, 0, 2], [1, 1, 0, 0], [0, 0]]",0.1530328819177952,"[1, 1, 2, 1, 1, 1, 2, 0]",6,(Constant+((Constant**Constant)**Constant)),(0.9885414400326181+((0.2663463725723958**0.4773100379440396)**0.8328888870384845)),0.17197734920534855,{'errortest': 0.15300681900540453}
"[[0], [1], [1, 3], [2, 2, 3], [2, 1], [0, 3, 1, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.154974511534284,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(((x[0]**Constant)+((Constant/x[0])**Constant))-Constant),(((x[0]**0.9642595494630842)+((0.3663992212284731/x[0])**0.47330326618353136))-0.13936637432131405),0.16722043717346838,{'errortest': 0.1663040684080199}
"[[0], [1], [3, 2], [2, 3], [2], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.15754404744499842,"[1, 1, 2, 1, 1, 1, 2, 1]",6,(x[0]+((Constant**Constant)**Constant)),(x[0]+((0.2687328611895582**0.6736282899796833)**0.8377472600959789)),0.1628475744084757,{'errortest': 0.1754040499719224}
"[[0], [0], [1, 3], [3, 2], [2], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.15814175799211969,"[1, 1, 2, 2, 1, 2, 3, 2]",6,(x[0]+(Constant**Constant))/x[0],(x[0]+(0.9182736175106925**0.4576732244742685))/x[0],0.1424212937101154,{'errortest': 0.1674322856526125}
"[[0], [1], [2, 1], [3, 2, 3], [2, 2], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.1624054951612793,"[1, 1, 2, 3, 1, 2, 3, 2]",6,((x[0]**Constant)+((Constant**Constant)/x[0])),((x[0]**0.05867682188459411)+((0.364428060309431**0.043038550359706385)/x[0])),0.14657493557176549,{'errortest': 0.17204231602946535}
"[[0], [1], [3, 3], [3], [2], [0], [0, 1], [0, 0]]",0.16852198287931397,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(x[0]+Constant),(x[0]+0.5599453218534889),0.1651135646102521,{'errortest': 0.1886932055125264}
"[[0], [1], [2, 0], [2, 2, 3], [2, 0, 2], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 1]]",0.17298725671662502,"[1, 1, 2, 3, 2, 3, 4, 2]",7,(((x[0]**Constant)**Constant)+(Constant/x[1]**Constant)+Constant),(((x[0]**0.5697444903976484)**0.818465986894293)+(0.13947067187423634/x[1]**0.126616614486327)+0.6792651677528495),0.164002720058404,{'errortest': 0.18881181855189094}
"[[0], [1], [2, 3], [3], [2, 0, 2, 0], [0, 3, 2, 0, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.18430496230230548,"[1, 1, 2, 1, 0, 1, 2, 1]",6,((x[0]**Constant)+Constant),((x[0]**0.3913686717177597)+0.7603009404636555),0.17373737576219123,{'errortest': 0.1993490496819249}
"[[0], [1], [3, 3], [0, 2, 3], [2, 2], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.1908924428628882,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(x[0]+Constant),(x[0]+0.6064465465385689),0.1836423568176416,{'errortest': 0.21058476373590074}
"[[0], [1], [3, 2], [0], [2, 1], [0, 3, 0, 1, 2], [1, 0, 0, 1], [0, 0]]",0.1989258419116997,"[1, 1, 2, 1, 2, 3, 4, 2]",7,(Constant+(x[0]/(x[0]+Constant)**Constant)),(0.9235090350924361+(x[0]/(x[0]+0.6514219262757345)**0.42752268470429955)),0.1883885708593916,{'errortest': 0.21506771460104643}
