genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [3], [1, 0], [], [0], [0, 2, 0, 1, 2], [0, 1, 0, 1, 1, 1, 1], [0, 0, 1, 1]]",0.5207298334125853,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216}
"[[0], [3], [1, 3], [2, 3], [0, 0, 2, 0], [0, 2], [0, 1, 1, 1, 0, 1, 1], [0, 1]]",0.5207298334125853,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216}
"[[0], [3], [2, 3], [2], [2], [0, 2], [0, 1, 1, 1, 0, 1, 1], [0]]",0.5207298334125853,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216}
"[[0], [3], [2, 3], [2, 2], [1, 2, 0], [0, 2, 0, 1], [0, 1], [0]]",0.5207298334125853,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216}
"[[0], [3], [3, 3], [0, 3], [2, 2, 2, 1, 2], [0, 0, 1, 0, 3, 3], [0, 1], [0]]",0.5207298334125853,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216}
"[[0], [3], [3, 3], [2], [2, 0], [0, 2, 0, 1], [0, 0, 0, 1], [0, 1, 0, 1, 1, 0]]",0.5207298334125853,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216}
"[[0], [3], [3, 3], [1, 0], [2], [0], [0, 1], [0]]",0.5207298334125853,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216}
"[[0], [3], [], [1, 3, 1, 2], [2, 2], [0], [0, 1], [0, 1]]",0.5207298334125853,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216}
"[[0], [1], [2, 3], [2], [2], [0, 3, 1, 3, 3], [0, 0, 1, 0], [0, 0]]",0.5734434286544856,"[1, 1, 2, 1, 1, 1, 2, 2]",7,(((x[0]**Constant)**Constant)+x[0]),(((x[0]**0.933280987783552)**0.262633102890543)+x[0]),0.5583450717108943,{'errortest': 0.5865776338487989}
"[[0], [1], [2, 2], [3, 3], [2], [0], [0, 0, 1, 1, 0, 1, 1], [0, 0]]",0.5764343402764133,"[1, 1, 2, 2, 0, 1, 2, 2]",6,((x[0]**Constant)+(x[0]**Constant)),((x[0]**0.3586038142001886)+(x[0]**0.9143932820918725)),0.5613641776598652,{'errortest': 0.5895450582513773}
"[[0], [1], [2, 3], [2], [2, 2], [0], [1, 1, 0, 1], [1]]",0.6232999720237696,"[1, 1, 2, 1, 1, 1, 2, 0]",6,(((Constant**Constant)**Constant)+Constant),(((0.6135248552121279**0.7897714840898632)**0.411407334539464)+0.22322996444459353),0.6443230634266643,{'errortest': 0.6157306482336997}
"[[0], [1], [2, 3], [2], [2, 2], [0, 2, 0, 1], [0, 0, 0], [0, 0]]",0.6260095584265247,"[1, 1, 2, 1, 1, 1, 2, 2]",7,(((x[0]**Constant)**Constant)+x[0]),(((x[0]**0.5553057451585338)**0.9121272065385481)+x[0]),0.6113152794663838,{'errortest': 0.6393557769718355}
"[[0], [1], [1, 2], [2, 3, 1], [2, 1, 0], [0, 3, 0, 0, 0], [1, 1, 1, 1, 1, 1, 1], [0]]",0.6695150529505125,"[1, 1, 2, 3, 3, 5, 6, 0]",6,(((Constant**Constant)+Constant)/(((Constant+Constant)+Constant+Constant)**Constant)),(((0.5003841545664802**0.4733220185718029)+0.45519535902903807)/(((0.8395992507503568+0.3366112172993022)+0.3345699397890133+0.7582652525442521)**0.16199322592685172)),0.6905125750396127,{'errortest': 0.6618152014826373}
"[[0], [2], [2], [2, 2], [2, 1, 2, 0], [0, 2, 0, 1, 2], [0, 1, 1, 1, 1, 1], [0]]",0.6781905639292153,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[0]**Constant)**Constant)**Constant),(((x[0]**0.6995921246505519)**0.22529257253016355)**0.7675904949184561),0.6988031518146367,{'errortest': 0.6709723308824561}
"[[0], [2], [2, 3], [2], [1, 1], [0], [0, 1, 0, 0], [0]]",0.6897970683929772,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((x[0]+Constant)**Constant)**Constant)**Constant),((((x[0]+0.9461622944388516)**0.11187255702751597)**0.22428226484128633)**0.47562201383800096),0.7107643303633482,{'errortest': 0.6820710871529602}
"[[0], [2], [2, 3], [2, 2], [1, 1], [0, 1, 1, 3, 3], [1, 1, 0, 1, 1, 1, 1], [0]]",0.6957846132594487,"[1, 1, 1, 1, 1, 1, 2, 0]",6,((((Constant+Constant)**Constant)**Constant)**Constant),((((0.5243445746782526+0.5272759246033087)**0.9648729302085818)**0.26158377899392793)**0.23807723534092573),0.7167680026378013,{'errortest': 0.688018881673778}
"[[0], [2], [2, 3], [2, 0, 3], [1, 0, 1], [0, 3, 1, 3, 3], [0, 1, 1, 0], [0, 0, 0]]",0.6962985055092931,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((x[0]+Constant)**Constant)**Constant)**Constant),((((x[0]+0.48560690750844204)**0.2732758753369119)**0.038205295149063345)**0.46649547578793926),0.7172714471570841,{'errortest': 0.6885448054955303}
"[[0], [2], [1], [2, 2], [2, 2, 0], [0, 2, 0, 1], [1, 0, 0, 1], [0]]",0.6981757403066174,"[1, 1, 1, 2, 2, 1, 2, 1]",7,(((Constant**Constant)+(x[0]**Constant))**Constant),(((0.08156415985919152**0.6968915377148666)+(x[0]**0.36137938878911846))**0.0028571331669867694),0.7191551739161212,{'errortest': 0.6904078038246266}
"[[0], [2], [1, 0], [2, 1, 1, 1], [1, 2, 2, 1, 2, 2, 1], [0, 3, 0, 1, 2], [0, 1, 1, 1, 1, 1], [0, 0, 1]]",0.7201345209986726,"[1, 1, 1, 2, 3, 3, 4, 1]",7,((((x[0]+Constant)**Constant)/(Constant+Constant))**Constant),((((x[0]+0.23731869435375563)**0.9957695176833828)/(0.8146088565005729+0.6432092104538815))**0.8675178541131483),0.7389193308360689,{'errortest': 0.7150248112662941}
"[[0], [2], [1], [2, 1], [2, 0, 2, 0], [1, 3, 3], [1, 1, 0, 0, 0, 0, 1, 0], [0, 1, 0, 1, 1, 0]]",0.7587275795590837,"[1, 1, 1, 2, 3, 3, 4, 2]",7,(((Constant**Constant)-(Constant/x[0]/x[1]))**Constant),(((0.8670360208781417**0.7446873042974163)-(0.8229828187593571/x[0]/x[1]))**0.5865744499472666),0.7796931357150283,{'errortest': 0.7508246244159704}
"[[0], [3], [2, 3], [1, 0], [2], [0], [1, 1, 0, 1, 1, 1, 1], [1]]",0.8479095370055644,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.8494612374188728,0.8688187169996695,{'errortest': 0.8398475754931698}
"[[0], [1], [3, 2], [2], [1, 1], [3, 0], [1, 1, 1, 0], [0, 1]]",0.8800500968929216,"[1, 1, 2, 1, 1, 2, 3, 0]",6,(Constant/(((Constant+Constant)**Constant)**Constant)),(0.7977214327223713/(((0.2750944661440834+0.6522463512531279)**0.3361566173950271)**0.945594123726262)),0.9009453439298701,{'errortest': 0.8719394521461225}
"[[0], [1], [2, 3], [2], [1, 1], [0, 1], [0, 1, 1, 1], [0]]",0.9211971687485496,"[1, 1, 2, 1, 1, 2, 3, 1]",7,((((x[0]+Constant)**Constant)**Constant)-Constant),((((x[0]+0.4799281334693394)**0.16993840290377304)**0.2136909401021515)-0.2431089157308035),0.9419973981395835,{'errortest': 0.9131169161729401}
"[[0], [1], [1, 3], [2, 2], [2, 1], [0, 1, 1, 3, 3], [1, 1, 1, 1], [0]]",0.941249987542473,"[1, 1, 2, 2, 2, 3, 4, 0]",6,(((Constant**Constant)+((Constant-Constant)**Constant))-Constant),(((0.35281975441702285**0.5129497739844059)+((0.9079031348304036-0.5064211827069942)**0.4096834565271855))-0.5186212730989062),0.9621203077160869,{'errortest': 0.9330563672283512}
"[[0], [1], [3, 3], [], [0, 0, 2, 0], [3], [1, 1, 0, 1], []]",0.9852179049351533,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant/Constant),(0.22466776116243736/0.3158830853227792),1.0060715436026957,{'errortest': 0.976971388792506}
"[[0], [1], [3, 0], [3, 3], [1, 1], [0, 3], [1, 0, 0, 1], [0, 1]]",1.0142768970717755,"[1, 1, 2, 2, 0, 2, 3, 2]",6,(Constant+x[0]/x[1]),(0.681569610821389+x[0]/x[1]),1.035077304632218,{'errortest': 1.0059996176463504}
"[[0], [3], [1], [2, 2], [1, 1, 0], [0, 2, 0], [1, 1, 0, 1, 1, 1, 1], [0]]",1.0295283177153267,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.6666837085742735,1.0503661117814937,{'errortest': 1.021233308701315}
"[[0], [3], [], [2], [2, 2], [0], [1, 1], []]",1.0377950813961732,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.658373933095643,1.0586300216762778,{'errortest': 1.0294915080467366}
"[[0], [0], [2, 3], [3], [1, 1], [0, 1, 1, 3, 3], [1, 1, 0, 1, 1, 1, 1], [0]]",1.1461046820508987,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant**Constant)+Constant,(0.035048712197687126**0.2658181471223243)+0.13921513639410654,1.1669049599970607,{'errortest': 1.137700864498449}
"[[0], [0], [3, 3], [2], [1, 1], [1], [1, 1, 0, 1], [0, 1, 0, 1, 1, 0]]",1.1816324783524044,"[1, 1, 2, 0, 0, 1, 2, 0]",4,Constant-Constant,0.6468223372930919-0.13293721898962818,1.202422401973724,{'errortest': 1.1731999695450115}
"[[0], [2], [3, 3], [], [0, 0, 2, 0], [0], [1, 1], []]",1.1890366828273486,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.4474599942499664**0.8460001542853519),1.209824506556664,{'errortest': 1.1805984206373883}
"[[0], [0], [3, 2], [3], [0, 0, 2, 0], [3], [1, 1], []]",1.2305404707966043,"[1, 1, 2, 1, 0, 1, 2, 0]",5,Constant/(Constant**Constant),0.39229179477178555/(0.6056193672904926**0.3381449134903718),1.2513168770883873,{'errortest': 1.2220712984908473}
"[[0], [1], [3, 3], [1, 0], [2], [0], [1, 1], [0]]",1.2360161581461617,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.39711175436066615+0.062183119832138756),1.2567911015516902,{'errortest': 1.2275430698327061}
"[[0], [2], [3, 3], [2, 2], [2, 1, 2, 0], [2, 0, 2], [1, 1], []]",1.2514735767191076,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.40985360891976463**0.9108324164366896),1.2722444432806141,{'errortest': 1.2429896270401002}
"[[0], [3], [3, 2], [], [0, 0, 2, 0], [0], [1, 1], [1]]",1.2544006307560445,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.4408446450600737,1.275170733975742,{'errortest': 1.2459146558365384}
"[[0], [3], [1, 3], [2, 3], [0, 0, 2, 0], [0, 2], [1, 1], [0, 0]]",1.2597399213584837,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.43548661873740857,1.280508639161908,{'errortest': 1.2512502774859384}
"[[0], [1], [3, 2], [3], [2, 2], [0, 1, 1, 3, 3], [1, 1, 1, 0], [0, 1]]",1.4533441560707026,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant+(Constant**Constant)),(0.16721740580914224+(0.06172167365974224**0.9344742238005972)),1.4740681268576377,{'errortest': 1.4447403902902334}
"[[0], [0], [3, 0], [3, 2], [2, 2], [0, 1, 3], [1, 1, 0], [0, 1, 0]]",1.5331595111786738,"[1, 1, 2, 2, 1, 2, 3, 1]",7,Constant+Constant-(x[0]**Constant),0.890358683619464+0.30391090464134507-(x[0]**0.18678730207210925),1.5544449397601674,{'errortest': 1.5239961564112519}
"[[0], [1], [2, 2], [2, 3], [2], [1], [1, 1], []]",1.536247176269342,"[1, 1, 2, 2, 1, 1, 2, 0]",6,(((Constant**Constant)**Constant)-(Constant**Constant)),(((0.5914541751198367**0.9178201793250055)**0.22588412558176896)-(0.7117604721611934**0.8909330913522033)),1.5569547954809946,{'errortest': 1.5276036617625883}
"[[0], [1], [1, 3], [0, 2], [1, 1, 2], [0, 0, 2, 0, 2], [1, 1, 0, 1, 1, 1, 1], [0]]",1.5514566241980479,"[1, 1, 2, 2, 3, 5, 6, 1]",7,(((Constant+Constant)+(x[0]*Constant)+(Constant**Constant))*Constant),(((0.883456837964448+0.4998512529152104)+(x[0]*0.8785873042292599)+(0.8797652882490176**0.7305880431681004))*0.9677799159770338),1.5343515146232947,{'errortest': 1.5609620984738832}
"[[0], [1], [2, 3], [2], [1, 1], [0, 2, 0, 1, 2], [0, 1, 1, 1, 1, 1], [0]]",1.620594171197292,"[1, 1, 2, 1, 1, 2, 3, 1]",7,((((x[0]+Constant)**Constant)**Constant)*Constant),((((x[0]+0.243671146051746)**0.39312163208023776)**0.8315080746759017)*0.06546655490411224),1.6412274957534836,{'errortest': 1.6119661554195617}
"[[0], [3], [3, 3], [2], [2, 2], [3, 3, 0], [1, 1], []]",1.6511168348278706,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.04306754662915768,1.67180406042849,{'errortest': 1.6424250692919569}
"[[0], [1], [0, 2], [1, 2, 3], [0, 0, 2, 0], [3, 3, 3, 3, 2], [1, 1, 1, 1, 0, 1], [1]]",1.6624903681892365,"[1, 1, 2, 3, 3, 5, 6, 1]",7,((Constant/Constant/Constant/Constant)/(x[1]**Constant)*(Constant**Constant)),((0.8484094327794254/0.05303445119700656/0.2974836598358944/0.9751096644320295)/(x[1]**0.9013114337648916)*(0.22478392141842896**0.2173778654444538)),1.6805287567286689,{'errortest': 1.6538070803454685}
"[[0], [0], [3, 3], [], [2, 1], [3], [0, 0, 1, 0], [0, 1]]",1.693659971967903,"[1, 1, 2, 0, 0, 1, 2, 2]",5,x[0]/x[1],x[0]/x[1],1.7142977246329771,{'errortest': 1.6849534820943795}
"[[0], [0], [2, 3], [3], [0, 0, 2, 0], [3], [1, 0, 0, 1], [1]]",1.6937948061379509,"[1, 1, 2, 1, 0, 1, 2, 1]",5,(Constant**Constant)/x[1],(0.6856306586138279**0.5041724063388542)/x[1],1.7144463148334022,{'errortest': 1.6850870391744899}
"[[0], [1], [2, 3], [2], [1, 1], [0, 3], [1, 1, 0], [1]]",1.693886433292193,"[1, 1, 2, 1, 1, 2, 3, 1]",6,((((Constant+Constant)**Constant)**Constant)/x[1]),((((0.06668789309939227+0.2806817183132567)**0.5473386879962688)**0.9471959640012626)/x[1]),1.7145465713240633,{'errortest': 1.6851785718054602}
"[[0], [1], [3, 1], [3, 2], [2, 2, 2, 1, 2], [0, 0, 1], [0, 0, 0], [0, 0, 0]]",1.847028630820229,"[1, 1, 2, 2, 1, 2, 3, 3]",7,(x[0]+(x[0]+(x[0]**Constant))),(x[0]+(x[0]+(x[0]**0.6824606223890702))),1.834783716294005,{'errortest': 1.8562881126289084}
"[[0], [1], [1, 3], [1, 0], [0, 2, 2, 0], [0, 2, 0, 2, 3, 3, 3], [1, 1, 0, 1, 1, 1, 1, 0], [0, 0]]",1.981620801146968,"[1, 1, 2, 2, 4, 6, 7, 1]",7,(((Constant+Constant*x[0])+Constant*Constant/Constant)/Constant),(((0.32189858760955137+0.2706994528413821*x[0])+0.701112886841563*0.7485559642922474/0.4037381410668123)/0.5302134035869055),1.9633261780559936,{'errortest': 1.9909801856385536}
"[[0], [0], [1, 3], [3, 3], [0, 2, 2], [0, 3, 1, 3, 3], [1, 1, 1], [0]]",2.2076433044145567,"[1, 1, 2, 2, 0, 2, 3, 0]",5,(Constant+Constant)/Constant,(0.5789669525630541+0.18291355446596125)/0.19555537094649222,2.1875765363321875,{'errortest': 2.217392049649855}
"[[0], [0], [3, 1], [1, 3, 1, 2], [0, 2, 2], [0, 3, 1, 3, 3], [0, 1, 0, 0, 1], [0, 1, 0]]",3.2137768259976194,"[1, 1, 2, 2, 2, 4, 5, 3]",7,x[0]+((Constant/x[1]-x[0])/Constant),x[0]+((0.9186010294512401/x[1]-x[0])/0.43975815579966115),3.238275764363139,{'errortest': 3.202147241143272}
"[[0], [1], [2, 3], [2], [1], [0, 3, 1, 3, 3], [0, 1, 1, 0], [1]]",18.965693966113854,"[1, 1, 2, 1, 1, 2, 3, 1]",7,((((x[1]+Constant)**Constant)**Constant)/Constant),((((x[1]+0.6035930479577608)**0.7617250929119213)**0.4116853268159587)/0.6290948250184125),18.41649792911471,{'errortest': 18.994100420075597}
"[[0], [1], [2, 3], [1], [0, 1], [0, 1, 0, 2], [0, 0, 1, 0, 0], [0, 1, 0, 0]]",24.88516638249325,"[1, 1, 2, 1, 2, 4, 5, 4]",7,(((x[0]+x[1]-(Constant+x[0]))**Constant)*x[0]),(((x[0]+x[1]-(0.12928852070234853+x[0]))**0.3781486719440542)*x[0]),24.113766837925326,{'errortest': 24.903062949023937}
"[[0], [0], [1, 3], [2, 1], [2, 0, 2], [0, 3, 3, 3], [0, 1, 1, 0, 1], [0, 1]]",30.932850526573464,"[1, 1, 2, 2, 3, 4, 5, 2]",7,((x[0]**Constant)+(Constant/Constant/x[1]))/Constant,((x[0]**0.9080178066779169)+(0.3623433995406784/0.11726661031739993/x[1]))/0.036121373199626716,30.991560719702978,{'errortest': 30.90891775413704}
