genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [2, 0], [3, 2, 1], [2, 2, 1], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.10278872381251546,"[1, 1, 2, 3, 3, 4, 5, 2]",7,((x[0]**Constant)+(Constant**Constant)/(x[0]+(Constant-Constant))),((x[0]**0.3817015334668893)+(0.8844186928576876**0.22354748862958007)/(x[0]+(0.8731407381364705-0.4944097957678131))),0.11047829499892398,{'errortest': 0.1112093196648332}
"[[0], [1], [2, 3], [2, 2, 3], [0, 0, 2, 0], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.10321666129505767,"[1, 1, 2, 1, 1, 2, 3, 2]",7,(((x[0]+Constant**Constant)**Constant)/x[0]),(((x[0]+0.7824858781943039**0.47963868724666225)**0.962449531846496)/x[0]),0.10522450608421777,{'errortest': 0.10624136021701887}
"[[0], [1], [2, 3], [2, 2, 3], [0, 0, 2, 0], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.10385769739016383,"[1, 1, 2, 1, 1, 2, 3, 2]",7,(((x[0]+Constant**Constant)**Constant)/x[0]),(((x[0]+0.6504724705455683**0.25435714012665)**0.938450826659105)/x[0]),0.110875342102951,{'errortest': 0.10423226697576385}
"[[0], [1], [1, 3], [3, 2], [2], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.10411117326698485,"[1, 1, 2, 2, 1, 2, 3, 2]",6,((x[0]+(Constant**Constant))/x[0]),((x[0]+(0.6991217722220244**0.4639029753467274))/x[0]),0.10388265968439075,{'errortest': 0.1086466878160919}
"[[0], [1], [3, 3], [2], [2], [0], [1, 1], []]",0.10505193522041209,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.7108302783635944+0.9780229404274846),0.11287401749085371,{'errortest': 0.11429772766426476}
"[[0], [1], [3, 3], [2], [2], [0], [1, 1], [0, 0]]",0.10507443945318597,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.7934671308604481+0.9003187777110775),0.11200156484752435,{'errortest': 0.11471955637786249}
"[[0], [1], [3, 2], [3, 2], [2], [0], [1, 1], []]",0.10509478727068237,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant+(Constant**Constant)),(0.8554342654151701+(0.8372309652882887**0.9880849843000361)),0.11190179346161139,{'errortest': 0.11479121856127385}
"[[0], [1], [3, 2], [2], [2], [0], [1, 1], [1]]",0.10510874737153866,"[1, 1, 2, 1, 1, 1, 2, 0]",6,(Constant+((Constant**Constant)**Constant)),(0.9569982302801929+((0.3232542687638259**0.28814704797153956)**0.9343456944173959)),0.1118444786074736,{'errortest': 0.11483537922301806}
"[[0], [1], [3, 3], [2], [0, 0, 2, 0], [0], [1, 1], []]",0.10520597676754219,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.9120023263028267+0.7848659042660183),0.11156369836232641,{'errortest': 0.11508974031011632}
"[[0], [0], [3, 3], [], [0, 0, 2, 0], [3], [1, 1], []]",0.10532675408223632,"[1, 1, 2, 0, 0, 1, 2, 0]",4,Constant/Constant,0.8986077659157237/0.5339380851145569,0.1141820600167917,{'errortest': 0.11407196561276742}
"[[0], [1], [3, 3], [], [0, 0, 2, 0], [0, 3, 2, 0, 2], [1, 1, 0, 1, 0, 0], []]",0.10597332308598142,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.8138203553982396+0.8911047804598079),0.11081663470003486,{'errortest': 0.11643781869217684}
"[[0], [1], [1, 3], [0, 3], [2, 1], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.13472524542705244,"[1, 1, 2, 2, 2, 4, 5, 2]",7,((x[0]+(Constant/x[0])+Constant)-Constant),((x[0]+(0.8927061351195044/x[0])+0.5096974997162181)-0.6951363262902126),0.13069013522698855,{'errortest': 0.14977297234201128}
"[[0], [1], [2, 1], [3, 2, 3], [2, 2], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.1398654155147869,"[1, 1, 2, 3, 1, 2, 3, 2]",6,((x[0]**Constant)+((Constant**Constant)/x[0])),((x[0]**0.3261206137847036)+((0.6251843038779253**0.9692816760130483)/x[0])),0.15886505749783802,{'errortest': 0.13805013580595463}
"[[0], [1], [3, 0], [3, 2], [2, 2], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.14760947400439797,"[1, 1, 2, 2, 1, 2, 3, 2]",7,(x[0]+Constant/(x[0]**Constant)),(x[0]+0.5086975286224011/(x[0]**0.33503094991140425)),0.1536242934419431,{'errortest': 0.16436606823199543}
"[[0], [0], [3, 2], [1], [2, 0], [0, 3, 3], [1, 1, 0, 1, 1, 1], [0, 0]]",0.15917082923548712,"[1, 1, 2, 1, 2, 3, 4, 1]",7,Constant+((Constant/x[0]/Constant)**Constant),0.6976721336042867+((0.4854414203151902/x[0]/0.32762979590584773)**0.5046785541331494),0.14503965692209803,{'errortest': 0.16936482436039935}
"[[0], [1], [3, 3], [0, 2, 3], [0, 0, 2, 0], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.16167329020412918,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(x[0]+Constant),(x[0]+0.5383734661622233),0.16041579317688676,{'errortest': 0.1817105809927286}
"[[0], [0], [3, 3], [3, 2], [2], [0], [1, 0], [0, 0]]",0.16700039347128307,"[1, 1, 2, 0, 0, 1, 2, 1]",5,Constant+x[0],0.4377190568606245+x[0],0.17578478613096685,{'errortest': 0.18235469207830038}
"[[0], [1], [1, 3], [3, 2], [2, 0, 2, 0], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.1698392005833688,"[1, 1, 2, 2, 1, 2, 3, 2]",6,((x[0]+(Constant**Constant))/x[0]),((x[0]+(0.9659567243998987**0.6031947752001657))/x[0]),0.1529363344946682,{'errortest': 0.17943197067227434}
"[[0], [1], [1, 3], [2, 1, 3], [2, 0, 0], [0, 3, 0, 1, 2], [0, 1, 0, 0, 1, 1], [0, 0, 0]]",0.18146518389061497,"[1, 1, 2, 2, 3, 5, 6, 3]",7,(((x[0]**Constant)+(Constant/x[0]+x[0]-Constant))*Constant),(((x[0]**0.6264681620744357)+(0.8348566692089595/x[0]+x[0]-0.7804391427307971))*0.8085212388331576),0.1737311630327679,{'errortest': 0.19941785419801497}
"[[0], [0], [3, 3], [2], [2], [0], [0, 1], [0, 0]]",0.19594076884286127,"[1, 1, 2, 0, 0, 1, 2, 1]",5,x[0]+Constant,x[0]+0.6150127802236185,0.18811336880729573,{'errortest': 0.21547123940444055}
"[[0], [1], [2, 3], [2, 2, 3], [2, 2, 1, 2], [0, 3, 0, 1, 2], [1, 1, 0, 1, 0, 0], [0, 0]]",0.19632495815257156,"[1, 1, 2, 1, 1, 1, 2, 0]",6,(((Constant**Constant)**Constant)+Constant),(((0.536269898827195**0.051872362386385706)**0.5725996499859198)+0.5433119252259673),0.21661801773458408,{'errortest': 0.19369849207793802}
"[[0], [1], [0, 3], [2, 1], [2, 0, 2], [0, 0, 1, 2], [1, 1, 1, 1, 1], []]",0.21025085169499538,"[1, 1, 2, 2, 3, 4, 5, 0]",6,((Constant**Constant)+(Constant+Constant-Constant)*Constant),((0.9173969507263885**0.3412221216227386)+(0.21662371232969524+0.7148934246289581-0.24700351686279765)*0.7855130349186649),0.23075530787340534,{'errortest': 0.20707001689945134}
"[[0], [1], [3, 2], [3, 2], [2], [0], [1, 1, 0, 1, 1, 1], [1]]",0.21527721113885706,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant+(Constant**Constant)),(0.8582116378941649+(0.17456711606478226**0.251483120434869)),0.23584380405127348,{'errortest': 0.21191788844203957}
"[[0], [0], [3, 3], [2], [2], [0, 3, 2, 0, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.22341048897971713,"[1, 1, 2, 0, 0, 1, 2, 1]",5,x[0]+Constant,x[0]+0.6564529362765551,0.21330642887611417,{'errortest': 0.24201574639773324}
"[[0], [1], [2, 3], [3], [2, 0, 2, 0], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.2813915416108115,"[1, 1, 2, 1, 0, 1, 2, 1]",6,((x[0]**Constant)+Constant),((x[0]**0.7273016191770534)+0.7993013548080521),0.26781168904882496,{'errortest': 0.2964959346765077}
"[[0], [0], [3, 3], [], [0, 0, 2, 0], [0, 0, 1], [1, 0, 1, 1], [0]]",0.2924253471581664,"[1, 1, 2, 0, 0, 1, 2, 1]",5,Constant+x[0],0.2495446980713123+x[0],0.3080752088847266,{'errortest': 0.2967183834123513}
"[[0], [1], [3, 3], [], [0, 0, 2, 0], [0], [1, 0], [0, 0]]",0.2936320142865205,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(Constant+x[0]),(0.24811843458955196+x[0]),0.3092990745402955,{'errortest': 0.2978715969074967}
"[[0], [0], [0, 3], [3, 2], [2], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.31507667348102386,"[1, 1, 2, 2, 1, 2, 3, 2]",6,x[0]+(Constant**Constant)/x[0],x[0]+(0.14731569771878728**0.7108282664506733)/x[0],0.3324955181485037,{'errortest': 0.31611788236971994}
"[[0], [0], [3, 0], [2, 3], [2], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.32832661592989587,"[1, 1, 2, 2, 1, 2, 3, 2]",6,x[0]+(Constant**Constant)/x[0],x[0]+(0.9256578475216061**0.5882746741103327)/x[0],0.3118216581962471,{'errortest': 0.34121343787110947}
"[[0], [0], [3, 3], [], [0, 0, 2, 0], [3], [1, 1], []]",0.33749829003348397,"[1, 1, 2, 0, 0, 1, 2, 0]",4,Constant/Constant,0.9754002591098695/0.7119180833667909,0.3585991526809321,{'errortest': 0.3316564872334528}
"[[0], [1], [3, 3], [3, 2], [2], [0], [1, 0], [0]]",0.3504046913231489,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(Constant+x[0]),(0.8103967772543615+x[0]),0.33637184475523896,{'errortest': 0.36573490326499114}
"[[0], [1], [3, 3], [2, 2, 3], [2], [0], [0, 1, 0, 1, 1, 1], [0, 0]]",0.36386216222575396,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(x[0]+Constant),(x[0]+0.825362749048537),0.3496431065709386,{'errortest': 0.37894552435196815}
"[[0], [1], [3, 3], [3], [2, 2, 1, 2], [0, 2, 1, 3], [1, 1, 0, 1, 0, 0], [0, 0]]",0.3794071080914357,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.7960499570470181+0.5302113552762079),0.40052934296032344,{'errortest': 0.37312745922349705}
"[[0], [1], [3, 3], [1, 3], [1, 0, 2, 0], [0, 3, 0, 1, 2, 0, 1, 0], [1, 1, 1, 1, 0, 0, 1, 1], [1, 1, 0, 1]]",0.41303732215377864,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.6559927426679928+0.6353880244329119),0.4341596607112802,{'errortest': 0.40647814721391373}
"[[0], [1], [3, 2], [2], [2], [0], [1, 1], [1]]",0.43038920107690826,"[1, 1, 2, 1, 1, 1, 2, 0]",6,(Constant+((Constant**Constant)**Constant)),(0.343555783858592+((0.2554673537443015**0.5402912725581507)**0.09855955577363651)),0.4515079668650872,{'errortest': 0.4237048477354818}
"[[0], [1], [0, 0], [3, 2, 3, 0], [2, 2, 2], [0, 3, 0, 1, 2], [1, 0, 1, 1, 0], [0, 0]]",0.4351869572676187,"[1, 1, 2, 4, 3, 4, 5, 2]",7,(Constant+(x[0]**Constant)/Constant+Constant-x[0]),(0.7211839384937094+(x[0]**0.8326686639552325)/0.6050281879603026+0.667360247673254-x[0]),0.4182701861607871,{'errortest': 0.44709418475960433}
