genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [1], [2, 3], [2], [2], [0], [1, 1], []]",0.10720341218051185,6,(((Constant**Constant)**Constant)+Constant),(((0.8960860897882686**0.8902870905128574)**0.957266821652481)+0.8015704315665275),0.11064388646723598,{'errortest': 0.11814142610301655},"[1, 1, 2, 1, 1, 1, 2, 0]"
"[[0], [0], [3, 3], [], [0, 0, 2, 0], [0], [1, 1], []]",0.1644967560201707,4,Constant+Constant,0.9848498054800964+0.5793917675567449,0.18395540960736012,{'errortest': 0.1636037929450124},"[1, 1, 2, 0, 0, 1, 2, 0]"
"[[0], [1], [2, 3], [1], [2, 1], [3, 3, 0], [1, 1, 0, 1], [0]]",0.1656633289961199,7,(((Constant/(Constant/x[0]))**Constant)+Constant),(((0.04365277193153971/(0.3505460440542981/x[0]))**0.06565153818335567)+0.9354252669304637),0.15478269201967454,{'errortest': 0.17891150325204652},"[1, 1, 2, 1, 2, 3, 4, 1]"
"[[0], [2], [1], [1, 0], [2, 1, 2, 0], [0, 3, 0, 1, 0, 0], [0, 0, 1, 1, 0, 0, 1], [0, 0, 1, 1]]",0.16979798663399387,7,(((x[0]+(x[0]/Constant))+Constant-x[1]+x[1])**Constant),(((x[0]+(x[0]/0.8381192094635129))+0.2169104212419536-x[1]+x[1])**0.5555760385610015),0.1637712277302563,{'errortest': 0.1883358515579063},"[1, 1, 1, 2, 4, 5, 6, 4]"
"[[0], [1], [3, 2], [2], [2], [0, 3, 1, 3, 3], [1, 1, 0, 1, 0, 0], []]",0.18821995396427066,6,(Constant+((Constant**Constant)**Constant)),(0.5357726306134628+((0.8317089719797336**0.04685629061830854)**0.12986963570020948)),0.20835649498414058,{'errortest': 0.18596404550048698},"[1, 1, 2, 1, 1, 1, 2, 0]"
"[[0], [2], [2], [2], [2], [], [0], [1]]",0.19432300693127533,7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.8553956600996191)**0.527703936034874)**0.1593921810083343),0.18426982681100765,{'errortest': 0.20548455272721794},"[1, 1, 1, 1, 1, 0, 1, 1]"
"[[0], [2], [1], [1, 0], [0, 0, 2, 0], [0, 3, 0, 1, 0, 0], [0, 0, 1, 1, 0, 0, 1], [0, 0, 1, 1]]",0.19626646737129175,7,(((x[0]+x[0]/Constant+Constant)-x[1]+x[1]+Constant)**Constant),(((x[0]+x[0]/0.6298853818992783+0.48447818495674244)-x[1]+x[1]+0.5191712170842265)**0.43316383438639716),0.1856351266010393,{'errortest': 0.21210092290298255},"[1, 1, 1, 2, 4, 6, 7, 4]"
"[[0], [0], [3, 3], [], [], [0], [1, 1], []]",0.20222413403221184,4,Constant+Constant,0.832339456907614+0.6856926804630581,0.2226145724040756,{'errortest': 0.19935122746267267},"[1, 1, 2, 0, 0, 1, 2, 0]"
"[[0], [1], [2, 3], [2], [2], [0], [1, 1], [1]]",0.20593463157200542,6,(((Constant**Constant)**Constant)+Constant),(((0.7717766382748182**0.39475415954285364)**0.5526292458305371)+0.5686517499002922),0.2263802141488348,{'errortest': 0.20291568267842827},"[1, 1, 2, 1, 1, 1, 2, 0]"
"[[0], [0], [3, 3], [2], [0, 2, 2], [0], [0, 1, 0, 0], [0]]",0.20729330757197756,5,x[0]+Constant,x[0]+0.6329982674905953,0.19837829270763455,{'errortest': 0.2264432394381778},"[1, 1, 2, 0, 0, 1, 2, 1]"
"[[0], [2], [1], [3, 0], [2, 2], [0, 1], [0, 1, 1], [0]]",0.22870020533589117,6,((x[0]+Constant-Constant)**Constant),((x[0]+0.8428278560264153-0.06859112494262298)**0.9206269585798519),0.21774972449399793,{'errortest': 0.24620780324006383},"[1, 1, 1, 2, 2, 2, 3, 1]"
"[[0], [0], [2, 3], [3], [], [3], [1, 1], []]",0.23276422058104346,5,(Constant**Constant)/Constant,(0.9960950712747157**0.5251202407825615)/0.5256341068358805,0.2175819617749182,{'errortest': 0.24518008619968112},"[1, 1, 2, 1, 0, 1, 2, 0]"
"[[0], [1], [2, 3], [3, 0], [2, 2], [3], [0, 1], [0]]",0.23939153231681243,6,((x[0]**Constant)/Constant),((x[0]**0.3524123378968115)/0.7159658884421555),0.2579417398745559,{'errortest': 0.23999555023809857},"[1, 1, 2, 1, 0, 1, 2, 1]"
"[[0], [0], [2, 3], [2, 0, 0], [0], [0, 2], [1, 1, 0, 1, 1, 1, 1, 1], [0]]",0.2521352470976556,6,((Constant+Constant**Constant)**Constant)*x[0],((0.6425438058476352+0.4234580625807445**0.20600572640012582)**0.5963396311928892)*x[0],0.26454995330267334,{'errortest': 0.2621187314753392},"[1, 1, 2, 1, 1, 2, 3, 1]"
"[[0], [2], [1], [1, 0], [2, 1, 1, 0], [0, 3, 0, 1, 0, 0], [0, 0, 1, 1, 0, 1, 1], [0, 0, 0, 1]]",0.26206136229104154,7,(((x[0]+(x[0]/Constant))+(Constant-x[0])+Constant+Constant)**Constant),(((x[0]+(x[0]/0.9995685133022504))+(0.4337257247832276-x[0])+0.7599685688575717+0.9689045080641172)**0.541050003353176),0.24745373320945013,{'errortest': 0.27555138172514215},"[1, 1, 1, 2, 4, 6, 7, 3]"
"[[0], [0], [0, 1], [3, 2, 3, 2], [2, 0], [0, 2, 1, 3], [0, 1, 1, 0, 0], [0, 0, 1]]",0.2683413889019877,7,x[0]+(Constant**Constant)*(Constant-(x[0]/x[1]**Constant)),x[0]+(0.2651097621863975**0.8198763962819509)*(0.8345533715446964-(x[0]/x[1]**0.6493975171474942)),0.283705716147623,{'errortest': 0.27380136036366526},"[1, 1, 2, 4, 2, 4, 5, 3]"
"[[0], [2], [1], [2, 1], [2, 2, 0], [0, 0, 2, 2], [0, 1, 1, 1, 0], [1, 0]]",0.4341275308395061,7,(((x[1]**Constant)+(Constant+Constant*Constant))**Constant),(((x[1]**0.33404479897325035)+(0.37286206531336596+0.06299481419251762*0.758417174590427))**0.08887660124902141),0.45808152523496876,{'errortest': 0.4276099439742616},"[1, 1, 1, 2, 3, 3, 4, 1]"
"[[0], [2], [1], [3, 2, 0, 0], [2, 2], [0, 1, 1, 1, 2, 1, 3, 2], [0, 1, 1], [0]]",0.47196924719023403,6,((x[0]+(Constant**Constant))**Constant),((x[0]+(0.0739482987017176**0.43422206915719785))**0.5074071018266976),0.4914788978138874,{'errortest': 0.4675319889273722},"[1, 1, 1, 2, 1, 1, 2, 1]"
"[[0], [0], [3, 3], [], [2, 1, 2, 0], [0], [1, 1, 0, 1, 1, 1, 1], [1]]",0.48656198391669375,4,Constant+Constant,0.43764470412251744+0.7781054333291615,0.5076593241183144,{'errortest': 0.4795398905210245},"[1, 1, 2, 0, 0, 1, 2, 0]"
"[[0], [0], [3, 0], [2, 0], [2, 2, 1], [0, 2, 2, 1], [0, 1, 1, 1, 1], [0]]",0.4995343712787694,6,x[0]+(Constant**Constant)*Constant*(Constant-Constant),x[0]+(0.5558433449628214**0.5072449487978576)*0.08024706614269939*(0.6432981101166134-0.26954950070435457),0.5163778947485831,{'errortest': 0.49863794224246083},"[1, 1, 2, 2, 3, 4, 5, 1]"
"[[0], [3], [0], [1, 2], [0], [1], [0, 1, 0, 0], [0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [2, 2], [], [0], [0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [1, 0], [], [], [0, 0, 1, 1, 0, 0, 1], [0, 0, 1, 1]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [0], [1, 2], [1, 1], [], [0, 1, 0, 0], [0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [2], [3, 0, 0, 0], [2, 0], [2, 2, 0], [0, 1, 0, 0, 0, 1, 0, 1, 0], [0, 1, 0, 1, 1, 0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [0], [1, 2], [1, 1], [], [0, 1, 0, 0], [0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [2], [2], [2, 2], [0, 1], [0, 1], [0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [1, 3], [3, 0], [1, 1], [3, 2, 0, 2, 2], [0], [0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [1], [1, 0], [2, 1, 2, 0], [], [0, 1], [0, 0, 1, 1]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [0], [2, 1], [2, 0, 2], [], [0, 1, 0, 0], [0]]",0.5207298334125853,4,x[0],x[0],0.5376121233918009,{'errortest': 0.5195472361788216},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [1], [2, 3], [2], [2], [0], [1, 1], []]",0.524998602078142,6,(((Constant**Constant)**Constant)+Constant),(((0.479126591571681**0.8652451716002679)**0.07299718648086528)+0.221865121141814),0.5460764897229199,{'errortest': 0.5177910445896413},"[1, 1, 2, 1, 1, 1, 2, 0]"
"[[0], [2], [3, 3], [2], [0, 2, 2], [0], [0, 1, 0, 0], [0]]",0.5435490099977168,5,(x[0]**Constant),(x[0]**0.8751860802986866),0.5611193978768448,{'errortest': 0.5412064119918882},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [3], [3, 0], [2, 2], [0, 1], [0], [0]]",0.5650979499635757,5,(x[0]**Constant),(x[0]**0.7572136056175954),0.5832570442975545,{'errortest': 0.561775801810747},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [0], [2, 0, 0], [2, 2, 0, 0, 0], [0, 3, 3, 0, 1, 0, 3], [0, 1, 1, 0], [0, 1]]",0.571260873392284,7,((x[0]**Constant)+Constant/Constant/x[1]**Constant),((x[0]**0.714380927710507)+0.9244586865669001/0.9419493918434325/x[1]**0.8075391175375392),0.5894995066129511,{'errortest': 0.567619154213933},"[1, 1, 1, 2, 3, 3, 4, 2]"
"[[0], [0], [2, 3], [2], [2, 1], [3, 3, 0], [0, 1, 0, 0], [0]]",0.6208159064210841,7,((x[0]**Constant)**Constant)/Constant,((x[0]**0.7605802982495619)**0.7076483891625868)/0.47997513834411265,0.6052082938239821,{'errortest': 0.6330260651936835},"[1, 1, 2, 1, 1, 1, 2, 1]"
"[[0], [0], [3, 3], [], [2, 2, 0, 0, 0], [0], [1, 1], []]",0.6299762606939295,4,Constant+Constant,0.352761731404283+0.716919808214354,0.6509956145525748,{'errortest': 0.6223867981749206},"[1, 1, 2, 0, 0, 1, 2, 0]"
"[[0], [2], [3, 3], [2], [0], [1], [0, 1], [0]]",0.6549595708491197,5,(x[0]**Constant),(x[0]**0.2551976933335597),0.675132889652005,{'errortest': 0.64841280315625},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [2, 0], [3, 0, 2, 3], [2, 2, 2], [0, 0, 1, 0], [0, 1, 0], [0, 0]]",0.6693080349265089,6,((x[0]**Constant)**Constant),((x[0]**0.8728968766557093)**0.19770152012134357),0.6897556918052518,{'errortest': 0.6623404555689035},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [2], [2], [3, 0], [2], [], [0, 0, 1, 0], [0]]",0.6759589164960932,6,((x[0]**Constant)**Constant),((x[0]**0.2719870211812291)**0.4925854299244168),0.6965304031411511,{'errortest': 0.66880298159702},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [2], [2, 1], [3, 0, 0, 0], [2, 2], [0, 1], [0, 1, 1], [0]]",0.6913958230547852,6,((x[0]**Constant)**Constant),((x[0]**0.09522374387383392)**0.4580672627862351),0.7122472214944461,{'errortest': 0.683817802932838},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [2], [2], [3], [1, 1], [3, 0, 2, 3, 3], [0, 0, 1, 0], [0, 0]]",0.6982032441171749,6,((x[0]**Constant)**Constant),((x[0]**0.012442465047915019)**0.27418848319027844),0.7191749512965915,{'errortest': 0.6904453853918706},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [2], [3, 3], [3, 0], [1, 1], [2], [1, 1, 1, 0, 1, 1], [0]]",0.6997246834742845,4,(Constant**Constant),(0.9987615973778343**0.7722251810861591),0.7207059829998718,{'errortest': 0.6919495297250438},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [2, 3], [1], [2, 0], [0, 3], [1, 1, 0], [1]]",0.7034788739524961,7,(((Constant+Constant/x[1])**Constant)**Constant),(((0.252984665728084+0.9542739791163211/x[1])**0.006993356204590295)**0.4962375428986623),0.7244577332023321,{'errortest': 0.6956948473278136},"[1, 1, 1, 1, 2, 2, 3, 1]"
"[[0], [2], [0, 2], [3, 2], [1], [0, 3, 1, 3, 3], [1, 1, 1], [0]]",0.7039437630227703,6,(Constant+((Constant/Constant)**Constant)**Constant),(0.40409604664163734+((0.05447977874146537/0.6431444320477724)**0.6360063766653792)**0.33533624840517096),0.724922833780082,{'errortest': 0.696158645673796},"[1, 1, 1, 2, 1, 2, 3, 0]"
"[[0], [2], [2, 3], [2], [2], [0], [1, 1], [0]]",0.7074374209314016,6,(((Constant**Constant)**Constant)**Constant),(((0.290137504380791**0.38577770170614256)**0.22708652854485556)**0.0811344956404948),0.7284146533316228,{'errortest': 0.6996441498248523},"[1, 1, 1, 1, 1, 0, 1, 0]"
"[[0], [3], [2, 3], [], [], [3, 3, 0], [1, 1, 0, 1], [0]]",0.7085852484808306,3,Constant,0.9900827236263928,0.729561878333572,{'errortest': 0.7007893173559446},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [2], [0], [2, 2], [2], [0, 1], [0, 0, 1]]",0.7338358831154527,7,((x[0]*Constant**Constant)**Constant),((x[0]*0.5234259956486587**0.6050023627823408)**0.16336410480555563),0.7543138259647494,{'errortest': 0.7265989852485484},"[1, 1, 1, 1, 2, 1, 2, 1]"
"[[0], [0], [3, 3], [], [], [0], [1, 1], []]",0.7504543074449077,4,Constant+Constant,0.45178969686545845+0.49598277358209963,0.7714094636194151,{'errortest': 0.7425673038216948},"[1, 1, 2, 0, 0, 1, 2, 0]"
"[[0], [3], [], [], [], [0], [1], [0]]",0.7739529540194412,3,Constant,0.9240474272206274,0.7948965054233338,{'errortest': 0.766019451747159},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [1, 0], [1, 3, 1, 2], [2, 2, 2, 1, 2], [0, 0, 1, 0, 2, 2], [0, 1, 1, 1, 0, 1, 1], [0, 0]]",0.8133712417012507,7,(((x[0]+Constant)+Constant)-(Constant+(x[0]*Constant))*(Constant**Constant)),(((x[0]+0.9962097959998394)+0.25640504737737957)-(0.7692613875135285+(x[0]*0.6730027751645602))*(0.8392946537112773**0.04438670656855648)),0.8331555313239516,{'errortest': 0.8066956507004406},"[1, 1, 2, 4, 5, 6, 7, 2]"
"[[0], [3], [3, 3], [2, 1], [], [0, 0, 2, 2], [1, 1], []]",0.8453977672762348,3,Constant,0.8519925613697465,0.8663080613668026,{'errortest': 0.8373397763232122},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [3, 3], [], [], [0], [1, 1], [0]]",0.8721557570615317,3,Constant,0.8250321159171249,0.8930543712367458,{'errortest': 0.864056716690053},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [3], [2, 1], [], [], [1], [0]]",0.8786640370879966,3,Constant,0.8184764779979264,0.8995598727456894,{'errortest': 0.8705554137682633},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [0], [2, 0], [3, 0, 0, 0], [2, 0, 2, 2], [0, 3, 2, 1, 2, 1, 3, 2], [1, 1, 0, 1, 1, 1, 1], [0, 0]]",0.9329517330621655,7,(Constant**Constant)+Constant/x[0]*Constant-Constant*Constant,(0.6467619460739533**0.829397790216764)+0.8791222308832268/x[0]*0.1804178835887552-0.4193869201445093*0.159357346565964,0.9542782590931935,{'errortest': 0.9242333559925099},"[1, 1, 2, 3, 4, 5, 6, 1]"
"[[0], [3], [2, 3], [2], [2], [1], [1, 1], [0]]",0.94371485905785,3,Constant,0.7529885573273619,0.9645842176890819,{'errortest': 0.9355181353546412},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [1, 0], [2, 2, 1, 0], [0, 3, 0, 1, 1, 0], [1, 0, 1, 1, 0, 0, 1], [0, 0, 1, 1]]",1.0530667665949554,4,(Constant**Constant),(0.5253858246258047**0.6860736073644045),1.07389651650097,{'errortest': 1.0447477440673294},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [2], [1, 1], [2, 0, 1], [3, 0, 2, 2], [0, 0, 1], [0, 1]]",1.061878912062438,7,(((x[0]/x[1]+Constant)**Constant)**Constant),(((x[0]/x[1]+0.3569564913444976)**0.5972477754933361)**0.7411512362429874),1.0826721716132697,{'errortest': 1.0535523897257701},"[1, 1, 1, 1, 2, 2, 3, 2]"
"[[0], [3], [1], [3, 0], [2, 2], [0, 1], [1, 1], []]",1.0715803437606994,3,Constant,0.6244198364002433,1.09240394028746,{'errortest': 1.0632432134967618},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [1, 1], [2], [3, 0, 2, 2], [1, 1], [0, 0]]",1.0850767477091745,3,Constant,0.6108589473095355,1.1058959518740483,{'errortest': 1.0767268262261023},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [2, 3], [2], [0], [0, 1], [1, 1, 1], [1]]",1.1069602462159784,6,(((Constant+Constant**Constant)**Constant)-Constant),(((0.6944737512196371+0.6734025609440284**0.3782805631936619)**0.3980064856517722)-0.6033848325658431),1.127772491086406,{'errortest': 1.09859028078406},"[1, 1, 2, 1, 1, 2, 3, 0]"
"[[0], [0], [1, 2], [3, 0, 2, 3], [2, 0, 2], [3, 0, 2, 1, 3], [0, 1, 1, 0, 0, 1], [0, 0, 0, 1]]",1.1691109636605614,7,(x[0]/Constant+Constant*x[0])-((x[0]**Constant)**Constant),(x[0]/0.8875045877228026+0.21517188868254933*x[0])-((x[0]**0.5715782829472592)**0.6768574133384229),1.1863602542648628,{'errortest': 1.1641498996289465},"[1, 1, 2, 3, 3, 4, 5, 3]"
"[[0], [3], [], [], [2, 1], [3, 3, 0], [1, 1, 0, 1], [0]]",1.1757967797858344,3,Constant,0.5197441244236053,1.1965883723248434,{'errortest': 1.1673688590575748},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [3, 3], [1], [2, 1], [2, 3, 0], [1, 1, 0, 1], [0]]",1.215760025298458,4,(Constant*Constant),(0.5545011652149681*0.8649680173576508),1.2365404301426146,{'errortest': 1.2073016076700782},"[1, 1, 2, 0, 0, 1, 2, 0]"
"[[0], [1], [0, 1], [2, 3, 3, 0], [1, 2, 2], [0, 1, 2, 0, 2], [1, 1, 1, 1, 0, 1], [0]]",1.2255831555321264,7,(((Constant+Constant)**Constant)-Constant*(Constant+x[0]*Constant)),(((0.20357449062284871+0.06547273134042242)**0.006740105706740107)-0.425022515292656*(0.7528218351380972+x[0]*0.3975749662484991)),1.246902544021672,{'errortest': 1.2166073695689021},"[1, 1, 2, 4, 3, 5, 6, 1]"
"[[0], [2], [3, 1], [3, 0, 0, 0], [2, 0], [2, 2, 0], [1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0]]",1.2730791469773202,4,(Constant**Constant),(0.11839068090730887**0.4042197221705446),1.2938444426703253,{'errortest': 1.2645804773341656},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [2], [2], [2], [], [1, 1], [1]]",1.2747781495706476,3,Constant,0.4203964688533449,1.295543013357059,{'errortest': 1.2662783444851813},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [0], [3, 3], [], [], [0], [1, 1], []]",1.2901599819285512,4,Constant+Constant,0.32832281636393945+0.07663997066327266,1.3109209755505078,{'errortest': 1.281650039209192},"[1, 1, 2, 0, 0, 1, 2, 0]"
"[[0], [3], [3, 3], [], [2, 2], [], [1, 1], []]",1.3387789111749864,3,Constant,0.35618784393343395,1.3595281298420383,{'errortest': 1.3302385216695347},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [0], [3, 3], [3, 0], [], [3, 2, 0, 2, 2], [1, 1], []]",1.391909073894214,4,Constant/Constant,0.1698629998298684/0.5607895761239355,1.4126461712559435,{'errortest': 1.3833379432899942},"[1, 1, 2, 0, 0, 1, 2, 0]"
"[[0], [1], [2, 3], [0], [2, 2], [0, 1], [1, 1, 1], []]",1.4774382336585816,6,((Constant+Constant**Constant)-Constant),((0.18180446971099196+0.8062156017824993**0.2533085339112239)-0.9115624586076507),1.4981572981175795,{'errortest': 1.4688224381664399},"[1, 1, 2, 1, 2, 2, 3, 0]"
"[[0], [2], [3, 2], [3, 2], [1], [3, 1, 1, 3, 3], [1, 0, 1], [0]]",1.5195925892520008,4,(Constant**Constant),(0.1663263546763013**0.9720376003734367),1.5403033759943197,{'errortest': 1.5109566987936158},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [3, 3], [], [], [0], [1, 1], []]",1.5252174898666953,3,Constant,0.16924356624618697,1.5459272004542497,{'errortest': 1.5165790051541954},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [2, 3], [1], [0, 1], [0, 3, 0, 2], [0, 1, 1, 1, 1], [1]]",1.5663051116244895,7,(((x[1]+Constant/(Constant+Constant))**Constant)*Constant),(((x[1]+0.6443341797876855/(0.10797326122419904+0.29164012127578354))**0.18977875077966144)*0.6870307971807204),1.4978974892653318,{'errortest': 1.5782829347514116},"[1, 1, 2, 1, 2, 4, 5, 1]"
