genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [2, 0], [3, 2, 1], [2, 2, 1], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.10278872381251546,"[1, 1, 2, 3, 3, 4, 5, 2]",7,((x[0]**Constant)+(Constant**Constant)/(x[0]+(Constant-Constant))),((x[0]**0.3817015334668893)+(0.8844186928576876**0.22354748862958007)/(x[0]+(0.8731407381364705-0.4944097957678131))),0.11047829499892398,{'errortest': 0.1112093196648332}
"[[0], [1], [2, 3], [2, 2, 3], [0, 0, 2, 0], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.10321666129505767,"[1, 1, 2, 1, 1, 2, 3, 2]",7,(((x[0]+Constant**Constant)**Constant)/x[0]),(((x[0]+0.7824858781943039**0.47963868724666225)**0.962449531846496)/x[0]),0.10522450608421777,{'errortest': 0.10624136021701887}
"[[0], [1], [2, 3], [2, 2, 3], [0, 0, 2, 0], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.10385769739016383,"[1, 1, 2, 1, 1, 2, 3, 2]",7,(((x[0]+Constant**Constant)**Constant)/x[0]),(((x[0]+0.6504724705455683**0.25435714012665)**0.938450826659105)/x[0]),0.110875342102951,{'errortest': 0.10423226697576385}
"[[0], [1], [1, 3], [3, 2], [2], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.10411117326698485,"[1, 1, 2, 2, 1, 2, 3, 2]",6,((x[0]+(Constant**Constant))/x[0]),((x[0]+(0.6991217722220244**0.4639029753467274))/x[0]),0.10388265968439075,{'errortest': 0.1086466878160919}
"[[0], [1], [0, 2], [2, 0, 0], [2, 0, 1, 0, 2], [0, 0, 3, 0, 3, 1, 3], [1, 1, 1, 0, 1, 0, 0, 1], [1, 0, 1]]",0.10504738839881728,"[1, 1, 2, 3, 5, 7, 8, 3]",7,((Constant**Constant)+Constant+Constant/(x[1]+Constant)/(x[0]-x[1]/Constant**Constant)),((0.5518089935636259**0.08854832734583817)+0.7403963175589249+0.5327781116612318/(x[1]+0.26597293250306386)/(x[0]-x[1]/0.24724121799265297**0.8530338400789963)),0.11282319011044743,{'errortest': 0.11431458503321514}
"[[0], [1], [3, 3], [2], [2], [0], [1, 1], []]",0.10505193522041209,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.7108302783635944+0.9780229404274846),0.11287401749085371,{'errortest': 0.11429772766426476}
"[[0], [1], [3, 3], [2], [2], [0], [1, 1], [0, 0]]",0.10507443945318597,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.7934671308604481+0.9003187777110775),0.11200156484752435,{'errortest': 0.11471955637786249}
"[[0], [1], [3, 2], [3, 2], [2], [0], [1, 1], []]",0.10509478727068237,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant+(Constant**Constant)),(0.8554342654151701+(0.8372309652882887**0.9880849843000361)),0.11190179346161139,{'errortest': 0.11479121856127385}
"[[0], [1], [3, 2], [2], [2], [0], [1, 1], [1]]",0.10510874737153866,"[1, 1, 2, 1, 1, 1, 2, 0]",6,(Constant+((Constant**Constant)**Constant)),(0.9569982302801929+((0.3232542687638259**0.28814704797153956)**0.9343456944173959)),0.1118444786074736,{'errortest': 0.11483537922301806}
"[[0], [1], [3, 3], [2], [0, 0, 2, 0], [0], [1, 1], []]",0.10520597676754219,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.9120023263028267+0.7848659042660183),0.11156369836232641,{'errortest': 0.11508974031011632}
"[[0], [1], [2, 3], [2, 2, 3], [2], [0, 3, 0, 1, 2], [1, 1], [0, 0]]",0.10708675845135908,"[1, 1, 2, 1, 1, 1, 2, 0]",6,(((Constant**Constant)**Constant)+Constant),(((0.4087828195036035**0.22520398727211943)**0.13999572286501305)+0.697778563720436),0.11807378660023717,{'errortest': 0.11464681340787132}
"[[0], [1], [2, 3], [2], [2], [0], [1, 1], []]",0.13090340993767915,"[1, 1, 2, 1, 1, 1, 2, 0]",6,(((Constant**Constant)**Constant)+Constant),(((0.610896414755699**0.9977643163641065)**0.6013868116600685)+0.8687162625833368),0.14812733016657592,{'errortest': 0.13321251787408583}
"[[0], [1], [0, 2], [2, 0, 0], [2, 2, 1, 0, 2], [0, 0, 3, 0, 3, 3, 3], [1, 1, 1, 0, 0, 0, 1, 1], [1, 0, 1]]",0.13918939007490672,"[1, 1, 2, 3, 5, 6, 7, 3]",7,((Constant**Constant)+Constant+(Constant/x[1])+(x[0]/x[1]/Constant**Constant)),((0.8554896506908962**0.2792569420526366)+0.6409328492211036+(0.8316736745828031/x[1])+(x[0]/x[1]/0.6955515284393653**0.7345430507299344)),0.15718606922288228,{'errortest': 0.140471954934411}
"[[0], [1], [2, 3], [2, 2, 3], [2], [3, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.14608634845695043,"[1, 1, 2, 1, 1, 1, 2, 1]",7,(((x[0]**Constant)**Constant)/Constant),(((x[0]**0.8406941900736481)**0.4442946868064045)/0.6594249745009133),0.15962240644223175,{'errortest': 0.1555161264809227}
"[[0], [0], [0, 3], [3, 2], [2], [0, 3, 0, 1, 2], [0, 0, 0, 1, 1, 1], [0, 1, 1]]",0.14787845916199807,"[1, 1, 2, 2, 1, 2, 3, 3]",7,x[0]+(x[1]**Constant)/x[1],x[0]+(x[1]**0.9054552958802373)/x[1],0.15322015534145772,{'errortest': 0.16584427195056192}
"[[0], [0], [3, 3], [0, 2, 3], [2, 0], [0, 3, 3], [1, 0, 0, 1, 1, 1], [0]]",0.1562841687255201,"[1, 1, 2, 0, 0, 1, 2, 1]",5,Constant+x[0],0.5011622127147848+x[0],0.1590052075865972,{'errortest': 0.17534146227294847}
"[[0], [0], [3, 3], [3, 2], [0, 0, 2, 0], [0, 3, 0, 1, 2], [0, 1], [0]]",0.16462501239529415,"[1, 1, 2, 0, 0, 1, 2, 1]",5,x[0]+Constant,x[0]+0.44481902070875234,0.17283397614507798,{'errortest': 0.18047841832607348}
"[[0], [0], [1, 3], [3, 2], [2], [0, 3], [0, 1, 0, 1, 1, 1], [0, 0]]",0.16862597817267025,"[1, 1, 2, 2, 1, 2, 3, 2]",6,(x[0]+(Constant**Constant))/x[0],(x[0]+(0.9749631536705469**0.8961444397416181))/x[0],0.1518335439532657,{'errortest': 0.17819071993327107}
"[[0], [1], [3, 3], [], [2], [0], [1, 0], [0, 0]]",0.1792301390109764,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(Constant+x[0]),(0.40889031284270905+x[0]),0.19003431996695452,{'errortest': 0.19249216567658534}
"[[0], [1], [3, 3], [2, 1], [2], [0], [1, 1, 0, 1, 0, 0], [0, 0, 1, 0]]",0.19711216755670757,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.6614534432476425+0.8625897748353264),0.21741896467674193,{'errortest': 0.19445174665713852}
"[[0], [1], [3, 3], [2], [2, 1], [0], [1, 0, 0, 1], [0]]",0.19854514602753207,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(Constant+x[0]),(0.6192792694274216+x[0]),0.1904448110484655,{'errortest': 0.21798972612952242}
"[[0], [1], [3, 3], [3, 2, 1], [2], [0, 3, 3, 1], [1, 1], [0, 0]]",0.20026216431381932,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.9764551364091753+0.884893088207704),0.18650301045426992,{'errortest': 0.21294582582127553}
"[[0], [1], [3, 3], [2], [2], [0], [1, 1], [0]]",0.20359569408295058,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.9192672250894585+0.597161872474635),0.22400703188389873,{'errortest': 0.2006680333114085}
"[[0], [1], [3, 3], [2, 2, 3], [0, 0, 2, 0], [0], [1, 0], [0, 0]]",0.21257191064963757,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(Constant+x[0]),(0.35258549573049147+x[0]),0.22602519496022422,{'errortest': 0.22196478148057447}
"[[0], [1], [3, 2], [3, 2], [2], [0], [1, 0], [0, 0]]",0.21497878730247286,"[1, 1, 2, 1, 0, 1, 2, 1]",6,(Constant+(x[0]**Constant)),(0.8261000561406033+(x[0]**0.26327619649986267)),0.2017868789215985,{'errortest': 0.2287478059990196}
"[[0], [1], [3, 3], [], [0, 0, 2, 0], [0, 3, 2, 0, 2], [1, 0], [0, 0]]",0.2544800093340855,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(Constant+x[0]),(0.2958585548655571+x[0]),0.2694177889632565,{'errortest': 0.26074320449471233}
"[[0], [1], [2, 1], [2, 1, 3], [2, 2, 0, 1, 2], [0, 3, 0, 1, 2], [1, 1, 0, 1, 1, 1], [0, 0]]",0.3011922006982586,"[1, 1, 2, 3, 3, 4, 5, 1]",7,(((Constant**Constant)**Constant)+((Constant/x[0]+Constant)-Constant)),(((0.08432384011862859**0.14200469067857335)**0.0582584367159481)+((0.697855288684492/x[0]+0.61386002026499)-0.20644267240244574)),0.281268250092621,{'errortest': 0.31220428524208216}
"[[0], [0], [3, 3], [], [2], [0], [1, 1], [0, 0]]",0.3058130915970396,"[1, 1, 2, 0, 0, 1, 2, 0]",4,Constant+Constant,0.5487637430202214+0.8548663170240902,0.32687031967969166,{'errortest': 0.30039487507180934}
"[[0], [1], [1, 3], [3, 2], [2], [0, 3, 0, 1, 2], [1, 0, 0, 1], [0, 0]]",0.33170162921033675,"[1, 1, 2, 2, 1, 2, 3, 2]",7,((Constant+(x[0]**Constant))/x[0]),((0.5843134320204031+(x[0]**0.30356534238687394))/x[0]),0.3541705627085133,{'errortest': 0.32046174800760635}
"[[0], [1], [3, 3], [2, 2], [0, 0, 2, 0], [0, 3, 2, 0, 2], [1, 1, 1, 1], []]",0.34443550440515136,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.9277541906760705+0.4350557803523877),0.3655421865517676,{'errortest': 0.3385128165593328}
"[[0], [1], [1, 3], [2, 1, 0], [0, 1, 2, 0], [0, 0, 1, 2, 3], [1, 1, 0, 1, 1, 1], [0, 0]]",0.36952496780787875,"[1, 1, 2, 2, 3, 5, 6, 1]",7,(((Constant+Constant**Constant)+((x[0]-Constant)*Constant))/Constant),(((0.9058751383614602+0.39340860163352875**0.010800723190855899)+((x[0]-0.8567062754274415)*0.36786595525409727))/0.9899103247251543),0.3532433765167505,{'errortest': 0.38206881838303125}
"[[0], [0], [0, 3], [3, 3], [2], [3, 0], [1, 1, 0], [0]]",0.3727565404319581,"[1, 1, 2, 2, 0, 2, 3, 1]",5,Constant/Constant+x[0],0.688969490754407/0.8249307847484944+x[0],0.358425328330446,{'errortest': 0.3876847225565797}
"[[0], [1], [3, 3], [2, 2, 3], [0, 0, 2, 0], [0, 1], [0, 1, 0, 1, 1, 1], [0, 0]]",0.4060243296405839,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(x[0]+Constant),(x[0]+0.8715110492136351),0.391336330123286,{'errortest': 0.42042243944171426}
"[[0], [1], [2, 3], [3, 2], [2], [0, 3, 0, 1, 2], [1, 1], [0, 0]]",0.4066390835719504,"[1, 1, 2, 1, 0, 1, 2, 0]",5,((Constant**Constant)+Constant),((0.09105410601963493**0.1286626797995999)+0.56331590598055),0.4277622033807893,{'errortest': 0.40012909396618457}
"[[0], [1], [3, 2], [2, 2, 3], [2], [0, 3, 0, 1, 2], [0, 1, 0, 1, 1, 1], [0, 0]]",0.4101473960839711,"[1, 1, 2, 1, 1, 1, 2, 1]",6,(x[0]+((Constant**Constant)**Constant)),(x[0]+((0.08364209543467671**0.8829188863317675)**0.9774033583797752)),0.4267314700549479,{'errortest': 0.4108053332464}
"[[0], [1], [2, 3], [2, 2, 3], [2, 2, 2], [0, 3, 0, 1, 2], [1, 0, 1, 1, 0], [0, 0]]",0.41228463619208616,"[1, 1, 2, 1, 1, 1, 2, 1]",6,(((Constant**Constant)**Constant)+x[0]),(((0.39504639956448206**0.3291784259384497)**0.4245140995242018)+x[0]),0.39753879913172524,{'errortest': 0.4265910653371669}
