genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 0], [3, 2, 1], [2, 2, 1], [0, 3, 3, 0], [1, 1, 0, 1, 1], [0]]",0.20777940583012192,"[1, 1, 2, 3, 3, 4, 5, 1]",7,(Constant**Constant)+(Constant**Constant)/(x[0]/(Constant+Constant)),(0.8939207223623623**0.06249561776985846)+(0.5784934293112372**0.5393942379687121)/(x[0]/(0.47845399942774003+0.42872159539940347)),0.21948495351455571,{'errortest': 0.23526714137390559}
"[[0], [1], [0, 3], [3, 3], [], [0, 0], [1, 1, 1], [0]]",0.23556556998696423,"[1, 1, 2, 2, 0, 2, 3, 0]",5,(Constant+Constant+Constant),(0.8378506218870871+0.647460917852033+0.8136771053295518),0.22021775419857081,{'errortest': 0.20644935828427177}
"[[0], [2], [2], [2], [2], [0, 0, 1, 0, 0, 3, 1], [0], [1]]",0.2918397689392321,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.23600131599171437)**0.7759475464271568)**0.526232734859657),0.3219537528741421,{'errortest': 0.30617811365389724}
"[[0], [0], [0, 1], [3, 2, 3, 2], [0, 2, 0, 1], [3, 2, 0, 0], [1, 0, 0, 1, 1], [0, 0]]",0.33388538689181185,"[1, 1, 2, 4, 2, 4, 5, 2]",7,Constant/(x[0]*x[0]**Constant)+(Constant+(Constant**Constant)),0.5828356927285664/(x[0]*x[0]**0.3790169432836886)+(0.21081353817197868+(0.6949332844430064**0.3803630670942093)),0.304293169363975,{'errortest': 0.301189596708987}
"[[0], [2], [2, 1], [3, 3], [], [3, 1], [0, 1, 1, 0], [1]]",0.3510883599192924,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.8570364953849101)**0.10082716838267425),0.4120885383657081,{'errortest': 0.3961273203551028}
"[[0], [1], [2, 0], [2, 0, 3], [1, 0, 1], [2, 1, 0, 3, 2, 0], [1, 1, 1, 0, 0, 0, 1], [1, 1, 0]]",0.3624477461342684,"[1, 1, 2, 3, 3, 6, 7, 3]",7,((((Constant*Constant)**Constant)**Constant)-Constant+x[1]/(x[1]*x[0])+Constant),((((0.05954639781543114*0.18566782968100737)**0.22914290609338273)**0.5024135493103647)-0.5017002149997193+x[1]/(x[1]*x[0])+0.1259301127314595),0.3995067337477069,{'errortest': 0.4234045151668319}
"[[0], [1], [2, 1], [3, 0, 1], [0, 2, 0, 1], [0, 0, 1, 0, 0, 3, 1], [1, 0, 0, 0, 0, 1, 1, 0], [0, 0, 1, 1, 1]]",0.37075928675130526,"[1, 1, 2, 3, 4, 7, 8, 5]",7,((Constant**Constant)+(x[0]+x[0]-x[1]+(x[1]+Constant/(Constant-x[1])))),((0.0350100533325719**0.04509262996565022)+(x[0]+x[0]-x[1]+(x[1]+0.2611119329301709/(0.7453325467050607-x[1])))),0.3980430889030634,{'errortest': 0.3875363904438994}
"[[0], [2], [2, 1], [0], [0, 2, 0, 1], [0, 0, 1, 0, 0, 3, 1], [1, 0, 0, 0, 0, 1, 1, 0], [0, 0, 1, 1, 1]]",0.3809550808023077,"[1, 1, 1, 1, 2, 2, 3, 2]",7,((Constant+x[0]+x[0]**Constant)**Constant),((0.9529393851011299+x[0]+x[0]**0.8931267029477444)**0.8804761950163239),0.41683666141143844,{'errortest': 0.409441846495535}
"[[0], [1], [2, 0], [2, 0, 3], [1, 0, 1], [2, 2, 0, 3, 2, 3], [1, 1, 1, 0, 0, 0, 1], [1, 1, 0]]",0.3924577636784449,"[1, 1, 2, 3, 3, 6, 7, 3]",7,((((Constant*Constant)**Constant)**Constant)*Constant+x[1]/(x[1]*x[0])/Constant),((((0.6327206829368583*0.1735732438987565)**0.4650979908131677)**0.94311797241554)*0.9536455245530139+x[1]/(x[1]*x[0])/0.846428291537257),0.35482111821113255,{'errortest': 0.3457263626994921}
"[[0], [2], [2, 1], [1], [2, 2], [2], [1, 0, 0], [1, 0]]",0.43279039555630433,"[1, 1, 1, 1, 2, 1, 2, 1]",7,(((Constant*x[1])**Constant)**Constant),(((0.03426926379762907*x[1])**0.5822688593819668)**0.24362756011511377),0.5112475986773598,{'errortest': 0.4845768721693606}
"[[0], [1], [0, 3], [3, 3], [], [0, 0], [1, 1, 1], [0]]",0.4378940052639632,"[1, 1, 2, 2, 0, 2, 3, 0]",5,(Constant+Constant+Constant),(0.8339397632907363+0.7882400777367129+0.1961080709166051),0.489033754907772,{'errortest': 0.49473576369364425}
"[[0], [2], [2, 1], [1], [1, 1], [1, 2, 1], [0, 0, 1, 0], [0, 1, 1]]",0.44782456438852225,"[1, 1, 1, 1, 2, 3, 4, 3]",7,((((x[0]-x[1])*(Constant-x[1]))**Constant)**Constant),((((x[0]-x[1])*(0.5505906167436251-x[1]))**0.7074397670541536)**0.08244393216368184),0.369853339053623,{'errortest': 0.383084083658773}
"[[0], [1], [3, 3], [], [], [3], [1, 1], []]",0.5336683170199717,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant/Constant),(0.3314791837409512/0.19368265182774125),0.5867660243813511,{'errortest': 0.5936801097685975}
"[[0], [0], [2, 1], [3, 3, 0], [2, 2], [3, 2, 1], [1, 0, 1, 1], [0]]",0.5530294511072348,"[1, 1, 2, 3, 2, 3, 4, 1]",6,(Constant**Constant)/(x[0]*Constant-Constant),(0.7569285785435812**0.7877783927984771)/(x[0]*0.9534260467292788-0.12172531623723326),0.5779515353038199,{'errortest': 0.5922386185116941}
"[[0], [1], [2, 0], [2, 0, 3], [0, 2, 0, 1], [2, 2, 0, 3, 2, 3], [1, 1, 1, 0, 1, 0, 1], [0, 0, 1, 1, 1]]",0.5626333005157174,"[1, 1, 2, 3, 3, 5, 6, 2]",7,(((Constant*Constant**Constant)**Constant)*Constant+x[0]/Constant*x[0]),(((0.6707795672760851*0.634070075168919**0.5966809469620845)**0.7731429122082946)*0.7612537504168677+x[0]/0.21481059220674792*x[0]),0.568184733934433,{'errortest': 0.5653455859757615}
"[[0], [2], [2, 1], [2], [2], [0, 0, 1, 0, 0, 3, 1], [0], [1]]",0.5865907107461575,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.21879137113197988)**0.6167946764304026)**0.48105343539168954),0.6578024572198822,{'errortest': 0.6500450076053917}
"[[0], [0], [2, 3], [3, 2], [0, 0, 1, 0, 1, 0], [0, 1, 3, 0, 2, 1, 1, 3, 3, 1, 2, 2], [0, 1], [0, 0, 0, 0, 1]]",0.6138113003849524,"[1, 1, 2, 1, 0, 1, 2, 1]",6,(x[0]**Constant)+Constant,(x[0]**0.16648562737617223)+0.7166020297062022,0.6671885311452003,{'errortest': 0.6728571816858655}
"[[0], [0], [2, 1], [3, 2, 3], [2], [3, 2], [1, 0, 0], [0, 0]]",0.6307538430965345,"[1, 1, 2, 3, 1, 2, 3, 2]",7,(Constant**Constant)/((x[0]**Constant)*x[0]),(0.7499174448206352**0.6032032833166117)/((x[0]**0.5929988071232746)*x[0]),0.6364605754703608,{'errortest': 0.6335089371637489}
"[[0], [1], [3, 0], [3, 3, 0], [1, 1, 1], [0, 0, 3, 2, 2], [1, 1, 1, 0, 0, 0, 1], [1, 1, 0]]",0.7000118252233141,"[1, 1, 2, 2, 0, 2, 3, 0]",5,(Constant+Constant+Constant),(0.6355363366885808+0.10942020154196352+0.7888905840779997),0.7547237469529019,{'errortest': 0.7628975769704133}
"[[0], [1], [2, 3], [3, 0, 1], [0, 2, 0, 1], [0, 0, 1, 0, 0, 3, 1], [1, 0, 0, 0, 1, 1, 1, 0], [0, 0, 1, 1, 1]]",0.7467097984619837,"[1, 1, 2, 1, 0, 1, 2, 1]",5,((Constant**Constant)+x[0]),((0.6192929164892839**0.18328537027848835)+x[0]),0.7993029348562649,{'errortest': 0.8018775635220508}
"[[0], [1], [1, 0], [2, 0, 3, 0], [1, 1, 1, 0, 0], [2, 1, 0, 3, 2, 0, 1, 3, 2, 0], [1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0]]",0.8276656631788488,"[1, 1, 2, 4, 5, 10, 11, 7]",7,((((Constant*x[0])**Constant)-(Constant+Constant)/(Constant*x[1]))+x[0]-x[0]/x[0]*x[0]+x[0]),((((0.7495644763901667*x[0])**0.1410418406797599)-(0.8409049612506976+0.8767125730268269)/(0.014363640135726219*x[1]))+x[0]-x[0]/x[0]*x[0]+x[0]),0.8904528889746007,{'errortest': 0.883000747894998}
"[[0], [2], [0, 1], [3, 1, 1, 1], [2, 1, 2, 0, 2, 1], [0, 1, 1, 2, 3, 3, 2, 3, 2], [0, 0, 1, 1, 1, 1, 1, 1, 1, 0], [0, 0, 0]]",0.8770557697051943,"[1, 1, 1, 2, 2, 3, 4, 2]",7,(x[0]+(x[0]-(Constant-Constant))**Constant),(x[0]+(x[0]-(0.6916851787342185-0.7555518277704538))**0.5362619779698734),0.9288901660660971,{'errortest': 0.9282871579351379}
"[[0], [1], [0, 2], [3, 2, 2], [0, 2, 0, 1], [2, 2, 0, 3, 2, 3], [0, 1, 1, 1, 1, 0, 1], [0]]",0.8967564140616425,"[1, 1, 2, 3, 2, 3, 4, 1]",6,(x[0]*(Constant*Constant**Constant)+((Constant**Constant)**Constant)),(x[0]*(0.6847315752458336*0.017662905034886323**0.01695332333573163)+((0.8056689894154725**0.23051545590659284)**0.7643075116796418)),0.9511281316823208,{'errortest': 0.956571635315196}
"[[0], [1], [2, 0], [2, 0, 3], [2, 1, 2], [2, 2, 0, 3, 2, 3], [1, 1, 1, 0, 0, 0, 1], [1, 1, 0]]",0.9370201927776102,"[1, 1, 2, 3, 3, 4, 5, 2]",7,(((Constant**Constant)**Constant)*(Constant*Constant)+x[1]/x[1]),(((0.9438560843304292**0.6706899668428025)**0.7840005922976285)*(0.5204393204251795*0.570640288927622)+x[1]/x[1]),0.992677410758403,{'errortest': 1.0018404232161515}
"[[0], [2], [0], [2, 0], [0, 2, 2], [0, 1, 0], [1, 0, 1, 0], [0, 0, 1]]",0.9400144178339466,"[1, 1, 1, 2, 3, 3, 4, 2]",7,((Constant+x[0]**Constant)-Constant+x[0]**Constant),((0.006461011952153872+x[0]**0.5403958409124823)-0.20148480083624964+x[0]**0.5238074586261293),0.9929769244966896,{'errortest': 0.9938612976929415}
"[[0], [2], [2, 0], [0, 1, 0], [2, 1, 1, 2, 0, 2], [0, 3, 1, 1, 1, 3, 2, 3], [0, 0, 1, 1, 1, 0, 1, 1, 1], [0, 0, 0, 0, 0]]",0.9675192830178265,"[1, 1, 1, 1, 2, 2, 3, 2]",7,((x[0]+(x[0]/Constant)**Constant)**Constant),((x[0]+(x[0]/0.7455228172599195)**0.48273622103930014)**0.6170604674437302),1.0215946686049102,{'errortest': 1.0252909069043508}
"[[0], [1], [2, 3], [3, 2, 1], [0, 2, 0, 1], [0, 0, 1, 0, 2, 3, 1], [1, 0, 0, 0, 0, 1, 1, 0], [0, 0, 1, 1, 1]]",1.0203573202609555,"[1, 1, 2, 1, 0, 1, 2, 1]",5,((Constant**Constant)+x[0]),((0.4824017460886919**0.63730952987595)+x[0]),1.0744649861036533,{'errortest': 1.0784213325420189}
"[[0], [0], [3, 3], [], [2, 2], [3, 2, 1], [0, 1], [0]]",1.0476939429446621,"[1, 1, 2, 0, 0, 1, 2, 1]",5,x[0]/Constant,x[0]/0.48628962377949425,1.099598878540934,{'errortest': 1.0980717542021168}
"[[0], [0], [2, 2], [2, 1], [0, 2, 2], [0, 1, 1], [1, 1, 0, 0], [0, 0]]",1.0889832106710773,"[1, 1, 2, 2, 3, 3, 4, 2]",7,((Constant+Constant**Constant)**Constant)-((x[0]-x[0])**Constant),((0.3538009184182147+0.5495350239314432**0.059638660871750404)**0.4500748869199206)-((x[0]-x[0])**0.26936206377769634),1.1449375703067717,{'errortest': 1.1545009843384548}
"[[0], [1], [2, 1], [3, 0, 1], [0, 2, 0, 1], [3, 0, 1, 0, 0, 3, 1], [0, 1, 1, 1, 1, 1, 1, 0], [0, 0, 1, 1, 1]]",1.1281855580497,"[1, 1, 2, 3, 4, 7, 8, 2]",7,((x[0]**Constant)/(Constant+Constant-Constant+(Constant+Constant/(Constant-x[0])))),((x[0]**0.20947622633102447)/(0.319885743450811+0.5332559344557547-0.6992564363098138+(0.13045982318368998+0.15104017760419375/(0.8780402460117047-x[0])))),1.1860486333559774,{'errortest': 1.2071791210360234}
"[[0], [2], [2], [2], [0], [0], [1, 0], [0, 0]]",1.1373515303702733,"[1, 1, 1, 1, 1, 1, 2, 1]",7,(((Constant+x[0]**Constant)**Constant)**Constant),(((0.7737665638965867+x[0]**0.4697463882538928)**0.6611581917374019)**0.27879356301784564),1.1932639292695162,{'errortest': 1.202453553122378}
"[[0], [0], [2, 3], [3, 2, 3], [], [3, 1], [0, 1, 0, 0, 1, 1, 1, 0], [0, 0]]",1.1911550717473733,"[1, 1, 2, 1, 0, 1, 2, 1]",6,(x[0]**Constant)/Constant,(x[0]**0.665386871936584)/0.6713360382633331,1.2453863286852203,{'errortest': 1.248554766115601}
"[[0], [2], [3], [], [], [], [0], [1]]",1.1918449261218214,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.0035112475588426895),1.2486283579999438,{'errortest': 1.2578583576291396}
"[[0], [2], [2], [2], [1], [0, 0], [1, 1, 1], [0, 0]]",1.212728356305629,"[1, 1, 1, 1, 1, 1, 2, 0]",6,((((Constant+Constant)**Constant)**Constant)**Constant),((((0.7655234323120994+0.27908028465711887)**0.7477558271946811)**0.7981039492391817)**0.2548278506165488),1.2688421323182102,{'errortest': 1.2786554353368902}
"[[0], [2], [2, 0], [2], [1, 0, 1], [0], [1, 1, 1, 0, 0, 0, 1], [0, 0]]",1.2183390924602988,"[1, 1, 1, 1, 1, 1, 2, 0]",6,((((Constant+Constant)**Constant)**Constant)**Constant),((((0.5750924142500319+0.5875565560362742)**0.6270543228077842)**0.0766513612814641)**0.13228927222815223),1.2744588802122598,{'errortest': 1.2842822779091154}
