genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 0], [3, 2, 1], [2, 2, 1], [0, 3, 3, 0], [1, 1, 0, 1, 1], [0]]",0.20777940583012192,"[1, 1, 2, 3, 3, 4, 5, 1]",7,(Constant**Constant)+(Constant**Constant)/(x[0]/(Constant+Constant)),(0.8939207223623623**0.06249561776985846)+(0.5784934293112372**0.5393942379687121)/(x[0]/(0.47845399942774003+0.42872159539940347)),0.21948495351455571,{'errortest': 0.23526714137390559}
"[[0], [2], [0, 3], [2, 0, 1], [2, 2, 1, 2], [0, 0, 3, 0, 3], [1, 1, 0, 0, 0, 1, 1, 0], [0, 0, 1, 0]]",0.21659202832463023,"[1, 1, 1, 2, 3, 3, 4, 2]",7,((Constant**Constant)+Constant+(x[0]/x[0])**Constant),((0.2667875412929984**0.820810428347297)+0.8284465092411314+(x[0]/x[0])**0.5336514651261912),0.234327421686486,{'errortest': 0.22847294497613294}
"[[0], [1], [2, 0], [3, 2, 2], [1, 2], [0, 0, 0], [1, 1, 1, 1], [0]]",0.2218226298030035,"[1, 1, 2, 3, 2, 3, 4, 0]",6,((Constant**Constant)+((Constant+Constant)**Constant)+(Constant**Constant)),((0.06931313422689678**0.3370548581158792)+((0.11529635808517336+0.8265040398432847)**0.8389223638199016)+(0.7575000349197148**0.8759138075776209)),0.2449642421419555,{'errortest': 0.2406037868841307}
"[[0], [0], [2, 2], [1, 2, 2], [1, 2, 1, 1], [0, 0, 0, 0, 0, 3, 1], [1, 0, 0, 1, 1, 1, 0], [0, 0, 1]]",0.23373329112647304,"[1, 1, 2, 2, 3, 4, 5, 2]",7,(((Constant+x[0])+x[0])**Constant)+(((Constant+Constant)**Constant)**Constant),(((0.5444609355494154+x[0])+x[0])**0.22533900167504273)+(((0.7645162880137226+0.5843942259961955)**0.5874727932869558)**0.14486076955312344),0.2527605696532088,{'errortest': 0.24530933445140643}
"[[0], [1], [0, 3], [3, 3], [], [0, 0], [1, 1, 1], [0]]",0.23556556998696423,"[1, 1, 2, 2, 0, 2, 3, 0]",5,(Constant+Constant+Constant),(0.8378506218870871+0.647460917852033+0.8136771053295518),0.22021775419857081,{'errortest': 0.20644935828427177}
"[[0], [1], [2, 0], [1, 0, 3], [2, 2, 1, 2], [3, 0, 3, 0, 3], [1, 1, 1, 0, 0, 0, 1], [0, 0, 0]]",0.23831695265866923,"[1, 1, 2, 3, 4, 5, 6, 3]",7,(((Constant/Constant)**Constant)+(Constant/x[0])+x[0]/x[0]),(((0.5952364096766597/0.28638452962637295)**0.045995395291934416)+(0.17933194671006714/x[0])+x[0]/x[0]),0.20878889443862464,{'errortest': 0.1980305926547624}
"[[0], [1], [0, 3], [3, 3, 1], [], [0, 0], [1, 1, 1, 1, 0], [0]]",0.2440277264294276,"[1, 1, 2, 2, 0, 2, 3, 0]",5,(Constant+Constant+Constant),(0.5538801650851851+0.9074122329370953+0.6216701564405327),0.27748996497851486,{'errortest': 0.27620108952958683}
"[[0], [0], [2, 1], [3, 3, 2], [2, 2, 1], [0, 0, 3, 0, 0, 1, 1, 2], [1, 1, 0, 1, 1], [0, 1]]",0.24433230783914067,"[1, 1, 2, 3, 1, 2, 3, 1]",7,(Constant**Constant)+(Constant+(x[0]**Constant)),(0.8324076087239641**0.049087084145288506)+(0.3581615754347691+(x[0]**0.08583783480497764)),0.22849883179042343,{'errortest': 0.2137686868416524}
"[[0], [1], [3, 1], [3, 2, 2], [2, 1], [0, 0, 3, 0, 0, 3, 1], [1, 1, 1, 1, 1], [0, 0, 1]]",0.24941417514863223,"[1, 1, 2, 2, 1, 2, 3, 0]",6,(Constant+(Constant+(Constant**Constant))),(0.920691763168802+(0.677321577798786+(0.35064766999900365**0.712114156970985))),0.2843995167479525,{'errortest': 0.28359822185473565}
"[[0], [0], [3, 0], [2, 2, 3, 2], [2, 2, 1], [0, 0, 3, 0, 0, 3, 1], [1, 1, 0, 1, 1], [0, 0, 1]]",0.2549066993147099,"[1, 1, 2, 2, 2, 2, 3, 1]",7,Constant+(Constant**Constant)+(x[0]**Constant),0.37536678728594486+(0.3437465700454039**0.08057908685029724)+(x[0]**0.35560044546248015),0.2797710566854809,{'errortest': 0.27243871072606407}
"[[0], [1], [2, 1], [3, 2, 2], [2, 2], [0, 0, 3, 0, 0, 1, 1, 2], [1, 0, 1, 1], [0]]",0.2580799123109666,"[1, 1, 2, 3, 2, 2, 3, 1]",7,((Constant**Constant)+((x[0]**Constant)+(Constant**Constant))),((0.6090231006720728**0.7786831919415482)+((x[0]**0.6822583311757336)+(0.8043279124577937**0.8641064148327215))),0.2651337277941241,{'errortest': 0.25262467277864387}
"[[0], [0], [2, 0], [3, 3, 1], [2, 0], [0, 0, 3, 0, 3], [1, 1, 1, 1, 1], [0]]",0.2582044667306592,"[1, 1, 2, 3, 2, 4, 5, 0]",6,(Constant**Constant)+Constant+(Constant/Constant+Constant),(0.8945009665321638**0.17632127244932372)+0.2722915043427502+(0.6703147527613043/0.7370997641566569+0.18273155552410603),0.23339422475081478,{'errortest': 0.21794557703128933}
"[[0], [1], [2, 0], [3, 2, 2], [0, 2], [0, 0, 3, 0, 0, 1, 1, 2], [1, 1, 1, 1, 1, 0, 1], [0]]",0.2696625914995392,"[1, 1, 2, 3, 2, 3, 4, 0]",6,((Constant**Constant)+(Constant+Constant**Constant)/(Constant**Constant)),((0.8028505801835631**0.2536716945186337)+(0.8347850109377604+0.13076405869948426**0.3642161617345876)/(0.9114950009995765**0.8484450031250383)),0.24146304191157633,{'errortest': 0.22553007830506824}
"[[0], [0], [2, 2], [1, 2, 2], [1, 2, 1, 1], [0, 3, 0, 0, 0, 3, 1], [1, 0, 0, 1, 1, 1, 0], [0, 0, 1]]",0.28405663967688427,"[1, 1, 2, 2, 3, 4, 5, 2]",7,(((Constant+x[0])/x[0])**Constant)+(((Constant+Constant)**Constant)**Constant),(((0.1664382713047372+x[0])/x[0])**0.043162101158826016)+(((0.39520888176548374+0.7710132169746693)**0.13734891613845301)**0.06387145447247977),0.325761698581339,{'errortest': 0.3274609345022789}
"[[0], [0], [3, 1], [3, 3, 0, 1], [1, 0, 1, 2], [0, 0, 0, 3, 3, 0, 0], [1, 1, 1, 1, 1, 1, 0, 1], [0, 1]]",0.28547924137941877,"[1, 1, 2, 2, 0, 2, 3, 0]",5,Constant+(Constant+Constant),0.5901993857220025+(0.4764013586800554+0.9447361034362366),0.3271926269887281,{'errortest': 0.3287134329243384}
"[[0], [0], [2, 3], [1, 2, 1], [2, 1, 0, 0, 0], [0, 3, 3, 0, 2, 2, 3, 3], [1, 0, 1, 1, 1, 1, 1, 0, 0], [0, 0, 0, 1]]",0.2901320186562089,"[1, 1, 2, 1, 2, 3, 4, 1]",7,((Constant+(x[0]/Constant))**Constant)/Constant,((0.3785224611226704+(x[0]/0.8311235485352297))**0.3671817105916153)/0.4448250143398529,0.2744716709276411,{'errortest': 0.257804252446224}
"[[0], [0], [0, 1], [3, 3, 1, 3], [2, 2], [0, 0, 3, 0, 0, 3, 1], [1, 1, 1, 1, 1, 1], [0]]",0.29143821109894824,"[1, 1, 2, 4, 2, 4, 5, 0]",6,Constant+Constant+((Constant/Constant)+Constant),0.44442263633435786+0.6973107367989883+((0.31429056745936923/0.42130063313239496)+0.11471830231828206),0.3339135416086622,{'errortest': 0.3357201363304068}
"[[0], [1], [0, 3], [3, 3, 1], [], [0, 0, 3, 0, 0, 3, 1], [1, 0, 1, 1], [0]]",0.3090316318395952,"[1, 1, 2, 2, 0, 2, 3, 1]",6,(Constant+x[0]+Constant),(0.9361423818831266+x[0]+0.5222611950266325),0.34112465519267837,{'errortest': 0.3349567498821116}
"[[0], [0], [2, 0], [3, 3, 1], [0, 0], [3, 0, 0, 0, 2], [1, 1, 1, 1, 1, 0], [0]]",0.33585891783440375,"[1, 1, 2, 3, 2, 5, 6, 1]",7,(Constant**Constant)/Constant+(Constant+Constant+Constant*x[0]),(0.27024897071167375**0.4577888825885019)/0.8088101470961065+(0.46805018093154227+0.8644663320614508+0.7026134897684997*x[0]),0.3025752115042563,{'errortest': 0.2861750577481515}
"[[0], [1], [0, 3], [3, 3, 1], [], [0, 0], [1, 1, 1, 1, 0], [0]]",0.3481724690313869,"[1, 1, 2, 2, 0, 2, 3, 0]",5,(Constant+Constant+Constant),(0.8472797771623831+0.8846801702085251+0.7431065729837538),0.30708805111166326,{'errortest': 0.2902103254144004}
"[[0], [1], [2, 0], [0, 2, 2], [2, 2, 2, 2], [0, 0, 3, 0, 0, 1, 1, 2], [0, 1, 0, 0, 1, 0], [0, 0, 0, 0]]",0.35783829769305614,"[1, 1, 2, 3, 4, 3, 4, 3]",7,((x[0]+Constant**Constant)+(x[0]**Constant)/(x[0]**Constant)),((x[0]+0.9771142379814334**0.3405887501691113)+(x[0]**0.7232031034473179)/(x[0]**0.3306691882309849)),0.33257632940801296,{'errortest': 0.3159025692942426}
"[[0], [0], [0, 0], [3, 3, 0, 1], [2, 2, 1, 1], [0, 0, 1, 0, 0, 3, 1], [1, 1, 0, 1, 1, 0, 0, 1], [0, 1, 1]]",0.38669763582094513,"[1, 1, 2, 4, 4, 7, 8, 3]",7,Constant+Constant+x[0]-Constant+((Constant+x[1])/(x[1]-Constant)),0.8544894578775397+0.7711262227662017+x[0]-0.7336236489455158+((0.6451548755045368+x[1])/(x[1]-0.10432277283264724)),0.3494122329487191,{'errortest': 0.33355920783127463}
