genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 0], [3, 2, 1], [2, 2, 1], [0, 3, 3, 0], [1, 1, 0, 1, 1], [0]]",0.20777940583012192,"[1, 1, 2, 3, 3, 4, 5, 1]",7,(Constant**Constant)+(Constant**Constant)/(x[0]/(Constant+Constant)),(0.8939207223623623**0.06249561776985846)+(0.5784934293112372**0.5393942379687121)/(x[0]/(0.47845399942774003+0.42872159539940347)),0.21948495351455571,{'errortest': 0.23526714137390559}
"[[0], [2], [0, 3], [2, 0, 1], [2, 2, 1, 2], [0, 0, 3, 0, 3], [1, 1, 0, 0, 0, 1, 1, 0], [0, 0, 1, 0]]",0.21659202832463023,"[1, 1, 1, 2, 3, 3, 4, 2]",7,((Constant**Constant)+Constant+(x[0]/x[0])**Constant),((0.2667875412929984**0.820810428347297)+0.8284465092411314+(x[0]/x[0])**0.5336514651261912),0.234327421686486,{'errortest': 0.22847294497613294}
"[[0], [1], [2, 0], [3, 2, 2], [1, 2], [0, 0, 0], [1, 1, 1, 1], [0]]",0.2218226298030035,"[1, 1, 2, 3, 2, 3, 4, 0]",6,((Constant**Constant)+((Constant+Constant)**Constant)+(Constant**Constant)),((0.06931313422689678**0.3370548581158792)+((0.11529635808517336+0.8265040398432847)**0.8389223638199016)+(0.7575000349197148**0.8759138075776209)),0.2449642421419555,{'errortest': 0.2406037868841307}
"[[0], [1], [0, 3], [3, 3], [], [0, 0], [1, 1, 1], [0]]",0.23556556998696423,"[1, 1, 2, 2, 0, 2, 3, 0]",5,(Constant+Constant+Constant),(0.8378506218870871+0.647460917852033+0.8136771053295518),0.22021775419857081,{'errortest': 0.20644935828427177}
"[[0], [1], [2, 0], [1, 0, 3], [2, 2, 1, 2], [3, 0, 3, 0, 3], [1, 1, 1, 0, 0, 0, 1], [0, 0, 0]]",0.23831695265866923,"[1, 1, 2, 3, 4, 5, 6, 3]",7,(((Constant/Constant)**Constant)+(Constant/x[0])+x[0]/x[0]),(((0.5952364096766597/0.28638452962637295)**0.045995395291934416)+(0.17933194671006714/x[0])+x[0]/x[0]),0.20878889443862464,{'errortest': 0.1980305926547624}
"[[0], [1], [0, 3], [3, 3, 1], [], [0, 0], [1, 1, 1, 1, 0], [0]]",0.2440277264294276,"[1, 1, 2, 2, 0, 2, 3, 0]",5,(Constant+Constant+Constant),(0.5538801650851851+0.9074122329370953+0.6216701564405327),0.27748996497851486,{'errortest': 0.27620108952958683}
"[[0], [1], [2, 0], [3, 2, 2], [0, 2], [0, 0, 3, 0, 0, 1, 1, 2], [1, 1, 1, 1, 1, 0, 1], [0]]",0.2696625914995392,"[1, 1, 2, 3, 2, 3, 4, 0]",6,((Constant**Constant)+(Constant+Constant**Constant)/(Constant**Constant)),((0.8028505801835631**0.2536716945186337)+(0.8347850109377604+0.13076405869948426**0.3642161617345876)/(0.9114950009995765**0.8484450031250383)),0.24146304191157633,{'errortest': 0.22553007830506824}
"[[0], [2], [2], [2], [2], [0, 0, 1, 0, 0, 3, 1], [0], [1]]",0.2918397689392321,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.23600131599171437)**0.7759475464271568)**0.526232734859657),0.3219537528741421,{'errortest': 0.30617811365389724}
"[[0], [1], [2, 1], [3, 3, 0], [2, 2], [0, 0, 3, 0, 0, 3, 1], [1, 0, 1, 1], [0]]",0.29266530200513785,"[1, 1, 2, 3, 2, 3, 4, 1]",6,((Constant**Constant)+(x[0]+Constant/Constant)),((0.12875106012694182**0.047201050791578325)+(x[0]+0.5742741819737036/0.6970344942024672)),0.2758114776538651,{'errortest': 0.26024018449067543}
"[[0], [2], [2], [2], [0], [3, 0, 3], [0, 0, 1, 1, 1, 1, 1, 1, 1, 0], [1, 0]]",0.2933137821931662,"[1, 1, 1, 1, 1, 1, 2, 2]",7,(((x[1]/x[0]**Constant)**Constant)**Constant),(((x[1]/x[0]**0.016252480227038513)**0.15070753927764835)**0.6337744526520649),0.32687440201303053,{'errortest': 0.3108576139713016}
"[[0], [0], [0, 3], [3, 2, 0], [2, 2, 1], [0, 3, 3, 0], [1, 1, 0, 1, 1], [0]]",0.3078531595084267,"[1, 1, 2, 2, 1, 2, 3, 1]",6,Constant+(Constant**Constant)/x[0],0.6088617745081337+(0.9919909564156049**0.8566933555102512)/x[0],0.2789048151737433,{'errortest': 0.27805023676052376}
"[[0], [2], [2, 2], [2, 1], [1, 0, 1], [0, 1, 1], [1, 0, 1, 0, 1, 0, 1, 0, 0], [1]]",0.3261503521057046,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((Constant+x[1])**Constant)**Constant)**Constant),((((0.6562140517576704+x[1])**0.8584602947334112)**0.6540955749992077)**0.19005524710120358),0.2961856225473183,{'errortest': 0.29191001079317924}
"[[0], [0], [0, 1], [3, 2, 3, 2], [0, 2, 0, 1], [3, 2, 0, 0], [1, 0, 0, 1, 1], [0, 0]]",0.33388538689181185,"[1, 1, 2, 4, 2, 4, 5, 2]",7,Constant/(x[0]*x[0]**Constant)+(Constant+(Constant**Constant)),0.5828356927285664/(x[0]*x[0]**0.3790169432836886)+(0.21081353817197868+(0.6949332844430064**0.3803630670942093)),0.304293169363975,{'errortest': 0.301189596708987}
"[[0], [2], [2, 1], [3, 3], [], [3, 1], [0, 1, 1, 0], [1]]",0.3510883599192924,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.8570364953849101)**0.10082716838267425),0.4120885383657081,{'errortest': 0.3961273203551028}
"[[0], [1], [2, 0], [2, 0, 3], [1, 0, 1], [0, 3, 3, 0, 0, 3, 1], [1, 1, 0, 1, 1, 1, 0], [1, 0, 0, 0, 0]]",0.3516028862641549,"[1, 1, 2, 3, 3, 6, 7, 2]",7,((((Constant+Constant)**Constant)**Constant)/x[1]/Constant+(Constant+Constant)/x[0]),((((0.8501893167619631+0.2550837907307367)**0.03575311436690998)**0.609033523286584)/x[1]/0.2635894385202452+(0.8007443446579404+0.3786397747304695)/x[0]),0.37349330100969774,{'errortest': 0.3932334558881983}
"[[0], [0], [2, 2], [3, 2, 1], [2, 2, 1], [0, 3, 3, 0], [1, 1, 0, 1, 1], [0]]",0.36035367091117676,"[1, 1, 2, 2, 1, 1, 2, 0]",6,(Constant**Constant)+((Constant**Constant)**Constant),(0.8219514647040479**0.35359419799145675)+((0.6267355561482733**0.2616740121263992)**0.18723022158792824),0.4084547661277632,{'errortest': 0.4126069585856765}
"[[0], [1], [2, 0], [2, 0, 0], [1, 0, 1, 0, 2], [0, 0, 3, 0, 0, 1, 1, 2], [1, 1, 1, 0, 1, 1, 1, 1, 0], [0, 0, 1]]",0.36168955977321876,"[1, 1, 2, 3, 5, 8, 9, 2]",7,((((Constant+Constant)**Constant)**Constant)+Constant/x[0]+(Constant+Constant)-Constant-Constant*x[0]),((((0.4573863392057156+0.6579046869538289)**0.10450840111070403)**0.742452234474773)+0.6524218929707292/x[0]+(0.8339523613426885+0.3948998430461361)-0.631709360902662-0.43439967332073304*x[0]),0.3133603535524216,{'errortest': 0.30182689725402534}
"[[0], [1], [3, 1], [3, 3, 0], [], [0, 3, 3, 0], [1, 1, 0, 1, 1], [0, 0, 1, 1, 1]]",0.4427532539120214,"[1, 1, 2, 2, 0, 2, 3, 1]",6,(Constant+(Constant/x[0])),(0.3998931039457492+(0.8158631724654489/x[0])),0.49160099438666943,{'errortest': 0.5161747246687767}
"[[0], [0], [2, 0], [1, 2, 1], [2, 2, 1, 1, 2], [0, 3, 3, 0, 0, 3], [1, 1, 0, 1, 1, 1, 1], [0]]",0.449207084041744,"[1, 1, 2, 3, 5, 6, 7, 1]",7,((Constant+Constant)**Constant)/((x[0]/Constant)**Constant)+((Constant+Constant)/Constant),((0.6354078546122147+0.32488471988948153)**0.9539577475460769)/((x[0]/0.42119462066727276)**0.9422922374326718)+((0.8956717529881367+0.15932127625570935)/0.5571150909869564),0.3961064022249526,{'errortest': 0.381197957174863}
"[[0], [1], [2, 0], [3, 0, 1], [1, 2, 0, 2], [0, 0, 3, 2, 3, 0, 2], [0, 1, 1, 0, 0, 0, 0, 0], [0, 1, 1, 1, 1]]",0.47291379720151255,"[1, 1, 2, 3, 4, 6, 7, 5]",7,((x[0]**Constant)+(Constant+Constant)/x[1]*(x[1]/x[1]+x[1])),((x[0]**0.6175969407415329)+(0.6707344585598436+0.4129402333503054)/x[1]*(x[1]/x[1]+x[1])),0.5215253490760182,{'errortest': 0.5221161061399457}
"[[0], [1], [1, 3], [2, 0, 3], [1, 0, 1, 0, 2], [0, 3, 3, 0, 3, 1], [1, 1, 0, 1, 1, 0, 0], [0, 1, 0]]",0.532251872398896,"[1, 1, 2, 2, 3, 6, 7, 3]",7,((((Constant+Constant)**Constant)/x[0]/Constant+(Constant/x[1]))-x[0]),((((0.05039546186438637+0.7779200332282368)**0.3915528503607414)/x[0]/0.5654438760202684+(0.43119531631309904/x[1]))-x[0]),0.517555754501634,{'errortest': 0.5135007271719285}
"[[0], [0], [2, 2], [3, 3], [], [0, 3, 3, 0], [1, 0, 0, 1, 1], [0]]",0.6131829801988474,"[1, 1, 2, 2, 0, 1, 2, 1]",6,(Constant**Constant)+(x[0]**Constant),(0.47807795740774706**0.09301933048196775)+(x[0]**0.639990147287869),0.6649451808679058,{'errortest': 0.667325414309121}
