genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [1, 0], [2, 2, 0, 3], [2, 2, 1, 1], [0, 0, 0, 0, 1, 3, 1, 1, 3], [1, 0, 1, 1, 1, 0, 1, 1, 0, 1], [0, 0]]",0.17818418896567254,"[1, 1, 2, 4, 4, 6, 7, 2]",7,((Constant**Constant)+(x[0]**Constant))+(Constant+Constant)+(Constant-x[0])/Constant,((0.22791621675203633**0.31453249507027503)+(x[0]**0.5811967671971779))+(0.7421638975507389+0.7681521837209191)+(0.3248994883193952-x[0])/0.41432971366382954,0.17852546597968927,{'errortest': 0.1794556647522146}
"[[0], [1], [2, 0], [3, 2, 2], [2, 2, 1, 1], [3, 0, 3, 0, 3], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0]]",0.17844075012963428,"[1, 1, 2, 3, 2, 2, 3, 1]",7,((Constant**Constant)/(x[0]**Constant)+(Constant**Constant)),((0.7861293151713186**0.36862850784179224)/(x[0]**0.6059868129283589)+(0.7183233550582913**0.17827233975690582)),0.18038612387625966,{'errortest': 0.18687200721851896}
"[[0], [1], [2, 2], [2, 1, 2, 3], [0, 2, 2, 2], [3, 0, 3, 0, 3, 3, 1, 1, 3], [1, 0, 1, 1, 1], [0, 0, 1]]",0.18234062062201278,"[1, 1, 2, 2, 3, 3, 4, 1]",7,(((Constant/x[0]**Constant)**Constant)+((Constant/Constant)**Constant)),(((0.7780552781140877/x[0]**0.9637183296498916)**0.6593184001666477)+((0.529572205161555/0.8156348708462052)**0.10701003471512716)),0.20298873200006282,{'errortest': 0.21410956510521864}
"[[0], [1], [2, 0], [3, 2, 2], [2, 2, 1, 1], [3, 0, 3, 0, 3], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0, 0, 1]]",0.1842768315762543,"[1, 1, 2, 3, 2, 2, 3, 1]",7,((Constant**Constant)/(x[0]**Constant)+(Constant**Constant)),((0.7091935269205443**0.25682914675134283)/(x[0]**0.5364371460862795)+(0.9136386433115679**0.9427921522810094)),0.2081013868858897,{'errortest': 0.21752269912261615}
"[[0], [1], [2, 0], [3, 2, 3], [1, 2, 1, 2], [3, 0, 3, 0, 3], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0, 0, 1]]",0.1855421895282027,"[1, 1, 2, 3, 1, 3, 4, 1]",7,((Constant**Constant)/((x[0]+Constant)**Constant)/Constant),((0.9700992814424675**0.057575465376764945)/((x[0]+0.35674667311550967)**0.31773963798996696)/0.4580774735639359),0.18936527277406548,{'errortest': 0.18647675539103106}
"[[0], [0], [2, 1], [3, 2, 0], [2, 2, 1, 1], [0, 0, 3, 0, 3, 3, 1, 1, 3], [1, 0, 1, 1, 0], [0, 0]]",0.1864190042335907,"[1, 1, 2, 3, 3, 4, 5, 2]",7,(Constant**Constant)+((x[0]**Constant)+Constant/(Constant+x[0])),(0.3762228628282317**0.7030184746658119)+((x[0]**0.11287138300259825)+0.6829145051820924/(0.33105166739225633+x[0])),0.19843553525405044,{'errortest': 0.19805808530630342}
"[[0], [1], [2, 0], [3, 2, 3], [2, 2, 1, 1], [3, 0, 3, 0, 3], [0, 0, 1, 0, 0, 1], [0, 0, 0]]",0.19013532371048242,"[1, 1, 2, 3, 1, 2, 3, 2]",7,((x[0]**Constant)/(x[0]**Constant)+Constant),((x[0]**0.12968933618777734)/(x[0]**0.6253820749937834)+0.9575131123868412),0.17717642465094793,{'errortest': 0.17625163094791824}
"[[0], [1], [2, 0], [3, 3, 2], [2, 2, 1, 1], [3, 0, 3, 0, 3], [0, 0, 1, 1, 1, 0, 1, 1, 0, 1], [0, 0, 0]]",0.19013899472830495,"[1, 1, 2, 3, 1, 2, 3, 2]",6,((x[0]**Constant)/x[0]+(Constant**Constant)),((x[0]**0.3142351030033246)/x[0]+(0.7328668902309635**0.7977564714947105)),0.18424661097115372,{'errortest': 0.19228199817203523}
"[[0], [1], [2, 0], [3, 2, 2], [2, 2, 1, 1], [3, 0, 3, 0, 3], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0]]",0.19178567591338783,"[1, 1, 2, 3, 2, 2, 3, 1]",7,((Constant**Constant)/(x[0]**Constant)+(Constant**Constant)),((0.6670275104081244**0.4887296371280183)/(x[0]**0.6412560745903073)+(0.6931736832140737**0.11577153417784636)),0.21987707772072318,{'errortest': 0.23237074493642562}
"[[0], [1], [2, 0], [3, 1, 2, 3], [1, 2, 1, 2], [3, 0, 3, 0, 3], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0, 0, 1]]",0.1923589527836051,"[1, 1, 2, 3, 3, 5, 6, 1]",7,((Constant**Constant)/((x[0]+Constant)/Constant)+((Constant/Constant)**Constant)),((0.8004760425230293**0.09869353356609145)/((x[0]+0.13586277746581932)/0.9929458120397193)+((0.7744743815058841/0.9824550399777294)**0.9153093472641557)),0.2081658155437561,{'errortest': 0.2229418321651051}
"[[0], [1], [0, 1], [3, 3, 2, 2], [2, 2, 1, 1, 2], [0, 0, 0, 3, 3, 3, 1, 1, 3], [1, 1, 1, 0, 1, 1, 1, 1], [0, 0, 1]]",0.24533595097928032,"[1, 1, 2, 4, 2, 3, 4, 1]",7,(Constant+Constant+((Constant**Constant)+(x[0]**Constant))),(0.39055351424628726+0.2938293229159168+((0.07872931006504469**0.133136993084368)+(x[0]**0.4191347497397364))),0.2546164520515847,{'errortest': 0.24300377714513433}
"[[0], [1], [2, 0], [3, 2, 3], [2, 2, 0, 1, 2, 1], [3, 0, 3, 0, 3], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0, 0, 1]]",0.2599481465632497,"[1, 1, 2, 3, 1, 2, 3, 1]",7,((Constant**Constant)/(x[0]**Constant)+Constant),((0.7449795910458379**0.7137557787876374)/(x[0]**0.8865093678007033)+0.711564784976978),0.29760775932499123,{'errortest': 0.31850595965981987}
"[[0], [1], [0, 0], [3, 2, 3, 3], [1, 2, 1, 2], [0, 0, 0, 0, 1, 3, 2, 1, 3], [0, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0, 0, 1]]",0.2802419315828245,"[1, 1, 2, 4, 1, 4, 5, 2]",7,(x[0]+((x[0]+Constant)**Constant)+Constant+Constant),(x[0]+((x[0]+0.3675614020673986)**0.14183476884541313)+0.45697638115638484+0.2052788141990325),0.2782176357474731,{'errortest': 0.2640113688865045}
"[[0], [1], [1, 0], [3, 3, 2, 2], [2, 1, 1, 1], [3, 0, 3, 0, 3], [0, 0, 1, 1, 1, 0, 1, 1, 0, 1], [0, 0, 0]]",0.28870072865002744,"[1, 1, 2, 4, 2, 4, 5, 2]",6,((x[0]/x[0])+(Constant**Constant)/((Constant+Constant)**Constant)),((x[0]/x[0])+(0.9639065391505534**0.6867002934756538)/((0.21517896833769812+0.4833360886153808)**0.08843029095275656)),0.3308344142657916,{'errortest': 0.33251214304335547}
"[[0], [0], [1, 0], [3, 2, 2, 2], [2, 1, 1, 1], [3, 0, 0, 0, 1, 3, 1, 1, 3], [0, 0, 1, 1, 0, 1], [0, 0, 0]]",0.29173081452516725,"[1, 1, 2, 4, 3, 5, 6, 3]",7,(x[0]/(x[0]**Constant))+((Constant+Constant)**Constant)+((x[0]-Constant)**Constant),(x[0]/(x[0]**0.7931363653579184))+((0.5463369956583543+0.018625953468121903)**0.5570676416832114)+((x[0]-0.26018780256272)**0.4074205791235741),0.2899259376360668,{'errortest': 0.27101125088875083}
"[[0], [1], [2, 0], [2, 2, 2, 2], [2, 1, 2, 1], [0, 2, 0, 0, 3, 2], [0, 1, 1, 0, 1, 1, 1, 1], [0, 0, 1]]",0.2996305263562377,"[1, 1, 2, 3, 3, 3, 4, 2]",7,(((x[0]**Constant)**Constant)+((Constant*Constant)**Constant)+(x[0]**Constant)),(((x[0]**0.6011396890462439)**0.4184354303904857)+((0.46676145478622655*0.8961055281271245)**0.67765122924151)+(x[0]**0.10063354694394022)),0.27291750713380186,{'errortest': 0.2553343161275486}
"[[0], [1], [1, 0], [2, 2, 0, 3], [0, 2, 2, 1], [0, 0, 1, 0, 1, 3, 1, 1, 3], [1, 0, 1, 1, 1, 0, 1, 1, 0, 1], [0, 0]]",0.31911699125292897,"[1, 1, 2, 4, 4, 6, 7, 2]",7,(((Constant+x[0]**Constant)+(Constant**Constant))-Constant+(Constant-x[0])/Constant),(((0.5875952571702289+x[0]**0.15989806598468204)+(0.10240758295811525**0.1394529964631237))-0.30933936777128423+(0.6484932520717192-x[0])/0.19220851888304602),0.3137548087560006,{'errortest': 0.33181455553215833}
"[[0], [0], [2, 0], [3, 3, 2], [1, 1, 2], [0, 0, 0, 3, 3, 3, 1, 1, 3], [1, 0, 1, 1, 0], [0, 0]]",0.32871883048651024,"[1, 1, 2, 3, 1, 3, 4, 1]",6,(Constant**Constant)+x[0]+((Constant+Constant)**Constant),(0.976139868101588**0.8343997253048154)+x[0]+((0.07024738875245662+0.6298580349373369)**0.5430688016458003),0.30068592412196504,{'errortest': 0.2845326415146975}
"[[0], [0], [3, 0], [3, 2, 2], [0, 2, 1, 2], [3, 0, 3, 0, 3], [0, 0, 0, 1, 1, 1, 1, 1, 0, 1], [0, 0, 0]]",0.33327037077787325,"[1, 1, 2, 2, 1, 3, 4, 3]",7,x[0]/x[0]+(x[0]/Constant**Constant),x[0]/x[0]+(x[0]/0.47749543817506546**0.8930114407895273),0.34770492937477937,{'errortest': 0.3349398214399513}
"[[0], [1], [1, 0], [2, 2, 0, 1], [2, 2, 1, 1, 0, 1], [3, 0, 3, 0, 1, 0, 1, 3, 2], [1, 0, 1, 1, 1, 0, 1, 1, 0, 0], [0, 0, 1, 1]]",0.34098729610793516,"[1, 1, 2, 4, 6, 9, 10, 4]",7,(((Constant**Constant)/(x[0]**Constant))+(Constant/Constant)+(Constant-x[0])+(Constant-Constant/(x[1]*x[1]))),(((0.23675299307646014**0.35626023302599263)/(x[0]**0.732083548516645))+(0.30414995106414167/0.861124025625142)+(0.8798587746419819-x[0])+(0.37401978949578296-0.24425721638569398/(x[1]*x[1]))),0.3905041358000349,{'errortest': 0.4120151079531082}
"[[0], [0], [0, 0], [3, 3, 2, 2], [2, 0, 1, 2, 1], [3, 0, 0, 0, 3], [1, 0, 1, 0, 1, 1, 1], [1, 0, 1]]",0.3609571065610889,"[1, 1, 2, 4, 2, 4, 5, 2]",7,Constant/x[1]+(Constant**Constant)+(x[0]+Constant**Constant),0.6022098079801539/x[1]+(0.5570337785647728**0.2455032432399462)+(x[0]+0.9858890617788315**0.7814687312748302),0.3270249457110975,{'errortest': 0.31095113005939773}
"[[0], [1], [2, 0], [3, 2, 0, 1], [2, 2, 1, 1, 2], [3, 0, 0, 0, 2], [1, 1, 1, 0, 1, 1, 1, 1], [0, 0, 1, 0, 1]]",0.3630646564233195,"[1, 1, 2, 3, 3, 4, 5, 1]",7,((Constant**Constant)/(Constant**Constant)+Constant+(x[0]+Constant)),((0.21486367338589207**0.4738900910514132)/(0.40167543600237565**0.0012630057009095363)+0.5957824548524921+(x[0]+0.7796081542310989)),0.3287939668708757,{'errortest': 0.31276190158013295}
"[[0], [1], [2, 0], [3, 2, 2], [2, 2, 1, 1], [3, 0, 3, 0, 3], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0]]",0.3752842051742163,"[1, 1, 2, 3, 2, 2, 3, 1]",7,((Constant**Constant)/(x[0]**Constant)+(Constant**Constant)),((0.5069598564313456**0.2305475428837479)/(x[0]**0.258411023831159)+(0.5596970342725465**0.1929663946411846)),0.42603046542078615,{'errortest': 0.43492559136581055}
"[[0], [2], [0, 2], [2, 1, 2, 3], [0, 2, 2, 2], [0, 0, 1, 3, 3, 3, 1, 1, 3], [1, 0, 0, 1, 1], [0, 0, 1]]",0.46289383869980366,"[1, 1, 1, 2, 3, 3, 4, 2]",7,((Constant+x[0]**Constant)+(x[0]-Constant)**Constant),((0.07496783294838616+x[0]**0.013701107403102375)+(x[0]-0.17960178287857576)**0.32354763930076536),0.5119058430041645,{'errortest': 0.5122207455829247}
"[[0], [0], [2, 2], [3, 2, 0, 2], [1, 1, 2], [0, 0, 3, 0, 3], [1, 0, 1, 1, 0], [0, 0, 1]]",0.47062716983817965,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+(((x[0]+Constant)**Constant)**Constant),(0.49144236303608047**0.35491308393809684)+(((x[0]+0.4580232325211957)**0.2469793364198154)**0.9881898821668247),0.5216820014254488,{'errortest': 0.5260930442067395}
"[[0], [0], [2, 2], [3, 3, 2], [1, 2, 1, 1], [0, 0, 3, 1, 3, 2, 0], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0, 0, 0, 1]]",0.48797147321269035,"[1, 1, 2, 2, 0, 1, 2, 1]",6,(Constant**Constant)+(x[0]**Constant),(0.7378413881396737**0.39381735449383537)+(x[0]**0.2276426008661001),0.5390097487315709,{'errortest': 0.5426068851514373}
"[[0], [1], [0, 1], [3, 2, 3, 3], [2, 2, 1, 1], [0, 3, 3, 0, 3], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0, 0, 1]]",0.49089491466235796,"[1, 1, 2, 4, 1, 3, 4, 1]",7,(Constant+(x[0]**Constant)/(Constant/Constant)),(0.8606155376619782+(x[0]**0.6963590322131096)/(0.43642880291900055/0.591927771376673)),0.5382900623026942,{'errortest': 0.5366802562200157}
"[[0], [1], [2, 0], [2, 2, 3], [1, 2, 1, 2], [3, 0, 3, 1, 3, 2, 0], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0, 0, 0, 0]]",0.5073863187555339,"[1, 1, 2, 3, 2, 3, 4, 1]",7,((((Constant/x[0])**Constant)**Constant)+(Constant**Constant)/Constant),((((0.37321822062430576/x[0])**0.1579944446487952)**0.5593281830966034)+(0.462358058957532**0.36799124064800326)/0.9712062456900863),0.5604902105732116,{'errortest': 0.5683522525746233}
"[[0], [0], [2, 0], [3, 2, 2], [2, 2, 1, 2, 0], [3, 0, 3, 0, 3], [0, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0, 0]]",0.5233521753484227,"[1, 1, 2, 3, 2, 2, 3, 2]",7,(x[0]**Constant)/(x[0]**Constant)+(Constant**Constant),(x[0]**0.8924760073458734)/(x[0]**0.7844073971770827)+(0.4068994344662099**0.27078807648353975),0.5757434505854546,{'errortest': 0.5811419264366535}
"[[0], [0], [2, 2], [3, 2, 0], [1, 1, 2], [0, 0, 3, 0, 3], [0, 1, 1, 0, 0, 1], [0, 0, 1]]",0.5509851375463801,"[1, 1, 2, 2, 1, 2, 3, 1]",6,(x[0]**Constant)+(((Constant+Constant)**Constant)**Constant),(x[0]**0.4323638001316529)+(((0.15170627792168823+0.01809506870973121)**0.06831987951680052)**0.733863432149019),0.6024037549416101,{'errortest': 0.6051677243910458}
"[[0], [1], [2, 0], [3, 2, 3], [2, 2, 1, 1], [3, 0, 3, 1, 3, 2, 0], [0, 0, 1, 1, 1, 0, 1, 1, 0, 1], [0, 0, 0, 0]]",0.57707708908538,"[1, 1, 2, 3, 1, 2, 3, 2]",7,((x[0]**Constant)/(x[0]**Constant)+Constant),((x[0]**0.32379970776026956)/(x[0]**0.8746488805968797)+0.2970304866413419),0.6323438311534448,{'errortest': 0.649932667243496}
"[[0], [1], [2, 2], [3, 2, 3], [0, 2, 1, 1], [3, 2, 3, 0, 2, 1], [1, 0, 0, 0, 0, 1, 0, 0], [0, 0, 0]]",0.5837284217415689,"[1, 1, 2, 2, 1, 2, 3, 2]",7,((Constant**Constant)/((x[0]*x[0]**Constant)**Constant)),((0.9649376302497445**0.5910416707096815)/((x[0]*x[0]**0.605466790090945)**0.6017404621409147)),0.6354734551754379,{'errortest': 0.6615937120901719}
"[[0], [0], [2, 2], [3, 3, 2], [1, 1, 2], [0, 0, 3, 0, 3], [0, 1, 1, 0, 0, 1], [0, 0, 1]]",0.5985381415758134,"[1, 1, 2, 2, 0, 1, 2, 1]",6,(x[0]**Constant)+(Constant**Constant),(x[0]**0.7626422708846883)+(0.6936482115810216**0.00942998255852212),0.6497546106190834,{'errortest': 0.6515371060108756}
"[[0], [1], [2, 0], [2, 3, 2, 3], [0, 2, 1, 1], [3, 0, 3, 0, 3], [1, 0, 1, 1, 1, 0], [0, 0, 1]]",0.7211585323755404,"[1, 1, 2, 3, 2, 3, 4, 1]",7,(((Constant/x[0]**Constant)**Constant)+Constant/(Constant**Constant)),(((0.6204895851189989/x[0]**0.8235652702390952)**0.9914621199950299)+0.3215308151209664/(0.3710568812026691**0.48969777658016755)),0.7771847608288748,{'errortest': 0.7959775805744816}
"[[0], [0], [2, 3], [2, 2, 2, 2], [0, 1, 2], [0, 0, 3, 0, 3], [1, 1, 1, 0, 0, 1], [1, 0, 1]]",0.7373568230597499,"[1, 1, 2, 1, 1, 2, 3, 0]",6,((Constant+Constant**Constant)**Constant)+Constant,((0.9657037996098381+0.6722898642755998**0.22926949955325615)**0.38161355571754607)+0.22266986192022542,0.7922836660318047,{'errortest': 0.8006577033495879}
"[[0], [0], [2, 2], [3, 0, 0], [0, 2, 2, 1], [0, 0, 3, 0, 3], [0, 1, 1, 0, 0, 1], [0, 0, 1]]",0.755980011104097,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(x[0]**Constant)+(Constant+Constant/x[0]**Constant),(x[0]**0.8182624886937)+(0.781171860649516+0.040341985963048166/x[0]**0.7792871306010482),0.8091315842318197,{'errortest': 0.8128688924863726}
"[[0], [0], [2, 0], [3, 2, 2, 3], [1, 1, 1, 2], [0, 0, 1, 3, 3, 3, 1, 1, 3], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0, 0, 1]]",0.7574075384685821,"[1, 1, 2, 3, 2, 4, 5, 1]",7,(Constant**Constant)+((x[0]+Constant)**Constant)-((Constant/Constant)**Constant),(0.9415966607875985**0.34117019589290665)+((x[0]+0.05507661117316687)**0.06118985327293702)-((0.3635858428831227/0.8514675268472675)**0.869349746866616),0.8122574504722585,{'errortest': 0.8200907806003329}
"[[0], [1], [2, 0], [3, 2, 3], [2, 2, 1, 1], [3, 0, 3, 0, 3], [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], [0, 0, 0]]",0.783962928546863,"[1, 1, 2, 3, 1, 2, 3, 0]",6,((Constant**Constant)/(Constant**Constant)+Constant),((0.14471777299350075**0.16915171352950376)/(0.4700958841309052**0.6203958138234773)+0.2943645082235843),0.8391140646871122,{'errortest': 0.8477098972529498}
"[[0], [0], [2, 2], [3, 2, 0], [1, 1, 2], [0, 0, 3, 0, 3], [0, 1, 1, 0, 0, 1], [0, 0, 1]]",0.8165479267578365,"[1, 1, 2, 2, 1, 2, 3, 1]",6,(x[0]**Constant)+(((Constant+Constant)**Constant)**Constant),(x[0]**0.9722172145417783)+(((0.24899636856054042+0.01648494915491494)**0.9327493722846726)**0.14792590131483685),0.8697128531727583,{'errortest': 0.872775464709457}
