genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [1, 0], [2, 2, 0, 3], [2, 2, 1, 1], [0, 0, 0, 0, 1, 3, 1, 1, 3], [1, 0, 1, 1, 1, 0, 1, 1, 0, 1], [0, 0]]",0.17818418896567254,"[1, 1, 2, 4, 4, 6, 7, 2]",7,((Constant**Constant)+(x[0]**Constant))+(Constant+Constant)+(Constant-x[0])/Constant,((0.22791621675203633**0.31453249507027503)+(x[0]**0.5811967671971779))+(0.7421638975507389+0.7681521837209191)+(0.3248994883193952-x[0])/0.41432971366382954,0.17852546597968927,{'errortest': 0.1794556647522146}
"[[0], [1], [2, 0], [3, 2, 2], [2, 2, 1, 1], [3, 0, 3, 0, 3], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0]]",0.17844075012963428,"[1, 1, 2, 3, 2, 2, 3, 1]",7,((Constant**Constant)/(x[0]**Constant)+(Constant**Constant)),((0.7861293151713186**0.36862850784179224)/(x[0]**0.6059868129283589)+(0.7183233550582913**0.17827233975690582)),0.18038612387625966,{'errortest': 0.18687200721851896}
"[[0], [1], [2, 0], [3, 2, 3], [1, 2, 1, 2], [3, 0, 3, 0, 3], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0, 0, 1]]",0.1855421895282027,"[1, 1, 2, 3, 1, 3, 4, 1]",7,((Constant**Constant)/((x[0]+Constant)**Constant)/Constant),((0.9700992814424675**0.057575465376764945)/((x[0]+0.35674667311550967)**0.31773963798996696)/0.4580774735639359),0.18936527277406548,{'errortest': 0.18647675539103106}
"[[0], [0], [2, 1], [3, 2, 0], [2, 2, 1, 1], [0, 0, 3, 0, 3, 3, 1, 1, 3], [1, 0, 1, 1, 0], [0, 0]]",0.1864190042335907,"[1, 1, 2, 3, 3, 4, 5, 2]",7,(Constant**Constant)+((x[0]**Constant)+Constant/(Constant+x[0])),(0.3762228628282317**0.7030184746658119)+((x[0]**0.11287138300259825)+0.6829145051820924/(0.33105166739225633+x[0])),0.19843553525405044,{'errortest': 0.19805808530630342}
"[[0], [1], [2, 0], [3, 2, 3], [2, 2, 1, 1], [3, 0, 3, 0, 3], [0, 0, 1, 0, 0, 1], [0, 0, 0]]",0.19013532371048242,"[1, 1, 2, 3, 1, 2, 3, 2]",7,((x[0]**Constant)/(x[0]**Constant)+Constant),((x[0]**0.12968933618777734)/(x[0]**0.6253820749937834)+0.9575131123868412),0.17717642465094793,{'errortest': 0.17625163094791824}
"[[0], [1], [2, 0], [3, 3, 2], [2, 2, 1, 1], [3, 0, 3, 0, 3], [0, 0, 1, 1, 1, 0, 1, 1, 0, 1], [0, 0, 0]]",0.19013899472830495,"[1, 1, 2, 3, 1, 2, 3, 2]",6,((x[0]**Constant)/x[0]+(Constant**Constant)),((x[0]**0.3142351030033246)/x[0]+(0.7328668902309635**0.7977564714947105)),0.18424661097115372,{'errortest': 0.19228199817203523}
"[[0], [1], [2, 0], [3, 2, 2], [2, 2, 1, 1], [3, 0, 3, 0, 3], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0]]",0.19178567591338783,"[1, 1, 2, 3, 2, 2, 3, 1]",7,((Constant**Constant)/(x[0]**Constant)+(Constant**Constant)),((0.6670275104081244**0.4887296371280183)/(x[0]**0.6412560745903073)+(0.6931736832140737**0.11577153417784636)),0.21987707772072318,{'errortest': 0.23237074493642562}
"[[0], [1], [2, 0], [3, 1, 2, 3], [1, 2, 1, 2], [3, 0, 3, 0, 3], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0, 0, 1]]",0.1923589527836051,"[1, 1, 2, 3, 3, 5, 6, 1]",7,((Constant**Constant)/((x[0]+Constant)/Constant)+((Constant/Constant)**Constant)),((0.8004760425230293**0.09869353356609145)/((x[0]+0.13586277746581932)/0.9929458120397193)+((0.7744743815058841/0.9824550399777294)**0.9153093472641557)),0.2081658155437561,{'errortest': 0.2229418321651051}
"[[0], [1], [2, 0], [3, 0, 3], [2, 1, 1, 1], [3, 0, 3, 0, 3, 2, 0], [0, 0, 1, 0, 0, 1], [0, 0, 0, 0]]",0.19438746940324989,"[1, 1, 2, 3, 2, 4, 5, 4]",7,((x[0]**Constant)/x[0]+(Constant/x[0])+x[0]),((x[0]**0.546854470865797)/x[0]+(0.22697081061241153/x[0])+x[0]),0.18119585492507798,{'errortest': 0.18241945908015797}
"[[0], [1], [1, 0], [3, 2, 0, 1], [2, 2, 1, 2, 1], [3, 0, 3, 0, 3, 2, 0], [1, 1, 1, 0, 1, 1, 1, 1], [0, 0, 1]]",0.1948724983333987,"[1, 1, 2, 4, 5, 7, 8, 1]",7,((Constant/(Constant**Constant))+Constant/(x[0]+Constant)/(Constant*(Constant+Constant))),((0.7037181300059094/(0.5550185662579803**0.718870972092263))+0.24953114642976715/(x[0]+0.025577398226510173)/(0.5395274091202044*(0.30267113677522195+0.4017695276527655))),0.20896870305923396,{'errortest': 0.2239108037745566}
"[[0], [1], [2, 0], [3, 2, 2], [2, 2, 1, 2], [3, 0, 3, 0, 3], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0, 0, 1]]",0.1949878455332419,"[1, 1, 2, 3, 2, 2, 3, 1]",7,((Constant**Constant)/(x[0]**Constant)+(Constant**Constant)),((0.5620581966965296**0.33212643096640093)/(x[0]**0.8344016204936625)+(0.8082290579433142**0.6265447646453687)),0.2042577203006253,{'errortest': 0.21827620401531952}
"[[0], [1], [2, 0], [3, 2, 2], [2, 2, 1, 1], [3, 0, 3, 0, 3], [0, 0, 0, 0, 0, 1], [0, 0, 0]]",0.19679597255148046,"[1, 1, 2, 3, 2, 2, 3, 3]",7,((x[0]**Constant)/(x[0]**Constant)+(x[0]**Constant)),((x[0]**0.4269781494203766)/(x[0]**0.8022210667247226)+(x[0]**0.1614695253555366)),0.22111070925869486,{'errortest': 0.22362314903102035}
"[[0], [1], [2, 2], [2, 2, 0], [0, 1, 1, 1], [3, 0, 3, 0, 3], [1, 1, 0, 0, 0, 1, 0, 0], [0, 0, 1]]",0.2286226122546444,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(((Constant/Constant**Constant)**Constant)+(((x[0]/x[0])**Constant)**Constant)),(((0.2949627019797342/0.10636848669264354**0.6178340985034894)**0.691380739694275)+(((x[0]/x[0])**0.9180301182161266)**0.5862731497665514)),0.25604483666494754,{'errortest': 0.25291698042035704}
"[[0], [1], [2, 0], [0, 1, 2], [2, 2, 1, 1, 2], [3, 0, 3, 0, 3, 2], [1, 0, 1, 0, 1, 1, 1], [0, 0, 0]]",0.23130117484996085,"[1, 1, 2, 3, 5, 6, 7, 2]",7,((Constant/x[0]**Constant)+((Constant/x[0])+(Constant/Constant))*(Constant**Constant)),((0.6462644542853068/x[0]**0.6706294858293491)+((0.21306604599213808/x[0])+(0.4080887121291912/0.3768751846914794))*(0.6274311296916046**0.5550809515242504)),0.26942065545551847,{'errortest': 0.2870381958202382}
"[[0], [1], [2, 0], [3, 3, 2], [2, 2, 1, 1], [3, 0, 3, 0, 3], [1, 0, 1, 1, 1, 0, 1, 1, 0, 1], [0, 0, 1]]",0.2489336067355781,"[1, 1, 2, 3, 1, 2, 3, 1]",6,((Constant**Constant)/x[0]+(Constant**Constant)),((0.5688966164734762**0.7256024282592884)/x[0]+(0.6505179904987508**0.24821859360911125)),0.2835461254717955,{'errortest': 0.3040321304718876}
"[[0], [1], [2, 0], [2, 1, 3, 1], [0, 2, 0, 1], [2, 3, 3, 0, 3, 2, 0], [1, 0, 0, 1, 1, 1, 1, 1, 0, 1], [0, 0, 1]]",0.2569914588967238,"[1, 1, 2, 3, 3, 5, 6, 2]",7,(((Constant*x[0]**Constant)**Constant)/(x[0]/Constant+Constant)/Constant),(((0.38500147354447833*x[0]**0.46193549834543557)**0.04256609385353172)/(x[0]/0.3760059325820274+0.3088638068172703)/0.2363605106131318),0.2630228593730331,{'errortest': 0.27868422051848124}
"[[0], [0], [2, 0], [3, 3, 2], [1, 2, 1, 2], [3, 0, 3, 0, 3], [0, 0, 1, 1, 1, 0, 1, 1, 0, 1], [0, 0, 1]]",0.28319157690566943,"[1, 1, 2, 3, 1, 3, 4, 2]",6,(x[0]**Constant)/x[0]+((Constant/Constant)**Constant),(x[0]**0.6173556968107275)/x[0]+((0.8342178990397784/0.392135506808457)**0.22454937302435263),0.24265024900902613,{'errortest': 0.22941092721972683}
"[[0], [0], [3, 0], [2, 0, 2, 3], [0, 2, 0, 1], [0, 0, 0, 3, 3, 3, 1, 1, 3], [1, 0, 0, 0, 0, 1, 1, 1, 0, 1], [0, 0, 0, 1]]",0.3122177283479134,"[1, 1, 2, 2, 3, 5, 6, 4]",7,Constant+(x[0]+x[0]**Constant)+x[0]/x[1]/Constant,0.5071273274901513+(x[0]+x[0]**0.07593127620150453)+x[0]/x[1]/0.7154372018997669,0.3424689687389928,{'errortest': 0.335007587757416}
"[[0], [1], [3, 0], [3, 1, 2, 3], [0, 2, 1, 2], [3, 3, 3, 0, 3], [1, 0, 1, 1, 1, 0, 1, 1, 0, 1], [0, 0, 0, 1, 1]]",0.3454014392118649,"[1, 1, 2, 2, 2, 4, 5, 1]",6,(Constant/x[0]/(Constant/Constant+Constant)),(0.5984674348344656/x[0]/(0.1568045562326431/0.6087757292284509+0.24188816011072511)),0.36249914820883117,{'errortest': 0.38024859499019487}
"[[0], [1], [2, 0], [3, 0, 3], [2, 1, 1, 1], [3, 0, 3, 0, 3, 2, 0], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0, 0, 0, 0]]",0.34702270860701423,"[1, 1, 2, 3, 2, 4, 5, 1]",7,((Constant**Constant)/x[0]+(Constant/Constant)+Constant),((0.4167898908759059**0.3142120386497017)/x[0]+(0.1931358096647292/0.524719434258092)+0.774521028989906),0.29988626786948364,{'errortest': 0.28972562069061825}
"[[0], [1], [2, 0], [3, 3, 2], [2, 2, 1, 1], [3, 0, 3, 0, 3], [0, 1, 1, 1, 1, 0, 1, 1, 0, 1], [0, 0, 0]]",0.3486999700351184,"[1, 1, 2, 3, 1, 2, 3, 1]",6,((x[0]**Constant)/Constant+(Constant**Constant)),((x[0]**0.9028831678840664)/0.5755653676533363+(0.9652307215639571**0.9673626122143881)),0.3774217124894409,{'errortest': 0.3677789690646792}
"[[0], [1], [2, 0], [2, 0, 2, 1], [1, 2, 1, 2, 2, 0], [0, 0, 0, 0, 1, 3, 1, 1, 3], [1, 0, 1, 1, 0, 1, 1, 1, 0, 1], [0, 0, 1, 1]]",0.35615844820069564,"[1, 1, 2, 3, 4, 5, 6, 2]",7,((((Constant+x[0])**Constant)**Constant)+Constant+(Constant+x[0])-(Constant**Constant)),((((0.1835041678197874+x[0])**0.6853787674797238)**0.49314802181881323)+0.7739607104858683+(0.8436222075768567+x[0])-(0.47581573322653303**0.4462388493267542)),0.32863384699763715,{'errortest': 0.3122806267475905}
"[[0], [0], [0, 1], [3, 2, 0, 2], [2, 2, 1, 1], [0, 0, 3, 0, 3, 3, 1, 1, 3], [1, 0, 1, 0, 0, 1, 1], [0, 0, 0]]",0.4250767713070108,"[1, 1, 2, 4, 4, 6, 7, 3]",7,Constant+(x[0]**Constant)+(Constant/(x[0]+x[0])/((Constant/Constant)**Constant)),0.25859971396307524+(x[0]**0.021832336649177386)+(0.6032804421102398/(x[0]+x[0])/((0.847041028833713/0.921192814133993)**0.905321783299263)),0.47773895236468894,{'errortest': 0.4930640726614812}
"[[0], [1], [2, 0], [2, 1, 3, 1], [2, 2, 1, 2, 1], [2, 3, 3, 0, 3, 2, 0], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0, 0, 1]]",0.43282098245152784,"[1, 1, 2, 3, 3, 4, 5, 1]",7,(((Constant**Constant)**Constant)*(x[0]/(Constant/Constant))+Constant),(((0.7637524992196825**0.1302742329564488)**0.743476107577814)*(x[0]/(0.12589401154750068/0.28818623069800364))+0.6318893111061473),0.4670027438204462,{'errortest': 0.4575286124825748}
"[[0], [1], [1, 0], [0, 1, 2, 1], [1, 1, 1, 2, 2, 2, 0], [0, 0, 0, 2, 3, 2, 1, 2, 1, 3], [1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0], [0, 0, 1, 0, 1]]",0.4330644210402687,"[1, 1, 2, 4, 7, 10, 11, 2]",7,(((Constant+Constant)+(Constant+Constant)*((x[0]/Constant)*Constant))-(Constant**Constant)*(Constant-Constant/x[0])),(((0.80692850240283+0.4134206007975981)+(0.21140667999922913+0.898386920993515)*((x[0]/0.40413036993988594)*0.43299306750126176))-(0.6815345969044116**0.9657789092015556)*(0.5460469789519256-0.24753836800986562/x[0])),0.4807788365213579,{'errortest': 0.48432449166418073}
"[[0], [1], [2, 0], [1, 2, 0], [2, 2, 1, 2, 0], [3, 0, 3, 0, 3, 3, 1, 1, 3], [0, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0, 0, 1]]",0.4487719476335513,"[1, 1, 2, 3, 5, 6, 7, 2]",7,(((x[0]/x[0])**Constant)+((Constant/Constant)**Constant)+Constant/Constant/Constant),(((x[0]/x[0])**0.6328586781211504)+((0.5218682859191529/0.6775447168017258)**0.030709414333172425)+0.36545859326978836/0.9376355750755705/0.6465340394214407),0.4011456282764817,{'errortest': 0.38467475258006406}
"[[0], [0], [2, 0], [2, 2, 2], [2, 2, 1, 2], [2, 0, 3, 0, 3], [1, 1, 0, 1, 1], [0, 0, 0]]",0.47184129219202375,"[1, 1, 2, 3, 3, 3, 4, 1]",7,((Constant**Constant)**Constant)*(Constant**Constant)+((x[0]/Constant)**Constant),((0.6758606138241514**0.6927231143064168)**0.7968663618046717)*(0.18467203498042184**0.029224170443924002)+((x[0]/0.4630870170660192)**0.07205829166790301),0.5233654167243034,{'errortest': 0.528490481482627}
"[[0], [1], [3, 0], [3, 1, 2, 3], [2, 2, 1, 1, 2], [0, 0, 0, 3, 3, 3, 1, 1, 3], [1, 0, 0, 0, 1, 1, 1, 1, 0, 1], [0, 0, 0]]",0.48706036765785143,"[1, 1, 2, 2, 2, 3, 4, 3]",7,(Constant+x[0]+(x[0]+x[0])),(0.7152969959723681+x[0]+(x[0]+x[0])),0.4569896091269004,{'errortest': 0.444289078697506}
"[[0], [1], [2, 1], [3, 2, 3], [1, 2, 1, 2], [0, 0, 0, 0, 1, 3, 1, 1, 3], [1, 0, 1, 0, 1, 1, 1, 1, 0, 1], [0, 0, 0, 1, 1]]",0.5060027703952048,"[1, 1, 2, 3, 1, 3, 4, 2]",7,((Constant**Constant)+(((x[0]+Constant)**Constant)+x[0])),((0.6161752603407045**0.236460979854749)+(((x[0]+0.9112232532736116)**0.32606551182858656)+x[0])),0.46149375172180546,{'errortest': 0.4473126122233523}
"[[0], [0], [2, 0], [3, 0, 0], [2, 2, 1, 1], [3, 0, 3, 0, 3, 1], [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], [0, 1]]",0.5594493672045491,"[1, 1, 2, 3, 4, 6, 7, 2]",7,(Constant**Constant)/x[0]+Constant/(Constant+Constant)/(Constant-x[1]),(0.9135635289692078**0.21636343013827453)/x[0]+0.8759783750570694/(0.4548482237820667+0.3314415392283191)/(0.9124936716099653-x[1]),0.6097739068249786,{'errortest': 0.6361439432639567}
"[[0], [0], [2, 0], [3, 3, 2], [1, 1, 2], [0, 0, 3, 0, 3], [0, 1, 1, 0, 0, 1], [0, 0, 1]]",0.5642658253019117,"[1, 1, 2, 3, 1, 3, 4, 2]",7,(x[0]**Constant)+Constant+((Constant/x[0])**Constant),(x[0]**0.45364869002677743)+0.883242686265764+((0.7510225219075575/x[0])**0.19105365270639962),0.5139031230569095,{'errortest': 0.4987325259776732}
"[[0], [1], [2, 0], [3, 3, 2, 3], [1, 2, 1, 2], [3, 0, 0, 0, 3], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0, 0, 1]]",0.6124240573564469,"[1, 1, 2, 3, 1, 3, 4, 1]",6,((Constant**Constant)/x[0]+((Constant+Constant)**Constant)),((0.9609293746375063**0.49537169995345853)/x[0]+((0.591713331113622+0.4826566435910076)**0.5350965885005575)),0.5560998557209705,{'errortest': 0.5359454434927534}
"[[0], [0], [2, 0], [1, 2, 0], [1, 1, 2, 2, 2], [0, 0, 0, 0, 1, 3, 1, 1, 3], [1, 0, 1, 0, 1, 1, 1, 1, 0, 1], [0, 0, 0, 1, 1]]",0.6137221094776529,"[1, 1, 2, 3, 5, 6, 7, 2]",7,(((Constant+x[0])+(Constant+x[0]))**Constant)+(Constant**Constant)-Constant/Constant,(((0.9240763257083403+x[0])+(0.9987265831479766+x[0]))**0.3859605857123508)+(0.6696026652129251**0.04111344360108671)-0.7741311633492475/0.8625808751111516,0.6667328194253161,{'errortest': 0.6718417381325217}
"[[0], [1], [0, 0], [3, 3, 3, 3], [2, 2, 1, 1, 2], [0, 0, 0, 3, 3, 3, 1, 1, 3], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0, 0, 1]]",0.6496948164814266,"[1, 1, 2, 4, 0, 3, 4, 1]",6,(Constant+x[0]+Constant+Constant),(0.16375812505912513+x[0]+0.5776476530279567+0.2795986357434137),0.7012163657853454,{'errortest': 0.7030081855023924}
"[[0], [1], [3, 0], [3, 0, 0], [2, 2, 1, 2], [3, 0, 3, 0, 3, 3, 1, 1, 3], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0, 0, 1]]",0.7000137430432206,"[1, 1, 2, 2, 2, 3, 4, 1]",6,(Constant/x[0]+Constant/Constant),(0.6391079654476193/x[0]+0.15861760303468686/0.382790523889732),0.7553775594593569,{'errortest': 0.7777748767567888}
"[[0], [1], [2, 0], [2, 2, 2, 2], [2, 2, 1, 1], [0, 2, 0, 0, 3, 2], [1, 1, 0, 0, 1, 1], [0, 0, 1]]",0.7022312544290639,"[1, 1, 2, 3, 3, 3, 4, 2]",7,(((Constant**Constant)**Constant)+(Constant**Constant)*((x[0]+x[0])**Constant)),(((0.20589678708492787**0.4577583466949021)**0.31715608710901333)+(0.4287330733483581**0.4751795841641847)*((x[0]+x[0])**0.7812708635578617)),0.7543576685097628,{'errortest': 0.7562513399708007}
"[[0], [1], [2, 1], [0, 2, 2], [2, 2, 1, 1], [0, 0, 3, 0, 3, 3, 1, 1, 3], [1, 0, 1, 1, 0, 0], [0, 0, 1]]",0.8031190180959753,"[1, 1, 2, 3, 4, 5, 6, 3]",7,((Constant+x[0]**Constant)+(((Constant/Constant)**Constant)+((x[0]/x[1])**Constant))),((0.10194886789422575+x[0]**0.9300153569634804)+(((0.20042673604237826/0.6699947412065705)**0.26002598494964113)+((x[0]/x[1])**0.8713278778607217))),0.8561240769667146,{'errortest': 0.8592804588342905}
"[[0], [1], [3, 2], [3, 2, 0, 1], [0, 1, 1, 1], [0, 2, 0, 0, 3, 2], [1, 0, 0, 0, 0, 1, 0, 0], [0, 0, 0]]",0.8183109886162754,"[1, 1, 2, 1, 0, 1, 2, 1]",6,(Constant+(x[0]**Constant)),(0.5209768763933644+(x[0]**0.20648833071555572)),0.873010902143919,{'errortest': 0.8796431564495855}
