genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [1, 0], [2, 2, 0, 3], [2, 2, 1, 1], [0, 0, 0, 0, 1, 3, 1, 1, 3], [1, 0, 1, 1, 1, 0, 1, 1, 0, 1], [0, 0]]",0.17818418896567254,"[1, 1, 2, 4, 4, 6, 7, 2]",7,((Constant**Constant)+(x[0]**Constant))+(Constant+Constant)+(Constant-x[0])/Constant,((0.22791621675203633**0.31453249507027503)+(x[0]**0.5811967671971779))+(0.7421638975507389+0.7681521837209191)+(0.3248994883193952-x[0])/0.41432971366382954,0.17852546597968927,{'errortest': 0.1794556647522146}
"[[0], [1], [2, 0], [3, 2, 2], [2, 2, 1, 1], [3, 0, 3, 0, 3], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0]]",0.17844075012963428,"[1, 1, 2, 3, 2, 2, 3, 1]",7,((Constant**Constant)/(x[0]**Constant)+(Constant**Constant)),((0.7861293151713186**0.36862850784179224)/(x[0]**0.6059868129283589)+(0.7183233550582913**0.17827233975690582)),0.18038612387625966,{'errortest': 0.18687200721851896}
"[[0], [1], [2, 0], [3, 2, 2], [2, 2, 1, 1], [3, 0, 3, 0, 3], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0, 0, 1]]",0.1842768315762543,"[1, 1, 2, 3, 2, 2, 3, 1]",7,((Constant**Constant)/(x[0]**Constant)+(Constant**Constant)),((0.7091935269205443**0.25682914675134283)/(x[0]**0.5364371460862795)+(0.9136386433115679**0.9427921522810094)),0.2081013868858897,{'errortest': 0.21752269912261615}
"[[0], [1], [2, 0], [3, 2, 3], [1, 2, 1, 2], [3, 0, 3, 0, 3], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0, 0, 1]]",0.1855421895282027,"[1, 1, 2, 3, 1, 3, 4, 1]",7,((Constant**Constant)/((x[0]+Constant)**Constant)/Constant),((0.9700992814424675**0.057575465376764945)/((x[0]+0.35674667311550967)**0.31773963798996696)/0.4580774735639359),0.18936527277406548,{'errortest': 0.18647675539103106}
"[[0], [0], [2, 1], [3, 2, 0], [2, 2, 1, 1], [0, 0, 3, 0, 3, 3, 1, 1, 3], [1, 0, 1, 1, 0], [0, 0]]",0.1864190042335907,"[1, 1, 2, 3, 3, 4, 5, 2]",7,(Constant**Constant)+((x[0]**Constant)+Constant/(Constant+x[0])),(0.3762228628282317**0.7030184746658119)+((x[0]**0.11287138300259825)+0.6829145051820924/(0.33105166739225633+x[0])),0.19843553525405044,{'errortest': 0.19805808530630342}
"[[0], [1], [2, 0], [3, 2, 3], [2, 2, 1, 1], [3, 0, 3, 0, 3], [0, 0, 1, 0, 0, 1], [0, 0, 0]]",0.19013532371048242,"[1, 1, 2, 3, 1, 2, 3, 2]",7,((x[0]**Constant)/(x[0]**Constant)+Constant),((x[0]**0.12968933618777734)/(x[0]**0.6253820749937834)+0.9575131123868412),0.17717642465094793,{'errortest': 0.17625163094791824}
"[[0], [1], [2, 0], [3, 3, 2], [2, 2, 1, 1], [3, 0, 3, 0, 3], [0, 0, 1, 1, 1, 0, 1, 1, 0, 1], [0, 0, 0]]",0.19013899472830495,"[1, 1, 2, 3, 1, 2, 3, 2]",6,((x[0]**Constant)/x[0]+(Constant**Constant)),((x[0]**0.3142351030033246)/x[0]+(0.7328668902309635**0.7977564714947105)),0.18424661097115372,{'errortest': 0.19228199817203523}
"[[0], [1], [2, 0], [3, 2, 2], [2, 2, 1, 1], [3, 0, 3, 0, 3], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0]]",0.19178567591338783,"[1, 1, 2, 3, 2, 2, 3, 1]",7,((Constant**Constant)/(x[0]**Constant)+(Constant**Constant)),((0.6670275104081244**0.4887296371280183)/(x[0]**0.6412560745903073)+(0.6931736832140737**0.11577153417784636)),0.21987707772072318,{'errortest': 0.23237074493642562}
"[[0], [1], [2, 0], [3, 1, 2, 3], [1, 2, 1, 2], [3, 0, 3, 0, 3], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0, 0, 1]]",0.1923589527836051,"[1, 1, 2, 3, 3, 5, 6, 1]",7,((Constant**Constant)/((x[0]+Constant)/Constant)+((Constant/Constant)**Constant)),((0.8004760425230293**0.09869353356609145)/((x[0]+0.13586277746581932)/0.9929458120397193)+((0.7744743815058841/0.9824550399777294)**0.9153093472641557)),0.2081658155437561,{'errortest': 0.2229418321651051}
"[[0], [1], [2, 0], [3, 0, 3], [2, 1, 1, 1], [3, 0, 3, 0, 3, 2, 0], [0, 0, 1, 0, 0, 1], [0, 0, 0, 0]]",0.19438746940324989,"[1, 1, 2, 3, 2, 4, 5, 4]",7,((x[0]**Constant)/x[0]+(Constant/x[0])+x[0]),((x[0]**0.546854470865797)/x[0]+(0.22697081061241153/x[0])+x[0]),0.18119585492507798,{'errortest': 0.18241945908015797}
"[[0], [1], [1, 0], [3, 2, 0, 1], [2, 2, 1, 2, 1], [3, 0, 3, 0, 3, 2, 0], [1, 1, 1, 0, 1, 1, 1, 1], [0, 0, 1]]",0.1948724983333987,"[1, 1, 2, 4, 5, 7, 8, 1]",7,((Constant/(Constant**Constant))+Constant/(x[0]+Constant)/(Constant*(Constant+Constant))),((0.7037181300059094/(0.5550185662579803**0.718870972092263))+0.24953114642976715/(x[0]+0.025577398226510173)/(0.5395274091202044*(0.30267113677522195+0.4017695276527655))),0.20896870305923396,{'errortest': 0.2239108037745566}
"[[0], [0], [3, 0], [3, 2, 2], [2, 2, 1, 1], [0, 0, 0, 3, 3, 3, 1, 1, 3], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0, 0, 0, 1]]",0.2678314367113427,"[1, 1, 2, 2, 1, 2, 3, 1]",6,Constant+x[0]+(Constant**Constant),0.7579386874828526+x[0]+(0.4453770022872945**0.17600676345049182),0.27204634315000104,{'errortest': 0.2594008803501107}
"[[0], [0], [2, 0], [3, 3, 2], [2, 2, 1, 1, 2], [0, 0, 0, 3, 3, 3, 1, 1, 3], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0, 0, 1]]",0.2821213631881185,"[1, 1, 2, 3, 1, 2, 3, 1]",6,(Constant**Constant)+x[0]+(Constant**Constant),(0.8984824861786025**0.7534451496548301)+x[0]+(0.6604688664042494**0.598911157421481),0.27065934899845767,{'errortest': 0.25564556925866394}
"[[0], [1], [2, 2], [2, 2, 0], [0, 1, 1, 1], [0, 0, 0, 2, 3, 2, 1, 2, 1, 3], [1, 1, 0, 0, 0, 1, 0, 0], [0, 0, 1, 0, 1]]",0.29833921917447753,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(((Constant+Constant**Constant)**Constant)+(((x[0]+x[0])**Constant)**Constant)),(((0.7014358854139987+0.1314698050122347**0.7691491687209127)**0.18113312236138002)+(((x[0]+x[0])**0.7813167615751707)**0.2548683590924109)),0.33781345124081397,{'errortest': 0.33598227398368596}
"[[0], [1], [2, 2], [3, 1, 2, 3], [0, 2, 1, 2], [0, 3, 3, 0, 3], [1, 0, 1, 1, 1, 0, 1, 1, 0, 1], [0, 0, 1]]",0.30044781007987204,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+((x[0]/Constant/Constant)**Constant)),((0.36241132104134943**0.7002776047703301)+((x[0]/0.5205747978193985/0.33811626498236313)**0.46585566710046944)),0.2993755719592657,{'errortest': 0.2826476715641759}
"[[0], [0], [3, 0], [2, 1, 2, 3], [0, 2, 1, 2], [0, 0, 0, 0, 1, 3, 2, 1, 3], [1, 0, 0, 1, 1, 1, 1, 1, 0, 1], [0, 0, 0]]",0.33053980242740005,"[1, 1, 2, 2, 3, 5, 6, 2]",7,Constant+(x[0]+x[0]**Constant)+(Constant+(Constant-Constant)),0.12365901372853783+(x[0]+x[0]**0.8564678350306474)+(0.6095668367693184+(0.8329774521683123-0.5409562422498693)),0.32736373895011417,{'errortest': 0.31207376096280076}
"[[0], [0], [2, 0], [3, 2, 3], [1, 2, 1, 2], [3, 0, 3, 0, 3], [1, 0, 1, 1, 1, 0, 1, 1, 0, 1], [0, 0, 1]]",0.364047780837879,"[1, 1, 2, 3, 1, 3, 4, 1]",7,(Constant**Constant)/((x[0]+Constant)**Constant)/Constant,(0.22756702309532928**0.8671543110550436)/((x[0]+0.340577718826125)**0.1314775380546459)/0.14755328615103902,0.4137164432099663,{'errortest': 0.42037070389884595}
"[[0], [1], [2, 0], [3, 0, 3], [2, 1, 1, 1], [3, 0, 1, 0, 3, 2, 0], [1, 0, 1, 0, 1, 1, 1, 1, 0, 1], [0, 0, 0, 0]]",0.38334591219232567,"[1, 1, 2, 3, 2, 4, 5, 2]",7,((Constant**Constant)/x[0]+(Constant-x[0])+Constant),((0.3250630816411533**0.3452200427734192)/x[0]+(0.942712175961579-x[0])+0.3711052703764718),0.4274399107498825,{'errortest': 0.45330633498024375}
"[[0], [1], [1, 0], [3, 3, 2, 3], [2, 2, 1, 1], [3, 0, 3, 0, 3], [0, 0, 1, 1, 1, 0, 1, 1, 0, 1], [0, 0, 0]]",0.38963761975426225,"[1, 1, 2, 4, 1, 3, 4, 2]",6,((x[0]/x[0])+(Constant**Constant)/Constant),((x[0]/x[0])+(0.692929143205941**0.4329839945810182)/0.9753389300434749),0.4391299363900666,{'errortest': 0.44395560452060484}
"[[0], [1], [2, 0], [3, 3, 2], [2, 2, 1, 1, 2], [3, 0, 3, 0, 3, 2], [1, 0, 1, 0, 1, 1, 1], [0, 0, 0]]",0.4022656433194978,"[1, 1, 2, 3, 1, 2, 3, 1]",6,((Constant**Constant)/x[0]+(Constant**Constant)),((0.36865836490832593**0.07907770265814584)/x[0]+(0.6177155746968399**0.22422445642341493)),0.3537781310052095,{'errortest': 0.34099747288374777}
"[[0], [1], [2, 0], [3, 0, 3], [2, 1, 1, 1], [3, 0, 3, 0, 3, 2, 0], [0, 0, 1, 0, 0, 1], [0, 0, 0, 0]]",0.4077056826974357,"[1, 1, 2, 3, 2, 4, 5, 4]",7,((x[0]**Constant)/x[0]+(Constant/x[0])+x[0]),((x[0]**0.6763104033337103)/x[0]+(0.4491122239064016/x[0])+x[0]),0.35507943074436865,{'errortest': 0.3426352292807074}
"[[0], [1], [2, 0], [3, 0, 3], [2, 1, 1, 1], [3, 0, 3, 1, 3, 2, 0], [1, 0, 1, 0, 1, 1, 1, 1, 0, 1], [0, 0, 0, 0]]",0.41556729801848047,"[1, 1, 2, 3, 2, 4, 5, 2]",7,((Constant**Constant)/x[0]+(Constant/x[0])-Constant),((0.653306362656498**0.6824720094552484)/x[0]+(0.5799723954327967/x[0])-0.3170016210671469),0.4418238536370185,{'errortest': 0.46245260737445515}
"[[0], [0], [2, 2], [3, 2, 0], [1, 1, 2], [0, 0, 3, 0, 3], [0, 1, 1, 0, 0, 1], [0, 0, 1]]",0.43242155579536884,"[1, 1, 2, 2, 1, 2, 3, 1]",6,(x[0]**Constant)+(((Constant+Constant)**Constant)**Constant),(x[0]**0.33768702891585733)+(((0.20579211537151698+0.8321195274090013)**0.32880394904366006)**0.5927985389765573),0.4811026093145541,{'errortest': 0.48265712420138557}
"[[0], [0], [2, 3], [2, 0, 2, 3], [0, 2, 0, 1], [0, 0, 0, 3, 3, 3, 1, 1, 3], [1, 0, 0, 0, 0, 1, 1, 1, 0, 1], [0, 0, 0, 1]]",0.4680660884432993,"[1, 1, 2, 1, 1, 2, 3, 2]",7,((Constant+x[0]**Constant)**Constant)+x[0],((0.6430717171144203+x[0]**0.6207373437999131)**0.7399003077950992)+x[0],0.5118074532755545,{'errortest': 0.5072073078756713}
"[[0], [1], [2, 0], [0, 1, 2], [2, 2, 1, 1, 2], [0, 0, 3, 0, 1, 2, 1, 1, 3], [0, 0, 0, 1, 1, 1, 1], [0, 0, 0, 1]]",0.46993900435714975,"[1, 1, 2, 3, 5, 6, 7, 3]",7,((x[0]+x[0]**Constant)+((x[0]/Constant)+(Constant-Constant))*(Constant**Constant)),((x[0]+x[0]**0.07919042249011621)+((x[0]/0.835646658509951)+(0.19653129401396163-0.017950933571111882))*(0.12027169030908469**0.517331801853722)),0.5137415966527491,{'errortest': 0.5093646076134272}
"[[0], [1], [1, 0], [3, 2, 2, 2], [2, 2, 1, 2, 1], [3, 0, 3, 0, 3, 2, 0], [1, 0, 0, 1, 1, 1, 1, 1, 0, 1], [0, 0, 1]]",0.4700454595590398,"[1, 1, 2, 4, 3, 4, 5, 2]",7,((Constant/(x[0]**Constant))+(x[0]**Constant)/((Constant+Constant)**Constant)),((0.5416598977088926/(x[0]**0.8348152241519433))+(x[0]**0.19702241010975596)/((0.40187833517860505+0.5895543617339671)**0.8309636696422531)),0.5235393299973599,{'errortest': 0.539115863056221}
"[[0], [0], [2, 0], [3, 3, 3], [2, 2, 1, 1], [0, 0, 3, 0, 3, 3, 1, 1, 3], [1, 1, 1, 1, 0], [0, 0, 1]]",0.4738602526546645,"[1, 1, 2, 3, 0, 2, 3, 0]",5,(Constant**Constant)+Constant+Constant,(0.8874770904679612**0.9909934376872266)+0.8164932136434782+0.9182656969372176,0.4252765983814273,{'errortest': 0.4089504218245579}
"[[0], [0], [3, 0], [3, 0, 3], [2, 2, 1, 1], [3, 0, 3, 0, 3, 2, 0], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0, 0, 0, 0]]",0.4869912913708808,"[1, 1, 2, 2, 2, 3, 4, 1]",6,Constant/x[0]+Constant/Constant,0.6828741195304673/x[0]+0.48973078872562925/0.8621740690300763,0.5391059392026213,{'errortest': 0.5621559113152603}
"[[0], [1], [2, 0], [2, 2, 2, 2], [2, 2, 1, 1], [0, 2, 0, 0, 3, 2], [1, 1, 1, 0, 1, 1, 1, 1], [0, 0, 1]]",0.5194452188556161,"[1, 1, 2, 3, 3, 3, 4, 1]",7,(((Constant**Constant)**Constant)+(Constant**Constant)*((Constant+x[0])**Constant)),(((0.47663735652858474**0.9055910042622928)**0.017453825700230685)+(0.8389448798084821**0.9302414521497465)*((0.2924227515340563+x[0])**0.8766350286064545)),0.5695080136329271,{'errortest': 0.5712235991656412}
"[[0], [1], [2, 0], [3, 3, 2, 3], [1, 2, 1, 2], [3, 0, 0, 0, 3], [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], [0, 0, 1]]",0.5297839294514982,"[1, 1, 2, 3, 1, 3, 4, 0]",6,((Constant**Constant)/Constant+((Constant+Constant)**Constant)),((0.583557013166657**0.9394098539099333)/0.8730574053502742+((0.11369203238851844+0.9444329091560055)**0.43910227156057)),0.5828236075925726,{'errortest': 0.5896979724423393}
"[[0], [1], [2, 0], [3, 2, 0, 1], [1, 2, 1, 2, 1], [3, 0, 0, 0, 3], [1, 0, 1, 0, 1, 1, 1, 1], [0, 0, 1]]",0.5857964032804722,"[1, 1, 2, 3, 3, 5, 6, 2]",7,((Constant**Constant)/((x[0]+Constant)**Constant)+x[0]+(Constant/Constant)),((0.751509611615587**0.7502502829702903)/((x[0]+0.1518678457713818)**0.7436351335811544)+x[0]+(0.028673873261587657/0.640579006273746)),0.6394419160008422,{'errortest': 0.64906415276346}
"[[0], [0], [0, 0], [3, 3, 3, 3], [2, 2, 1, 1, 2], [3, 0, 3, 0, 3], [0, 0, 1, 1, 1, 0, 1, 1, 0, 1], [0, 0, 1]]",0.6509947882240587,"[1, 1, 2, 4, 0, 3, 4, 2]",6,x[0]/x[0]+Constant/Constant,x[0]/x[0]+0.5627937496167613/0.961172551492732,0.7053631190196398,{'errortest': 0.7132371554343486}
"[[0], [1], [3, 2], [3, 2, 2], [2, 2, 1, 1], [0, 0, 3, 0, 3], [1, 0, 0, 0, 1, 1, 1, 1, 0, 1], [1, 0, 0]]",0.6836395570302077,"[1, 1, 2, 1, 0, 1, 2, 1]",6,(Constant+(x[1]**Constant)),(0.8390329468466992+(x[1]**0.08707304854743214)),0.5986679751032241,{'errortest': 0.6082836920343767}
"[[0], [0], [2, 2], [3, 2, 0], [2, 2, 2, 1], [0, 0, 3, 0, 3, 3, 1, 1, 3], [0, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0, 0, 1]]",0.7182252995677114,"[1, 1, 2, 2, 1, 1, 2, 2]",7,(x[0]**Constant)+((x[0]**Constant)**Constant),(x[0]**0.9584016583864432)+((x[0]**0.9126021556304302)**0.12840577300814604),0.7700360323478549,{'errortest': 0.7711135354565192}
"[[0], [0], [2, 3], [3, 2, 0, 2], [2, 2, 1, 1], [0, 0, 0, 0, 1, 3, 1, 1, 3], [1, 0, 1, 1, 1, 0, 1, 1, 0, 1], [0, 0]]",0.7318470848490612,"[1, 1, 2, 1, 0, 1, 2, 1]",5,(Constant**Constant)+x[0],(0.856259198621201**0.45474732263913376)+x[0],0.7843043769852978,{'errortest': 0.7867732108264968}
"[[0], [1], [2, 2], [2, 2, 2, 2], [2, 2, 1, 1, 2], [3, 2, 3, 0, 3], [1, 1, 0, 0, 1, 1], [0, 0, 1]]",0.7329923997522706,"[1, 1, 2, 2, 2, 1, 2, 0]",6,(((Constant**Constant)**Constant)/((Constant**Constant)**Constant)),(((0.9099900429392531**0.5682592971785723)**0.0378558583513553)/((0.2471590592912346**0.6985495299835232)**0.4168671186645462)),0.7878958971040095,{'errortest': 0.7962476452322108}
"[[0], [1], [2, 1], [2, 2, 0], [0, 1, 1, 1], [0, 0, 3, 0, 1, 2, 2], [0, 0, 1, 0, 1, 1, 1, 1, 0, 1], [0, 0, 1]]",0.7447637966571132,"[1, 1, 2, 3, 4, 7, 8, 3]",7,(((x[0]+x[0]**Constant)**Constant)+(((Constant/x[1])**Constant)+(Constant-Constant)*(Constant*Constant))),(((x[0]+x[0]**0.25145586112639307)**0.01331150370183709)+(((0.8997402556779422/x[1])**0.07727388071899766)+(0.7903058176435472-0.9335079950061009)*(0.6180906695105154*0.6866754519169919))),0.7920741901880965,{'errortest': 0.806619693673703}
"[[0], [0], [1, 0], [2, 2, 0, 1], [2, 2, 1, 1, 0, 1], [3, 0, 3, 0, 1, 2, 0, 3, 2], [1, 0, 1, 1, 1, 0, 1, 1, 0, 1], [0, 0, 0]]",0.7473311589275339,"[1, 1, 2, 4, 6, 9, 10, 3]",7,((Constant**Constant)/(x[0]**Constant))+(Constant/Constant)+(Constant-x[0])*(Constant+Constant/(x[0]*Constant)),((0.1566912748817062**0.7353826486269661)/(x[0]**0.1628757716660939))+(0.5198528436661758/0.22263180548530337)+(0.1237576616154682-x[0])*(0.596792234186051+0.6905452148107608/(x[0]*0.6268310116484161)),0.8037212403054385,{'errortest': 0.8195504853418911}
"[[0], [1], [2, 0], [3, 3, 2], [2, 2, 1, 1], [3, 0, 3, 0, 3], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0]]",0.7543844197004684,"[1, 1, 2, 3, 1, 2, 3, 1]",6,((Constant**Constant)/x[0]+(Constant**Constant)),((0.2923214801295233**0.45834285238367767)/x[0]+(0.35111617808646145**0.7063117359956149)),0.8102962768635265,{'errortest': 0.8314723768855375}
