genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [0, 0], [2, 0, 1, 2], [0, 2, 1, 1, 1, 2], [0, 0, 3, 0, 3, 3, 1, 1, 3], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0, 0, 1]]",0.20605448166843904,"[1, 1, 2, 4, 6, 9, 10, 2]",7,(Constant+x[0]**Constant)+Constant/(Constant+Constant)/((Constant/Constant)-(Constant-x[0]))/(Constant**Constant),(0.5855854607970365+x[0]**0.14041715711015312)+0.46266671517331137/(0.6073864287345673+0.06367013812847)/((0.8328324465308324/0.43130559397237656)-(0.7846679480668989-x[0]))/(0.31829407685574307**0.48403392186235505),0.2145073694841242,{'errortest': 0.20729741580384148}
"[[0], [0], [2, 0], [3, 2, 1], [2, 2, 1], [0, 3, 3, 0], [1, 1, 0, 1, 1], [0]]",0.20777940583012192,"[1, 1, 2, 3, 3, 4, 5, 1]",7,(Constant**Constant)+(Constant**Constant)/(x[0]/(Constant+Constant)),(0.8939207223623623**0.06249561776985846)+(0.5784934293112372**0.5393942379687121)/(x[0]/(0.47845399942774003+0.42872159539940347)),0.21948495351455571,{'errortest': 0.23526714137390559}
"[[0], [0], [2, 0], [3, 2, 0], [2, 2, 1, 1], [0, 3, 3, 0], [1, 1, 1, 1, 0], [0, 0, 1]]",0.21319519333394907,"[1, 1, 2, 3, 3, 4, 5, 1]",7,(Constant**Constant)+(Constant**Constant)/Constant/(Constant+x[0]),(0.6063395279406014**0.41844510218931186)+(0.44230005508318915**0.6274695250973109)/0.7056687567755662/(0.07428400748630071+x[0]),0.23909653780791956,{'errortest': 0.25724797988147763}
"[[0], [0], [2, 0], [2, 2, 3], [2, 2, 0, 1], [0, 0, 3, 0, 3], [1, 1, 1, 1, 1, 1], [0, 0, 1]]",0.21543229547115866,"[1, 1, 2, 3, 2, 2, 3, 0]",6,((Constant**Constant)**Constant)+(Constant**Constant)+Constant,((0.5517532580115433**0.9992760184826152)**0.47487207610238946)+(0.3746103700576854**0.7636746732980695)+0.9991959682327208,0.21840386121666208,{'errortest': 0.20874542992181291}
"[[0], [2], [0, 3], [2, 0, 1], [2, 2, 1, 2], [0, 0, 3, 0, 3], [1, 1, 0, 0, 0, 1, 1, 0], [0, 0, 1, 0]]",0.21659202832463023,"[1, 1, 1, 2, 3, 3, 4, 2]",7,((Constant**Constant)+Constant+(x[0]/x[0])**Constant),((0.2667875412929984**0.820810428347297)+0.8284465092411314+(x[0]/x[0])**0.5336514651261912),0.234327421686486,{'errortest': 0.22847294497613294}
"[[0], [1], [2, 0], [3, 2, 2], [1, 2], [0, 0, 0], [1, 1, 1, 1], [0]]",0.2218226298030035,"[1, 1, 2, 3, 2, 3, 4, 0]",6,((Constant**Constant)+((Constant+Constant)**Constant)+(Constant**Constant)),((0.06931313422689678**0.3370548581158792)+((0.11529635808517336+0.8265040398432847)**0.8389223638199016)+(0.7575000349197148**0.8759138075776209)),0.2449642421419555,{'errortest': 0.2406037868841307}
"[[0], [1], [2, 0], [2, 2, 3], [2, 2, 0, 1], [0, 0, 3, 0, 3], [0, 1, 1, 1, 1, 1], [0, 1]]",0.22850769179180366,"[1, 1, 2, 3, 2, 2, 3, 1]",7,(((x[0]**Constant)**Constant)+(Constant**Constant)+Constant),(((x[0]**0.03713344689477993)**0.9498176386415833)+(0.8097093350874446**0.523955482099827)+0.2525607414848954),0.2539080215613459,{'errortest': 0.24967794238599067}
"[[0], [0], [2, 2], [1, 3, 3], [2, 1, 1], [0, 0, 0, 0, 0, 3, 1], [1, 0, 0, 1, 1, 1, 0], [0, 0, 1]]",0.22939350382147589,"[1, 1, 2, 2, 2, 3, 4, 2]",7,((Constant+(x[0]+x[0]))**Constant)+(Constant**Constant),((0.9485556373351921+(x[0]+x[0]))**0.2043721335491373)+(0.9879544774800815**0.7415512132615675),0.24829575825339498,{'errortest': 0.241335609646797}
"[[0], [1], [0, 2], [3, 2, 2], [2, 2, 1, 1], [0, 0, 0], [1, 1, 1, 1], [0, 0, 1]]",0.23346422955340598,"[1, 1, 2, 3, 2, 2, 3, 0]",6,(Constant+(Constant**Constant)+((Constant**Constant)**Constant)),(0.394648115456098+(0.9392593987459383**0.876624938543012)+((0.7711760665541126**0.8222862615482128)**0.22697596492560257)),0.2192962439499807,{'errortest': 0.2057641512349785}
"[[0], [0], [2, 2], [1, 2, 2], [1, 2, 1, 1], [0, 0, 0, 0, 0, 3, 1], [1, 0, 0, 1, 1, 1, 0], [0, 0, 1]]",0.23373329112647304,"[1, 1, 2, 2, 3, 4, 5, 2]",7,(((Constant+x[0])+x[0])**Constant)+(((Constant+Constant)**Constant)**Constant),(((0.5444609355494154+x[0])+x[0])**0.22533900167504273)+(((0.7645162880137226+0.5843942259961955)**0.5874727932869558)**0.14486076955312344),0.2527605696532088,{'errortest': 0.24530933445140643}
"[[0], [1], [2, 0], [3, 2, 2], [2, 2, 1, 2], [3, 0, 3, 0, 3], [1, 1, 1, 0, 0, 0, 1], [0]]",0.23536275681665675,"[1, 1, 2, 3, 2, 2, 3, 0]",6,((Constant**Constant)/(Constant**Constant)+(Constant**Constant)),((0.23850808336854745**0.14477692720992397)/(0.6858401915937158**0.8776863777102447)+(0.45611945609058346**0.037724884861957464)),0.26583053475210877,{'errortest': 0.2636130195673928}
"[[0], [0], [2, 0], [2, 2, 3], [2, 2, 0, 1], [0, 0, 3, 0, 3], [1, 1, 1, 1, 1, 1], [0, 0, 1]]",0.2354116894174841,"[1, 1, 2, 3, 2, 2, 3, 0]",6,((Constant**Constant)**Constant)+(Constant**Constant)+Constant,((0.5329150425303469**0.22073306310731067)**0.5169030372429305)+(0.38332550624329575**0.34724681825655834)+0.6511194913044431,0.22014777800629204,{'errortest': 0.20639602004611832}
"[[0], [1], [0, 3], [3, 3], [], [0, 0], [1, 1, 1], [0]]",0.23556556998696423,"[1, 1, 2, 2, 0, 2, 3, 0]",5,(Constant+Constant+Constant),(0.8378506218870871+0.647460917852033+0.8136771053295518),0.22021775419857081,{'errortest': 0.20644935828427177}
"[[0], [0], [2, 1], [3, 3, 2], [2, 2, 1], [0, 0, 3, 0, 0, 1, 1, 2], [1, 1, 0, 1, 1], [0, 1]]",0.2361913742551048,"[1, 1, 2, 3, 1, 2, 3, 1]",7,(Constant**Constant)+(Constant+(x[0]**Constant)),(0.4822303978971578**0.2834125838111399)+(0.5116634281716094+(x[0]**0.07494602599706113)),0.22449737373453474,{'errortest': 0.21064489468992206}
"[[0], [1], [2, 0], [1, 0, 3], [2, 2, 1, 2], [3, 0, 3, 0, 3], [1, 1, 1, 0, 0, 0, 1], [0, 0, 0]]",0.23831695265866923,"[1, 1, 2, 3, 4, 5, 6, 3]",7,(((Constant/Constant)**Constant)+(Constant/x[0])+x[0]/x[0]),(((0.5952364096766597/0.28638452962637295)**0.045995395291934416)+(0.17933194671006714/x[0])+x[0]/x[0]),0.20878889443862464,{'errortest': 0.1980305926547624}
"[[0], [1], [2, 0], [3, 2, 0], [2, 1, 0], [0, 0, 3, 0, 3], [1, 1, 1, 1, 1, 1], [0, 0, 1]]",0.25981088896939913,"[1, 1, 2, 3, 3, 5, 6, 0]",6,((Constant**Constant)+(Constant**Constant)+(Constant/Constant)+Constant/Constant),((0.5212476701184335**0.34172537422712757)+(0.34833951254105044**0.9536269511824097)+(0.9089996713561603/0.8500663974703895)+0.04915861611256678/0.43783649996495644),0.2344835468990633,{'errortest': 0.2189563085946054}
"[[0], [0], [2, 2], [1, 2, 2], [1, 2, 1, 1], [0, 0, 0, 0, 0, 3, 1], [1, 0, 0, 1, 0, 1, 0], [0, 0, 1]]",0.2662919217101477,"[1, 1, 2, 2, 3, 4, 5, 3]",7,(((Constant+x[0])+x[0])**Constant)+(((Constant+x[1])**Constant)**Constant),(((0.16973186230443693+x[0])+x[0])**0.17627602709520518)+(((0.8529515093743465+x[1])**0.5744616986123229)**0.0026641622235702433),0.30077219847914616,{'errortest': 0.2976368846031432}
"[[0], [1], [0, 3], [3, 3], [2, 2, 2, 1], [0, 0], [1, 0, 1], [0, 0, 1]]",0.26759073584674214,"[1, 1, 2, 2, 0, 2, 3, 1]",6,(Constant+x[0]+Constant),(0.8847470735263925+x[0]+0.7238434284566301),0.2752022342118092,{'errortest': 0.2631928810802888}
"[[0], [0], [2, 2], [1, 2, 2], [2, 2, 1, 2], [3, 0, 3, 0, 3], [1, 1, 0, 1, 0, 1, 0], [0, 0, 0]]",0.2696407616133451,"[1, 1, 2, 2, 3, 3, 4, 1]",7,((Constant/Constant)**Constant)+(((x[0]/Constant)**Constant)**Constant),((0.8658626090298548/0.5830883252761592)**0.6404843424653619)+(((x[0]/0.41769723497040767)**0.7701895438147258)**0.20536771944551124),0.24683907871753094,{'errortest': 0.23038707408794917}
"[[0], [0], [2, 1], [1, 0, 3], [2, 2, 0, 1], [0, 0, 0, 0, 0, 1], [1, 1, 1, 1, 0, 0, 0], [0, 1, 1]]",0.27943157467371754,"[1, 1, 2, 3, 4, 6, 7, 3]",7,((Constant+Constant)**Constant)+(Constant+Constant+(x[0]+x[1])-x[1]),((0.5273994540074481+0.299014379787237)**0.6033307837421409)+(0.25192003398841334+0.55039623820988+(x[0]+x[1])-x[1]),0.26969517444807745,{'errortest': 0.25489097129230465}
"[[0], [0], [3, 0], [2, 2, 3, 2], [1, 2, 1], [0, 0, 0, 0, 0, 3, 1], [1, 1, 0, 1, 1], [0]]",0.3252018941879051,"[1, 1, 2, 2, 2, 3, 4, 1]",7,Constant+((Constant+x[0])**Constant)+(Constant**Constant),0.41709714348736104+((0.8060562784985189+x[0])**0.8755243825284067)+(0.5412714417640213**0.7168887661150904),0.2957363363342686,{'errortest': 0.27934034069247604}
"[[0], [0], [2, 0], [2, 0, 3], [2, 2, 1, 2, 1], [3, 2, 0, 0, 3, 0], [1, 0, 0, 1, 1, 1, 1, 1, 0], [0, 0, 1]]",0.3355355092807968,"[1, 1, 2, 3, 3, 4, 5, 2]",7,((Constant**Constant)**Constant)/x[0]*(x[0]+Constant)+Constant,((0.06845763085561252**0.0585740088381137)**0.7670832339868984)/x[0]*(x[0]+0.16360817857461096)+0.7853823091708195,0.38435259308765124,{'errortest': 0.3934361938965992}
"[[0], [0], [0, 3], [3, 3], [2, 2, 1, 2], [0, 0, 3, 0, 3], [1, 1, 1], [0, 0, 1, 0]]",0.33897418913692423,"[1, 1, 2, 2, 0, 2, 3, 0]",5,Constant+Constant+Constant,0.1457454489295441+0.9932420116496294+0.7984399607766012,0.38577716717707927,{'errortest': 0.38934204943037864}
"[[0], [0], [2, 0], [0, 3, 3], [2, 2, 1], [0, 0, 0, 0, 0, 3, 1], [1, 1, 0, 1, 1, 0], [0, 0, 1]]",0.3597994731731744,"[1, 1, 2, 3, 2, 3, 4, 1]",6,(Constant+Constant**Constant)+x[0]+Constant,(0.00961104371593946+0.1616392302546057**0.4325757218125511)+x[0]+0.9082684996234812,0.39986757033185283,{'errortest': 0.3962794423141908}
