genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [0, 0], [2, 0, 1, 2], [0, 2, 1, 1, 1, 2], [0, 0, 3, 0, 3, 3, 1, 1, 3], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0, 0, 1]]",0.20605448166843904,"[1, 1, 2, 4, 6, 9, 10, 2]",7,(Constant+x[0]**Constant)+Constant/(Constant+Constant)/((Constant/Constant)-(Constant-x[0]))/(Constant**Constant),(0.5855854607970365+x[0]**0.14041715711015312)+0.46266671517331137/(0.6073864287345673+0.06367013812847)/((0.8328324465308324/0.43130559397237656)-(0.7846679480668989-x[0]))/(0.31829407685574307**0.48403392186235505),0.2145073694841242,{'errortest': 0.20729741580384148}
"[[0], [0], [2, 0], [3, 2, 1], [2, 2, 1], [0, 3, 3, 0], [1, 1, 0, 1, 1], [0]]",0.20777940583012192,"[1, 1, 2, 3, 3, 4, 5, 1]",7,(Constant**Constant)+(Constant**Constant)/(x[0]/(Constant+Constant)),(0.8939207223623623**0.06249561776985846)+(0.5784934293112372**0.5393942379687121)/(x[0]/(0.47845399942774003+0.42872159539940347)),0.21948495351455571,{'errortest': 0.23526714137390559}
"[[0], [2], [0, 3], [2, 0, 1], [2, 2, 1, 2], [0, 0, 3, 0, 3], [1, 1, 0, 0, 0, 1, 1, 0], [0, 0, 1, 0]]",0.21659202832463023,"[1, 1, 1, 2, 3, 3, 4, 2]",7,((Constant**Constant)+Constant+(x[0]/x[0])**Constant),((0.2667875412929984**0.820810428347297)+0.8284465092411314+(x[0]/x[0])**0.5336514651261912),0.234327421686486,{'errortest': 0.22847294497613294}
"[[0], [1], [2, 0], [3, 2, 2], [1, 2], [0, 0, 0], [1, 1, 1, 1], [0]]",0.2218226298030035,"[1, 1, 2, 3, 2, 3, 4, 0]",6,((Constant**Constant)+((Constant+Constant)**Constant)+(Constant**Constant)),((0.06931313422689678**0.3370548581158792)+((0.11529635808517336+0.8265040398432847)**0.8389223638199016)+(0.7575000349197148**0.8759138075776209)),0.2449642421419555,{'errortest': 0.2406037868841307}
"[[0], [0], [2, 2], [1, 3, 3], [2, 1, 1], [0, 0, 0, 0, 0, 3, 1], [1, 0, 0, 1, 1, 1, 0], [0, 0, 1]]",0.22939350382147589,"[1, 1, 2, 2, 2, 3, 4, 2]",7,((Constant+(x[0]+x[0]))**Constant)+(Constant**Constant),((0.9485556373351921+(x[0]+x[0]))**0.2043721335491373)+(0.9879544774800815**0.7415512132615675),0.24829575825339498,{'errortest': 0.241335609646797}
"[[0], [0], [2, 2], [1, 2, 2], [1, 2, 1, 1], [0, 0, 0, 0, 0, 3, 1], [1, 0, 0, 1, 1, 1, 0], [0, 0, 1]]",0.23373329112647304,"[1, 1, 2, 2, 3, 4, 5, 2]",7,(((Constant+x[0])+x[0])**Constant)+(((Constant+Constant)**Constant)**Constant),(((0.5444609355494154+x[0])+x[0])**0.22533900167504273)+(((0.7645162880137226+0.5843942259961955)**0.5874727932869558)**0.14486076955312344),0.2527605696532088,{'errortest': 0.24530933445140643}
"[[0], [0], [2, 0], [2, 2, 3], [2, 2, 0, 1], [0, 0, 3, 0, 3], [1, 1, 1, 1, 1, 1], [0, 0, 1]]",0.2354116894174841,"[1, 1, 2, 3, 2, 2, 3, 0]",6,((Constant**Constant)**Constant)+(Constant**Constant)+Constant,((0.5329150425303469**0.22073306310731067)**0.5169030372429305)+(0.38332550624329575**0.34724681825655834)+0.6511194913044431,0.22014777800629204,{'errortest': 0.20639602004611832}
"[[0], [1], [0, 3], [3, 3], [], [0, 0], [1, 1, 1], [0]]",0.23556556998696423,"[1, 1, 2, 2, 0, 2, 3, 0]",5,(Constant+Constant+Constant),(0.8378506218870871+0.647460917852033+0.8136771053295518),0.22021775419857081,{'errortest': 0.20644935828427177}
"[[0], [0], [2, 1], [3, 3, 2], [2, 2, 1], [0, 0, 3, 0, 0, 1, 1, 2], [1, 1, 0, 1, 1], [0, 1]]",0.2361913742551048,"[1, 1, 2, 3, 1, 2, 3, 1]",7,(Constant**Constant)+(Constant+(x[0]**Constant)),(0.4822303978971578**0.2834125838111399)+(0.5116634281716094+(x[0]**0.07494602599706113)),0.22449737373453474,{'errortest': 0.21064489468992206}
"[[0], [1], [2, 0], [1, 0, 3], [2, 2, 1, 2], [3, 0, 3, 0, 3], [1, 1, 1, 0, 0, 0, 1], [0, 0, 0]]",0.23831695265866923,"[1, 1, 2, 3, 4, 5, 6, 3]",7,(((Constant/Constant)**Constant)+(Constant/x[0])+x[0]/x[0]),(((0.5952364096766597/0.28638452962637295)**0.045995395291934416)+(0.17933194671006714/x[0])+x[0]/x[0]),0.20878889443862464,{'errortest': 0.1980305926547624}
"[[0], [1], [0, 3], [3, 3, 1], [], [0, 0], [1, 1, 1, 1, 0], [0]]",0.2440277264294276,"[1, 1, 2, 2, 0, 2, 3, 0]",5,(Constant+Constant+Constant),(0.5538801650851851+0.9074122329370953+0.6216701564405327),0.27748996497851486,{'errortest': 0.27620108952958683}
"[[0], [0], [2, 2], [1, 2, 2], [0, 2, 1, 1], [0, 0, 0, 0, 0, 3, 1], [1, 1, 0, 1, 0, 1, 0], [0, 0, 1]]",0.24608271680090324,"[1, 1, 2, 2, 3, 4, 5, 2]",7,((Constant+Constant+x[0])**Constant)+(((Constant+x[0])**Constant)**Constant),((0.7842159053219805+0.04430737541995644+x[0])**0.3532735044798371)+(((0.45930183148545656+x[0])**0.5210498024015406)**0.3706255814816235),0.26743322476858106,{'errortest': 0.2598776818018743}
"[[0], [0], [0, 3], [1, 2, 2], [2, 2, 2, 1], [0, 0, 0, 0, 0, 3, 1], [1, 1, 1, 1, 1, 1, 0, 0], [0, 0, 1]]",0.2629192834599212,"[1, 1, 2, 2, 3, 3, 4, 0]",6,(Constant+Constant)+(Constant**Constant)+Constant,(0.6859048451158966+0.24025183104817338)+(0.18524867947728785**0.0750211413301658)+0.5458730606985279,0.23663269666946654,{'errortest': 0.22096400345879688}
"[[0], [0], [3, 0], [2, 2, 3, 2], [1, 2, 1], [0, 0, 3, 0, 0, 3, 1], [1, 1, 0, 1, 1], [0, 0, 1]]",0.2658996213934295,"[1, 1, 2, 2, 2, 3, 4, 1]",7,Constant+((Constant+x[0])**Constant)/(Constant**Constant),0.8660331444052819+((0.7249906659617011+x[0])**0.8901461138440169)/(0.501408763193914**0.005533406765491078),0.28407163818377085,{'errortest': 0.2745916562480787}
"[[0], [0], [3, 0], [2, 0, 3], [2, 2, 1], [0, 0, 0, 2, 3], [1, 1, 1, 1, 1], [0, 1]]",0.28000721556335406,"[1, 1, 2, 2, 3, 4, 5, 0]",6,Constant+(Constant**Constant)+Constant+(Constant*Constant),0.5696102664619377+(0.6593073537069727**0.3079802257605849)+0.5575461900624128+(0.06534811768912985*0.1982556135921214),0.32095711347782874,{'errortest': 0.3221971653223366}
"[[0], [0], [2, 0], [2, 2, 2], [2, 2, 0, 1], [0, 0, 3, 0, 3], [1, 1, 1, 0, 0, 0, 1, 1, 1, 0], [0, 0, 1]]",0.28560234736292633,"[1, 1, 2, 3, 3, 3, 4, 1]",7,((Constant**Constant)**Constant)+(Constant**Constant)+(Constant/x[0]**Constant),((0.3305931968363809**0.7127644114368307)**0.5897076173130961)+(0.9212648153957711**0.08797662085792524)+(0.28853568733934487/x[0]**0.473492823972411),0.3300438068601463,{'errortest': 0.3355366946382312}
"[[0], [0], [2, 2], [3, 2, 1], [0, 0], [0, 3, 0, 0, 0, 3, 1], [0, 1, 1, 0, 1], [0, 0, 1]]",0.28634961850723384,"[1, 1, 2, 2, 1, 2, 3, 1]",6,(x[0]**Constant)+((Constant/Constant**Constant)**Constant),(x[0]**0.8967036854019738)+((0.7859863865362593/0.2111549356294773**0.9243092409654745)**0.43786464982651774),0.2713710475190342,{'errortest': 0.25569177774224067}
"[[0], [1], [2, 0], [3, 2, 3], [2, 1], [0, 0, 3, 0, 3], [1, 1, 1, 1, 1, 1], [0, 0, 1]]",0.2923387800953575,"[1, 1, 2, 3, 1, 2, 3, 0]",6,((Constant**Constant)+(Constant**Constant)+Constant),((0.64523444210917**0.8062977412397817)+(0.2333895789985737**0.02368724447581294)+0.7311022613819689),0.25899814861796927,{'errortest': 0.24249058999471326}
"[[0], [1], [0, 3], [3, 2, 2], [2, 2, 1, 1], [0, 0, 0], [1, 1, 1, 1], [0, 0, 1]]",0.34197572110826463,"[1, 1, 2, 2, 1, 2, 3, 0]",6,(Constant+(Constant**Constant)+Constant),(0.7560845261007847+(0.5538525766192929**0.7961456718542687)+0.5527373104297879),0.3889788369337243,{'errortest': 0.39263204035498767}
"[[0], [1], [2, 3], [3, 3, 2, 3], [1, 1, 1, 1, 2, 2], [3, 0, 2, 1, 3, 1, 1, 2, 2], [1, 1, 1, 0, 0, 0, 1, 1, 1, 0], [0, 1]]",0.38047213259756546,"[1, 1, 2, 1, 0, 1, 2, 0]",5,((Constant**Constant)/Constant),((0.9771677344767971**0.7342823942844212)/0.5213790453285103),0.4295685839459497,{'errortest': 0.43419728938801044}
"[[0], [0], [2, 1], [3, 3, 0], [2, 0], [0, 3, 0, 0, 0, 3, 1], [1, 0, 1, 1, 1], [0]]",0.3933793996549939,"[1, 1, 2, 3, 2, 4, 5, 1]",6,(Constant**Constant)+(x[0]/Constant+Constant+Constant),(0.9275617754384252**0.0013673875208675135)+(x[0]/0.8600175691061347+0.3849598190504766+0.4114917057900833),0.35674356643294225,{'errortest': 0.3411554779766943}
"[[0], [0], [0, 3], [3, 2, 2], [2, 2, 2, 1], [0, 0, 0], [1, 1, 1, 1], [0, 0, 1]]",0.39396015951186963,"[1, 1, 2, 2, 1, 2, 3, 0]",6,Constant+(Constant**Constant)+Constant,0.835371600099536+(0.6865673628329036**0.15517983318443718)+0.09086662548420399,0.44362835245110493,{'errortest': 0.44854303697223574}
"[[0], [0], [2, 0], [3, 3, 1], [1, 2, 1, 2], [0, 0, 3, 0, 3], [1, 1, 1, 1, 0, 0, 1], [0]]",0.4380994868098305,"[1, 1, 2, 3, 2, 4, 5, 1]",7,(Constant**Constant)+Constant+((Constant/Constant)+x[0]),(0.7663450067100245**0.22225211129824696)+0.953314442907486+((0.04119921466060861/0.6429670465010308)+x[0]),0.39612196076298517,{'errortest': 0.3808881269314059}
"[[0], [0], [2, 0], [1, 0, 3], [2, 2, 0, 2], [3, 0, 3, 0, 3], [1, 1, 1, 1, 0, 0, 1], [0, 0, 1]]",0.4463585062629337,"[1, 1, 2, 3, 4, 5, 6, 2]",7,((Constant/Constant)**Constant)+Constant/Constant+x[0]/x[0],((0.7618223047514778/0.8406357141607621)**0.7618879425612494)+0.3849288059470748/0.5793782965591795+x[0]/x[0],0.39883380623882037,{'errortest': 0.38234918150400327}
