genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [2, 1], [3, 3], [], [3, 1], [0, 1, 1, 0], [1]]",0.3510883599192924,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.8570364953849101)**0.10082716838267425),0.4120885383657081,{'errortest': 0.3961273203551028}
"[[0], [1], [2, 0], [2, 0, 3], [1, 0, 1], [2, 1, 0, 3, 2, 0], [1, 1, 1, 0, 0, 0, 1], [1, 1, 0]]",0.3624477461342684,"[1, 1, 2, 3, 3, 6, 7, 3]",7,((((Constant*Constant)**Constant)**Constant)-Constant+x[1]/(x[1]*x[0])+Constant),((((0.05954639781543114*0.18566782968100737)**0.22914290609338273)**0.5024135493103647)-0.5017002149997193+x[1]/(x[1]*x[0])+0.1259301127314595),0.3995067337477069,{'errortest': 0.4234045151668319}
"[[0], [1], [2, 1], [3, 0, 1], [0, 2, 0, 1], [0, 0, 1, 0, 0, 3, 1], [1, 0, 0, 0, 0, 1, 1, 0], [0, 0, 1, 1, 1]]",0.37075928675130526,"[1, 1, 2, 3, 4, 7, 8, 5]",7,((Constant**Constant)+(x[0]+x[0]-x[1]+(x[1]+Constant/(Constant-x[1])))),((0.0350100533325719**0.04509262996565022)+(x[0]+x[0]-x[1]+(x[1]+0.2611119329301709/(0.7453325467050607-x[1])))),0.3980430889030634,{'errortest': 0.3875363904438994}
"[[0], [1], [2, 0], [2, 0, 3], [1, 0, 1], [2, 2, 0, 3, 2, 3], [1, 1, 1, 0, 0, 0, 1], [1, 1, 0]]",0.3924577636784449,"[1, 1, 2, 3, 3, 6, 7, 3]",7,((((Constant*Constant)**Constant)**Constant)*Constant+x[1]/(x[1]*x[0])/Constant),((((0.6327206829368583*0.1735732438987565)**0.4650979908131677)**0.94311797241554)*0.9536455245530139+x[1]/(x[1]*x[0])/0.846428291537257),0.35482111821113255,{'errortest': 0.3457263626994921}
"[[0], [1], [0, 3], [3, 3], [], [0, 0], [1, 1, 1], [0]]",0.4378940052639632,"[1, 1, 2, 2, 0, 2, 3, 0]",5,(Constant+Constant+Constant),(0.8339397632907363+0.7882400777367129+0.1961080709166051),0.489033754907772,{'errortest': 0.49473576369364425}
"[[0], [2], [2, 1], [1], [1, 1], [1, 2, 1], [0, 0, 1, 0], [0, 1, 1]]",0.44782456438852225,"[1, 1, 1, 1, 2, 3, 4, 3]",7,((((x[0]-x[1])*(Constant-x[1]))**Constant)**Constant),((((x[0]-x[1])*(0.5505906167436251-x[1]))**0.7074397670541536)**0.08244393216368184),0.369853339053623,{'errortest': 0.383084083658773}
"[[0], [1], [3, 3], [], [], [3], [1, 1], []]",0.5336683170199717,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant/Constant),(0.3314791837409512/0.19368265182774125),0.5867660243813511,{'errortest': 0.5936801097685975}
"[[0], [0], [2, 1], [3, 3, 0], [2, 2], [3, 2, 1], [1, 0, 1, 1], [0]]",0.5530294511072348,"[1, 1, 2, 3, 2, 3, 4, 1]",6,(Constant**Constant)/(x[0]*Constant-Constant),(0.7569285785435812**0.7877783927984771)/(x[0]*0.9534260467292788-0.12172531623723326),0.5779515353038199,{'errortest': 0.5922386185116941}
"[[0], [1], [2, 0], [2, 0, 3], [0, 2, 0, 1], [2, 2, 0, 3, 2, 3], [1, 1, 1, 0, 1, 0, 1], [0, 0, 1, 1, 1]]",0.5626333005157174,"[1, 1, 2, 3, 3, 5, 6, 2]",7,(((Constant*Constant**Constant)**Constant)*Constant+x[0]/Constant*x[0]),(((0.6707795672760851*0.634070075168919**0.5966809469620845)**0.7731429122082946)*0.7612537504168677+x[0]/0.21481059220674792*x[0]),0.568184733934433,{'errortest': 0.5653455859757615}
"[[0], [0], [2, 1], [3, 2, 3], [2], [3, 2], [1, 0, 0], [0, 0]]",0.6307538430965345,"[1, 1, 2, 3, 1, 2, 3, 2]",7,(Constant**Constant)/((x[0]**Constant)*x[0]),(0.7499174448206352**0.6032032833166117)/((x[0]**0.5929988071232746)*x[0]),0.6364605754703608,{'errortest': 0.6335089371637489}
"[[0], [1], [0, 3], [3, 3], [], [3, 1], [0, 1, 1], [0]]",0.6485212241283407,"[1, 1, 2, 2, 0, 2, 3, 1]",6,(x[0]/Constant-Constant),(x[0]/0.22391694588374733-0.8265151615540517),0.679828994686635,{'errortest': 0.6639446263145024}
"[[0], [2], [3], [], [], [], [0], [1]]",0.6541672610802804,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.059032087104469055),0.7244227851887305,{'errortest': 0.7189260084532044}
"[[0], [0], [0, 1], [3, 1, 1, 1], [2, 1, 2, 0, 2, 1], [0, 1, 1, 2, 3, 3, 2, 3, 2], [0, 0, 1, 1, 1, 1, 1, 1, 1, 0], [0, 0, 0]]",0.6755859923139914,"[1, 1, 2, 4, 6, 9, 10, 3]",7,x[0]+(x[0]-(Constant-Constant))*((Constant/Constant/Constant)*(Constant/(Constant*x[0]))),x[0]+(x[0]-(0.8276188474167248-0.4753548764906379))*((0.207765466304342/0.646382411345806/0.416831797088689)*(0.25235891129600807/(0.05220309946054835*x[0]))),0.6919082328074808,{'errortest': 0.6476853664915886}
"[[0], [2], [2], [1], [0, 2], [2, 0], [0, 1, 1], [1]]",0.7133009104723284,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((x[1]*Constant+Constant)**Constant)**Constant),(((x[1]*0.34949088928467664+0.448972110727336)**0.5779200546236074)**0.1075996585929816),0.7845341889125491,{'errortest': 0.7791194028768745}
"[[0], [2], [0, 1], [3, 1, 1], [0, 2, 0, 1], [0, 0, 1, 0, 0, 3, 0], [1, 0, 0, 0, 0, 1, 1, 0], [0, 1, 1, 1, 1]]",0.7285348315565571,"[1, 1, 1, 2, 2, 3, 4, 3]",7,(Constant+(x[0]+x[1]-x[1])**Constant),(0.5193045230669239+(x[0]+x[1]-x[1])**0.02711985975357467),0.7833243015248015,{'errortest': 0.7913254533576155}
"[[0], [2], [0], [3, 2], [2], [0], [0, 1], [0]]",0.7455757545857313,"[1, 1, 1, 2, 1, 1, 2, 1]",6,(x[0]+(Constant**Constant)**Constant),(x[0]+(0.638061547589528**0.45249676944963824)**0.4254490854161018),0.7981588226839111,{'errortest': 0.8007255343733077}
"[[0], [0], [2, 2], [3, 1, 1, 1], [2, 1, 1, 1, 0, 2], [0, 1, 1], [1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1], [0]]",0.7822619802078489,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant-(Constant-x[0]))**Constant),(0.1385043068549361**0.2541848209592621)+((0.6424389504093571-(0.5329135000900194-x[0]))**0.4395284355233883),0.8362889686778056,{'errortest': 0.8414634830745082}
"[[0], [2], [0], [3, 2], [2], [0], [0, 1], [0]]",0.7852576010670611,"[1, 1, 1, 2, 1, 1, 2, 1]",6,(x[0]+(Constant**Constant)**Constant),(x[0]+(0.5875089808183908**0.9602407489294157)**0.261953065001876),0.8381665401070149,{'errortest': 0.8409961239463305}
"[[0], [2], [3], [], [], [], [0], [1]]",0.8971438571571033,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.036423634811397876),0.9616145057064175,{'errortest': 0.9634832208287117}
"[[0], [2], [0], [2, 0, 1], [2, 1, 2, 1, 0], [2, 3, 1, 0, 3, 0, 0], [0, 0, 1, 0, 1, 1, 1, 0], [0, 0, 0, 0, 0]]",1.0082755567646324,"[1, 1, 1, 2, 3, 3, 4, 3]",7,((x[0]**Constant)*(x[0]/Constant)-x[0]**Constant),((x[0]**0.749936104393055)*(x[0]/0.18717661934795626)-x[0]**0.4931449041226924),1.048117321518002,{'errortest': 1.0374158184882816}
