genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [1], [2, 1], [3, 0, 1], [0, 2, 0, 1], [0, 0, 1, 0, 0, 3, 1], [1, 0, 0, 0, 0, 1, 1, 0], [0, 0, 1, 1, 1]]",0.37075928675130526,7,((Constant**Constant)+(x[0]+x[0]-x[1]+(x[1]+Constant/(Constant-x[1])))),((0.0350100533325719**0.04509262996565022)+(x[0]+x[0]-x[1]+(x[1]+0.2611119329301709/(0.7453325467050607-x[1])))),0.3980430889030634,{'errortest': 0.3875363904438994},"[1, 1, 2, 3, 4, 7, 8, 5]"
"[[0], [1], [0, 3], [3, 3], [], [3, 1], [0, 1, 1], [0]]",0.6485212241283407,6,(x[0]/Constant-Constant),(x[0]/0.22391694588374733-0.8265151615540517),0.679828994686635,{'errortest': 0.6639446263145024},"[1, 1, 2, 2, 0, 2, 3, 1]"
"[[0], [2], [3], [], [], [], [0], [1]]",0.6541672610802804,5,(x[1]**Constant),(x[1]**0.059032087104469055),0.7244227851887305,{'errortest': 0.7189260084532044},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [0], [0, 1], [3, 1, 1, 1], [2, 1, 2, 0, 2, 1], [0, 1, 1, 2, 3, 3, 2, 3, 2], [0, 0, 1, 1, 1, 1, 1, 1, 1, 0], [0, 0, 0]]",0.6755859923139914,7,x[0]+(x[0]-(Constant-Constant))*((Constant/Constant/Constant)*(Constant/(Constant*x[0]))),x[0]+(x[0]-(0.8276188474167248-0.4753548764906379))*((0.207765466304342/0.646382411345806/0.416831797088689)*(0.25235891129600807/(0.05220309946054835*x[0]))),0.6919082328074808,{'errortest': 0.6476853664915886},"[1, 1, 2, 4, 6, 9, 10, 3]"
"[[0], [2], [2], [1], [0, 2], [2, 0], [0, 1, 1], [1]]",0.7133009104723284,7,(((x[1]*Constant+Constant)**Constant)**Constant),(((x[1]*0.34949088928467664+0.448972110727336)**0.5779200546236074)**0.1075996585929816),0.7845341889125491,{'errortest': 0.7791194028768745},"[1, 1, 1, 1, 2, 2, 3, 1]"
"[[0], [2], [0], [3, 2], [2], [0], [0, 1], [0]]",0.7852576010670611,6,(x[0]+(Constant**Constant)**Constant),(x[0]+(0.5875089808183908**0.9602407489294157)**0.261953065001876),0.8381665401070149,{'errortest': 0.8409961239463305},"[1, 1, 1, 2, 1, 1, 2, 1]"
"[[0], [0], [2, 1], [3, 2, 3], [2], [3, 2], [1, 0, 0], [0, 0]]",1.0851372618552475,7,(Constant**Constant)/((x[0]**Constant)*x[0]),(0.1418831048242375**0.3695777483603926)/((x[0]**0.5434801595691533)*x[0]),1.1404363019957169,{'errortest': 1.1682985355749873},"[1, 1, 2, 3, 1, 2, 3, 2]"
"[[0], [0], [0, 0], [3, 3, 3, 3], [], [1, 3, 0], [1, 0, 0, 1], [0, 1]]",1.114413560369454,6,Constant-x[0]/x[1]+Constant,0.5391324268719759-x[0]/x[1]+0.5678043542441067,1.170457534872815,{'errortest': 1.1800352883017815},"[1, 1, 2, 4, 0, 3, 4, 2]"
"[[0], [2], [2], [0], [0, 2], [2, 0], [0, 1, 1], [1]]",1.1427880946044613,7,((x[1]*Constant+Constant**Constant)**Constant),((x[1]*0.9432782474669218+0.4903488613049316**1.2832868856893498e-05)**0.1509264415206495),0.9941424785994492,{'errortest': 1.0498905051883567},"[1, 1, 1, 1, 2, 2, 3, 1]"
"[[0], [0], [0, 3], [2, 1], [2, 2, 0], [3, 1, 3, 2], [0, 0, 1, 0, 1], [0, 0, 1]]",1.1589096006168955,7,(x[0]**Constant)/(x[0]-Constant/x[1])*Constant,(x[0]**0.7515965492491367)/(x[0]-0.10207404604796522/x[1])*0.9233624891604534,1.2154810894854402,{'errortest': 1.228081277212816},"[1, 1, 2, 2, 3, 4, 5, 3]"
"[[0], [2], [2], [2], [2], [], [0], [1]]",1.1651661455232134,7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.20897736801704248)**0.6741103534560338)**0.04854512808433209),1.2226065087863107,{'errortest': 1.2312425695007225},"[1, 1, 1, 1, 1, 0, 1, 1]"
"[[0], [3], [], [], [], [], [1], []]",1.2318716244167678,3,Constant,0.9872149816206813,1.2880055463327493,{'errortest': 1.2978529029120098},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [2], [1], [0, 1], [0, 2, 2], [1, 0, 1, 1], [0, 1]]",1.2322505807261996,7,(((Constant+x[0]*(Constant*Constant))**Constant)**Constant),(((0.6706757088739963+x[0]*(0.04087023683827318*0.9838619468522026))**0.7836225153054438)**0.04630727094352849),1.2883821683212267,{'errortest': 1.2982191985961427},"[1, 1, 1, 1, 2, 3, 4, 1]"
"[[0], [2], [2], [2], [2], [], [0], [0]]",1.2330862349097595,7,(((x[0]**Constant)**Constant)**Constant),(((x[0]**0.5202208921176619)**0.9466372253392987)**0.0513138542855649),1.2891661591402441,{'errortest': 1.2987558907021974},"[1, 1, 1, 1, 1, 0, 1, 1]"
"[[0], [2], [2], [3], [], [], [0], [0]]",1.2428885145459367,6,((x[0]**Constant)**Constant),((x[0]**0.5667103372506967)**0.07666301408602272),1.2989393953673511,{'errortest': 1.3083656220643067},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [2], [2], [3], [], [], [1], []]",1.2569667451119046,5,((Constant**Constant)**Constant),((0.5623109310016813**0.07513226658624594)**0.9019012206673729),1.3131255760767637,{'errortest': 1.3230159616060542},"[1, 1, 1, 1, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [0], [0]]",1.2592927544009402,5,(x[0]**Constant),(x[0]**0.07430469635025438),1.3152950785098374,{'errortest': 1.3244544257108588},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [1], []]",1.2646947110602729,3,Constant,0.9538989071070947,1.3208608892327083,{'errortest': 1.3307641725577746},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [2, 1], [2, 0, 0], [2, 1, 2, 1, 0], [2, 1, 1, 0, 3, 0, 0], [1, 0, 0, 1, 0, 1, 0, 1], [0, 0, 0, 0, 1]]",1.2829982838295475,7,(((Constant**Constant)**Constant)*((x[0]-x[0])-Constant+(x[0]/Constant)+x[0]+Constant)),(((0.8701304303530695**0.0671420428240086)**0.2821195749327654)*((x[0]-x[0])-0.7720863070048675+(x[0]/0.9616410748196262)+x[0]+0.5381014704210614)),1.3358856692013434,{'errortest': 1.3353099176361374},"[1, 1, 2, 3, 5, 7, 8, 4]"
"[[0], [1], [1, 2], [2, 0, 1], [2, 1, 2, 1, 0], [2, 1, 1, 0, 3, 0, 0], [0, 0, 0, 0, 1, 1, 1, 0], [0, 0, 0, 0, 0]]",1.2835122892538262,7,(((x[0]**Constant)*(x[0]-x[0])-x[0])+(((Constant/Constant)+Constant+x[0])**Constant)),(((x[0]**0.9422544793462867)*(x[0]-x[0])-x[0])+(((0.030500703468610557/0.3085633241333031)+0.9626551581765704+x[0])**0.8383339474305199)),1.3399767737065122,{'errortest': 1.3510822684864703},"[1, 1, 2, 3, 5, 7, 8, 5]"
"[[0], [2], [3], [], [], [], [0], [0]]",1.293210429004908,5,(x[0]**Constant),(x[0]**0.13994830482385456),1.349113050062649,{'errortest': 1.3577474015813162},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [3, 0], [2, 2], [0, 2], [1, 3, 2, 2, 1, 3, 2, 1, 2, 0], [1, 1, 1, 0], [1, 1, 0]]",1.295180339673105,4,(Constant**Constant),(0.5878873183722371**0.15087835391009652),1.3513741155219277,{'errortest': 1.3613267393963608},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.3159587858009907,3,Constant,0.9019151050995435,1.3721701825144377,{'errortest': 1.3821550932478794},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [2], [], [0], [0]]",1.340279333006588,5,(x[0]**Constant),(x[0]**0.2354855899114816),1.3960468045744345,{'errortest': 1.4040124904653895},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [3], [], [], [], [0], [0]]",1.3411332637280022,5,(x[0]**Constant),(x[0]**0.23726975856694155),1.3968983317600645,{'errortest': 1.404852529412878},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [0], [3, 1], [0, 2], [0, 2, 1], [2, 3, 1, 2, 3, 0, 0, 3], [1, 0, 0, 1, 1, 1, 1, 0, 1], [1, 1, 0]]",1.3470575674782177,7,Constant*(x[1]/x[1]-Constant*((Constant/Constant)**Constant)),0.8968226587907919*(x[1]/x[1]-0.07815885095676678*((0.16792848220296186/0.7496688306428329)**0.6522900569004937)),1.4032936869167918,{'errortest': 1.4133250145447314},"[1, 1, 2, 2, 3, 5, 6, 2]"
"[[0], [2], [3], [], [], [], [0], [0]]",1.3606449924988526,5,(x[0]**Constant),(x[0]**0.27855927887348897),1.4163557142973169,{'errortest': 1.4240536515228972},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [1], []]",1.3637285269432207,3,Constant,0.8535243554106278,1.4199771411401516,{'errortest': 1.430032458643622},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.3779989989975903,3,Constant,0.8390768764109824,1.43425791451533,{'errortest': 1.444333295451192},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [2], [3, 2, 3], [2], [], [1, 0, 0], [0]]",1.4243874297214545,5,((Constant**Constant)**Constant),((0.27882760229884906**0.4451928279515096)**0.4098251105916585),1.480677506020955,{'errortest': 1.4908152648744282},"[1, 1, 1, 1, 0, 0, 1, 0]"
"[[0], [2], [2], [3], [2], [], [0], [0]]",1.462080107329062,6,((x[0]**Constant)**Constant),((x[0]**0.7680020481556362)**0.6655586787702971),1.5175312213485674,{'errortest': 1.5240891606783928},"[1, 1, 1, 1, 0, 0, 1, 1]"
