genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 0], [3, 2, 1], [2, 2, 1], [0, 3, 3, 0], [1, 1, 0, 1, 1], [0]]",0.20777940583012192,"[1, 1, 2, 3, 3, 4, 5, 1]",7,(Constant**Constant)+(Constant**Constant)/(x[0]/(Constant+Constant)),(0.8939207223623623**0.06249561776985846)+(0.5784934293112372**0.5393942379687121)/(x[0]/(0.47845399942774003+0.42872159539940347)),0.21948495351455571,{'errortest': 0.23526714137390559}
"[[0], [2], [0, 3], [2, 0, 1], [2, 2, 1, 2], [0, 0, 3, 0, 3], [1, 1, 0, 0, 0, 1, 1, 0], [0, 0, 1, 0]]",0.21659202832463023,"[1, 1, 1, 2, 3, 3, 4, 2]",7,((Constant**Constant)+Constant+(x[0]/x[0])**Constant),((0.2667875412929984**0.820810428347297)+0.8284465092411314+(x[0]/x[0])**0.5336514651261912),0.234327421686486,{'errortest': 0.22847294497613294}
"[[0], [1], [2, 0], [3, 2, 2], [1, 2], [0, 0, 0], [1, 1, 1, 1], [0]]",0.2218226298030035,"[1, 1, 2, 3, 2, 3, 4, 0]",6,((Constant**Constant)+((Constant+Constant)**Constant)+(Constant**Constant)),((0.06931313422689678**0.3370548581158792)+((0.11529635808517336+0.8265040398432847)**0.8389223638199016)+(0.7575000349197148**0.8759138075776209)),0.2449642421419555,{'errortest': 0.2406037868841307}
"[[0], [0], [2, 2], [1, 2, 2], [1, 2, 1, 1], [0, 0, 0, 0, 0, 3, 1], [1, 0, 0, 1, 1, 1, 0], [0, 0, 1]]",0.23373329112647304,"[1, 1, 2, 2, 3, 4, 5, 2]",7,(((Constant+x[0])+x[0])**Constant)+(((Constant+Constant)**Constant)**Constant),(((0.5444609355494154+x[0])+x[0])**0.22533900167504273)+(((0.7645162880137226+0.5843942259961955)**0.5874727932869558)**0.14486076955312344),0.2527605696532088,{'errortest': 0.24530933445140643}
"[[0], [1], [0, 3], [3, 3], [], [0, 0], [1, 1, 1], [0]]",0.23556556998696423,"[1, 1, 2, 2, 0, 2, 3, 0]",5,(Constant+Constant+Constant),(0.8378506218870871+0.647460917852033+0.8136771053295518),0.22021775419857081,{'errortest': 0.20644935828427177}
"[[0], [1], [2, 0], [1, 0, 3], [2, 2, 1, 2], [3, 0, 3, 0, 3], [1, 1, 1, 0, 0, 0, 1], [0, 0, 0]]",0.23831695265866923,"[1, 1, 2, 3, 4, 5, 6, 3]",7,(((Constant/Constant)**Constant)+(Constant/x[0])+x[0]/x[0]),(((0.5952364096766597/0.28638452962637295)**0.045995395291934416)+(0.17933194671006714/x[0])+x[0]/x[0]),0.20878889443862464,{'errortest': 0.1980305926547624}
"[[0], [1], [0, 3], [3, 3, 1], [], [0, 0], [1, 1, 1, 1, 0], [0]]",0.2440277264294276,"[1, 1, 2, 2, 0, 2, 3, 0]",5,(Constant+Constant+Constant),(0.5538801650851851+0.9074122329370953+0.6216701564405327),0.27748996497851486,{'errortest': 0.27620108952958683}
"[[0], [0], [2, 1], [3, 3, 2], [2, 2, 1], [0, 0, 3, 0, 0, 1, 1, 2], [1, 1, 0, 1, 1], [0, 1]]",0.24433230783914067,"[1, 1, 2, 3, 1, 2, 3, 1]",7,(Constant**Constant)+(Constant+(x[0]**Constant)),(0.8324076087239641**0.049087084145288506)+(0.3581615754347691+(x[0]**0.08583783480497764)),0.22849883179042343,{'errortest': 0.2137686868416524}
"[[0], [1], [3, 1], [3, 2, 2], [2, 1], [0, 0, 3, 0, 0, 3, 1], [1, 1, 1, 1, 1], [0, 0, 1]]",0.24941417514863223,"[1, 1, 2, 2, 1, 2, 3, 0]",6,(Constant+(Constant+(Constant**Constant))),(0.920691763168802+(0.677321577798786+(0.35064766999900365**0.712114156970985))),0.2843995167479525,{'errortest': 0.28359822185473565}
"[[0], [0], [3, 0], [2, 2, 3, 2], [2, 2, 1], [0, 0, 3, 0, 0, 3, 1], [1, 1, 0, 1, 1], [0, 0, 1]]",0.2549066993147099,"[1, 1, 2, 2, 2, 2, 3, 1]",7,Constant+(Constant**Constant)+(x[0]**Constant),0.37536678728594486+(0.3437465700454039**0.08057908685029724)+(x[0]**0.35560044546248015),0.2797710566854809,{'errortest': 0.27243871072606407}
"[[0], [1], [0, 0], [3, 3, 1, 2], [2, 1, 2, 1], [0, 0, 3, 0, 3, 3, 1], [1, 1, 1, 1, 1, 0], [0, 0, 1]]",0.26877441077970365,"[1, 1, 2, 4, 3, 5, 6, 1]",7,(Constant+Constant+(Constant/(Constant+Constant))/(x[0]**Constant)),(0.8114232751905974+0.6416151679443105+(0.42724514912899414/(0.27254510712763913+0.5605932740238756))/(x[0]**0.20097874411214267)),0.3101903088520355,{'errortest': 0.31336784256562505}
"[[0], [1], [2, 2], [1, 3, 3], [2, 1, 1], [0, 0, 3, 0, 3], [0, 1, 1, 1, 1, 1], [0]]",0.27868418704016645,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(((x[0]+(Constant+Constant))**Constant)/(Constant**Constant)),(((x[0]+(0.8280915002448788+0.4304747179230358))**0.77822343855944)/(0.577969356925641**0.4862841367108377)),0.3037246511785584,{'errortest': 0.29584326663856525}
"[[0], [1], [2, 0], [1, 3, 3], [1, 2, 1, 2], [3, 0, 3, 0, 3], [0, 1, 1, 0, 0, 0, 1], [0, 0, 0, 0]]",0.29229286230408497,"[1, 1, 2, 3, 2, 4, 5, 3]",7,((((x[0]/Constant)+Constant)**Constant)/x[0]+x[0]),((((x[0]/0.7819441745078235)+0.47641062292913505)**0.2215572058514842)/x[0]+x[0]),0.24948644703952036,{'errortest': 0.24419048399806162}
"[[0], [0], [2, 2], [1, 2, 2], [1, 1, 1, 1], [1, 0, 0, 0, 0, 3, 1], [1, 0, 0, 1, 1, 1, 0], [0, 0, 1]]",0.2946266373159658,"[1, 1, 2, 2, 3, 5, 6, 2]",7,(((Constant-x[0])+(x[0]+Constant))**Constant)+(((Constant+Constant)**Constant)**Constant),(((0.202792396518504-x[0])+(x[0]+0.7784242676377171))**0.14022708966043984)+(((0.6023422359139461+0.6368167086337039)**0.005657249782226259)**0.3643447225775611),0.33748314489617315,{'errortest': 0.3394349640060019}
"[[0], [0], [2, 0], [3, 2, 2], [2, 1], [0, 0, 3, 0, 3], [1, 1, 1, 1, 1], [0]]",0.3060025102768736,"[1, 1, 2, 3, 2, 3, 4, 0]",6,(Constant**Constant)+(Constant**Constant)+((Constant/Constant)**Constant),(0.45487991663633354**0.7051474774233354)+(0.9329714002074696**0.5952230702412686)+((0.15528734853405257/0.3408966860175032)**0.15420079839430478),0.2702636827908386,{'errortest': 0.2535683028237592}
"[[0], [2], [0, 3], [2, 0, 1], [2, 2, 1, 2], [0, 0, 3, 0, 3], [1, 0, 0, 1, 0, 1, 1, 0], [0, 0, 1, 0]]",0.3076657191536413,"[1, 1, 1, 2, 3, 3, 4, 2]",7,((Constant**Constant)+x[0]+(x[0]/Constant)**Constant),((0.3895134167796044**0.9419784995398536)+x[0]+(x[0]/0.2362920830843741)**0.07169436563801113),0.33654848718034724,{'errortest': 0.3286253384304017}
"[[0], [0], [2, 2], [3, 2, 1], [0, 0], [0, 3, 0, 0, 0, 3, 1], [1, 1, 1, 1, 1, 0], [0, 0, 1]]",0.3157656178810642,"[1, 1, 2, 2, 1, 2, 3, 0]",6,(Constant**Constant)+((Constant/Constant**Constant)**Constant),(0.9068726124267441**0.7678739000468806)+((0.9887912299867664/0.7365076893042238**0.3054336868481936)**0.48248758786459944),0.3607712553863291,{'errortest': 0.3635739513248021}
"[[0], [0], [2, 0], [2, 2, 3], [2, 2, 0, 1], [0, 0, 3, 0, 3], [1, 1, 1, 1, 1, 1], [0, 0, 1]]",0.3241602700452752,"[1, 1, 2, 3, 2, 2, 3, 0]",6,((Constant**Constant)**Constant)+(Constant**Constant)+Constant,((0.9213489752494385**0.7699507233156693)**0.8695390392691885)+(0.7799219267797624**0.9927197395580242)+0.7159466798504539,0.28580438524275203,{'errortest': 0.26897458315229894}
"[[0], [0], [2, 0], [3, 3, 1], [1, 1], [3, 0, 0, 0, 2], [1, 1, 1, 1, 1, 0], [0]]",0.3487232337066161,"[1, 1, 2, 3, 2, 5, 6, 1]",7,(Constant**Constant)/Constant+((Constant+Constant)+(Constant*x[0])),(0.4490733330817567**0.4575711619876598)/0.8648688064018332+((0.4946376481721808+0.27650572395951734)+(0.6498983470019881*x[0])),0.39117789091304,{'errortest': 0.3898970223357313}
"[[0], [1], [0, 3], [3, 3, 1], [], [0, 0], [1, 0, 0, 1, 1], [0, 0]]",0.35262759425856927,"[1, 1, 2, 2, 0, 2, 3, 2]",6,(Constant+x[0]+x[0]),(0.9053354155763268+x[0]+x[0]),0.3745615894623797,{'errortest': 0.36296943110651875}
"[[0], [0], [3, 1], [3, 2, 2], [2, 1], [0, 0, 3, 0, 0, 3, 1], [0, 1, 1, 1, 1], [0, 0, 1]]",0.3687712422100168,"[1, 1, 2, 2, 1, 2, 3, 1]",6,x[0]+(Constant+(Constant**Constant)),x[0]+(0.43837535236528125+(0.7434522158174014**0.27800800500449363)),0.4097608044838361,{'errortest': 0.40650874635778045}
