genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [0, 0], [2, 0, 1, 2], [0, 2, 1, 1, 1, 2], [0, 0, 3, 0, 3, 3, 1, 1, 3], [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], [0, 0, 1]]",0.20605448166843904,"[1, 1, 2, 4, 6, 9, 10, 2]",7,(Constant+x[0]**Constant)+Constant/(Constant+Constant)/((Constant/Constant)-(Constant-x[0]))/(Constant**Constant),(0.5855854607970365+x[0]**0.14041715711015312)+0.46266671517331137/(0.6073864287345673+0.06367013812847)/((0.8328324465308324/0.43130559397237656)-(0.7846679480668989-x[0]))/(0.31829407685574307**0.48403392186235505),0.2145073694841242,{'errortest': 0.20729741580384148}
"[[0], [0], [2, 0], [3, 2, 1], [2, 2, 1], [0, 3, 3, 0], [1, 1, 0, 1, 1], [0]]",0.20777940583012192,"[1, 1, 2, 3, 3, 4, 5, 1]",7,(Constant**Constant)+(Constant**Constant)/(x[0]/(Constant+Constant)),(0.8939207223623623**0.06249561776985846)+(0.5784934293112372**0.5393942379687121)/(x[0]/(0.47845399942774003+0.42872159539940347)),0.21948495351455571,{'errortest': 0.23526714137390559}
"[[0], [0], [2, 0], [3, 2, 0], [2, 2, 1, 1], [0, 3, 3, 0], [1, 1, 1, 1, 0], [0, 0, 1]]",0.21319519333394907,"[1, 1, 2, 3, 3, 4, 5, 1]",7,(Constant**Constant)+(Constant**Constant)/Constant/(Constant+x[0]),(0.6063395279406014**0.41844510218931186)+(0.44230005508318915**0.6274695250973109)/0.7056687567755662/(0.07428400748630071+x[0]),0.23909653780791956,{'errortest': 0.25724797988147763}
"[[0], [1], [0, 2], [3, 2, 2], [2, 2, 1, 1], [0, 0, 0], [1, 1, 1, 1], [0, 0, 1]]",0.21396982207438942,"[1, 1, 2, 3, 2, 2, 3, 0]",6,(Constant+(Constant**Constant)+((Constant**Constant)**Constant)),(0.33610741902578534+(0.8258360440928888**0.3702919230421644)+((0.7940476894670719**0.4620162284522026)**0.696787263287582)),0.22455624000612903,{'errortest': 0.21681286074936365}
"[[0], [0], [2, 0], [2, 2, 3], [2, 2, 0, 1], [0, 0, 3, 0, 3], [1, 1, 1, 1, 1, 1], [0, 0, 1]]",0.21543229547115866,"[1, 1, 2, 3, 2, 2, 3, 0]",6,((Constant**Constant)**Constant)+(Constant**Constant)+Constant,((0.5517532580115433**0.9992760184826152)**0.47487207610238946)+(0.3746103700576854**0.7636746732980695)+0.9991959682327208,0.21840386121666208,{'errortest': 0.20874542992181291}
"[[0], [2], [0, 3], [2, 0, 1], [2, 2, 1, 2], [0, 0, 3, 0, 3], [1, 1, 0, 0, 0, 1, 1, 0], [0, 0, 1, 0]]",0.21659202832463023,"[1, 1, 1, 2, 3, 3, 4, 2]",7,((Constant**Constant)+Constant+(x[0]/x[0])**Constant),((0.2667875412929984**0.820810428347297)+0.8284465092411314+(x[0]/x[0])**0.5336514651261912),0.234327421686486,{'errortest': 0.22847294497613294}
"[[0], [1], [2, 0], [3, 2, 2], [1, 2], [0, 0, 0], [1, 1, 1, 1], [0]]",0.2218226298030035,"[1, 1, 2, 3, 2, 3, 4, 0]",6,((Constant**Constant)+((Constant+Constant)**Constant)+(Constant**Constant)),((0.06931313422689678**0.3370548581158792)+((0.11529635808517336+0.8265040398432847)**0.8389223638199016)+(0.7575000349197148**0.8759138075776209)),0.2449642421419555,{'errortest': 0.2406037868841307}
"[[0], [1], [2, 0], [2, 2, 3], [2, 2, 0, 1], [0, 0, 3, 0, 3], [0, 1, 1, 1, 1, 1], [0, 1]]",0.22850769179180366,"[1, 1, 2, 3, 2, 2, 3, 1]",7,(((x[0]**Constant)**Constant)+(Constant**Constant)+Constant),(((x[0]**0.03713344689477993)**0.9498176386415833)+(0.8097093350874446**0.523955482099827)+0.2525607414848954),0.2539080215613459,{'errortest': 0.24967794238599067}
"[[0], [0], [2, 2], [1, 3, 3], [2, 1, 1], [0, 0, 0, 0, 0, 3, 1], [1, 0, 0, 1, 1, 1, 0], [0, 0, 1]]",0.22939350382147589,"[1, 1, 2, 2, 2, 3, 4, 2]",7,((Constant+(x[0]+x[0]))**Constant)+(Constant**Constant),((0.9485556373351921+(x[0]+x[0]))**0.2043721335491373)+(0.9879544774800815**0.7415512132615675),0.24829575825339498,{'errortest': 0.241335609646797}
"[[0], [1], [2, 0], [3, 2, 2], [2, 2, 1, 2], [3, 0, 3, 0, 3], [1, 1, 1, 0, 0, 0, 1], [0]]",0.23295409756381594,"[1, 1, 2, 3, 2, 2, 3, 0]",6,((Constant**Constant)/(Constant**Constant)+(Constant**Constant)),((0.9122238655829761**0.011844706655289694)/(0.5158078749281552**0.8528580322274278)+(0.5310071384897461**0.9860159381459499)),0.21908424293871895,{'errortest': 0.20561264381932706}
"[[0], [1], [0, 2], [3, 2, 2], [2, 2, 1, 1], [0, 0, 0], [1, 1, 1, 1], [0, 0, 1]]",0.23346422955340598,"[1, 1, 2, 3, 2, 2, 3, 0]",6,(Constant+(Constant**Constant)+((Constant**Constant)**Constant)),(0.394648115456098+(0.9392593987459383**0.876624938543012)+((0.7711760665541126**0.8222862615482128)**0.22697596492560257)),0.2192962439499807,{'errortest': 0.2057641512349785}
"[[0], [0], [2, 2], [1, 2, 2], [1, 2, 1, 1], [0, 0, 0, 0, 0, 3, 1], [1, 0, 0, 1, 1, 1, 0], [0, 0, 1]]",0.23373329112647304,"[1, 1, 2, 2, 3, 4, 5, 2]",7,(((Constant+x[0])+x[0])**Constant)+(((Constant+Constant)**Constant)**Constant),(((0.5444609355494154+x[0])+x[0])**0.22533900167504273)+(((0.7645162880137226+0.5843942259961955)**0.5874727932869558)**0.14486076955312344),0.2527605696532088,{'errortest': 0.24530933445140643}
"[[0], [0], [2, 2], [1, 3, 3], [2, 1, 1], [0, 0, 0, 0, 0, 3, 1], [1, 0, 0, 0, 1, 1, 0], [0, 0, 1]]",0.23675182042894016,"[1, 1, 2, 2, 2, 3, 4, 3]",7,((Constant+(x[0]+x[0]))**Constant)+(x[1]**Constant),((0.37903361577485706+(x[0]+x[0]))**0.2454911732244469)+(x[1]**0.006542730791983642),0.25330663887706373,{'errortest': 0.2445251744760112}
"[[0], [1], [0, 3], [3, 3], [2, 2, 1, 2], [0, 0, 3, 0, 3], [1, 0, 1, 1], [0, 0, 1]]",0.2676068108607603,"[1, 1, 2, 2, 0, 2, 3, 1]",6,(Constant+x[0]+Constant),(0.8993410519979796+x[0]+0.7190473150040478),0.27322734631557755,{'errortest': 0.2608402473860253}
"[[0], [1], [2, 0], [3, 3, 2], [2, 2, 1, 2], [0, 0, 0], [1, 0, 1, 1], [0, 0, 0]]",0.27465084993024413,"[1, 1, 2, 3, 1, 2, 3, 1]",6,((Constant**Constant)+x[0]+(Constant**Constant)),((0.011471682710008868**0.005405726034635849)+x[0]+(0.26380480557746677**0.26879418860398785)),0.26861824291920733,{'errortest': 0.25430996145891654}
"[[0], [0], [2, 0], [2, 3, 3], [2, 1, 1], [0, 0, 1, 2, 2], [1, 1, 1, 0], [0, 0, 1]]",0.27963830741250884,"[1, 1, 2, 3, 1, 2, 3, 0]",6,((Constant**Constant)**Constant)+Constant+Constant,((0.5156262503167885**0.8696819687467752)**0.914260543737679)+0.8424100410748389+0.5872969560460657,0.32053431505883057,{'errortest': 0.32175475055965536}
"[[0], [1], [2, 0], [0, 3, 3], [2, 2, 0, 1], [0, 0, 3, 0, 3], [1, 1, 0, 1, 1, 0], [0, 1]]",0.29234855674040366,"[1, 1, 2, 3, 2, 3, 4, 1]",6,((Constant+Constant**Constant)+x[0]/Constant),((0.6565663170417152+0.3313302281756376**0.23720163832431052)+x[0]/0.728076885060932),0.29193717045070466,{'errortest': 0.27789664241979095}
"[[0], [1], [0, 3], [3, 3], [2, 2, 2, 1], [0, 0], [1, 0, 1], [0, 0, 1]]",0.2964181007359589,"[1, 1, 2, 2, 0, 2, 3, 1]",6,(Constant+x[0]+Constant),(0.641667639368621+x[0]+0.8437944360723567),0.325137324751272,{'errortest': 0.31801046396613564}
"[[0], [1], [2, 0], [3, 3, 3], [2, 2, 1, 2], [0, 0, 3, 0, 3], [0, 1, 0, 1, 1, 1], [0, 0, 1, 0]]",0.31575763390415634,"[1, 1, 2, 3, 0, 2, 3, 2]",6,((x[0]**Constant)+Constant+x[0]),((x[0]**0.11894352402548114)+0.5305789620463888+x[0]),0.3455059634534203,{'errortest': 0.3374786898106985}
"[[0], [0], [0, 3], [3, 2, 2], [2, 1], [0, 0, 0], [1, 0, 1, 1, 1, 1], [0, 0, 1]]",0.324809552881699,"[1, 1, 2, 2, 1, 2, 3, 1]",7,Constant+(x[0]**Constant)+Constant,0.14698739049277376+(x[0]**0.2392122989618598)+0.9487950754092399,0.36750005905465966,{'errortest': 0.3669071044092613}
"[[0], [1], [2, 0], [2, 2, 3], [2, 2, 0, 1], [0, 0, 3, 0, 3], [1, 1, 1, 1, 1], [0, 0, 1]]",0.3482792955128185,"[1, 1, 2, 3, 2, 2, 3, 0]",6,(((Constant**Constant)**Constant)+(Constant**Constant)+Constant),(((0.2675251818867649**0.3858787281009749)**0.7998920720586665)+(0.28191695877477374**0.03506648687731062)+0.8529742317764613),0.30718422749532664,{'errortest': 0.29030652257161654}
"[[0], [0], [0, 3], [3, 3, 1], [2, 2, 1, 2], [0, 0], [1, 1, 0, 1, 0], [0]]",0.3528020935587003,"[1, 1, 2, 2, 0, 2, 3, 1]",5,Constant+Constant+x[0],0.9027131950292399+0.4803711021340774+x[0],0.392080304918112,{'errortest': 0.38821166490184844}
"[[0], [1], [2, 2], [1, 3, 3], [2, 2, 0, 1], [0, 0, 3, 0, 3], [1, 1, 0, 1, 1, 1, 0], [0, 0, 1]]",0.35433237372789483,"[1, 1, 2, 2, 2, 2, 3, 1]",6,(((Constant+Constant)**Constant)+(x[0]**Constant)),(((0.834918998740302+0.590645981689959)**0.5590558396849081)+(x[0]**0.5773175198161402)),0.3964769277180389,{'errortest': 0.3940386087170487}
"[[0], [0], [0, 3], [3, 0, 3], [2, 1, 1], [0, 0, 0, 0, 0, 3, 1], [1, 1, 0, 1, 0], [0, 0, 1]]",0.37512789254795625,"[1, 1, 2, 2, 2, 4, 5, 2]",7,Constant+Constant+(x[0]+Constant)+x[0],0.264147394328507+0.3817315189596351+(x[0]+0.5555516656276878)+x[0],0.35241439256663254,{'errortest': 0.3371465451930081}
"[[0], [0], [2, 2], [1, 2, 2], [1, 2, 1, 1], [0, 0, 0, 0, 0, 3, 1], [0, 0, 0, 1, 1, 1, 0], [0, 0, 1]]",0.3765042173114067,"[1, 1, 2, 2, 3, 4, 5, 3]",7,(((x[0]+x[0])+x[1])**Constant)+(((Constant+Constant)**Constant)**Constant),(((x[0]+x[0])+x[1])**0.049681613138826575)+(((0.5676665637038051+0.5239794401746563)**0.8902668561042604)**0.17147252404966573),0.32330478832011605,{'errortest': 0.3156988909154111}
