genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 0], [3, 2, 1], [2, 2, 1], [0, 3, 3, 0], [1, 1, 0, 1, 1], [0]]",0.20777940583012192,"[1, 1, 2, 3, 3, 4, 5, 1]",7,(Constant**Constant)+(Constant**Constant)/(x[0]/(Constant+Constant)),(0.8939207223623623**0.06249561776985846)+(0.5784934293112372**0.5393942379687121)/(x[0]/(0.47845399942774003+0.42872159539940347)),0.21948495351455571,{'errortest': 0.23526714137390559}
"[[0], [1], [2, 0], [3, 2, 2], [1, 2], [0, 0, 0], [1, 1, 1, 1], [0]]",0.2218226298030035,"[1, 1, 2, 3, 2, 3, 4, 0]",6,((Constant**Constant)+((Constant+Constant)**Constant)+(Constant**Constant)),((0.06931313422689678**0.3370548581158792)+((0.11529635808517336+0.8265040398432847)**0.8389223638199016)+(0.7575000349197148**0.8759138075776209)),0.2449642421419555,{'errortest': 0.2406037868841307}
"[[0], [1], [0, 3], [3, 3], [], [0, 0], [1, 1, 1], [0]]",0.23556556998696423,"[1, 1, 2, 2, 0, 2, 3, 0]",5,(Constant+Constant+Constant),(0.8378506218870871+0.647460917852033+0.8136771053295518),0.22021775419857081,{'errortest': 0.20644935828427177}
"[[0], [1], [2, 0], [3, 2, 2], [0, 2], [0, 0, 3, 0, 0, 1, 1, 2], [1, 1, 1, 1, 1, 0, 1], [0]]",0.2696625914995392,"[1, 1, 2, 3, 2, 3, 4, 0]",6,((Constant**Constant)+(Constant+Constant**Constant)/(Constant**Constant)),((0.8028505801835631**0.2536716945186337)+(0.8347850109377604+0.13076405869948426**0.3642161617345876)/(0.9114950009995765**0.8484450031250383)),0.24146304191157633,{'errortest': 0.22553007830506824}
"[[0], [2], [2], [2], [2], [0, 0, 1, 0, 0, 3, 1], [0], [1]]",0.2918397689392321,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.23600131599171437)**0.7759475464271568)**0.526232734859657),0.3219537528741421,{'errortest': 0.30617811365389724}
"[[0], [1], [2, 1], [3, 3, 0], [2, 2], [0, 0, 3, 0, 0, 3, 1], [1, 0, 1, 1], [0]]",0.29266530200513785,"[1, 1, 2, 3, 2, 3, 4, 1]",6,((Constant**Constant)+(x[0]+Constant/Constant)),((0.12875106012694182**0.047201050791578325)+(x[0]+0.5742741819737036/0.6970344942024672)),0.2758114776538651,{'errortest': 0.26024018449067543}
"[[0], [0], [0, 1], [3, 2, 3, 2], [0, 2, 0, 1], [3, 2, 0, 0], [1, 0, 0, 1, 1], [0, 0]]",0.33388538689181185,"[1, 1, 2, 4, 2, 4, 5, 2]",7,Constant/(x[0]*x[0]**Constant)+(Constant+(Constant**Constant)),0.5828356927285664/(x[0]*x[0]**0.3790169432836886)+(0.21081353817197868+(0.6949332844430064**0.3803630670942093)),0.304293169363975,{'errortest': 0.301189596708987}
"[[0], [2], [2, 1], [3, 3], [], [3, 1], [0, 1, 1, 0], [1]]",0.3510883599192924,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.8570364953849101)**0.10082716838267425),0.4120885383657081,{'errortest': 0.3961273203551028}
"[[0], [0], [2, 2], [3, 2, 1], [2, 2, 1], [0, 3, 3, 0], [1, 1, 0, 1, 1], [0]]",0.36035367091117676,"[1, 1, 2, 2, 1, 1, 2, 0]",6,(Constant**Constant)+((Constant**Constant)**Constant),(0.8219514647040479**0.35359419799145675)+((0.6267355561482733**0.2616740121263992)**0.18723022158792824),0.4084547661277632,{'errortest': 0.4126069585856765}
"[[0], [1], [2, 0], [2, 0, 0], [1, 0, 1, 0, 2], [0, 0, 3, 0, 0, 1, 1, 2], [1, 1, 1, 0, 1, 1, 1, 1, 0], [0, 0, 1]]",0.36168955977321876,"[1, 1, 2, 3, 5, 8, 9, 2]",7,((((Constant+Constant)**Constant)**Constant)+Constant/x[0]+(Constant+Constant)-Constant-Constant*x[0]),((((0.4573863392057156+0.6579046869538289)**0.10450840111070403)**0.742452234474773)+0.6524218929707292/x[0]+(0.8339523613426885+0.3948998430461361)-0.631709360902662-0.43439967332073304*x[0]),0.3133603535524216,{'errortest': 0.30182689725402534}
"[[0], [1], [2, 0], [2, 0, 3], [1, 0, 1], [2, 1, 0, 3, 2, 0], [1, 1, 1, 0, 0, 0, 1], [1, 1, 0]]",0.3624477461342684,"[1, 1, 2, 3, 3, 6, 7, 3]",7,((((Constant*Constant)**Constant)**Constant)-Constant+x[1]/(x[1]*x[0])+Constant),((((0.05954639781543114*0.18566782968100737)**0.22914290609338273)**0.5024135493103647)-0.5017002149997193+x[1]/(x[1]*x[0])+0.1259301127314595),0.3995067337477069,{'errortest': 0.4234045151668319}
"[[0], [1], [3, 1], [3, 3, 0], [0, 2, 0, 1], [0, 0, 3, 0, 0, 3, 1], [1, 0, 0, 1, 1], [0, 0]]",0.3661690881996896,"[1, 1, 2, 2, 0, 2, 3, 2]",6,(Constant+(x[0]+x[0])),(0.8700755645495191+(x[0]+x[0])),0.39229734073535655,{'errortest': 0.3815537140321581}
"[[0], [1], [2, 1], [3, 0, 1], [0, 2, 0, 1], [0, 0, 1, 0, 0, 3, 1], [1, 0, 0, 0, 0, 1, 1, 0], [0, 0, 1, 1, 1]]",0.37075928675130526,"[1, 1, 2, 3, 4, 7, 8, 5]",7,((Constant**Constant)+(x[0]+x[0]-x[1]+(x[1]+Constant/(Constant-x[1])))),((0.0350100533325719**0.04509262996565022)+(x[0]+x[0]-x[1]+(x[1]+0.2611119329301709/(0.7453325467050607-x[1])))),0.3980430889030634,{'errortest': 0.3875363904438994}
