genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 0], [3, 2, 1], [2, 2, 1], [0, 3, 3, 0], [1, 1, 0, 1, 1], [0]]",0.20777940583012192,"[1, 1, 2, 3, 3, 4, 5, 1]",7,(Constant**Constant)+(Constant**Constant)/(x[0]/(Constant+Constant)),(0.8939207223623623**0.06249561776985846)+(0.5784934293112372**0.5393942379687121)/(x[0]/(0.47845399942774003+0.42872159539940347)),0.21948495351455571,{'errortest': 0.23526714137390559}
"[[0], [2], [0, 3], [2, 0, 1], [2, 2, 1, 2], [0, 0, 3, 0, 3], [1, 1, 0, 0, 0, 1, 1, 0], [0, 0, 1, 0]]",0.21659202832463023,"[1, 1, 1, 2, 3, 3, 4, 2]",7,((Constant**Constant)+Constant+(x[0]/x[0])**Constant),((0.2667875412929984**0.820810428347297)+0.8284465092411314+(x[0]/x[0])**0.5336514651261912),0.234327421686486,{'errortest': 0.22847294497613294}
"[[0], [1], [2, 0], [3, 2, 2], [1, 2], [0, 0, 0], [1, 1, 1, 1], [0]]",0.2218226298030035,"[1, 1, 2, 3, 2, 3, 4, 0]",6,((Constant**Constant)+((Constant+Constant)**Constant)+(Constant**Constant)),((0.06931313422689678**0.3370548581158792)+((0.11529635808517336+0.8265040398432847)**0.8389223638199016)+(0.7575000349197148**0.8759138075776209)),0.2449642421419555,{'errortest': 0.2406037868841307}
"[[0], [0], [2, 2], [1, 2, 2], [1, 2, 1, 1], [0, 0, 0, 0, 0, 3, 1], [1, 0, 0, 1, 1, 1, 0], [0, 0, 1]]",0.23373329112647304,"[1, 1, 2, 2, 3, 4, 5, 2]",7,(((Constant+x[0])+x[0])**Constant)+(((Constant+Constant)**Constant)**Constant),(((0.5444609355494154+x[0])+x[0])**0.22533900167504273)+(((0.7645162880137226+0.5843942259961955)**0.5874727932869558)**0.14486076955312344),0.2527605696532088,{'errortest': 0.24530933445140643}
"[[0], [1], [0, 3], [3, 3], [], [0, 0], [1, 1, 1], [0]]",0.23556556998696423,"[1, 1, 2, 2, 0, 2, 3, 0]",5,(Constant+Constant+Constant),(0.8378506218870871+0.647460917852033+0.8136771053295518),0.22021775419857081,{'errortest': 0.20644935828427177}
"[[0], [1], [2, 0], [1, 0, 3], [2, 2, 1, 2], [3, 0, 3, 0, 3], [1, 1, 1, 0, 0, 0, 1], [0, 0, 0]]",0.23831695265866923,"[1, 1, 2, 3, 4, 5, 6, 3]",7,(((Constant/Constant)**Constant)+(Constant/x[0])+x[0]/x[0]),(((0.5952364096766597/0.28638452962637295)**0.045995395291934416)+(0.17933194671006714/x[0])+x[0]/x[0]),0.20878889443862464,{'errortest': 0.1980305926547624}
"[[0], [1], [0, 3], [3, 3, 1], [], [0, 0], [1, 1, 1, 1, 0], [0]]",0.2440277264294276,"[1, 1, 2, 2, 0, 2, 3, 0]",5,(Constant+Constant+Constant),(0.5538801650851851+0.9074122329370953+0.6216701564405327),0.27748996497851486,{'errortest': 0.27620108952958683}
"[[0], [1], [2, 0], [3, 2, 2], [0, 2], [0, 0, 3, 0, 0, 1, 1, 2], [1, 1, 1, 1, 1, 0, 1], [0]]",0.2696625914995392,"[1, 1, 2, 3, 2, 3, 4, 0]",6,((Constant**Constant)+(Constant+Constant**Constant)/(Constant**Constant)),((0.8028505801835631**0.2536716945186337)+(0.8347850109377604+0.13076405869948426**0.3642161617345876)/(0.9114950009995765**0.8484450031250383)),0.24146304191157633,{'errortest': 0.22553007830506824}
"[[0], [1], [2, 0], [1, 0, 3], [2, 2, 1, 2], [2, 0, 3, 2, 3], [0, 1, 1, 0, 0, 0, 1], [0, 0, 0, 0]]",0.27200609700595635,"[1, 1, 2, 3, 4, 5, 6, 4]",7,(((x[0]*Constant)**Constant)+(Constant/x[0])*x[0]/x[0]),(((x[0]*0.6233456151437479)**0.6584473530222507)+(0.8726834594252985/x[0])*x[0]/x[0]),0.30679165985450374,{'errortest': 0.3280783582510644}
"[[0], [1], [2, 0], [2, 0, 1], [1, 2, 0, 2, 2], [0, 0, 3, 0, 3, 0, 2], [1, 1, 0, 0, 0, 1, 0, 0], [0, 1, 1, 1, 1]]",0.278210985415108,"[1, 1, 2, 3, 5, 6, 7, 4]",7,((((Constant+Constant)**Constant)**Constant)+x[0]/x[1]+x[1]/(Constant+x[1])),((((0.831793699544863+0.4099225651891911)**0.4417770742793814)**0.23275123652877383)+x[0]/x[1]+x[1]/(0.5544693779310401+x[1])),0.3188930775153108,{'errortest': 0.3200315161930915}
"[[0], [2], [2], [2], [2], [0, 0, 1, 0, 0, 3, 1], [0], [1]]",0.2918397689392321,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.23600131599171437)**0.7759475464271568)**0.526232734859657),0.3219537528741421,{'errortest': 0.30617811365389724}
"[[0], [1], [2, 1], [3, 3, 0], [2, 2], [0, 0, 3, 0, 0, 3, 1], [1, 0, 1, 1], [0]]",0.29266530200513785,"[1, 1, 2, 3, 2, 3, 4, 1]",6,((Constant**Constant)+(x[0]+Constant/Constant)),((0.12875106012694182**0.047201050791578325)+(x[0]+0.5742741819737036/0.6970344942024672)),0.2758114776538651,{'errortest': 0.26024018449067543}
"[[0], [2], [2], [2], [0], [3, 0, 3], [0, 0, 1, 1, 1, 1, 1, 1, 1, 0], [1, 0]]",0.2933137821931662,"[1, 1, 1, 1, 1, 1, 2, 2]",7,(((x[1]/x[0]**Constant)**Constant)**Constant),(((x[1]/x[0]**0.016252480227038513)**0.15070753927764835)**0.6337744526520649),0.32687440201303053,{'errortest': 0.3108576139713016}
"[[0], [0], [2, 0], [3, 2, 2], [0, 2], [0, 0, 3, 0, 0, 1, 1, 2], [1, 1, 0, 1, 1], [0]]",0.31339001672674444,"[1, 1, 2, 3, 2, 3, 4, 1]",7,(Constant**Constant)+(Constant+x[0]**Constant)/(Constant**Constant),(0.4071299323710713**0.04099352734362105)+(0.0217164939097938+x[0]**0.25704165377617305)/(0.5488449971975735**0.7834421569062343),0.2845511404999512,{'errortest': 0.2668161324952524}
"[[0], [0], [2, 0], [0, 2, 2], [2, 2, 2, 1], [0, 0, 3, 0, 0, 3, 1], [1, 0, 0, 1, 1], [0, 0, 1]]",0.3983304086105476,"[1, 1, 2, 3, 4, 4, 5, 2]",7,(Constant+x[0]**Constant)+(x[0]**Constant)/((Constant+Constant)**Constant),(0.9364785796241617+x[0]**0.43322127858424264)+(x[0]**0.400411238592687)/((0.9473964676131672+0.16397945257021196)**0.6055337998585397),0.361923395331509,{'errortest': 0.34464781848372417}
"[[0], [0], [3, 0], [2, 2, 3, 2], [2, 2, 1], [0, 3, 3, 0], [1, 1, 0, 1, 1], [0, 1]]",0.4379538254874432,"[1, 1, 2, 2, 2, 2, 3, 1]",7,Constant+(Constant**Constant)/(x[0]**Constant),0.2685007931575192+(0.84840807799988**0.02969066522960484)/(x[0]**0.7940754893346073),0.4891581854060655,{'errortest': 0.51212472554684}
"[[0], [1], [2, 3], [2], [1, 2, 2, 1], [0, 0, 3, 0, 0, 3, 1], [0, 0, 1], [0, 0, 1, 1, 1]]",0.4568653840890957,"[1, 1, 2, 1, 1, 2, 3, 2]",7,((((x[0]+x[0])**Constant)**Constant)+Constant),((((x[0]+x[0])**0.18465571435971617)**0.4230445413308971)+0.7887147418693738),0.5079770023757266,{'errortest': 0.5127929039209428}
"[[0], [1], [2, 3], [2, 2, 3], [1, 2, 1, 2], [0, 1], [1, 0, 1, 1], [1, 0, 1, 1, 1]]",0.49447281987879554,"[1, 1, 2, 1, 1, 2, 3, 1]",7,((((Constant+x[1])**Constant)**Constant)-Constant),((((0.4321654338888138+x[1])**0.246960995149613)**0.4506050078570474)-0.5920636913333075),0.5809738019685227,{'errortest': 0.5530330414668841}
"[[0], [0], [1, 3], [3, 2, 2], [2, 2, 1], [0, 3, 3, 0], [1, 1, 1, 1], [0]]",0.5229124250319712,"[1, 1, 2, 2, 1, 2, 3, 0]",6,(Constant+(Constant**Constant))/Constant,(0.4225853529790099+(0.09435554573410287**0.5378449467355728))/0.2627455291945787,0.47287000187065165,{'errortest': 0.4568242494952817}
"[[0], [1], [2, 3], [2, 2, 3], [1, 0, 1, 0, 2], [0, 3, 1, 0, 3, 0], [1, 1, 0, 1, 1, 0, 0], [0, 1, 0]]",0.535464019138614,"[1, 1, 2, 1, 1, 2, 3, 1]",6,((((Constant+Constant)**Constant)**Constant)/x[0]),((((0.05815167151992573+0.9347619916057629)**0.76398247984799)**0.4474829956690499)/x[0]),0.5846505858436642,{'errortest': 0.6110747559293768}
"[[0], [0], [2, 2], [3, 2, 1], [2, 2, 1], [0, 3, 3, 0], [1, 0, 1, 1], [0]]",0.5560048916360311,"[1, 1, 2, 2, 1, 1, 2, 1]",7,(Constant**Constant)+((x[0]**Constant)**Constant),(0.2818993731115902**0.21593967137999737)+((x[0]**0.41310942570365894)**0.3185090007800473),0.6088014246028645,{'errortest': 0.6142903375512944}
"[[0], [2], [2, 1], [3, 0, 3], [2, 2, 1, 2], [3, 0, 3], [0, 1, 1, 1, 0], [1, 0]]",0.5670643759379865,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.48445445593865566)**0.1374839187826149),0.638433432281051,{'errortest': 0.6300058239746951}
