genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 0], [3, 2, 1], [2, 2, 1], [0, 3, 3, 0], [1, 1, 0, 1, 1], [0]]",0.20777940583012192,"[1, 1, 2, 3, 3, 4, 5, 1]",7,(Constant**Constant)+(Constant**Constant)/(x[0]/(Constant+Constant)),(0.8939207223623623**0.06249561776985846)+(0.5784934293112372**0.5393942379687121)/(x[0]/(0.47845399942774003+0.42872159539940347)),0.21948495351455571,{'errortest': 0.23526714137390559}
"[[0], [1], [0, 3], [3, 3], [], [0, 0], [1, 1, 1], [0]]",0.23556556998696423,"[1, 1, 2, 2, 0, 2, 3, 0]",5,(Constant+Constant+Constant),(0.8378506218870871+0.647460917852033+0.8136771053295518),0.22021775419857081,{'errortest': 0.20644935828427177}
"[[0], [2], [2], [2], [2], [0, 0, 1, 0, 0, 3, 1], [0], [1]]",0.2918397689392321,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.23600131599171437)**0.7759475464271568)**0.526232734859657),0.3219537528741421,{'errortest': 0.30617811365389724}
"[[0], [1], [2, 1], [3, 3, 0], [2, 2], [0, 0, 3, 0, 0, 3, 1], [1, 0, 1, 1], [0]]",0.29266530200513785,"[1, 1, 2, 3, 2, 3, 4, 1]",6,((Constant**Constant)+(x[0]+Constant/Constant)),((0.12875106012694182**0.047201050791578325)+(x[0]+0.5742741819737036/0.6970344942024672)),0.2758114776538651,{'errortest': 0.26024018449067543}
"[[0], [0], [0, 1], [3, 2, 3, 2], [0, 2, 0, 1], [3, 2, 0, 0], [1, 0, 0, 1, 1], [0, 0]]",0.33388538689181185,"[1, 1, 2, 4, 2, 4, 5, 2]",7,Constant/(x[0]*x[0]**Constant)+(Constant+(Constant**Constant)),0.5828356927285664/(x[0]*x[0]**0.3790169432836886)+(0.21081353817197868+(0.6949332844430064**0.3803630670942093)),0.304293169363975,{'errortest': 0.301189596708987}
"[[0], [2], [2, 1], [3, 3], [], [3, 1], [0, 1, 1, 0], [1]]",0.3510883599192924,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.8570364953849101)**0.10082716838267425),0.4120885383657081,{'errortest': 0.3961273203551028}
"[[0], [1], [2, 0], [2, 0, 3], [1, 0, 1], [2, 1, 0, 3, 2, 0], [1, 1, 1, 0, 0, 0, 1], [1, 1, 0]]",0.3624477461342684,"[1, 1, 2, 3, 3, 6, 7, 3]",7,((((Constant*Constant)**Constant)**Constant)-Constant+x[1]/(x[1]*x[0])+Constant),((((0.05954639781543114*0.18566782968100737)**0.22914290609338273)**0.5024135493103647)-0.5017002149997193+x[1]/(x[1]*x[0])+0.1259301127314595),0.3995067337477069,{'errortest': 0.4234045151668319}
"[[0], [1], [2, 1], [3, 0, 1], [0, 2, 0, 1], [0, 0, 1, 0, 0, 3, 1], [1, 0, 0, 0, 0, 1, 1, 0], [0, 0, 1, 1, 1]]",0.37075928675130526,"[1, 1, 2, 3, 4, 7, 8, 5]",7,((Constant**Constant)+(x[0]+x[0]-x[1]+(x[1]+Constant/(Constant-x[1])))),((0.0350100533325719**0.04509262996565022)+(x[0]+x[0]-x[1]+(x[1]+0.2611119329301709/(0.7453325467050607-x[1])))),0.3980430889030634,{'errortest': 0.3875363904438994}
"[[0], [2], [2, 1], [0], [0, 2, 0, 1], [0, 0, 1, 0, 0, 3, 1], [1, 0, 0, 0, 0, 1, 1, 0], [0, 0, 1, 1, 1]]",0.3809550808023077,"[1, 1, 1, 1, 2, 2, 3, 2]",7,((Constant+x[0]+x[0]**Constant)**Constant),((0.9529393851011299+x[0]+x[0]**0.8931267029477444)**0.8804761950163239),0.41683666141143844,{'errortest': 0.409441846495535}
"[[0], [1], [2, 0], [2, 0, 3], [1, 0, 1], [2, 2, 0, 3, 2, 3], [1, 1, 1, 0, 0, 0, 1], [1, 1, 0]]",0.3924577636784449,"[1, 1, 2, 3, 3, 6, 7, 3]",7,((((Constant*Constant)**Constant)**Constant)*Constant+x[1]/(x[1]*x[0])/Constant),((((0.6327206829368583*0.1735732438987565)**0.4650979908131677)**0.94311797241554)*0.9536455245530139+x[1]/(x[1]*x[0])/0.846428291537257),0.35482111821113255,{'errortest': 0.3457263626994921}
"[[0], [2], [2, 1], [1], [2, 2], [2], [1, 0, 0], [1, 0]]",0.43279039555630433,"[1, 1, 1, 1, 2, 1, 2, 1]",7,(((Constant*x[1])**Constant)**Constant),(((0.03426926379762907*x[1])**0.5822688593819668)**0.24362756011511377),0.5112475986773598,{'errortest': 0.4845768721693606}
"[[0], [0], [2, 0], [0, 2, 1], [0, 2, 2, 0, 1], [2, 0, 1, 0, 0, 3, 1], [1, 1, 1, 0, 0, 0, 1, 1], [0, 0, 0, 0, 1]]",0.5250007214265097,"[1, 1, 2, 3, 5, 7, 8, 3]",7,(Constant*Constant+Constant**Constant)-(x[0]**Constant)+(x[0]+x[0]/(Constant-Constant)),(0.3099141672904223*0.74783473267683+0.7978059975239352**0.30467949934857896)-(x[0]**0.9401358360535921)+(x[0]+x[0]/(0.8664965998022485-0.45666251486202303)),0.4863198174405592,{'errortest': 0.47437559726931827}
"[[0], [0], [1, 2], [2, 0, 2], [0, 1, 0, 2], [0, 1, 2, 2, 3, 0], [1, 0, 0, 1, 0, 1, 0], [0, 0, 0, 0]]",0.6101842450126568,"[1, 1, 2, 3, 4, 6, 7, 4]",7,((Constant+x[0]**Constant)-(x[0]*Constant)*x[0]/Constant)+((x[0]**Constant)**Constant),((0.8702312015381326+x[0]**0.7026116051041136)-(x[0]*0.8041073387831897)*x[0]/0.48531277734471656)+((x[0]**0.8350054549033333)**0.9507101508333045),0.6647975995471278,{'errortest': 0.6716459150680987}
"[[0], [1], [2, 2], [3, 0], [1, 2], [0, 0, 0], [0, 0, 1, 0, 0], [0, 0, 0]]",0.6865464108597825,"[1, 1, 2, 2, 2, 3, 4, 3]",7,((x[0]**Constant)+((x[0]+Constant)+x[0]**Constant)),((x[0]**0.6809306321764714)+((x[0]+0.6095605342667421)+x[0]**0.1861378939352657)),0.6396508201631885,{'errortest': 0.6284224305639873}
"[[0], [1], [3, 1], [3, 3, 0], [1, 1, 1], [0, 0, 3, 2, 2], [1, 1, 1, 0, 0, 0, 1], [1, 1, 0]]",0.7262896364998696,"[1, 1, 2, 2, 0, 2, 3, 0]",5,(Constant+(Constant+Constant)),(0.2911604737959814+(0.2875503825568737+0.9275893431055275)),0.7811564128766908,{'errortest': 0.789473380551552}
"[[0], [2], [2, 3], [3, 3], [], [0, 1, 3, 0, 2, 1, 1, 3, 3, 1, 2, 2], [0, 1, 1, 0], [1, 0, 0, 0, 1]]",0.7790147181439022,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.15256882698049212)**0.3131423556685381),0.8465435056894197,{'errortest': 0.8449789996779989}
"[[0], [1], [2, 0], [2, 3, 3], [2, 1, 2], [0, 0, 0, 1], [1, 1, 1, 0, 0], [0, 0]]",0.8223045991528599,"[1, 1, 2, 3, 1, 2, 3, 0]",6,(((Constant**Constant)**Constant)+Constant+Constant),(((0.5415525662244153**0.865551721430066)**0.9694262292948643)+0.7894146274290446+0.019240336642894706),0.8776109834528381,{'errortest': 0.8863695822220593}
"[[0], [0], [2, 3], [3, 3, 0], [2, 2], [0, 0, 1, 0, 2, 3, 1], [1, 0, 1, 1], [0, 0, 1, 1, 1]]",0.8301705847380406,"[1, 1, 2, 1, 0, 1, 2, 1]",5,(Constant**Constant)+x[0],(0.5755849460277963**0.34349821133283664)+x[0],0.8833916566913512,{'errortest': 0.8864873447521592}
"[[0], [1], [2, 0], [2, 0, 3], [1, 2, 1], [2, 2, 0, 3, 2, 3], [1, 1, 1, 0, 0, 0, 1], [1, 1, 0]]",0.8712266547319539,"[1, 1, 2, 3, 3, 5, 6, 3]",7,((((Constant*Constant)**Constant)**Constant)*Constant+(x[1]/x[1])*x[0]),((((0.9722193320387156*0.18989111128647262)**0.14218576313802755)**0.9574142078893026)*0.9866364060214085+(x[1]/x[1])*x[0]),0.9246906188995614,{'errortest': 0.9280047921700387}
"[[0], [1], [0, 3], [3, 3], [], [0, 0], [1, 1, 1], [0, 0]]",0.9616056945095072,"[1, 1, 2, 2, 0, 2, 3, 0]",5,(Constant+Constant+Constant),(0.6132853154644324+0.28122646631781634+0.36834965726187396),1.0173213743880676,{'errortest': 1.0265580500394653}
"[[0], [1], [2, 1], [2, 2, 0], [1, 2, 0, 0], [3, 2, 0, 1, 3, 0], [1, 1, 0, 1, 1, 1, 1], [0, 0, 1, 1, 1]]",1.0084575621295866,"[1, 1, 2, 3, 4, 6, 7, 1]",7,((((Constant/Constant)**Constant)**Constant)*((x[0]**Constant)+Constant-Constant/Constant+Constant)),((((0.8191200610232379/0.3400473875879314)**0.8411197888770436)**0.2264494223007001)*((x[0]**0.14136799468095074)+0.21189703180519015-0.03148285469909018/0.18207617196101367+0.06497039156007911)),1.063864822879893,{'errortest': 1.0715533468548653}
"[[0], [2], [2], [0], [2, 2, 0, 1], [0, 1], [0, 0, 1], [0, 0, 1, 1, 1]]",1.058965943402015,"[1, 1, 1, 1, 2, 1, 2, 2]",7,((x[0]+x[0]**Constant)**Constant),((x[0]+x[0]**0.1068318131867716)**0.36326721230236747),1.1143796454414818,{'errortest': 1.1219954940788324}
"[[0], [1], [2, 0], [3, 1, 1], [2, 2, 1, 2], [0, 0, 3, 0, 3], [1, 1, 1, 0, 0, 0, 1], [0, 0, 0]]",1.0709443232493263,"[1, 1, 2, 3, 4, 5, 6, 3]",7,((Constant**Constant)+(Constant+Constant)/((x[0]+x[0])/x[0])),((0.8177782862906309**0.4274488050894072)+(0.14847938569304397+0.3183266238597283)/((x[0]+x[0])/x[0])),1.1268703214161224,{'errortest': 1.1363923356974275}
"[[0], [2], [2, 2], [2, 1], [1, 0, 1, 1], [0, 1, 1], [1, 0, 1, 0, 1, 0, 1, 0, 0], [0, 0]]",1.0778230429168478,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((Constant+x[0])**Constant)**Constant)**Constant),((((0.6886037571961774+x[0])**0.8844748480371052)**0.7756625574842145)**0.8375562238274855),1.1329584284007208,{'errortest': 1.1396265360450486}
"[[0], [1], [2, 0], [2, 1, 3], [1, 0, 1], [2, 2, 0, 3, 1, 3], [1, 1, 1, 0, 0, 0, 0], [1, 1, 0, 0]]",1.1131258040326404,"[1, 1, 2, 3, 3, 6, 7, 4]",7,((((Constant*Constant)**Constant)**Constant)*(Constant+x[1]/(x[1]-x[0]))/x[0]),((((0.21719382016537714*0.5541392836977211)**0.6193767133326468)**0.5443964597024026)*(0.2931365937562278+x[1]/(x[1]-x[0]))/x[0]),1.170201904457397,{'errortest': 1.1923588869592314}
"[[0], [2], [2, 1], [1], [2, 2], [3], [1, 0, 0], [0, 0]]",1.1181543905691786,"[1, 1, 1, 1, 2, 1, 2, 1]",7,(((Constant/x[0])**Constant)**Constant),(((0.843007940907734/x[0])**0.30253129887254193)**0.829692351610939),1.1747225588149706,{'errortest': 1.1873944356246708}
"[[0], [1], [3, 3], [], [], [3], [1, 1], [0, 0, 1, 1, 1, 1]]",1.1198586572126414,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant/Constant),(0.7000824653609339/0.6357833740661859),1.1758581893818638,{'errortest': 1.1854892764128122}
"[[0], [2], [2], [2], [2], [0, 3, 1, 0, 3], [0], [1]]",1.145875125492094,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.5082813747902827)**0.7643345784368426)**0.02366616599280058),1.2037976935827905,{'errortest': 1.2119950067466803}
"[[0], [0], [2, 3], [3, 2, 3], [], [3, 1], [0, 1, 0, 0, 1, 1, 1, 0], [0, 0]]",1.1672583573791073,"[1, 1, 2, 1, 0, 1, 2, 1]",6,(x[0]**Constant)/Constant,(x[0]**0.06728630058894347)/0.9146847286724095,1.223155426951222,{'errortest': 1.2321374757860644}
"[[0], [0], [2, 3], [3, 2, 1], [2, 2, 1], [0, 3, 3, 0], [1, 1, 0, 1, 1], [0]]",1.1723417167823806,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant**Constant)+Constant,(0.43242991470437253**0.9832227123728526)+0.6091561652229819,1.2284094120558477,{'errortest': 1.238147121422136}
"[[0], [1], [0, 2], [3, 2, 2], [0, 2, 0, 1], [2, 2, 0, 3, 2, 3], [0, 1, 1, 1, 1, 0, 1], [0, 0, 1, 1, 1]]",1.1817266025834972,"[1, 1, 2, 3, 2, 3, 4, 1]",6,(x[0]*(Constant*Constant**Constant)+((Constant**Constant)**Constant)),(x[0]*(0.7829006616581856*0.5348677825070334**0.9168679474717939)+((0.4231862774223325**0.43630925946949684)**0.6508058711525293)),1.237174873204386,{'errortest': 1.2445874064500069}
"[[0], [2], [2], [2], [0], [0], [1, 1, 0], [0, 0]]",1.2123071357600177,"[1, 1, 1, 1, 1, 1, 2, 0]",6,(((Constant+Constant**Constant)**Constant)**Constant),(((0.42534957477693547+0.5792108279943984**0.829997722580136)**0.34964150262127636)**0.34158299660798697),1.2684204567816773,{'errortest': 1.278232998079045}
"[[0], [0], [3, 3], [3, 2, 3], [0], [3, 1, 1, 0, 3, 0, 0], [0, 0, 0, 0, 1, 1, 1, 0], [0, 0]]",1.219282889894924,"[1, 1, 2, 0, 0, 1, 2, 2]",5,x[0]/x[0],x[0]/x[0],1.2754036800443214,{'errortest': 1.2852287664200952}
"[[0], [0], [3, 3], [3, 2], [], [3], [0, 0], [1, 1]]",1.219282889894924,"[1, 1, 2, 0, 0, 1, 2, 2]",5,x[1]/x[1],x[1]/x[1],1.2754036800443214,{'errortest': 1.2852287664200952}
"[[0], [2], [2, 0], [2, 0, 3], [1, 0, 1], [0], [1, 1, 1, 0, 0, 0, 1], [0, 0]]",1.2204443243870509,"[1, 1, 1, 1, 1, 1, 2, 0]",6,((((Constant+Constant)**Constant)**Constant)**Constant),((((0.07028881280715538+0.812770633507085)**0.7456522696638592)**0.09565612912732868)**0.13307445957405872),1.2765663446150213,{'errortest': 1.2863935053930229}
