genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [1], [0, 2], [2, 1, 2], [3, 3, 0, 0], [1, 1, 1, 1, 0], [0, 0]]",7.098500520956871,5,(Constant/(Constant/Constant)+(Constant**Constant)) * (x[1]**Constant) * (x[2]),(0.9564809967467425/(0.5345945208447526/0.20132487299407842)+(0.4706294958122431**0.7814523303992237)) * (x[1]**0.5669020553663273) * (x[2]),6.522377067068143,{'errortest': 6.980796936034247},"[1, 1, 2, 3, 3, 4, 0]"
"[[0], [1], [0, 2], [2, 1, 1], [3, 3, 0, 0], [1, 0, 1, 1, 0], [0, 0]]",14.69372109644444,6,(Constant/(x[0]/Constant)+((Constant+x[0])**Constant)) * (x[1]**Constant) * (x[2]),(0.45459745632578763/(x[0]/0.08238714810642422)+((0.05353991949324044+x[0])**0.4092747294392216)) * (x[1]**0.5392432255396097) * (x[2]),12.58402873540411,{'errortest': 14.29147792253604},"[1, 1, 2, 3, 4, 5, 2]"
"[[0], [3], [], [0, 1, 0, 1], [], [1], [0, 0]]",25.770868354311222,3,Constant * (x[1]**Constant) * (x[2]),0.14958021688597123 * (x[1]**0.7328193937805073) * (x[2]),25.78731561890533,{'errortest': 26.05764888623144},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [0], [0]]",29.236528967628217,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5487298784161635) * (x[2]),25.65415757063897,{'errortest': 28.344270833204654},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [0, 2], [], [3, 3, 0, 0], [0], [0]]",29.5278089288765,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.549675238696745) * (x[2]),26.035303335587233,{'errortest': 28.658009346789985},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [1, 1], [1, 2, 1, 2], [3, 2, 1, 3, 2], [0, 1, 0, 1, 0, 0], [0, 0, 0, 0]]",31.25606470014809,6,(((x[0]/Constant)*x[0])**Constant) * (x[1]**Constant) * (x[2]),(((x[0]/0.19874466559724957)*x[0])**0.5813694541635741) * (x[1]**0.41793992322079254) * (x[2]),26.011250933247076,{'errortest': 29.881257915203047},"[1, 1, 1, 2, 2, 3, 2]"
"[[0], [3], [0, 0], [], [3, 3, 0, 0], [0], [0, 0]]",32.29848959134702,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5150310527983186) * (x[2]),27.720639332342554,{'errortest': 31.106763283602607},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [0], [3, 1], [2, 2], [2, 2, 2], [1, 1, 0, 0, 0, 0, 0], [0, 0]]",33.79184732880696,6,Constant*(Constant*x[0]) * (x[1]**Constant) * (x[2]),0.781206070373378*(0.4919049376196314*x[0]) * (x[1]**0.6182398273695618) * (x[2]),29.549889172510362,{'errortest': 32.72721262617957},"[1, 1, 2, 2, 2, 3, 1]"
"[[0], [0], [0, 0], [0, 1, 2, 0], [0, 0, 1, 3, 0, 0], [1, 0, 1, 0, 1, 1, 0], [0, 0, 0]]",39.740212080972505,6,Constant+x[0]+(Constant-x[0])/Constant+Constant+x[0] * (x[1]**Constant) * (x[2]),0.9737889208489211+x[0]+(0.9049691736228458-x[0])/0.3470112316157431+0.4841361929618321+x[0] * (x[1]**0.49095868163218803) * (x[2]),35.84426797321244,{'errortest': 38.67506408834943},"[1, 1, 2, 4, 6, 7, 3]"
"[[0], [3], [], [], [], [0], [0]]",43.37032078063154,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.4868244765015405) * (x[2]),39.49065639026041,{'errortest': 42.30840847420717},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [0], [3, 1], [2, 2], [2, 2, 2], [1, 1, 0, 0, 0, 0, 0], [0, 0]]",43.96052395122595,6,Constant*(Constant*x[0]) * (x[1]**Constant) * (x[2]),0.4775054565938375*(0.4236056651918877*x[0]) * (x[1]**0.7538522289617139) * (x[2]),41.939864924289054,{'errortest': 43.50697661916598},"[1, 1, 2, 2, 2, 3, 1]"
"[[0], [0], [0, 0], [0, 2, 0, 2], [3, 3, 2, 2, 3], [1, 0, 1, 1, 0, 1], [0, 0, 0]]",49.28739192341009,6,Constant/x[0]/Constant*Constant*x[0]/Constant * (x[1]**Constant) * (x[2]),0.7174692035696127/x[0]/0.21154608179819467*0.31147395163365876*x[0]/0.9158886999097859 * (x[1]**0.4570182404483347) * (x[2]),48.03373697373458,{'errortest': 48.99759643941639},"[1, 1, 2, 4, 5, 6, 2]"
"[[0], [3], [0, 2], [], [3, 3, 0, 0], [0], [0]]",59.03350830268506,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5881644921864809) * (x[2]),58.436164616334615,{'errortest': 58.892823043442895},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [0, 0], [1, 2, 1, 2], [3, 2, 1, 3, 2], [0, 1, 0, 1, 1, 1, 0, 1], [0, 0, 0, 0]]",63.86267793177192,6,((x[0]/Constant)*x[0]**Constant) * (x[1]**Constant) * (x[2]),((x[0]/0.31398685825941586)*x[0]**0.38509438798735385) * (x[1]**0.4513000426957505) * (x[2]),63.27410507505471,{'errortest': 63.85513964135542},"[1, 1, 1, 2, 2, 3, 2]"
"[[0], [0], [0, 2], [2, 1, 2, 1], [0, 1, 2], [1, 1, 1, 0, 1, 1, 0, 1], [0, 0]]",66.1846436365544,6,Constant+(Constant-Constant)*(x[0]**Constant) * (x[1]**Constant) * (x[2]),0.7738175569089184+(0.6118937398031747-0.5583937991675345)*(x[0]**0.5047927148051613) * (x[1]**0.9347330893040352) * (x[2]),64.0531590726311,{'errortest': 65.31881475711336},"[1, 1, 2, 3, 3, 4, 1]"
"[[0], [3], [], [], [], [1, 0], [0]]",75.11356927887869,3,Constant * (x[1]**Constant) * (x[2]),0.1885057876756273 * (x[1]**0.8056208712005953) * (x[2]),71.33533240358919,{'errortest': 73.3442147553413},"[1, 1, 0, 0, 0, 1, 0]"
