genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [0, 3], [3, 2], [2, 1], [3, 1, 3], [1, 1, 0, 0], [0, 0, 0]]",0.18790593683275741,"[1, 1, 2, 2, 1, 2, 3, 1]",6,(Constant/(Constant**Constant)-x[0]),(0.680797072885513/(0.2485868263900397**0.9914393502553926)-x[0]),0.19025416869613232,{'errortest': 0.19780085044587437}
"[[0], [0], [2, 2], [2, 3], [2], [0, 3], [1, 1], [0, 1, 1]]",0.25041502847374214,"[1, 1, 2, 2, 1, 1, 2, 0]",6,((Constant**Constant)**Constant)+(Constant**Constant),((0.4978749636628028**0.18514329275672936)**0.5302990828637419)+(0.674789800488**0.22422654019595967),0.24745436002298785,{'errortest': 0.2911807592287003}
"[[0], [0], [3, 0], [2, 3], [0, 0], [3, 3, 3, 0, 3], [0, 1, 1, 0], [0, 0, 0]]",0.2645776328730394,"[1, 1, 2, 2, 1, 3, 4, 2]",6,x[0]/(Constant/Constant**Constant)/x[0],x[0]/(0.47495605874998303/0.6333763123867018**0.2103325458729769)/x[0],0.2686044885973518,{'errortest': 0.2998035775755177}
"[[0], [2], [1], [2, 3], [1, 1], [3, 0, 1, 2], [1, 1, 1, 1, 1], []]",0.2707097706201201,"[1, 1, 1, 2, 1, 2, 3, 0]",6,((((Constant/Constant)**Constant)+Constant)**Constant),((((0.612166167097629/0.24076215243076293)**0.00588961818841649)+0.7120373218532476)**0.9996685422464224),0.2534582342270152,{'errortest': 0.3161579946880095}
"[[0], [0], [2, 2], [2, 3], [2], [0], [0, 1], [0]]",0.2755384686944877,"[1, 1, 2, 2, 1, 1, 2, 1]",7,((x[0]**Constant)**Constant)+(Constant**Constant),((x[0]**0.25696371083537595)**0.15963223755204103)+(0.8629432282763121**0.6280435331343549),0.27890913200741857,{'errortest': 0.3115130867338448}
"[[0], [2], [1], [0, 3], [1, 1], [3, 0, 1, 2], [1, 1, 1, 1, 1], []]",0.27755436244055914,"[1, 1, 1, 2, 2, 4, 5, 0]",6,(((Constant/Constant)+(Constant-Constant)*Constant)**Constant),(((0.8643591616389257/0.3936424102777657)+(0.9748471161329525-0.6934240264105941)*0.33510332823879285)**0.8033985486679025),0.284755637080061,{'errortest': 0.3094555683245686}
"[[0], [2], [2], [0, 3], [1, 1], [3, 0, 1, 2], [1, 1, 0, 0, 0], [0, 0, 0]]",0.2808223293966974,"[1, 1, 1, 1, 2, 3, 4, 2]",7,(((Constant/Constant)+(x[0]-x[0])**Constant)**Constant),(((0.7512236875007282/0.30061655349002325)+(x[0]-x[0])**0.22038243047033856)**0.5752478896616794),0.2616563321648733,{'errortest': 0.32612161852369537}
"[[0], [2], [1], [2, 3], [1, 1], [3, 0, 1, 2], [1, 1, 1, 1, 1], []]",0.2902348232753184,"[1, 1, 1, 2, 1, 2, 3, 0]",6,((((Constant/Constant)**Constant)+Constant)**Constant),((((0.729869995776507/0.9406401988453239)**0.3325401959012445)+0.7558234479534919)**0.9992921974164711),0.2696939505950263,{'errortest': 0.335261968711542}
"[[0], [2], [1], [2, 3], [1, 1], [3, 0, 1, 2], [1, 1, 1, 1, 1], []]",0.30832008598175314,"[1, 1, 1, 2, 1, 2, 3, 0]",6,((((Constant/Constant)**Constant)+Constant)**Constant),((((0.4292120893701875/0.2419053403552779)**0.8059045094718759)+0.7223948413047769)**0.8309991158523231),0.3201616290559475,{'errortest': 0.33425802783944153}
"[[0], [0], [3, 3], [2, 3], [1, 1], [0], [1, 1, 1, 1, 1], []]",0.31013425821220225,"[1, 1, 2, 0, 0, 1, 2, 0]",4,Constant+Constant,0.6849758420135477+0.953546038057371,0.2874582860898997,{'errortest': 0.3543889208490048}
