genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [1, 0], [3, 3, 2, 2], [1, 2], [0, 3, 2, 0, 1, 3], [1, 1, 0, 0, 1], [0, 0, 0, 0]]",0.12371731886876046,"[1, 1, 2, 4, 2, 4, 5, 2]",7,(Constant+Constant)/((x[0]*x[0])**Constant)+(Constant**Constant),(0.15244049563765916+0.7358511916204938)/((x[0]*x[0])**0.284718062292612)+(0.32747462839688457**0.13875084744066624),0.12283133155422772,{'errortest': 0.15441787720151487}
"[[0], [0], [2, 2], [3, 0, 2], [2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 0], [0, 0, 0]]",0.15256483729590992,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(Constant**Constant)+(Constant/x[0]*x[0]**Constant),(0.4802138622515961**0.17739635136536724)+(0.8074581791392189/x[0]*x[0]**0.3831281391290249),0.14936550640726154,{'errortest': 0.18344279579127587}
"[[0], [0], [2, 2], [0, 3, 3], [2, 2], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1, 0], [0, 0, 0]]",0.17183876129967468,"[1, 1, 2, 2, 2, 2, 3, 1]",6,(Constant+Constant**Constant)/(x[0]**Constant),(0.7747786416865639+0.13983784927373089**0.05283219998883504)/(x[0]**0.28282822489252846),0.1659405451334936,{'errortest': 0.205769438789472}
"[[0], [0], [3, 1], [3, 2, 1], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1], [0]]",0.17427349383800622,"[1, 1, 2, 2, 1, 3, 4, 1]",7,Constant+(Constant/((x[0]*Constant)**Constant)),0.7922741620826206+(0.8050996944509132/((x[0]*0.902775827002533)**0.8558198881753638)),0.17844953486220336,{'errortest': 0.181050863776296}
"[[0], [0], [2, 2], [3, 2], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1], [0]]",0.1817672628674545,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+(((Constant/x[0])**Constant)**Constant),(0.8506715070592429**0.2088108307980021)+(((0.478985661185212/x[0])**0.6779180495918296)**0.40882343177706404),0.17581107132814278,{'errortest': 0.22389049766997748}
"[[0], [0], [3, 1], [3, 2, 1], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1], [0]]",0.18378154510532868,"[1, 1, 2, 2, 1, 3, 4, 1]",7,Constant+(Constant/((x[0]*Constant)**Constant)),0.9280149932228346+(0.6729556267419339/((x[0]*0.7908165293150082)**0.476344697586532)),0.17456549933764948,{'errortest': 0.22211528692372276}
"[[0], [0], [2, 2], [3, 0, 2], [2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 0], [0, 0]]",0.18766297656549352,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(Constant**Constant)+(Constant/x[0]*x[0]**Constant),(0.8143515536836243**0.45641802674267196)+(0.8613111460429081/x[0]*x[0]**0.7517653968358462),0.18032089593944736,{'errortest': 0.2304249929061296}
"[[0], [1], [0, 3], [3, 2], [2, 1], [3, 1, 3], [1, 1, 0, 0], [0, 0, 0]]",0.18790593683275741,"[1, 1, 2, 2, 1, 2, 3, 1]",6,(Constant/(Constant**Constant)-x[0]),(0.680797072885513/(0.2485868263900397**0.9914393502553926)-x[0]),0.19025416869613232,{'errortest': 0.19780085044587437}
"[[0], [0], [2, 2], [3, 2], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1], [0, 0]]",0.2018318041437674,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+(((Constant/x[0])**Constant)**Constant),(0.8761610774787509**0.7661653950479895)+(((0.5205607847148199/x[0])**0.4287666616861945)**0.4107863110761908),0.19562367571579034,{'errortest': 0.24442690316882779}
"[[0], [2], [1, 2], [0, 3, 3], [0, 1], [2, 3, 2, 0, 1, 3], [0, 1, 0, 0, 0], [0, 0, 0, 0]]",0.20532293668755985,"[1, 1, 1, 2, 2, 4, 5, 4]",7,((x[0]*Constant/(x[0]*x[0])+x[0])**Constant),((x[0]*0.8840775265993306/(x[0]*x[0])+x[0])**0.827910382006635),0.19531734981895582,{'errortest': 0.24733702148920753}
"[[0], [0], [2, 2], [3, 2, 0], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1, 1], [0, 0]]",0.22161720160872933,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+(((Constant/x[0])**Constant)**Constant),(0.8429105463114063**0.1631439812428186)+(((0.5067402027010454/x[0])**0.6169918545042037)**0.21950410095596995),0.22457087162626782,{'errortest': 0.2572599370513638}
"[[0], [1], [2, 2], [3, 2, 1], [2, 2], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1, 0], [0]]",0.24905955113391096,"[1, 1, 2, 2, 1, 1, 2, 0]",6,((Constant**Constant)+((Constant**Constant)**Constant)),((0.6934198242595108**0.15653524280357878)+((0.4487742511570101**0.8541896372654559)**0.19092407148008128)),0.24285102272888362,{'errortest': 0.2916644370692144}
"[[0], [0], [2, 2], [3, 2, 2], [1, 2, 2], [0, 3, 2, 0, 1, 3], [1, 1, 1, 0], [0, 0, 0, 0]]",0.2535433331688262,"[1, 1, 2, 2, 1, 2, 3, 0]",6,(Constant**Constant)+(((Constant/Constant)**Constant)**Constant),(0.672825178090349**0.42509604825123126)+(((0.9944195483935371/0.8865460226820095)**0.25789463389094947)**0.8620747750823795),0.2530565404699408,{'errortest': 0.2926052478425431}
"[[0], [1], [2, 2], [3, 2, 1], [2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1], [0]]",0.25455234958043693,"[1, 1, 2, 2, 1, 1, 2, 0]",6,((Constant**Constant)+((Constant**Constant)**Constant)),((0.5722165425886613**0.35549183457858713)+((0.26923130051094624**0.39441245059411)**0.09765851207140974)),0.24252159535058307,{'errortest': 0.2993497941033394}
"[[0], [0], [2, 2], [3, 3], [2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1], [0, 0]]",0.2666072046264341,"[1, 1, 2, 2, 0, 1, 2, 0]",5,(Constant**Constant)+(Constant**Constant),(0.945253975433948**0.902636074972695)+(0.8639100406542218**0.22218657785525686),0.2712217272913445,{'errortest': 0.30125916058918717}
"[[0], [0], [2, 2], [3, 3, 2, 2], [0, 1], [0, 3, 2, 0, 1, 3], [1, 1, 0, 0], [0, 0]]",0.2670609749922996,"[1, 1, 2, 2, 0, 1, 2, 0]",5,(Constant**Constant)+(Constant**Constant),(0.4889922359886162**0.116910911951293)+(0.9875270886025183**0.002341584522885354),0.2718010224739376,{'errortest': 0.30158796278016936}
"[[0], [0], [2, 2], [3, 2, 1], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1], [0]]",0.2708510182928223,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+(((Constant/x[0])**Constant)**Constant),(0.35901735445411476**0.050804907454623516)+(((0.8122996566516378/x[0])**0.12280642096488392)**0.1939970600218821),0.2781648433198419,{'errortest': 0.3023888093557835}
