genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [1, 0], [3, 3, 2, 2], [1, 2], [0, 3, 2, 0, 1, 3], [1, 1, 0, 0, 1], [0, 0, 0, 0]]",0.12371731886876046,"[1, 1, 2, 4, 2, 4, 5, 2]",7,(Constant+Constant)/((x[0]*x[0])**Constant)+(Constant**Constant),(0.15244049563765916+0.7358511916204938)/((x[0]*x[0])**0.284718062292612)+(0.32747462839688457**0.13875084744066624),0.12283133155422772,{'errortest': 0.15441787720151487}
"[[0], [0], [2, 2], [3, 0, 2], [2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 0], [0, 0, 0]]",0.15256483729590992,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(Constant**Constant)+(Constant/x[0]*x[0]**Constant),(0.4802138622515961**0.17739635136536724)+(0.8074581791392189/x[0]*x[0]**0.3831281391290249),0.14936550640726154,{'errortest': 0.18344279579127587}
"[[0], [0], [2, 2], [0, 3, 3], [2, 2], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1, 0], [0, 0, 0]]",0.17183876129967468,"[1, 1, 2, 2, 2, 2, 3, 1]",6,(Constant+Constant**Constant)/(x[0]**Constant),(0.7747786416865639+0.13983784927373089**0.05283219998883504)/(x[0]**0.28282822489252846),0.1659405451334936,{'errortest': 0.205769438789472}
"[[0], [0], [3, 1], [3, 2, 1], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1], [0]]",0.17427349383800622,"[1, 1, 2, 2, 1, 3, 4, 1]",7,Constant+(Constant/((x[0]*Constant)**Constant)),0.7922741620826206+(0.8050996944509132/((x[0]*0.902775827002533)**0.8558198881753638)),0.17844953486220336,{'errortest': 0.181050863776296}
"[[0], [0], [2, 2], [3, 2], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1], [0]]",0.1817672628674545,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+(((Constant/x[0])**Constant)**Constant),(0.8506715070592429**0.2088108307980021)+(((0.478985661185212/x[0])**0.6779180495918296)**0.40882343177706404),0.17581107132814278,{'errortest': 0.22389049766997748}
"[[0], [0], [3, 1], [3, 2, 1], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1], [0]]",0.18378154510532868,"[1, 1, 2, 2, 1, 3, 4, 1]",7,Constant+(Constant/((x[0]*Constant)**Constant)),0.9280149932228346+(0.6729556267419339/((x[0]*0.7908165293150082)**0.476344697586532)),0.17456549933764948,{'errortest': 0.22211528692372276}
"[[0], [0], [2, 2], [3, 0, 2], [2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 0], [0, 0]]",0.18766297656549352,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(Constant**Constant)+(Constant/x[0]*x[0]**Constant),(0.8143515536836243**0.45641802674267196)+(0.8613111460429081/x[0]*x[0]**0.7517653968358462),0.18032089593944736,{'errortest': 0.2304249929061296}
"[[0], [1], [0, 3], [3, 2], [2, 1], [3, 1, 3], [1, 1, 0, 0], [0, 0, 0]]",0.18790593683275741,"[1, 1, 2, 2, 1, 2, 3, 1]",6,(Constant/(Constant**Constant)-x[0]),(0.680797072885513/(0.2485868263900397**0.9914393502553926)-x[0]),0.19025416869613232,{'errortest': 0.19780085044587437}
"[[0], [0], [2, 2], [3, 2], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1], [0, 0]]",0.2018318041437674,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+(((Constant/x[0])**Constant)**Constant),(0.8761610774787509**0.7661653950479895)+(((0.5205607847148199/x[0])**0.4287666616861945)**0.4107863110761908),0.19562367571579034,{'errortest': 0.24442690316882779}
"[[0], [2], [1, 2], [0, 3, 3], [0, 1], [2, 3, 2, 0, 1, 3], [0, 1, 0, 0, 0], [0, 0, 0, 0]]",0.20532293668755985,"[1, 1, 1, 2, 2, 4, 5, 4]",7,((x[0]*Constant/(x[0]*x[0])+x[0])**Constant),((x[0]*0.8840775265993306/(x[0]*x[0])+x[0])**0.827910382006635),0.19531734981895582,{'errortest': 0.24733702148920753}
"[[0], [0], [2, 2], [3, 2], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 0], [0]]",0.2123553763874886,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+(((Constant/x[0])**Constant)**Constant),(0.5631374522766586**0.3827351908000617)+(((0.9878449415405707/x[0])**0.9442547908678005)**0.9489401962404662),0.20905085986194596,{'errortest': 0.20264896438811503}
"[[0], [0], [2, 2], [0, 3, 3], [0, 1], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1, 0], [0, 0]]",0.2199434789206359,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(Constant+Constant/(x[0]*Constant)**Constant)+(x[0]**Constant),(0.412703931828722+0.3022434556145809/(x[0]*0.3231356914132585)**0.35840111257029705)+(x[0]**0.05953795305389875),0.22104390256892975,{'errortest': 0.25736771712694767}
"[[0], [0], [2, 2], [3, 2, 0], [1, 2, 2], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1, 1], [0]]",0.24156787820998032,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+(((Constant/x[0])**Constant)**Constant),(0.07509692795312062**0.07727711364318235)+(((0.32412352099592723/x[0])**0.07569075752979848)**0.82714933886091),0.2286060526420101,{'errortest': 0.2864503695997038}
"[[0], [0], [2, 2], [3, 2], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1], [0, 0]]",0.24949117041947136,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+(((Constant/x[0])**Constant)**Constant),(0.9337024543265602**0.49816965448907724)+(((0.8101053982855784/x[0])**0.7706087788388969)**0.14410559265710632),0.25751941562614267,{'errortest': 0.2789239438446036}
"[[0], [0], [2, 2], [3, 2, 2], [2, 0], [0, 0, 2, 0, 1, 3], [1, 1, 1, 0], [0, 0, 0, 0]]",0.2507687616719642,"[1, 1, 2, 2, 1, 1, 2, 0]",6,(Constant**Constant)+((Constant**Constant)**Constant),(0.3974875526576984**0.17577940815055426)+((0.46229873940197563**0.12654536499931412)**0.592748343834472),0.24133379619777112,{'errortest': 0.294765673515263}
"[[0], [0], [2, 2], [3, 3, 3], [2, 2], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1, 0], [0, 0, 0]]",0.2514029867272217,"[1, 1, 2, 2, 0, 1, 2, 0]",5,(Constant**Constant)+(Constant**Constant),(0.9884059894404742**0.92610561056375)+(0.7780015569694297**0.5623121209742942),0.24939919490882362,{'errortest': 0.29154149282077146}
"[[0], [0], [2, 2], [3, 0, 2], [2, 0], [0, 3, 2, 0, 1, 3], [0, 1, 0, 1], [0, 0]]",0.25480926176768437,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(x[0]**Constant)+(Constant/x[0]*Constant**Constant),(x[0]**0.7700238751272807)+(0.9857014036289933/x[0]*0.9209617842405762**0.7800904343352706),0.2666630859312081,{'errortest': 0.26589828287507944}
