genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [1, 0], [3, 3, 2, 2], [1, 2], [0, 3, 2, 0, 1, 3], [1, 1, 0, 0, 1], [0, 0, 0, 0]]",0.12371731886876046,"[1, 1, 2, 4, 2, 4, 5, 2]",7,(Constant+Constant)/((x[0]*x[0])**Constant)+(Constant**Constant),(0.15244049563765916+0.7358511916204938)/((x[0]*x[0])**0.284718062292612)+(0.32747462839688457**0.13875084744066624),0.12283133155422772,{'errortest': 0.15441787720151487}
"[[0], [0], [2, 2], [3, 0, 2], [2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 0], [0, 0, 0]]",0.15256483729590992,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(Constant**Constant)+(Constant/x[0]*x[0]**Constant),(0.4802138622515961**0.17739635136536724)+(0.8074581791392189/x[0]*x[0]**0.3831281391290249),0.14936550640726154,{'errortest': 0.18344279579127587}
"[[0], [0], [2, 2], [0, 3, 3], [2, 2], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1, 0], [0, 0, 0]]",0.17183876129967468,"[1, 1, 2, 2, 2, 2, 3, 1]",6,(Constant+Constant**Constant)/(x[0]**Constant),(0.7747786416865639+0.13983784927373089**0.05283219998883504)/(x[0]**0.28282822489252846),0.1659405451334936,{'errortest': 0.205769438789472}
"[[0], [0], [2, 2], [3, 2], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1], [0]]",0.1817672628674545,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+(((Constant/x[0])**Constant)**Constant),(0.8506715070592429**0.2088108307980021)+(((0.478985661185212/x[0])**0.6779180495918296)**0.40882343177706404),0.17581107132814278,{'errortest': 0.22389049766997748}
"[[0], [0], [3, 1], [3, 2, 1], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1], [0]]",0.18378154510532868,"[1, 1, 2, 2, 1, 3, 4, 1]",7,Constant+(Constant/((x[0]*Constant)**Constant)),0.9280149932228346+(0.6729556267419339/((x[0]*0.7908165293150082)**0.476344697586532)),0.17456549933764948,{'errortest': 0.22211528692372276}
"[[0], [0], [2, 2], [3, 0, 2], [2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 0], [0, 0]]",0.18766297656549352,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(Constant**Constant)+(Constant/x[0]*x[0]**Constant),(0.8143515536836243**0.45641802674267196)+(0.8613111460429081/x[0]*x[0]**0.7517653968358462),0.18032089593944736,{'errortest': 0.2304249929061296}
"[[0], [1], [0, 3], [3, 2], [2, 1], [3, 1, 3], [1, 1, 0, 0], [0, 0, 0]]",0.18790593683275741,"[1, 1, 2, 2, 1, 2, 3, 1]",6,(Constant/(Constant**Constant)-x[0]),(0.680797072885513/(0.2485868263900397**0.9914393502553926)-x[0]),0.19025416869613232,{'errortest': 0.19780085044587437}
"[[0], [0], [2, 2], [3, 2], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 0], [0]]",0.2123553763874886,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+(((Constant/x[0])**Constant)**Constant),(0.5631374522766586**0.3827351908000617)+(((0.9878449415405707/x[0])**0.9442547908678005)**0.9489401962404662),0.20905085986194596,{'errortest': 0.20264896438811503}
"[[0], [0], [2, 2], [0, 3, 3], [0, 1], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1, 0], [0, 0]]",0.2199434789206359,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(Constant+Constant/(x[0]*Constant)**Constant)+(x[0]**Constant),(0.412703931828722+0.3022434556145809/(x[0]*0.3231356914132585)**0.35840111257029705)+(x[0]**0.05953795305389875),0.22104390256892975,{'errortest': 0.25736771712694767}
"[[0], [0], [2, 2], [2, 0, 2], [2, 0, 2], [0, 3, 2, 0, 1, 3], [1, 1, 0, 0], [0, 0, 0]]",0.22057151271935657,"[1, 1, 2, 2, 3, 3, 4, 2]",7,((Constant**Constant)**Constant)+(Constant/x[0]*x[0]**Constant),((0.589029168783447**0.39176590701284697)**0.08245318866108142)+(0.8539355256101472/x[0]*x[0]**0.8886377456203408),0.2178645017888791,{'errortest': 0.26120230499781943}
"[[0], [0], [2, 2], [3, 2], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 0], [0]]",0.2262000366067886,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+(((Constant/x[0])**Constant)**Constant),(0.03919423510763931**0.0014939557017518146)+(((0.7618744230981824/x[0])**0.64155158596157)**0.3326036230975876),0.2345618010387095,{'errortest': 0.2528830243332096}
"[[0], [0], [2, 2], [3, 1, 2], [2, 0], [0, 1, 2, 0, 1, 3], [1, 1, 1, 0], [0, 1, 1]]",0.24544153034098964,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant-Constant*x[0])**Constant),(0.8325968494850687**0.7450379314469171)+((0.9853299103377648-0.598178780385895*x[0])**0.22462435944953885),0.23007328687070636,{'errortest': 0.28697761955078427}
"[[0], [0], [2, 2], [3, 2, 2], [1, 2], [0, 2], [1, 1, 1, 0], [0, 0]]",0.24952817978486871,"[1, 1, 2, 2, 1, 2, 3, 0]",6,(Constant**Constant)+(((Constant*Constant)**Constant)**Constant),(0.7006625190790957**0.49242391165919686)+(((0.9123280321477377*0.7797615001737521)**0.11727196494284364)**0.797461338952468),0.2416977385046724,{'errortest': 0.29288694387330483}
"[[0], [0], [2, 2], [3, 2, 1], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [1, 0, 0, 1], [0, 0]]",0.249732758009447,"[1, 1, 2, 2, 1, 2, 3, 2]",7,(Constant**Constant)+(((x[0]/x[0])**Constant)**Constant),(0.764620236058048**0.8084997600622149)+(((x[0]/x[0])**0.8534234275003985)**0.556284034832064),0.24155043442832222,{'errortest': 0.29324067226774664}
"[[0], [0], [2, 2], [3, 2], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 1, 1, 0, 0], [0]]",0.25088247178835144,"[1, 1, 2, 2, 1, 2, 3, 0]",6,(Constant**Constant)+(((Constant/Constant)**Constant)**Constant),(0.5548894549092854**0.026795756782203584)+(((0.7237882839086646/0.982855053521851)**0.4994666915325129)**0.9171774613797665),0.24840771604428744,{'errortest': 0.29133463748009825}
"[[0], [0], [2, 2], [3, 0, 2], [1, 2], [0, 3, 2, 0, 1, 3], [1, 1, 0, 0], [0, 0, 0, 0]]",0.2547318419797018,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(Constant**Constant)+((Constant/x[0])*x[0]**Constant),(0.49241441777163053**0.19904533466599506)+((0.7803652275859754/x[0])*x[0]**0.7731110309977125),0.23767461328249856,{'errortest': 0.2967798444580396}
