genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 2], [3, 2], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1], [0]]",0.1817672628674545,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+(((Constant/x[0])**Constant)**Constant),(0.8506715070592429**0.2088108307980021)+(((0.478985661185212/x[0])**0.6779180495918296)**0.40882343177706404),0.17581107132814278,{'errortest': 0.22389049766997748}
"[[0], [1], [0, 3], [3, 2], [2, 1], [3, 1, 3], [1, 1, 0, 0], [0, 0, 0]]",0.18790593683275741,"[1, 1, 2, 2, 1, 2, 3, 1]",6,(Constant/(Constant**Constant)-x[0]),(0.680797072885513/(0.2485868263900397**0.9914393502553926)-x[0]),0.19025416869613232,{'errortest': 0.19780085044587437}
"[[0], [0], [2, 2], [3, 2, 2], [2, 2], [0, 2], [1, 1, 1, 0], [0, 0]]",0.2490637955365695,"[1, 1, 2, 2, 1, 1, 2, 0]",6,(Constant**Constant)+((Constant**Constant)**Constant),(0.9005790750555929**0.9582665368725708)+((0.7403416640742089**0.9735223367503618)**0.28148883385645496),0.24328309375928694,{'errortest': 0.2914516459856445}
"[[0], [0], [2, 2], [2, 3], [2], [0, 3], [1, 1, 1, 0], [0, 1, 1]]",0.2492955304346888,"[1, 1, 2, 2, 1, 1, 2, 0]",6,((Constant**Constant)**Constant)+(Constant**Constant),((0.49443863441554836**0.031440388594592306)**0.8192779199314999)+(0.6748063938143913**0.4064301579299714),0.24455813884240046,{'errortest': 0.2911221852402605}
"[[0], [0], [2, 2], [2, 3], [0, 0], [0, 3, 2, 0, 1, 3], [1, 1, 1, 0], [0, 1, 1]]",0.24952548733875285,"[1, 1, 2, 2, 1, 2, 3, 0]",6,((Constant+Constant**Constant)**Constant)/(Constant**Constant),((0.4622737153005556+0.7396719640174304**0.6334329920024508)**0.6218195868717213)/(0.11965501088597308**0.21263908914301066),0.24530282190948116,{'errortest': 0.2910585065856944}
"[[0], [1], [2, 2], [2, 3], [2], [0, 3], [1, 1], [0, 1, 1]]",0.24956702166750036,"[1, 1, 2, 2, 1, 1, 2, 0]",6,(((Constant**Constant)**Constant)+(Constant**Constant)),(((0.4788444708913795**0.9690845987249238)**0.16076167480344095)+(0.3515793927469191**0.08420848711355111)),0.2416645581727932,{'errortest': 0.2929567323409602}
"[[0], [2], [0, 2], [0, 2], [1, 2, 1], [3, 0, 1, 1, 0], [1, 1, 1, 1, 1], [0]]",0.24984166708394467,"[1, 1, 1, 2, 3, 4, 5, 0]",6,((Constant/Constant)+Constant-((Constant-Constant)**Constant)**Constant),((0.2959241654127145/0.1400947753664321)+0.42458214377752035-((0.6832339620462122-0.12693087290106908)**0.6096175676033792)**0.8673905293721484),0.24149420271956645,{'errortest': 0.29341780203813544}
"[[0], [0], [2, 2], [2, 1], [2, 2, 2], [3, 3], [1, 1, 1, 0], [0, 1, 1]]",0.2499993062499068,"[1, 1, 2, 2, 3, 2, 3, 0]",6,((Constant**Constant)**Constant)/((Constant/Constant)**Constant),((0.7612508930364064**0.04891178277701258)**0.514685653539537)/((0.25101439754603483/0.7672384955047552)**0.554351077659754),0.2465283763784275,{'errortest': 0.2910834207443885}
"[[0], [0], [2, 2], [2, 3], [2], [0, 3], [1, 1], [0, 1, 1]]",0.25041502847374214,"[1, 1, 2, 2, 1, 1, 2, 0]",6,((Constant**Constant)**Constant)+(Constant**Constant),((0.4978749636628028**0.18514329275672936)**0.5302990828637419)+(0.674789800488**0.22422654019595967),0.24745436002298785,{'errortest': 0.2911807592287003}
"[[0], [0], [1, 3], [3, 2], [2], [3, 0, 3], [1, 1, 1], [0]]",0.2509541497728077,"[1, 1, 2, 2, 1, 2, 3, 0]",6,(Constant/(Constant**Constant))+Constant,(0.3263791402590033/(0.13020891801057255**0.7521236303281589))+0.3419042155384774,0.24854800655006723,{'errortest': 0.29136121863325526}
"[[0], [0], [2, 1], [2, 3, 3], [2], [0, 3, 2, 0, 1, 3], [1, 0, 0], [0, 0]]",0.2536582737291737,"[1, 1, 2, 3, 1, 2, 3, 2]",6,((Constant**Constant)**Constant)+(x[0]/x[0]),((0.3996435002184503**0.35558267161930246)**0.7806607234224148)+(x[0]/x[0]),0.24211712770577296,{'errortest': 0.29832720080185354}
"[[0], [0], [2, 2], [2, 3], [2], [0], [1, 1, 0], [0]]",0.25377873872655543,"[1, 1, 2, 2, 1, 1, 2, 0]",6,((Constant**Constant)**Constant)+(Constant**Constant),((0.6777228178817576**0.3306241789246579)**0.3576133873469258)+(0.7257340927832764**0.2702118621585077),0.25343265904359663,{'errortest': 0.2927355834796841}
"[[0], [0], [2, 2], [2, 3], [2, 2, 1, 2, 1], [0, 3], [1, 1], [0, 1, 1]]",0.2621474397225517,"[1, 1, 2, 2, 1, 1, 2, 0]",6,((Constant**Constant)**Constant)+(Constant**Constant),((0.06356848213345168**0.5830934791654326)**0.04925181645578003)+(0.6751895476358818**0.04824411711754706),0.2654051149160426,{'errortest': 0.29809759494461324}
"[[0], [1], [2, 2], [2, 3], [2], [0, 3, 2, 0, 1, 3], [1, 1], [0, 0]]",0.26454817334403957,"[1, 1, 2, 2, 1, 1, 2, 0]",6,(((Constant**Constant)**Constant)+(Constant**Constant)),(((0.8635104892854815**0.32908364387463784)**0.8673959830483816)+(0.6473470739131664**0.10934818196686491)),0.26856615966853725,{'errortest': 0.29978264250216685}
