genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 2], [3, 2], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1], [0]]",0.1817672628674545,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+(((Constant/x[0])**Constant)**Constant),(0.8506715070592429**0.2088108307980021)+(((0.478985661185212/x[0])**0.6779180495918296)**0.40882343177706404),0.17581107132814278,{'errortest': 0.22389049766997748}
"[[0], [1], [0, 3], [3, 2], [2, 1], [3, 1, 3], [1, 1, 0, 0], [0, 0, 0]]",0.18790593683275741,"[1, 1, 2, 2, 1, 2, 3, 1]",6,(Constant/(Constant**Constant)-x[0]),(0.680797072885513/(0.2485868263900397**0.9914393502553926)-x[0]),0.19025416869613232,{'errortest': 0.19780085044587437}
"[[0], [0], [2, 2], [3, 2], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 0], [0]]",0.2123553763874886,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+(((Constant/x[0])**Constant)**Constant),(0.5631374522766586**0.3827351908000617)+(((0.9878449415405707/x[0])**0.9442547908678005)**0.9489401962404662),0.20905085986194596,{'errortest': 0.20264896438811503}
"[[0], [0], [2, 2], [3, 2, 2], [2, 2], [0, 2], [1, 1, 1, 0], [0, 0]]",0.2490637955365695,"[1, 1, 2, 2, 1, 1, 2, 0]",6,(Constant**Constant)+((Constant**Constant)**Constant),(0.9005790750555929**0.9582665368725708)+((0.7403416640742089**0.9735223367503618)**0.28148883385645496),0.24328309375928694,{'errortest': 0.2914516459856445}
"[[0], [0], [2, 2], [3, 1, 2], [2, 2], [0, 2], [1, 1, 1, 0], [0, 0]]",0.24924353470205712,"[1, 1, 2, 2, 2, 2, 3, 0]",6,(Constant**Constant)+((Constant*Constant)**Constant),(0.5018576424761353**0.08041996360950976)+((0.0693600682544977*0.9685852312827898)**0.05260634278454801),0.24207502989762963,{'errortest': 0.29230779514159394}
"[[0], [0], [2, 2], [2, 3], [2], [0, 3], [1, 1, 1, 0], [0, 1, 1]]",0.2492955304346888,"[1, 1, 2, 2, 1, 1, 2, 0]",6,((Constant**Constant)**Constant)+(Constant**Constant),((0.49443863441554836**0.031440388594592306)**0.8192779199314999)+(0.6748063938143913**0.4064301579299714),0.24455813884240046,{'errortest': 0.2911221852402605}
"[[0], [0], [2, 2], [3, 2], [1, 2, 2], [0, 3, 2, 0, 1, 3], [1, 1, 1, 0], [0]]",0.2494767116721075,"[1, 1, 2, 2, 1, 2, 3, 0]",6,(Constant**Constant)+(((Constant/Constant)**Constant)**Constant),(0.634296045040435**0.9235890575633844)+(((0.5635362119662304/0.3588725786381626)**0.6681705145260795)**0.5519801536941149),0.2451578866967142,{'errortest': 0.29106543232134124}
"[[0], [0], [2, 2], [2, 3], [0, 0], [0, 3, 2, 0, 1, 3], [1, 1, 1, 0], [0, 1, 1]]",0.24952548733875285,"[1, 1, 2, 2, 1, 2, 3, 0]",6,((Constant+Constant**Constant)**Constant)/(Constant**Constant),((0.4622737153005556+0.7396719640174304**0.6334329920024508)**0.6218195868717213)/(0.11965501088597308**0.21263908914301066),0.24530282190948116,{'errortest': 0.2910585065856944}
"[[0], [1], [2, 2], [2, 3], [2], [0, 3], [1, 1], [0, 1, 1]]",0.24956702166750036,"[1, 1, 2, 2, 1, 1, 2, 0]",6,(((Constant**Constant)**Constant)+(Constant**Constant)),(((0.4788444708913795**0.9690845987249238)**0.16076167480344095)+(0.3515793927469191**0.08420848711355111)),0.2416645581727932,{'errortest': 0.2929567323409602}
"[[0], [2], [0, 2], [0, 2], [1, 2, 1], [3, 0, 1, 1, 0], [1, 1, 1, 1, 1], [0]]",0.24984166708394467,"[1, 1, 1, 2, 3, 4, 5, 0]",6,((Constant/Constant)+Constant-((Constant-Constant)**Constant)**Constant),((0.2959241654127145/0.1400947753664321)+0.42458214377752035-((0.6832339620462122-0.12693087290106908)**0.6096175676033792)**0.8673905293721484),0.24149420271956645,{'errortest': 0.29341780203813544}
"[[0], [0], [2, 2], [2, 1], [2, 2, 2], [3, 3], [1, 1, 1, 0], [0, 1, 1]]",0.2499993062499068,"[1, 1, 2, 2, 3, 2, 3, 0]",6,((Constant**Constant)**Constant)/((Constant/Constant)**Constant),((0.7612508930364064**0.04891178277701258)**0.514685653539537)/((0.25101439754603483/0.7672384955047552)**0.554351077659754),0.2465283763784275,{'errortest': 0.2910834207443885}
"[[0], [1], [2, 2], [2, 3], [2, 2, 1, 2], [0, 3], [1, 1, 1, 0, 1, 1], [0, 1, 1]]",0.2535654178703382,"[1, 1, 2, 2, 1, 1, 2, 0]",6,(((Constant**Constant)**Constant)+(Constant**Constant)),(((0.4763561570176752**0.45215343769254457)**0.28422616727272365)+(0.5097477990290424**0.057723760195906526)),0.25309199065862054,{'errortest': 0.2926173910467892}
"[[0], [0], [2, 2], [3, 2], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [1, 0, 0, 1], [0, 0]]",0.2540312403299139,"[1, 1, 2, 2, 1, 2, 3, 2]",7,(Constant**Constant)+(((x[0]/x[0])**Constant)**Constant),(0.6514590116093398**0.3159526705624436)+(((x[0]/x[0])**0.8745216812241522)**0.1819863215331683),0.253831996266974,{'errortest': 0.2928774870279535}
"[[0], [0], [2, 2], [2, 3], [2, 1], [0, 1, 0, 0, 1, 3], [1, 1, 1, 1], [0]]",0.2548197896056675,"[1, 1, 2, 2, 1, 1, 2, 0]",6,((Constant**Constant)**Constant)+(Constant**Constant),((0.3470840626704479**0.4582481586963424)**0.00429100189379894)+(0.7534797951205665**0.9164334419746002),0.24265140321453607,{'errortest': 0.29965143187618964}
