genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [0], [2, 2], [2, 3], [2], [0], [0, 1], [0]]",0.2755384686944877,7,((x[0]**Constant)**Constant)+(Constant**Constant),((x[0]**0.25696371083537595)**0.15963223755204103)+(0.8629432282763121**0.6280435331343549),0.27890913200741857,{'errortest': 0.3115130867338448},"[1, 1, 2, 2, 1, 1, 2, 1]"
"[[0], [2], [1], [0, 3], [1, 1], [3, 0, 1, 2], [1, 1, 1, 1, 1], []]",0.27755436244055914,6,(((Constant/Constant)+(Constant-Constant)*Constant)**Constant),(((0.8643591616389257/0.3936424102777657)+(0.9748471161329525-0.6934240264105941)*0.33510332823879285)**0.8033985486679025),0.284755637080061,{'errortest': 0.3094555683245686},"[1, 1, 1, 2, 2, 4, 5, 0]"
"[[0], [2], [1], [2, 3], [1, 1], [3, 0, 1, 2], [1, 1, 1, 1, 1], []]",0.30832008598175314,6,((((Constant/Constant)**Constant)+Constant)**Constant),((((0.4292120893701875/0.2419053403552779)**0.8059045094718759)+0.7223948413047769)**0.8309991158523231),0.3201616290559475,{'errortest': 0.33425802783944153},"[1, 1, 1, 2, 1, 2, 3, 0]"
"[[0], [0], [2, 2], [2, 3], [2], [0], [1, 1], []]",0.313722862688029,6,((Constant**Constant)**Constant)+(Constant**Constant),((0.3676304915570968**0.6637341924464748)**0.031153135260273412)+(0.5844434327981992**0.7933734059526002),0.29073985241300204,{'errortest': 0.35782324287591527},"[1, 1, 2, 2, 1, 1, 2, 0]"
"[[0], [2], [2], [0, 3], [1, 1], [3, 0, 1, 2], [1, 1, 1, 1, 1], []]",0.3295096880894379,6,(((Constant/Constant)+(Constant-Constant)**Constant)**Constant),(((0.6820662695070222/0.288855771711204)+(0.7693773750150305-0.1560072723202719)**0.6469102204698803)**0.4207750836811063),0.305374658902486,{'errortest': 0.3729079167273571},"[1, 1, 1, 1, 2, 3, 4, 0]"
"[[0], [1], [0, 3], [3, 2], [2], [0, 3], [0, 1, 0], [0, 0]]",0.33258840164059134,6,(x[0]+(Constant**Constant)/x[0]),(x[0]+(0.9556631533319095**0.3106274169708906)/x[0]),0.3480740117023155,{'errortest': 0.3418459387543434},"[1, 1, 2, 2, 1, 2, 3, 2]"
"[[0], [0], [2, 2], [2, 3], [2], [0, 3], [0, 1, 0], [0, 0]]",0.34509153191797043,7,((x[0]**Constant)**Constant)+(Constant**Constant),((x[0]**0.541327312510807)**0.22430232689260898)+(0.5511370331390744**0.7644307176110916),0.31918982489093845,{'errortest': 0.39032728275166556},"[1, 1, 2, 2, 1, 1, 2, 1]"
"[[0], [1], [0, 3], [2, 3], [2], [0, 3], [0, 0, 0], [0, 1, 1]]",0.38460467218645406,7,((x[0]**Constant)+x[1]/x[1]),((x[0]**0.32469424080669784)+x[1]/x[1]),0.39382778654955597,{'errortest': 0.41649113741156857},"[1, 1, 2, 2, 1, 2, 3, 3]"
"[[0], [0], [3, 3], [], [], [3], [1, 1], []]",0.40156859288754476,4,Constant/Constant,0.9968460574260337/0.4661778066629191,0.4199181373820983,{'errortest': 0.41628437502636517},"[1, 1, 2, 0, 0, 1, 2, 0]"
"[[0], [2], [0], [2, 0], [1, 2, 2], [3, 0, 0], [1, 0, 1, 0], [1, 0]]",0.4100682859611913,7,(((Constant/x[1])**Constant)+Constant+x[0]**Constant),(((0.6807286737461274/x[1])**0.27639319865113865)+0.9801488960363843+x[0]**0.2761619396486682),0.425396674540543,{'errortest': 0.43554186827466357},"[1, 1, 1, 2, 3, 3, 4, 2]"
"[[0], [2], [1, 1], [0, 2], [1, 1, 2], [3, 0, 0, 3], [1, 0, 1, 0, 0], [0, 0, 0, 1, 1, 1]]",0.4797364038434695,7,(((Constant/x[0])+(Constant+x[0])/(x[0]**Constant))**Constant),(((0.5956520128644958/x[0])+(0.9857021716930572+x[0])/(x[0]**0.3876886439455538))**0.8411087893396241),0.49216971549205163,{'errortest': 0.4767088133706815},"[1, 1, 1, 2, 3, 4, 5, 3]"
"[[0], [0], [3, 3], [], [], [0], [0, 1], [0]]",0.5454245457785029,5,x[0]+Constant,x[0]+0.9673937426946201,0.5472751963882303,{'errortest': 0.581528452656224},"[1, 1, 2, 0, 0, 1, 2, 1]"
"[[0], [2], [1], [0, 3], [1, 1], [3, 1, 1, 2], [1, 1, 1, 1, 1], []]",0.5488847558580715,6,(((Constant/Constant)-(Constant-Constant)*Constant)**Constant),(((0.6346216361921342/0.15789056435453075)-(0.9121044574083139-0.004257304103805537)*0.9634724766564687)**0.25166384847412493),0.5198990164608465,{'errortest': 0.5841749340466483},"[1, 1, 1, 2, 2, 4, 5, 0]"
"[[0], [0], [0, 3], [3, 2], [0], [1, 2, 0], [0, 1, 1, 1], [0]]",0.5525639118947309,6,x[0]-(Constant*Constant**Constant)+Constant,x[0]-(0.08639467694703451*0.45235886086702526**0.7616531369332813)+0.6813504367920292,0.5140075923003714,{'errortest': 0.5994520956575435},"[1, 1, 2, 2, 1, 3, 4, 1]"
"[[0], [0], [2, 3], [2], [2], [0], [0, 1], [0, 0]]",0.6124321426210837,7,((x[0]**Constant)**Constant)+Constant,((x[0]**0.3131119976451725)**0.6519198658865148)+0.3014666282041011,0.5753868955126252,{'errortest': 0.6501768291483717},"[1, 1, 2, 1, 1, 1, 2, 1]"
"[[0], [0], [2, 2], [3, 0], [2, 2], [0, 3], [1, 1, 1], []]",0.6181394399239902,6,(Constant**Constant)+(Constant/Constant**Constant),(0.18705708733064386**0.0639214561144652)+(0.3558433965719351/0.960133962486728**0.23075594087002793),0.5888369289411401,{'errortest': 0.6517249127414093},"[1, 1, 2, 2, 2, 2, 3, 0]"
"[[0], [1], [1, 1], [2, 3, 2, 3], [2, 1], [0, 3, 1, 1], [1, 1, 1, 1, 1], [0, 0]]",0.6270341363417762,6,(((Constant**Constant)+Constant)/(((Constant-Constant)**Constant)-Constant)),(((0.10642720424945429**0.4070674529364705)+0.9290568122651608)/(((0.7623559191325985-0.05702161331595379)**0.6467960587238926)-0.2431091445852689)),0.650508696451466,{'errortest': 0.6294080475212614},"[1, 1, 2, 4, 2, 4, 5, 0]"
