genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 2], [3, 2], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1], [0]]",0.1817672628674545,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+(((Constant/x[0])**Constant)**Constant),(0.8506715070592429**0.2088108307980021)+(((0.478985661185212/x[0])**0.6779180495918296)**0.40882343177706404),0.17581107132814278,{'errortest': 0.22389049766997748}
"[[0], [1], [0, 3], [3, 2], [2, 1], [3, 1, 3], [1, 1, 0, 0], [0, 0, 0]]",0.18790593683275741,"[1, 1, 2, 2, 1, 2, 3, 1]",6,(Constant/(Constant**Constant)-x[0]),(0.680797072885513/(0.2485868263900397**0.9914393502553926)-x[0]),0.19025416869613232,{'errortest': 0.19780085044587437}
"[[0], [0], [2, 2], [3, 2, 2], [2, 2], [0, 2], [1, 1, 1, 0], [0, 0]]",0.2490637955365695,"[1, 1, 2, 2, 1, 1, 2, 0]",6,(Constant**Constant)+((Constant**Constant)**Constant),(0.9005790750555929**0.9582665368725708)+((0.7403416640742089**0.9735223367503618)**0.28148883385645496),0.24328309375928694,{'errortest': 0.2914516459856445}
"[[0], [0], [2, 2], [2, 3], [2], [0, 3], [1, 1, 1, 0], [0, 1, 1]]",0.2492955304346888,"[1, 1, 2, 2, 1, 1, 2, 0]",6,((Constant**Constant)**Constant)+(Constant**Constant),((0.49443863441554836**0.031440388594592306)**0.8192779199314999)+(0.6748063938143913**0.4064301579299714),0.24455813884240046,{'errortest': 0.2911221852402605}
"[[0], [0], [2, 2], [2, 3], [2], [0, 3], [1, 1], [0, 1, 1]]",0.25041502847374214,"[1, 1, 2, 2, 1, 1, 2, 0]",6,((Constant**Constant)**Constant)+(Constant**Constant),((0.4978749636628028**0.18514329275672936)**0.5302990828637419)+(0.674789800488**0.22422654019595967),0.24745436002298785,{'errortest': 0.2911807592287003}
"[[0], [0], [3, 0], [2, 3], [0, 0], [3, 1, 3, 0, 3], [0, 1, 1, 0], [0, 0]]",0.2542995523164796,"[1, 1, 2, 2, 1, 3, 4, 2]",6,x[0]/(Constant-Constant**Constant)/x[0],x[0]/(0.9632540384842195-0.20307646192195594**0.57649505379157)/x[0],0.24240240759717668,{'errortest': 0.29906298555999816}
"[[0], [0], [2, 0], [2, 3, 0], [2, 2, 1], [3, 0, 1, 2], [1, 1, 1, 1, 1], [0, 1, 1]]",0.2556815759265077,"[1, 1, 2, 3, 3, 4, 5, 0]",6,((Constant**Constant)**Constant)/Constant+Constant-(Constant*Constant),((0.8432736985001907**0.5672156216244322)**0.6149056918571395)/0.7296709173253019+0.8010580633387943-(0.6089580445728656*0.3469300273491448),0.25635618888213363,{'errortest': 0.293849215223729}
"[[0], [0], [3, 0], [2, 3], [0, 0], [3, 3, 3, 0, 3], [0, 1, 1, 0], [0, 0, 0]]",0.2645776328730394,"[1, 1, 2, 2, 1, 3, 4, 2]",6,x[0]/(Constant/Constant**Constant)/x[0],x[0]/(0.47495605874998303/0.6333763123867018**0.2103325458729769)/x[0],0.2686044885973518,{'errortest': 0.2998035775755177}
"[[0], [1], [2, 2], [2, 3], [2], [0], [1, 1, 1, 1, 1], [0, 0]]",0.26476986073165293,"[1, 1, 2, 2, 1, 1, 2, 0]",6,(((Constant**Constant)**Constant)+(Constant**Constant)),(((0.5400442970327649**0.3296191914993738)**0.6075915721087186)+(0.5356188013966374**0.2611497927741978)),0.2489779124686885,{'errortest': 0.3101789365362523}
"[[0], [2], [1], [2, 3], [1, 1], [3, 0, 1, 2], [1, 1, 1, 1, 1], []]",0.2707097706201201,"[1, 1, 1, 2, 1, 2, 3, 0]",6,((((Constant/Constant)**Constant)+Constant)**Constant),((((0.612166167097629/0.24076215243076293)**0.00588961818841649)+0.7120373218532476)**0.9996685422464224),0.2534582342270152,{'errortest': 0.3161579946880095}
"[[0], [0], [2, 2], [3, 2, 2], [2, 2], [0, 3], [1, 1, 0], [1, 0]]",0.27150386198295795,"[1, 1, 2, 2, 1, 1, 2, 0]",6,(Constant**Constant)+((Constant**Constant)**Constant),(0.593571483095634**0.3932943629810005)+((0.8148556988360904**0.7529690104439453)**0.67839062323219),0.2540797496639379,{'errortest': 0.31694844316618875}
"[[0], [0], [2, 2], [2, 3], [2], [0], [0, 1], [0]]",0.2755384686944877,"[1, 1, 2, 2, 1, 1, 2, 1]",7,((x[0]**Constant)**Constant)+(Constant**Constant),((x[0]**0.25696371083537595)**0.15963223755204103)+(0.8629432282763121**0.6280435331343549),0.27890913200741857,{'errortest': 0.3115130867338448}
"[[0], [0], [2, 2], [2, 3], [2], [0, 3], [1, 1], [0, 1, 1]]",0.2779766060171328,"[1, 1, 2, 2, 1, 1, 2, 0]",6,((Constant**Constant)**Constant)+(Constant**Constant),((0.8564946845512151**0.5318841758422801)**0.009568864040830127)+(0.5635345208128785**0.6202562317643475),0.2592942852738059,{'errortest': 0.3233370207362933}
"[[0], [1], [2, 2], [2, 3], [0], [0, 3], [1, 1, 1, 1, 1], [0, 0]]",0.2865788815262033,"[1, 1, 2, 2, 1, 2, 3, 0]",6,(((Constant+Constant**Constant)**Constant)/(Constant**Constant)),(((0.7133479817103995+0.648609599799897**0.7400510783000365)**0.5580448155438086)/(0.4361268060149135**0.5692321144337678)),0.29543198942167836,{'errortest': 0.3165188720091951}
"[[0], [2], [2, 1], [2, 3], [1, 2], [0, 3], [0, 1], [1]]",0.30483637772986794,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((x[1]+Constant)**Constant)**Constant)**Constant),((((x[1]+0.302170362513525)**0.9604220697377192)**0.10512414279303162)**0.79904125218763),0.3108124905518427,{'errortest': 0.33665194726239844}
