genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [1, 0], [3, 3, 2, 2], [1, 2], [0, 3, 2, 0, 1, 3], [1, 1, 0, 0, 1], [0, 0, 0, 0]]",0.12371731886876046,"[1, 1, 2, 4, 2, 4, 5, 2]",7,(Constant+Constant)/((x[0]*x[0])**Constant)+(Constant**Constant),(0.15244049563765916+0.7358511916204938)/((x[0]*x[0])**0.284718062292612)+(0.32747462839688457**0.13875084744066624),0.12283133155422772,{'errortest': 0.15441787720151487}
"[[0], [0], [2, 2], [3, 0, 2], [2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 0], [0, 0, 0]]",0.15256483729590992,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(Constant**Constant)+(Constant/x[0]*x[0]**Constant),(0.4802138622515961**0.17739635136536724)+(0.8074581791392189/x[0]*x[0]**0.3831281391290249),0.14936550640726154,{'errortest': 0.18344279579127587}
"[[0], [0], [2, 2], [0, 3, 3], [2, 2], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1, 0], [0, 0, 0]]",0.17183876129967468,"[1, 1, 2, 2, 2, 2, 3, 1]",6,(Constant+Constant**Constant)/(x[0]**Constant),(0.7747786416865639+0.13983784927373089**0.05283219998883504)/(x[0]**0.28282822489252846),0.1659405451334936,{'errortest': 0.205769438789472}
"[[0], [0], [2, 2], [3, 2], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1], [0]]",0.1817672628674545,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+(((Constant/x[0])**Constant)**Constant),(0.8506715070592429**0.2088108307980021)+(((0.478985661185212/x[0])**0.6779180495918296)**0.40882343177706404),0.17581107132814278,{'errortest': 0.22389049766997748}
"[[0], [0], [3, 1], [3, 2, 1], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1], [0]]",0.18378154510532868,"[1, 1, 2, 2, 1, 3, 4, 1]",7,Constant+(Constant/((x[0]*Constant)**Constant)),0.9280149932228346+(0.6729556267419339/((x[0]*0.7908165293150082)**0.476344697586532)),0.17456549933764948,{'errortest': 0.22211528692372276}
"[[0], [0], [2, 2], [3, 0, 2], [2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 0], [0, 0]]",0.18766297656549352,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(Constant**Constant)+(Constant/x[0]*x[0]**Constant),(0.8143515536836243**0.45641802674267196)+(0.8613111460429081/x[0]*x[0]**0.7517653968358462),0.18032089593944736,{'errortest': 0.2304249929061296}
"[[0], [1], [0, 3], [3, 2], [2, 1], [3, 1, 3], [1, 1, 0, 0], [0, 0, 0]]",0.18790593683275741,"[1, 1, 2, 2, 1, 2, 3, 1]",6,(Constant/(Constant**Constant)-x[0]),(0.680797072885513/(0.2485868263900397**0.9914393502553926)-x[0]),0.19025416869613232,{'errortest': 0.19780085044587437}
"[[0], [0], [2, 2], [3, 2], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1], [0, 0]]",0.2018318041437674,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+(((Constant/x[0])**Constant)**Constant),(0.8761610774787509**0.7661653950479895)+(((0.5205607847148199/x[0])**0.4287666616861945)**0.4107863110761908),0.19562367571579034,{'errortest': 0.24442690316882779}
"[[0], [0], [2, 2], [3, 2], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 0], [0]]",0.2123553763874886,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+(((Constant/x[0])**Constant)**Constant),(0.5631374522766586**0.3827351908000617)+(((0.9878449415405707/x[0])**0.9442547908678005)**0.9489401962404662),0.20905085986194596,{'errortest': 0.20264896438811503}
"[[0], [0], [2, 2], [0, 3, 3], [0, 1], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1, 0], [0, 0]]",0.2199434789206359,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(Constant+Constant/(x[0]*Constant)**Constant)+(x[0]**Constant),(0.412703931828722+0.3022434556145809/(x[0]*0.3231356914132585)**0.35840111257029705)+(x[0]**0.05953795305389875),0.22104390256892975,{'errortest': 0.25736771712694767}
"[[0], [0], [2, 2], [3, 2], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 0], [0]]",0.22021073184688264,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+(((Constant/x[0])**Constant)**Constant),(0.8987418337735801**0.12445623872854705)+(((0.23612233635099789/x[0])**0.30094219184146653)**0.3758047418390522),0.21743109809022973,{'errortest': 0.2608902127943666}
"[[0], [0], [2, 3], [3, 2], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1], [0]]",0.2637921617460198,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant**Constant)+Constant,(0.1988872374846763**0.17733133046053895)+0.9854285002579417,0.24827530815777396,{'errortest': 0.3091805282065201}
"[[0], [0], [2, 2], [2, 0, 2], [2, 0, 2], [0, 0, 2, 0, 1, 3], [1, 1, 1, 0], [0, 0, 0, 0]]",0.26761901304798486,"[1, 1, 2, 2, 3, 3, 4, 1]",7,((Constant**Constant)**Constant)+(Constant+Constant*x[0]**Constant),((0.17555770600796772**0.07902762784115058)**0.7766379751447817)+(0.7666487279148559+0.22131690952224914*x[0]**0.17125461874298709),0.26837692542797476,{'errortest': 0.305736965933801}
"[[0], [0], [2, 2], [3, 1], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [0, 1, 1, 1, 0], [1, 0]]",0.2738040519623155,"[1, 1, 2, 2, 2, 3, 4, 1]",6,(x[1]**Constant)+(((Constant/Constant)*Constant)**Constant),(x[1]**0.05382053817941235)+(((0.28105492577627833/0.8480983387022241)*0.8400881966200627)**0.8553968381736853),0.274670906957775,{'errortest': 0.3104705279895727}
"[[0], [0], [2, 0], [3, 2, 3], [2, 0, 2], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1], [0]]",0.27800183234715514,"[1, 1, 2, 3, 1, 2, 3, 1]",6,(Constant**Constant)+(Constant**Constant)/x[0],(0.7268895757252558**0.12887247323801987)+(0.7352690234750178**0.27425175117004086)/x[0],0.2695699251514706,{'errortest': 0.26575267963000615}
"[[0], [0], [2, 2], [3, 2], [2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 0], [0]]",0.31848498956669624,"[1, 1, 2, 2, 1, 1, 2, 0]",6,(Constant**Constant)+((Constant**Constant)**Constant),(0.6515728460572333**0.040962790310116626)+((0.19552019477118132**0.5583373105018957)**0.4859466939238828),0.29512266139147225,{'errortest': 0.3623768048186018}
"[[0], [0], [2, 2], [3, 2, 1], [2, 0], [0, 3, 0, 0, 1, 3], [0, 1, 0, 1], [0, 0, 0]]",0.3224844308412397,"[1, 1, 2, 2, 1, 1, 2, 1]",6,(x[0]**Constant)+((Constant**Constant)**Constant),(x[0]**0.23242615459021632)+((0.2980651482275879**0.2533018057664257)**0.4207458985782697),0.31956996599032433,{'errortest': 0.3627616224947671}
