genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [0, 3], [3, 2], [2, 1], [3, 1, 3], [1, 1, 0, 0], [0, 0, 0]]",0.18790593683275741,"[1, 1, 2, 2, 1, 2, 3, 1]",6,(Constant/(Constant**Constant)-x[0]),(0.680797072885513/(0.2485868263900397**0.9914393502553926)-x[0]),0.19025416869613232,{'errortest': 0.19780085044587437}
"[[0], [0], [3, 0], [2, 3], [0, 0], [3, 3, 3, 0, 3], [0, 1, 1, 0], [0, 0, 0]]",0.2645776328730394,"[1, 1, 2, 2, 1, 3, 4, 2]",6,x[0]/(Constant/Constant**Constant)/x[0],x[0]/(0.47495605874998303/0.6333763123867018**0.2103325458729769)/x[0],0.2686044885973518,{'errortest': 0.2998035775755177}
"[[0], [2], [1], [2, 3], [1, 1], [3, 0, 1, 2], [1, 1, 1, 1, 1], []]",0.2707097706201201,"[1, 1, 1, 2, 1, 2, 3, 0]",6,((((Constant/Constant)**Constant)+Constant)**Constant),((((0.612166167097629/0.24076215243076293)**0.00588961818841649)+0.7120373218532476)**0.9996685422464224),0.2534582342270152,{'errortest': 0.3161579946880095}
"[[0], [0], [2, 2], [2, 3], [2], [0], [0, 1], [0]]",0.2755384686944877,"[1, 1, 2, 2, 1, 1, 2, 1]",7,((x[0]**Constant)**Constant)+(Constant**Constant),((x[0]**0.25696371083537595)**0.15963223755204103)+(0.8629432282763121**0.6280435331343549),0.27890913200741857,{'errortest': 0.3115130867338448}
"[[0], [2], [1], [0, 3], [1, 1], [3, 0, 1, 2], [1, 1, 1, 1, 1], []]",0.27755436244055914,"[1, 1, 1, 2, 2, 4, 5, 0]",6,(((Constant/Constant)+(Constant-Constant)*Constant)**Constant),(((0.8643591616389257/0.3936424102777657)+(0.9748471161329525-0.6934240264105941)*0.33510332823879285)**0.8033985486679025),0.284755637080061,{'errortest': 0.3094555683245686}
"[[0], [2], [1], [2, 3], [1, 1], [3, 0, 1, 2], [1, 1, 1, 1, 1], []]",0.2902348232753184,"[1, 1, 1, 2, 1, 2, 3, 0]",6,((((Constant/Constant)**Constant)+Constant)**Constant),((((0.729869995776507/0.9406401988453239)**0.3325401959012445)+0.7558234479534919)**0.9992921974164711),0.2696939505950263,{'errortest': 0.335261968711542}
"[[0], [2], [1], [2, 3], [1, 1], [3, 0, 1, 2], [1, 1, 1, 1, 1], []]",0.30832008598175314,"[1, 1, 1, 2, 1, 2, 3, 0]",6,((((Constant/Constant)**Constant)+Constant)**Constant),((((0.4292120893701875/0.2419053403552779)**0.8059045094718759)+0.7223948413047769)**0.8309991158523231),0.3201616290559475,{'errortest': 0.33425802783944153}
"[[0], [0], [2, 1], [3, 2, 2], [2, 2], [0, 3], [0, 1, 0], [0, 0]]",0.3112248198534616,"[1, 1, 2, 3, 2, 2, 3, 2]",7,(x[0]**Constant)+((Constant**Constant)/(x[0]**Constant)),(x[0]**0.30712701845213874)+((0.14202682047510173**0.3254712060259607)/(x[0]**0.8440705374883644)),0.29256732628634574,{'errortest': 0.3472485163197307}
"[[0], [0], [2, 2], [2, 3], [2], [0], [1, 1], []]",0.313722862688029,"[1, 1, 2, 2, 1, 1, 2, 0]",6,((Constant**Constant)**Constant)+(Constant**Constant),((0.3676304915570968**0.6637341924464748)**0.031153135260273412)+(0.5844434327981992**0.7933734059526002),0.29073985241300204,{'errortest': 0.35782324287591527}
"[[0], [2], [3, 2], [3, 0], [1, 1], [0, 3, 0], [0, 1, 1, 0], [1]]",0.3162654304246687,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.08235369584009589),0.3250903409477824,{'errortest': 0.3457078235707772}
"[[0], [0], [2, 2], [3, 2], [2, 1], [0, 3, 0], [1, 1, 0, 1], [1]]",0.31665526087388207,"[1, 1, 2, 2, 1, 1, 2, 0]",6,(Constant**Constant)+((Constant**Constant)**Constant),(0.424576499697057**0.33321280981145696)+((0.5112872778094179**0.5188623204391543)**0.38002590783083234),0.293435085307138,{'errortest': 0.3606276573543895}
"[[0], [2], [0, 3], [2, 3], [1, 1], [3, 0, 1, 2], [0, 0, 0, 1], [1, 1, 0, 1]]",0.32521105799645383,"[1, 1, 1, 2, 1, 2, 3, 3]",7,(((x[1]/x[1])**Constant)+x[0]**Constant),(((x[1]/x[1])**0.6521244955923382)+x[0]**0.08547985971605232),0.336216652936891,{'errortest': 0.35360292031452406}
"[[0], [2], [2], [0, 3], [1, 1], [3, 0, 1, 2], [1, 1, 1, 1, 1], []]",0.3295096880894379,"[1, 1, 1, 1, 2, 3, 4, 0]",6,(((Constant/Constant)+(Constant-Constant)**Constant)**Constant),(((0.6820662695070222/0.288855771711204)+(0.7693773750150305-0.1560072723202719)**0.6469102204698803)**0.4207750836811063),0.305374658902486,{'errortest': 0.3729079167273571}
"[[0], [0], [2, 2], [2, 3], [2], [0], [0, 1], [0]]",0.3742843383910553,"[1, 1, 2, 2, 1, 1, 2, 1]",7,((x[0]**Constant)**Constant)+(Constant**Constant),((x[0]**0.4862521406378971)**0.6165532633855555)+(0.7283138134667421**0.028949883584273306),0.38283654976506687,{'errortest': 0.40663360585987435}
"[[0], [0], [2, 2], [2, 3], [2], [3], [0, 1, 0], [0, 0]]",0.3875559097932219,"[1, 1, 2, 2, 1, 1, 2, 1]",7,((x[0]**Constant)**Constant)/(Constant**Constant),((x[0]**0.2998606605330708)**0.396664442546252)/(0.46323974927250755**0.9295526015369093),0.4009728282344061,{'errortest': 0.41513318788678016}
"[[0], [1], [0, 3], [0, 3], [1, 1], [0, 3, 3, 0, 0], [0, 1, 0, 1, 1, 1], [0, 1, 1]]",0.3920502961768916,"[1, 1, 2, 2, 2, 5, 6, 2]",7,((x[0]+Constant)/(x[1]/Constant)+Constant+Constant),((x[0]+0.6726120639174855)/(x[1]/0.060181182583403214)+0.5383412148434096+0.9821793864304362),0.3652347595989757,{'errortest': 0.4326802348877967}
"[[0], [2], [2], [0, 3], [0, 1], [3, 0, 1, 2], [1, 0, 0, 1, 1], [1, 1]]",0.39859698204075583,"[1, 1, 1, 1, 2, 3, 4, 2]",7,((Constant/x[1]+(x[1]-Constant)**Constant)**Constant),((0.9561176051820627/x[1]+(x[1]-0.49927908219220507)**0.7326242465844038)**0.12369693314401076),0.41854605552322477,{'errortest': 0.4166822306753358}
"[[0], [2], [1], [0, 3], [0, 1], [3, 0, 1, 2], [1, 1, 1, 1, 1], []]",0.43962869652341874,"[1, 1, 1, 2, 2, 4, 5, 0]",6,((Constant/Constant+(Constant-Constant)*Constant)**Constant),((0.8717739466099165/0.6140122567085174+(0.2808855535678185-0.03688244569354393)*0.5786819329518748)**0.8514179839124477),0.41177508508304655,{'errortest': 0.4783828347797631}
"[[0], [0], [3, 1], [3, 2, 2, 1], [2, 2, 1, 1], [0, 3, 3, 2, 3, 3], [0, 1, 0, 1, 1, 0, 0], [0, 0, 1, 1, 1]]",0.44391961024222715,"[1, 1, 2, 2, 1, 2, 3, 2]",7,x[0]+(Constant/(x[0]**Constant)),x[0]+(0.8646246533231146/(x[0]**0.27514879421604566)),0.43791400074859615,{'errortest': 0.48332297398050095}
