genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [0], [2, 2], [2, 3], [2], [0], [0, 1], [0]]",0.2755384686944877,7,((x[0]**Constant)**Constant)+(Constant**Constant),((x[0]**0.25696371083537595)**0.15963223755204103)+(0.8629432282763121**0.6280435331343549),0.27890913200741857,{'errortest': 0.3115130867338448},"[1, 1, 2, 2, 1, 1, 2, 1]"
"[[0], [2], [1], [0, 3], [1, 1], [3, 0, 1, 2], [1, 1, 1, 1, 1], []]",0.27755436244055914,6,(((Constant/Constant)+(Constant-Constant)*Constant)**Constant),(((0.8643591616389257/0.3936424102777657)+(0.9748471161329525-0.6934240264105941)*0.33510332823879285)**0.8033985486679025),0.284755637080061,{'errortest': 0.3094555683245686},"[1, 1, 1, 2, 2, 4, 5, 0]"
"[[0], [2], [1], [2, 3], [1, 1], [3, 0, 1, 2], [1, 1, 1, 1, 1], []]",0.30832008598175314,6,((((Constant/Constant)**Constant)+Constant)**Constant),((((0.4292120893701875/0.2419053403552779)**0.8059045094718759)+0.7223948413047769)**0.8309991158523231),0.3201616290559475,{'errortest': 0.33425802783944153},"[1, 1, 1, 2, 1, 2, 3, 0]"
"[[0], [0], [2, 2], [2, 3], [2], [0], [1, 1], []]",0.313722862688029,6,((Constant**Constant)**Constant)+(Constant**Constant),((0.3676304915570968**0.6637341924464748)**0.031153135260273412)+(0.5844434327981992**0.7933734059526002),0.29073985241300204,{'errortest': 0.35782324287591527},"[1, 1, 2, 2, 1, 1, 2, 0]"
"[[0], [1], [0, 3], [3, 2], [2], [0, 3], [0, 1, 0], [0, 0]]",0.33258840164059134,6,(x[0]+(Constant**Constant)/x[0]),(x[0]+(0.9556631533319095**0.3106274169708906)/x[0]),0.3480740117023155,{'errortest': 0.3418459387543434},"[1, 1, 2, 2, 1, 2, 3, 2]"
"[[0], [1], [0, 3], [2, 3], [2], [0, 3], [0, 0, 0], [0, 1, 1]]",0.38460467218645406,7,((x[0]**Constant)+x[1]/x[1]),((x[0]**0.32469424080669784)+x[1]/x[1]),0.39382778654955597,{'errortest': 0.41649113741156857},"[1, 1, 2, 2, 1, 2, 3, 3]"
"[[0], [0], [3, 3], [], [], [3], [1, 1], []]",0.40156859288754476,4,Constant/Constant,0.9968460574260337/0.4661778066629191,0.4199181373820983,{'errortest': 0.41628437502636517},"[1, 1, 2, 0, 0, 1, 2, 0]"
"[[0], [2], [0], [2, 0], [1, 2, 2], [3, 0, 0], [1, 0, 1, 0], [1, 0]]",0.4100682859611913,7,(((Constant/x[1])**Constant)+Constant+x[0]**Constant),(((0.6807286737461274/x[1])**0.27639319865113865)+0.9801488960363843+x[0]**0.2761619396486682),0.425396674540543,{'errortest': 0.43554186827466357},"[1, 1, 1, 2, 3, 3, 4, 2]"
"[[0], [0], [3, 3], [], [], [0], [0, 1], [0]]",0.5454245457785029,5,x[0]+Constant,x[0]+0.9673937426946201,0.5472751963882303,{'errortest': 0.581528452656224},"[1, 1, 2, 0, 0, 1, 2, 1]"
"[[0], [0], [0, 3], [3, 2], [0], [1, 2, 0], [0, 1, 1, 1], [0]]",0.5525639118947309,6,x[0]-(Constant*Constant**Constant)+Constant,x[0]-(0.08639467694703451*0.45235886086702526**0.7616531369332813)+0.6813504367920292,0.5140075923003714,{'errortest': 0.5994520956575435},"[1, 1, 2, 2, 1, 3, 4, 1]"
"[[0], [0], [3, 2], [3], [], [3], [0, 1], [0]]",0.7283566664453965,5,x[0]/(Constant**Constant),x[0]/(0.5202435695513745**0.8012554597139568),0.6881376269570192,{'errortest': 0.7742624183653222},"[1, 1, 2, 1, 0, 1, 2, 1]"
"[[0], [2], [1], [1, 3], [1, 1], [3, 0, 1, 2], [0, 0, 0, 1, 1, 1], [1, 1, 0]]",0.7970198679980495,7,((((x[1]/x[1])+(x[0]-Constant))*Constant)**Constant),((((x[1]/x[1])+(x[0]-0.46740621468152366))*0.7898790949515774)**0.5701089854644233),0.7516566680020544,{'errortest': 0.8334895283902714},"[1, 1, 1, 2, 2, 4, 5, 3]"
"[[0], [0], [3, 3], [], [], [3], [0, 1], [0]]",0.7999949001539489,5,x[0]/Constant,x[0]/0.7784969682470797,0.7324891980676614,{'errortest': 0.8459447923793122},"[1, 1, 2, 0, 0, 1, 2, 1]"
"[[0], [2], [2], [2], [1], [3], [0, 0], [0, 0]]",0.860177043512125,7,((((x[0]/x[0])**Constant)**Constant)**Constant),((((x[0]/x[0])**0.7344578186016093)**0.19636071349091)**0.15462275612655363),0.8305329072756783,{'errortest': 0.889666725533196},"[1, 1, 1, 1, 1, 1, 2, 2]"
"[[0], [2], [3], [], [], [], [1], []]",0.8636419621620356,4,(Constant**Constant),(0.9186457020604722**0.04273039612255558),0.8339967157551319,{'errortest': 0.8930876648631383},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [1], []]",0.8659010967855341,4,(Constant**Constant),(0.8391029906062222**0.03418242264672999),0.836255155820669,{'errortest': 0.8953182932476433},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [2], [3], [], [], [0], [0]]",0.8665301069564706,6,((x[0]**Constant)**Constant),((x[0]**0.1451369767099553)**0.34341827525898294),0.8347527105021766,{'errortest': 0.8967914774965882},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [2], [3], [], [], [], [1], []]",0.8680453422617875,4,(Constant**Constant),(0.8341003603872533**0.045484450025101264),0.8383987630611338,{'errortest': 0.8974356041551883},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3, 3], [], [], [], [0], [0]]",0.875992227693613,5,(x[0]**Constant),(x[0]**0.12545358188728806),0.841043007997066,{'errortest': 0.9073616094031001},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [3], [], [], [], [1], []]",0.8763241044921178,4,(Constant**Constant),(0.6806869668253481**0.04419343147999666),0.8466752476590268,{'errortest': 0.9056114748739617},"[1, 1, 1, 0, 0, 0, 1, 0]"
