genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [3], [], [0, 2, 3, 2], [1, 1, 0, 0, 1], []]",4.976374260536949,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.13557767043550983**0.4942537267920566) * (x[1]**0.6661647870106507) * (x[2]),5.866793476084637,{'errortest': 5.481492817235095}
"[[0], [3], [3, 2], [], [0, 2, 3, 2], [1, 1, 0, 0, 1], []]",5.293157077378161,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5724133153713972 * (x[1]**0.6122037100873879) * (x[2]),6.5999787391226725,{'errortest': 6.013890702570692}
"[[0], [3], [3], [], [], [1], []]",5.325536769770112,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.28671091791643166 * (x[1]**0.696637470501788) * (x[2]),6.0939238129441735,{'errortest': 5.776210920893473}
"[[0], [2], [3], [], [], [1], []]",5.563938452107375,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.523677225169913**0.5015958576861536) * (x[1]**0.5924063700513531) * (x[2]),6.068093122821193,{'errortest': 5.875575642902329}
"[[0], [0], [3, 3], [2, 2], [3, 3], [1, 1, 0, 0, 1], [0]]",5.5660259898706075,"[1, 1, 2, 0, 1, 2, 0]",4,Constant/Constant * (x[1]**Constant) * (x[2]),0.4937943891508224/0.7600528187783915 * (x[1]**0.5964074003749682) * (x[2]),6.931107392555223,{'errortest': 6.314807050441274}
"[[0], [2], [3], [], [], [1], []]",5.566328589032183,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.2743003723354126**0.045450558547125985) * (x[1]**0.5584605186268778) * (x[2]),6.340751568746803,{'errortest': 6.059422605923898}
"[[0], [0], [3, 2], [2, 0], [0, 2, 3, 2], [1, 1, 0, 0, 1], [0, 0]]",5.592248109602254,"[1, 1, 2, 1, 1, 2, 0]",5,Constant+(Constant**Constant) * (x[1]**Constant) * (x[2]),0.5550520326427354+(0.7894549145670929**0.5570245297307836) * (x[1]**0.5668681539649575) * (x[2]),6.293324353620099,{'errortest': 6.042704056651167}
"[[0], [2], [3, 2], [0, 0], [2, 0, 1], [1, 0, 1, 1], [0, 0]]",5.611987761540489,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8245816081371311**0.6196771584932863) * (x[1]**0.5612380507082637) * (x[2]),6.8373199717739555,{'errortest': 6.3176965700487155}
"[[0], [2], [3], [], [], [1], []]",5.694981001203164,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.2344427325081474**0.27991886300289937) * (x[1]**0.592999042414156) * (x[2]),7.082412589015917,{'errortest': 6.452582715060789}
"[[0], [2], [3], [], [], [1], []]",5.726646009829108,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.2804336546770063**0.6486382234458947) * (x[1]**0.6418983804882024) * (x[2]),7.062250974210561,{'errortest': 6.447476827948054}
"[[0], [2], [3], [], [3, 3, 0], [1], [0]]",6.397979041794339,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.7912879499449755**0.5602529440032684) * (x[1]**0.5590907398717848) * (x[2]),7.8290532723954485,{'errortest': 7.175139441608623}
"[[0], [2], [3, 2], [2], [], [1, 1, 0, 0, 1], [0]]",9.256276113103612,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.29248924106210383**0.12536981997176422) * (x[1]**0.5538687740628735) * (x[2]),10.875899180787405,{'errortest': 10.038122751389096}
"[[0], [3], [3], [], [], [1, 0, 0, 0, 1], []]",12.15134143833178,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.26089179377189387 * (x[1]**0.7260965391280164) * (x[2]),11.731419186821938,{'errortest': 11.801095556748747}
"[[0], [2], [3, 2], [], [0, 2, 3, 2], [1, 1, 0, 0, 1], []]",14.33646464431095,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.645158313945927**0.2071673098939707) * (x[1]**0.5822660820547207) * (x[2]),13.93629937863065,{'errortest': 14.027784150298787}
"[[0], [2], [3, 2], [0, 0], [2, 0, 1], [1, 0, 1, 1], [0, 0]]",14.83954118172725,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.08110735127794977**0.9488431016943477) * (x[1]**0.805094728453964) * (x[2]),16.06214621475031,{'errortest': 15.415088037506079}
"[[0], [2], [3], [], [], [0, 1, 0, 0, 1], [0, 0]]",16.82023360941089,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.43526351560465004) * (x[1]**0.5641616889304553) * (x[2]),17.59448641211853,{'errortest': 17.046092393472463}
"[[0], [2], [3], [2], [0, 2, 3, 2], [1], [0]]",18.64472842801933,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.6325647730201054**0.7707920894146789) * (x[1]**0.5544697628953643) * (x[2]),20.454140664264322,{'errortest': 19.33307729800031}
"[[0], [2], [3], [], [], [1], [0]]",20.225667253372183,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.2880904290061005**0.13176176016860341) * (x[1]**0.5998639754960888) * (x[2]),19.857659013593164,{'errortest': 19.81630037564475}
"[[0], [3], [3, 2], [], [0, 2, 3, 2], [1, 1], [0]]",20.401778427013877,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.24919396245134806 * (x[1]**0.6724089100227769) * (x[2]),22.1016086471532,{'errortest': 21.04339603175054}
"[[0], [1], [3, 1], [0, 2], [3, 2, 3], [1, 1, 0, 0], [0, 0]]",24.635654022740358,"[1, 1, 2, 2, 3, 4, 2]",6,(Constant/(Constant*x[0]/x[0])) * (x[1]**Constant) * (x[2]),(0.03696226435138383/(0.18107667784958825*x[0]/x[0])) * (x[1]**0.6844575507519489) * (x[2]),26.418531185306556,{'errortest': 25.258015013127384}
"[[0], [2], [1], [2, 2], [0], [0, 1], [0]]",26.886177627937936,"[1, 1, 1, 2, 1, 2, 1]",6,((x[0]+Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]+0.9069404680699756)**0.31475884544891775) * (x[1]**0.46706072763606543) * (x[2]),28.745416892336014,{'errortest': 27.644935405902732}
"[[0], [2], [3], [0], [], [1], [0]]",28.439949841890982,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.7572577893061406**0.8900726503549763) * (x[1]**0.6208167461532658) * (x[2]),28.226682985405454,{'errortest': 27.96322554350377}
"[[0], [2], [3, 2], [0, 0], [0, 2, 3, 2], [1, 1, 0, 0, 1], [0, 0]]",30.076846061442605,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.7702590633530636**0.36082654986596474) * (x[1]**0.6047034925097057) * (x[2]),29.870973351771774,{'errortest': 29.598927203847197}
"[[0], [2], [3], [], [], [1, 1, 0, 0, 1], []]",31.202323644518387,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.08335220744096217**0.23198915162963774) * (x[1]**0.5443932214825432) * (x[2]),33.268834708333806,{'errortest': 31.8287353975169}
"[[0], [2], [3], [], [0, 2, 3, 2], [1, 1, 0, 0, 1], []]",34.36507331810782,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.9621161404840435**0.8646509980960497) * (x[1]**0.46901940750432003) * (x[2]),36.55755214587217,{'errortest': 34.99039143190553}
"[[0], [3], [3], [], [], [0], [0]]",36.98653082215951,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.46019770616994016) * (x[2]),38.29824391760342,{'errortest': 37.996543377767665}
"[[0], [2], [3], [], [0, 2, 3, 2], [1, 1, 0, 0, 1], [0]]",37.47278625094183,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.3247329207512212**0.21937884840505517) * (x[1]**0.4821587912788571) * (x[2]),39.71769374439164,{'errortest': 38.08579880005132}
"[[0], [2], [3], [], [], [0, 1, 0, 0, 1], [0, 0]]",39.37635085751272,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.709532136799267) * (x[1]**0.4485989337829137) * (x[2]),41.07448611784724,{'errortest': 40.24584754435413}
"[[0], [2], [3, 2], [], [], [1], []]",40.03979677995504,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.39384973272005996**0.5743757557609901) * (x[1]**0.5053214617768892) * (x[2]),42.320819027726436,{'errortest': 40.642590361243684}
"[[0], [1], [3, 2], [1], [2, 0, 1], [1, 1, 0, 0, 1], [0, 0]]",42.64299312809212,"[1, 1, 2, 1, 2, 3, 1]",6,(Constant*((Constant+x[0])**Constant)) * (x[1]**Constant) * (x[2]),(0.7464186818330637*((0.13368024611744556+x[0])**0.7526795689647396)) * (x[1]**0.4555465412331512) * (x[2]),44.517423195716205,{'errortest': 43.44761248785175}
"[[0], [2], [3], [0, 0], [0, 2, 3, 2], [1, 1, 0, 0, 1], [0, 0]]",48.53140064042525,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.93634843690917**0.4373551009998431) * (x[1]**0.6179298155136042) * (x[2]),48.75270497662721,{'errortest': 47.99328847116413}
"[[0], [2], [3], [], [], [1, 0, 0, 0, 1], []]",49.0833629820815,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.41190007270498463**0.1586530333961783) * (x[1]**0.40897532200700604) * (x[2]),51.603523989682216,{'errortest': 49.66892920674013}
"[[0], [2], [3, 2], [0, 0], [], [1], [0, 0]]",49.45034730051235,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.0072669199818302666**0.2077442390898735) * (x[1]**0.5111640505108385) * (x[2]),51.926906531694414,{'errortest': 50.02921082190144}
